安广小区,an'guang'xiao'qu
靶场路口,ba'chang'lu'kou
八方商贸,ba'fang'shang'mao
拔奎,ba'kui
坝陵北街,ba'ling'bei'jie
坝陵南街北肖墙口,ba'ling'nan'jie'bei'xiao'qiang'kou
八一路口,ba'yi'lu'kou
柏板,bai'ban
柏板村,bai'ban'cun
柏板南,bai'ban'nan
柏板乡政府,bai'ban'xiang'zheng'fu
白道,bai'dao
白桦苑,bai'hua'yuan
白家社村口,bai'jia'she'cun'kou
白矿俱乐部,bai'kuang'ju'le'bu
白龙庙,bai'long'miao
柏崖头,bai'ya'tou
白云寺,bai'yun'si
半坡东街,ban'po'dong'jie
堡山,bao'shan
保险公司,bao'xian'gong'si
北程,bei'cheng
北大街建设北路口,bei'da'jie'jian'she'bei'lu'kou
北大街绿柳巷口,bei'da'jie'lv'liu'xiang'kou
北大街新建路口,bei'da'jie'xin'jian'lu'kou
北大街营西街口,bei'da'jie'ying'xi'jie'kou
北大寺,bei'da'si
北东社,bei'dong'she
北方种业,bei'fang'zhong'ye
北郜,bei'gao
北格村委会,bei'ge'cun'wei'hui
北宫,bei'gong
北宫花园,bei'gong'hua'yuan
北固碾,bei'gu'nian
北寒,bei'han
北寒村,bei'han'cun
北寒村西口,bei'han'cun'xi'kou
北河湾,bei'he'wan
北河湾路南口,bei'he'wan'lu'nan'kou
北机务段,bei'ji'wu'duan
北客站,bei'ke'zhan
北空干休所,bei'kong'gan'xiu'suo
北里旺,bei'li'wang
北联干休所,bei'lian'gan'xiu'suo
北联休干所,bei'lian'xiu'gan'suo
北录村,bei'lu'cun
北邵,bei'shao
北社,bei'she
北石崖,bei'shi'ya
北塔地村,bei'ta'di'cun
北头,bei'tou
北瓦窑,bei'wa'yao
北下温,bei'xia'wen
北肖墙坝陵北街口,bei'xiao'qiang'ba'ling'bei'jie'kou
北肖墙坝陵南街口,bei'xiao'qiang'ba'ling'nan'jie'kou
北肖墙北大街口,bei'xiao'qiang'bei'da'jie'kou
北堰,bei'yan
北堰菜市场,bei'yan'cai'shi'chang
北堰桥,bei'yan'qiao
北宜武,bei'yi'wu
北尹,bei'yin
北营,bei'ying
北营北路东巷,bei'ying'bei'lu'dong'xiang
北营北路光明路口,bei'ying'bei'lu'guang'ming'lu'kou
北营火车站,bei'ying'huo'che'zhan
北营木材公司,bei'ying'mu'cai'gong'si
北云支,bei'yun'zhi
北张,bei'zhang
北张小区,bei'zhang'xiao'qu
北庄头,bei'zhuang'tou
滨东康乐街口,bin'dong'kang'le'jie'kou
滨东柳溪街口,bin'dong'liu'xi'jie'kou
滨东龙城街口,bin'dong'long'cheng'jie'kou
滨东双塔西街口,bin'dong'shuang'ta'xi'jie'kou
滨河公园,bin'he'gong'yuan
并东东口,bing'dong'dong'kou
并州东街并州路口,bing'zhou'dong'jie'bing'zhou'lu'kou
并州东街东岗巷口,bing'zhou'dong'jie'dong'gang'xiang'kou
并州东街建设南路口,bing'zhou'dong'jie'jian'she'nan'lu'kou
并州饭店,bing'zhou'fan'dian
并州路青年东街口,bing'zhou'lu'qing'nian'dong'jie'kou
并州西街,bing'zhou'xi'jie
玻璃钢厂,bo'li'gang'chang
柏林钢材市场,bo'lin'gang'cai'shi'chang
财大北校,cai'da'bei'xiao
财大南门,cai'da'nan'men
财大南校,cai'da'nan'xiao
财大宿舍,cai'da'su'she
财经大学,cai'jing'da'xue
菜市场,cai'shi'chang
菜园村,cai'yuan'cun
柴村,chai'cun
柴村广场,chai'cun'guang'chang
柴村桥西,chai'cun'qiao'xi
柴化路亨通北路口,chai'hua'lu'heng'tong'bei'lu'kou
柴化路验票点招呼站,chai'hua'lu'yan'piao'dian'zhao'hu'zhan
柴家寨,chai'jia'zhai
柴西路,chai'xi'lu
柴西路滨河东路口招呼站,chai'xi'lu'bin'he'dong'lu'kou'zhao'hu'zhan
柴西路金桥西街口,chai'xi'lu'jin'qiao'xi'jie'kou
禅房,chan'fang
常丰,chang'feng
长风街,chang'feng'jie
长风街长治路口,chang'feng'jie'chang'zhi'lu'kou
长风街东高速口,chang'feng'jie'dong'gao'su'kou
长风街东口,chang'feng'jie'dong'kou
长风街建设南路口,chang'feng'jie'jian'she'nan'lu'kou
长风街军民路口,chang'feng'jie'jun'min'lu'kou
长风街口,chang'feng'jie'kou
长风街平阳路口,chang'feng'jie'ping'yang'lu'kou
长风街双塔南路口,chang'feng'jie'shuang'ta'nan'lu'kou
长风街体育路口,chang'feng'jie'ti'yu'lu'kou
长风街坞城路口,chang'feng'jie'wu'cheng'lu'kou
长风桥东,chang'feng'qiao'dong
长风桥西,chang'feng'qiao'xi
长风停车场,chang'feng'ting'che'chang
