阿迪达斯,a'di'da'si
阿瑟斯,a'se'si
艾岗村,ai'gang'cun
爱国街,ai'guo'jie
艾海滑石,ai'hai'hua'shi
爱和超市,ai'he'chao'shi
爱康大药房,ai'kang'da'yao'fang
安村,an'cun
鞍钢报社,an'gang'bao'she
鞍钢党校,an'gang'dang'xiao
鞍钢电大,an'gang'dian'da
鞍钢副业总厂,an'gang'fu'ye'zong'chang
鞍钢高中,an'gang'gao'zhong
鞍钢国际,an'gang'guo'ji
鞍钢国贸,an'gang'guo'mao
鞍钢厚板厂,an'gang'hou'ban'chang
鞍钢花园,an'gang'hua'yuan
鞍钢计量厂,an'gang'ji'liang'chang
鞍钢技校,an'gang'ji'xiao
鞍钢九幼,an'gang'jiu'you
鞍钢矿山公司,an'gang'kuang'shan'gong'si
鞍钢立山医院,an'gang'li'shan'yi'yuan
鞍钢疗养院,an'gang'liao'yang'yuan
鞍钢民企,an'gang'min'qi
鞍钢南门,an'gang'nan'men
鞍钢千疗,an'gang'qian'liao
鞍钢日报,an'gang'ri'bao
鞍钢乳业,an'gang'ru'ye
鞍钢体育馆,an'gang'ti'yu'guan
鞍钢铁西医院,an'gang'tie'xi'yi'yuan
鞍钢现货,an'gang'xian'huo
鞍钢新轧,an'gang'xin'zha
鞍钢血站,an'gang'xue'zhan
鞍钢一幼,an'gang'yi'you
鞍钢正门,an'gang'zheng'men
鞍钢职工大学,an'gang'zhi'gong'da'xue
鞍钢总医院,an'gang'zong'yi'yuan
安家堡,an'jia'bao
安家村,an'jia'cun
安家岭,an'jia'ling
安居花园,an'ju'hua'yuan
安乐街,an'le'jie
安乐屯,an'le'tun
安乐屯村,an'le'tun'cun
安乐小学,an'le'xiao'xue
安利,an'li
安隆宾馆,an'long'bin'guan
鞍千路,an'qian'lu
鞍千路口,an'qian'lu'kou
安全街,an'quan'jie
鞍山城,an'shan'cheng
鞍山大厦,an'shan'da'sha
鞍山电大,an'shan'dian'da
鞍山电脑城,an'shan'dian'nao'cheng
鞍山电视台,an'shan'dian'shi'tai
鞍山独一处食品厂,an'shan'du'yi'chu'shi'pin'chang
鞍山二院,an'shan'er'yuan
鞍山风机厂,an'shan'feng'ji'chang
鞍山钢铁公司,an'shan'gang'tie'gong'si
鞍山海关,an'shan'hai'guan
鞍山技师学院,an'shan'ji'shi'xue'yuan
鞍山技校,an'shan'ji'xiao
鞍山凯信,an'shan'kai'xin
鞍山科技大学,an'shan'ke'ji'da'xue
鞍山科技馆,an'shan'ke'ji'guan
鞍山客运站,an'shan'ke'yun'zhan
鞍山炼油厂,an'shan'lian'you'chang
鞍山轮胎厂,an'shan'lun'tai'chang
鞍山汽贸,an'shan'qi'mao
鞍山日报社,an'shan'ri'bao'she
鞍山市,an'shan'shi
鞍山市玻璃品制品厂,an'shan'shi'bo'li'pin'zhi'pin'chang
鞍山市财政局,an'shan'shi'cai'zheng'ju
鞍山市第八中学,an'shan'shi'di'ba'zhong'xue
鞍山市第二中学,an'shan'shi'di'er'zhong'xue
鞍山市第六中学,an'shan'shi'di'liu'zhong'xue
鞍山市地税局,an'shan'shi'di'shui'ju
鞍山市第五中学,an'shan'shi'di'wu'zhong'xue
鞍山市第一中学,an'shan'shi'di'yi'zhong'xue
鞍山师范学院,an'shan'shi'fan'xue'yuan
鞍山市房产局,an'shan'shi'fang'chan'ju
鞍山市风机二厂,an'shan'shi'feng'ji'er'chang
鞍山市妇联,an'shan'shi'fu'lian
鞍山市钢都小学,an'shan'shi'gang'du'xiao'xue
