阿迪达斯,a'di'da'si
阿里巴巴,a'li'ba'ba
爱丽丝琴行,ai'li'si'qin'hang
爱奇艺,ai'qi'yi
安邦财产保险股份,an'bang'cai'chan'bao'xian'gu'fen
安全监管总局,an'quan'jian'guan'zong'ju
奥迪,ao'di
奥克斯,ao'ke'si
澳门豆捞,ao'men'dou'lao
澳门葡挞,ao'men'pu'ta
奥斯卡电影大世界,ao'si'ka'dian'ying'da'shi'jie
奥斯卡娱乐总汇,ao'si'ka'yu'le'zong'hui
白堤,bai'di
百老汇影城,bai'lao'hui'ying'cheng
百乐门歌舞厅,bai'le'men'ge'wu'ting
白马寺,bai'ma'si
宝马,bao'ma
报喜鸟,bao'xi'niao
报喜鸟西服,bao'xi'niao'xi'fu
北干街道高田社区,bei'gan'jie'dao'gao'tian'she'qu
北高峰,bei'gao'feng
北京农商银行,bei'jing'nong'shang'yin'hang
奔驰,ben'chi
奔腾,ben'teng
本田,ben'tian
彼岸恒通教育,bi'an'heng'tong'jiao'yu
比亚迪,bi'ya'di
标致,biao'zhi
别克,bie'ke
缤纷鸟少儿美术基地,bin'fen'niao'shao'er'mei'shu'ji'di
滨江区局江北办税服务厅,bin'jiang'qu'ju'jiang'bei'ban'shui'fu'wu'ting
宾利,bin'li
波导,bo'dao
渤海银行,bo'hai'yin'hang
博陆中学,bo'lu'zhong'xue
波司登,bo'si'deng
布艺纹织设计中心,bu'yi'wen'zhi'she'ji'zhong'xin
采荷街道荷花塘社区,cai'he'jie'dao'he'hua'tang'she'qu
财通证券,cai'tong'zheng'quan
茶桔便,cha'ju'bian
长安,chang'an
长城,chang'cheng
长江证券,chang'jiang'zheng'quan
陈经纶体育运动学校,chen'jing'lun'ti'yu'yun'dong'xue'xiao
稠州银行,chou'zhou'yin'hang
川味观餐饮,chuan'wei'guan'can'yin
淳安县临岐派出所,chun'an'xian'lin'qi'pai'chu'suo
大慈岩风景区,da'ci'yan'feng'jing'qu
大关科普公园,da'guan'ke'pu'gong'yuan
大鹏证券,da'peng'zheng'quan
大树王景区,da'shu'wang'jing'qu
大唐财富投资管理,da'tang'cai'fu'tou'zi'guan'li
大峡谷中心学校,da'xia'gu'zhong'xin'xue'xiao
大众,da'zhong
大众保险股份,da'zhong'bao'xian'gu'fen
大众出租汽车股份有限公司,da'zhong'chu'zu'qi'che'gu'fen'you'xian'gong'si
戴尔,dai'er
丹比艺术蛋糕,dan'bi'yi'shu'dan'gao
当当网,dang'dang'wang
德邦物流,de'bang'wu'liu
帝豪,di'hao
帝豪国际娱乐会所,di'hao'guo'ji'yu'le'hui'suo
迪欧咖啡,di'ou'ka'fei
