阿贝比长仪,a'bei'bi'chang'yi
电平漂移二极管,dian'ping'piao'yi'er'ji'guan
电气,dian'qi
电气化,dian'qi'hua
电气控制,dian'qi'kong'zhi
电气连接,dian'qi'lian'jie
电器设备,dian'qi'she'bei
电气设备,dian'qi'she'bei
电气设备用电缆,dian'qi'she'bei'yong'dian'lan
电气主接线,dian'qi'zhu'jie'xian
电迁徙,dian'qian'xi
电桥,dian'qiao
电桥电路,dian'qiao'dian'lu
电桥平衡范围,dian'qiao'ping'heng'fan'wei
电热板,dian're'ban
电热带,dian're'dai
电热管,dian're'guan
电热膜,dian're'mo
电热盘,dian're'pan
电热片,dian're'pian
电热谱仪,dian're'pu'yi
电热器,dian're'qi
电热圈,dian're'quan
电热设备,dian're'she'bei
电热丝,dian're'si
电热线,dian're'xian
电容,dian'rong
电容电流,dian'rong'dian'liu
电容电压法,dian'rong'dian'ya'fa
电容量,dian'rong'liang
电容滤波电路,dian'rong'lv'bo'dian'lu
电容滤波器,dian'rong'lv'bo'qi
电容器,dian'rong'qi
电容器油开关,dian'rong'qi'you'kai'guan
电容器组,dian'rong'qi'zu
电容性,dian'rong'xing
电容性电路,dian'rong'xing'dian'lu
电容元件,dian'rong'yuan'jian
电视天线,dian'shi'tian'xian
电枢,dian'shu
电枢反映,dian'shu'fan'ying
电刷,dian'shua
电调,dian'tiao
电网,dian'wang
电网回路,dian'wang'hui'lu
电位,dian'wei
电位差,dian'wei'cha
电位差计,dian'wei'cha'ji
电位器,dian'wei'qi
电线,dian'xian
电线短路,dian'xian'duan'lu
电信号,dian'xin'hao
电性,dian'xing
电学量,dian'xue'liang
电压,dian'ya
电压保护,dian'ya'bao'hu
电压变换,dian'ya'bian'huan
电压表,dian'ya'biao
电压并联,dian'ya'bing'lian
电压测量仪表,dian'ya'ce'liang'yi'biao
电压串联,dian'ya'chuan'lian
电压等级,dian'ya'deng'ji
电压反馈,dian'ya'fan'kui
电压放大倍数,dian'ya'fang'da'bei'shu
电压放大器,dian'ya'fang'da'qi
电压跟随器,dian'ya'gen'sui'qi
电压互感器,dian'ya'hu'gan'qi
电压回路,dian'ya'hui'lu
电压继电器,dian'ya'ji'dian'qi
电压降,dian'ya'jiang
电压控制,dian'ya'kong'zhi
电压控制晶体振荡器,dian'ya'kong'zhi'jing'ti'zhen'dang'qi
电压控制雪崩振荡器,dian'ya'kong'zhi'xue'beng'zhen'dang'qi
电压稳定,dian'ya'wen'ding
电压线圈,dian'ya'xian'quan
电压源,dian'ya'yuan
电涌保护器,dian'yong'bao'hu'qi
电源,dian'yuan
电源变换,dian'yuan'bian'huan
电源电流,dian'yuan'dian'liu
电源电压,dian'yuan'dian'ya
电源端,dian'yuan'duan
电源负端,dian'yuan'fu'duan
电源柜,dian'yuan'gui
电源连接器,dian'yuan'lian'jie'qi
电源线,dian'yuan'xian
电站型,dian'zhan'xing
电轴,dian'zhou
电子变压器,dian'zi'bian'ya'qi
电子电话电路,dian'zi'dian'hua'dian'lu
电子电路,dian'zi'dian'lu
电子粉,dian'zi'fen
电子感应加速器,dian'zi'gan'ying'jia'su'qi
电子轨道衡,dian'zi'gui'dao'heng
电子核子双共振谱学,dian'zi'he'zi'shuang'gong'zhen'pu'xue
电子回旋共振加热,dian'zi'hui'xuan'gong'zhen'jia're
电子回旋加速器,dian'zi'hui'xuan'jia'su'qi
电子技术,dian'zi'ji'shu
电子间,dian'zi'jian
电子能量损失能谱学,dian'zi'neng'liang'sun'shi'neng'pu'xue
电子器件,dian'zi'qi'jian
电子扫描,dian'zi'sao'miao
电子束半导体器件,dian'zi'shu'ban'dao'ti'qi'jian
电子束曝光系统,dian'zi'shu'bao'guang'xi'tong
电子束光刻,dian'zi'shu'guang'ke
电子束光刻胶,dian'zi'shu'guang'ke'jiao
电子束偏转器,dian'zi'shu'pian'zhuan'qi
电子束切片,dian'zi'shu'qie'pian
电子束扫描声全息,dian'zi'shu'sao'miao'sheng'quan'xi
电子束蒸发,dian'zi'shu'zheng'fa
电子双共振谱学,dian'zi'shuang'gong'zhen'pu'xue
电子探针,dian'zi'tan'zhen
电子镇流器,dian'zi'zhen'liu'qi
电子自动测井仪,dian'zi'zi'dong'ce'jing'yi
电子自旋共振谱学,dian'zi'zi'xuan'gong'zhen'pu'xue
电阻,dian'zu
电阻测量仪表,dian'zu'ce'liang'yi'biao
电阻电路,dian'zu'dian'lu
电阻率,dian'zu'lv
电阻器,dian'zu'qi
电阻系数,dian'zu'xi'shu
电阻箱,dian'zu'xiang
电阻性,dian'zu'xing
电阻性电路,dian'zu'xing'dian'lu
电阻元件,dian'zu'yuan'jian
电阻值,dian'zu'zhi
电钻,dian'zuan
吊舱接收系统,diao'cang'jie'shou'xi'tong
吊灯,diao'deng
调角,diao'jiao
调相器,diao'xiang'qi
凋压范围,diao'ya'fan'wei
蝶阀液压站,die'fa'ye'ya'zhan
叠加定理,die'jia'ding'li
叠加法,die'jia'fa
叠加原理,die'jia'yuan'li
跌落开关,die'luo'kai'guan
跌落式熔断器,die'luo'shi'rong'duan'qi
定标,ding'biao
定带局域网,ding'dai'ju'yu'wang
丁类放大器,ding'lei'fang'da'qi
定冷水泵,ding'leng'shui'beng
定冷水系统,ding'leng'shui'xi'tong
定时器,ding'shi'qi
定向,ding'xiang
定向耦合器,ding'xiang'ou'he'qi
定向天线,ding'xiang'tian'xian
定向运动,ding'xiang'yun'dong
定制集成电路,ding'zhi'ji'cheng'dian'lu
定子,ding'zi
定子接地,ding'zi'jie'di
定子绕组,ding'zi'rao'zu
动槽水银气压表,dong'cao'shui'yin'qi'ya'biao
动触片,dong'chu'pian
动断触点,dong'duan'chu'dian
动合触点,dong'he'chu'dian
动力,dong'li
动力系统,dong'li'xi'tong
动力线路,dong'li'xian'lu
动态,dong'tai
动态电阻,dong'tai'dian'zu
动态分析,dong'tai'fen'xi
动态滤波器,dong'tai'lv'bo'qi
动态随机存取存储器,dong'tai'sui'ji'cun'qu'cun'chu'qi
动铁芯,dong'tie'xin
动作电流,dong'zuo'dian'liu
动作回路,dong'zuo'hui'lu
动作时限,dong'zuo'shi'xian
动作速度,dong'zuo'su'du
斗链器件,dou'lian'qi'jian
读出放大器,du'chu'fang'da'qi
独立线圈,du'li'xian'quan
独立源,du'li'yuan
独石电容器,du'shi'dian'rong'qi
短程透镜天线,duan'cheng'tou'jing'tian'xian
断刀闸,duan'dao'zha
断点,duan'dian
断电,duan'dian
断电线路,duan'dian'xian'lu
端电压,duan'dian'ya
端盖,duan'gai
端盖式轴承,duan'gai'shi'zhou'cheng
短沟效应,duan'gou'xiao'ying
短接,duan'jie
短截线,duan'jie'xian
端口,duan'kou
端口电流,duan'kou'dian'liu
端口电压,duan'kou'dian'ya
断流,duan'liu
断路,duan'lu
短路,duan'lu
断路保护,duan'lu'bao'hu
短路保护,duan'lu'bao'hu
短路比,duan'lu'bi
短路电流,duan'lu'dian'liu
短路电压,duan'lu'dian'ya
短路故障,duan'lu'gu'zhang
短路环,duan'lu'huan
断路器,duan'lu'qi
短路损耗,duan'lu'sun'hao
短路线,duan'lu'xian
短路终端,duan'lu'zhong'duan
端钮,duan'niu
端射阵天线,duan'she'zhen'tian'xian
短时负荷,duan'shi'fu'he
断续负荷,duan'xu'fu'he
端子,duan'zi
端子台,duan'zi'tai
对称电路,dui'chen'dian'lu
对称短路,dui'chen'duan'lu
对称三相电源,dui'chen'san'xiang'dian'yuan
对称三相负载,dui'chen'san'xiang'fu'zai
对称输出,dui'chen'shu'chu
对称网络,dui'chen'wang'luo
对称振子天线,dui'chen'zhen'zi'tian'xian
对讲机,dui'jiang'ji
对讲门铃,dui'jiang'men'ling
对流层传播,dui'liu'ceng'chuan'bo
对偶网络,dui'ou'wang'luo
对偶性,dui'ou'xing
对数放大器,dui'shu'fang'da'qi
对数周期天线,dui'shu'zhou'qi'tian'xian
对撞机,dui'zhuang'ji
对准精度,dui'zhun'jing'du
钝化工艺,dun'hua'gong'yi
多波束天线,duo'bo'shu'tian'xian
多层光刻胶,duo'ceng'guang'ke'jiao
多层介质钝化,duo'ceng'jie'zhi'dun'hua
多层金属化,duo'ceng'jin'shu'hua
多层式声光信号灯,duo'ceng'shi'sheng'guang'xin'hao'deng
多端网络,duo'duan'wang'luo
多端元件,duo'duan'yuan'jian
多功能电工刀,duo'gong'neng'dian'gong'dao
惰化蒸汽,duo'hua'zheng'qi
多级放大电路,duo'ji'fang'da'dian'lu
多级放大器,duo'ji'fang'da'qi
多孔硅氧化隔离,duo'kong'gui'yang'hua'ge'li
多口网络,duo'kou'wang'luo
多片电路,duo'pian'dian'lu
多相,duo'xiang
多谐振荡器,duo'xie'zhen'dang'qi
多余因数,duo'yu'yin'shu
多元胞法,duo'yuan'bao'fa
额定,e'ding
额定电流,e'ding'dian'liu
额定电压,e'ding'dian'ya
额定负荷,e'ding'fu'he
额定负载,e'ding'fu'zai
额定功率,e'ding'gong'lv
额定容量,e'ding'rong'liang
额定值,e'ding'zhi
额定转矩,e'ding'zhuan'ju
额定转速,e'ding'zhuan'su
扼流法兰盘,e'liu'fa'lan'pan
扼流关节,e'liu'guan'jie
扼流式活塞,e'liu'shi'huo'sai
俄歇电子能谱法,e'xie'dian'zi'neng'pu'fa
俄歇电子能谱学,e'xie'dian'zi'neng'pu'xue
俄歇电子能谱仪,e'xie'dian'zi'neng'pu'yi
俄歇电子象,e'xie'dian'zi'xiang
鳄鱼夹,e'yu'jia
二次插件,er'ci'cha'jian
二次电路,er'ci'dian'lu
二次回路,er'ci'hui'lu
二次设备,er'ci'she'bei
二端网络,er'duan'wang'luo
二端元件,er'duan'yuan'jian
二硅化物,er'gui'hua'wu
二极管,er'ji'guan
二阶滤波器,er'jie'lv'bo'qi
二进制,er'jin'zhi
二进制控制,er'jin'zhi'kong'zhi
二进制数,er'jin'zhi'shu
二进制数字,er'jin'zhi'shu'zi
二进制信号,er'jin'zhi'xin'hao
二进制译码器,er'jin'zhi'yi'ma'qi
二进制元,er'jin'zhi'yuan
二口网络,er'kou'wang'luo
二流体,er'liu'ti
二相,er'xiang
二相分路,er'xiang'fen'lu
二氧化硅,er'yang'hua'gui
二氧化硅乳胶抛光,er'yang'hua'gui'ru'jiao'pao'guang
发电厂,fa'dian'chang
发电反馈制动,fa'dian'fan'kui'zhi'dong
发电机,fa'dian'ji
发电机端,fa'dian'ji'duan
发电机组,fa'dian'ji'zu
发电容量,fa'dian'rong'liang
发光二极管,fa'guang'er'ji'guan
发光强度,fa'guang'qiang'du
法拉,fa'la
法兰,fa'lan
阀门,fa'men
阀片,fa'pian
发热管,fa're'guan
发热盘,fa're'pan
发热芯,fa're'xin
发射机,fa'she'ji
发射极,fa'she'ji
发射极耦合逻辑,fa'she'ji'ou'he'luo'ji
发射结,fa'she'jie
发射器,fa'she'qi
发射区,fa'she'qu
发射区陷落效应,fa'she'qu'xian'luo'xiao'ying
法特,fa'te
返波振荡器,fan'bo'zhen'dang'qi
反吹,fan'chui
反电动势,fan'dian'dong'shi
反对数放大器,fan'dui'shu'fang'da'qi
反共振,fan'gong'zhen
反共振频率,fan'gong'zhen'pin'lv
泛光灯,fan'guang'deng
反接制动,fan'jie'zhi'dong
反馈,fan'kui
反馈回路,fan'kui'hui'lu
反馈控制,fan'kui'kong'zhi
反馈通道,fan'kui'tong'dao
反馈网络,fan'kui'wang'luo
反馈系数,fan'kui'xi'shu
反馈信号,fan'kui'xin'hao
反馈制动,fan'kui'zhi'dong
反窃电,fan'qie'dian
反射,fan'she
反射高能电子衍射,fan'she'gao'neng'dian'zi'yan'she
反射计,fan'she'ji
反射系数,fan'she'xi'shu
反渗透,fan'shen'tou
反斯托克线,fan'si'tuo'ke'xian
反相,fan'xiang
反向串联,fan'xiang'chuan'lian
反向电流,fan'xiang'dian'liu
反向电压,fan'xiang'dian'ya
反向电阻,fan'xiang'dian'zu
反向二极管,fan'xiang'er'ji'guan
反向工作电压,fan'xiang'gong'zuo'dian'ya
反向击穿,fan'xiang'ji'chuan
反向击穿电压,fan'xiang'ji'chuan'dian'ya
反向截止,fan'xiang'jie'zhi
反向漏电流,fan'xiang'lou'dian'liu
反向偏置,fan'xiang'pian'zhi
反相器,fan'xiang'qi
反向起动,fan'xiang'qi'dong
反相输入,fan'xiang'shu'ru
反相输入端,fan'xiang'shu'ru'duan
反向特性,fan'xiang'te'xing
反向信道,fan'xiang'xin'dao
泛音晶体,fan'yin'jing'ti
反应溅射,fan'ying'jian'she
反应溅射刻蚀,fan'ying'jian'she'ke'shi
反应离子刻蚀,fan'ying'li'zi'ke'shi
反应蒸发,fan'ying'zheng'fa
方便,fang'bian
方波,fang'bo
方波发生器,fang'bo'fa'sheng'qi
放大,fang'da
放大倍数,fang'da'bei'shu
放大电路,fang'da'dian'lu
放大环节,fang'da'huan'jie
放大器,fang'da'qi
放大区,fang'da'qu
放大系数,fang'da'xi'shu
放电间隙,fang'dian'jian'xi
防护罩,fang'hu'zhao
防静电产品,fang'jing'dian'chan'pin
防静电工具,fang'jing'dian'gong'ju
防静电用品,fang'jing'dian'yong'pin
防空化阀,fang'kong'hua'fa
方块图,fang'kuai'tu
方框图,fang'kuang'tu
防雷保护,fang'lei'bao'hu
防雷避雷产品,fang'lei'bi'lei'chan'pin
防雷接地,fang'lei'jie'di
防雷用电压敏电阻器,fang'lei'yong'dian'ya'min'dian'zu'qi
防污染装置,fang'wu'ran'zhuang'zhi
方向滤波器,fang'xiang'lv'bo'qi
方向性,fang'xiang'xing
方向性增益,fang'xiang'xing'zeng'yi
方向元件,fang'xiang'yuan'jian
仿真,fang'zhen
仿真分析,fang'zhen'fen'xi
仿真器,fang'zhen'qi
仿真实验分析,fang'zhen'shi'yan'fen'xi
仿真数据,fang'zhen'shu'ju
仿真线,fang'zhen'xian
非互易网络,fei'hu'yi'wang'luo
非互易移相器,fei'hu'yi'yi'xiang'qi
非接触式,fei'jie'chu'shi
非接触式电位器,fei'jie'chu'shi'dian'wei'qi
非逻辑,fei'luo'ji
非门,fei'men
菲涅耳等值线,fei'nie'er'deng'zhi'xian
菲涅耳区,fei'nie'er'qu
非平面网络,fei'ping'mian'wang'luo
非驱动端,fei'qu'dong'duan
非全相,fei'quan'xiang
非同期,fei'tong'qi
非线性,fei'xian'xing
非线性电阻,fei'xian'xing'dian'zu
非线性集成电路,fei'xian'xing'ji'cheng'dian'lu
非线性失真,fei'xian'xing'shi'zhen
非线性网络,fei'xian'xing'wang'luo
非线性系统,fei'xian'xing'xi'tong
飞行时间质谱仪,fei'xing'shi'jian'zhi'pu'yi
非逸失性半导体存储器,fei'yi'shi'xing'ban'dao'ti'cun'chu'qi
非阈逻辑,fei'yu'luo'ji
非正弦周期电流,fei'zheng'xian'zhou'qi'dian'liu
非周期天线,fei'zhou'qi'tian'xian
非周期振动,fei'zhou'qi'zhen'dong
非周期阻尼,fei'zhou'qi'zu'ni
分布参数集成电路,fen'bu'can'shu'ji'cheng'dian'lu
分布参数网络,fen'bu'can'shu'wang'luo
分步重复系统,fen'bu'chong'fu'xi'tong
分级设计法,fen'ji'she'ji'fa
分接头,fen'jie'tou
分接箱,fen'jie'xiang
分离器,fen'li'qi
分量,fen'liang
分裂变压器,fen'lie'bian'ya'qi
分裂导线,fen'lie'dao'xian
分裂绕组,fen'lie'rao'zu
分流,fen'liu
分流器,fen'liu'qi
分路,fen'lu
分米波,fen'mi'bo
分配,fen'pei
分配律,fen'pei'lv
分配器,fen'pei'qi
分配问题,fen'pei'wen'ti
分批进样,fen'pi'jin'yang
分频,fen'pin
分频晶体振荡器,fen'pin'jing'ti'zhen'dang'qi
分频器,fen'pin'qi
分时地址缓冲器,fen'shi'di'zhi'huan'chong'qi
分析管,fen'xi'guan
分析间隙,fen'xi'jian'xi
分析天平,fen'xi'tian'ping
分析线,fen'xi'xian
分析型电子显微镜,fen'xi'xing'dian'zi'xian'wei'jing
分析仪器,fen'xi'yi'qi
分相操作箱,fen'xiang'cao'zuo'xiang
分相法,fen'xiang'fa
分压,fen'ya
分闸,fen'zha
分支,fen'zhi
分支箱,fen'zhi'xiang
分子振荡器,fen'zi'zhen'dang'qi
风道,feng'dao
风刀,feng'dao
峰点,feng'dian
风洞,feng'dong
峰化器,feng'hua'qi
封口,feng'kou
风力发电机组,feng'li'fa'dian'ji'zu
蜂鸣器,feng'ming'qi
风扇过滤单元,feng'shan'guo'lv'dan'yuan
风速表,feng'su'biao
风速计,feng'su'ji
缝隙天线,feng'xi'tian'xian
风向袋,feng'xiang'dai
风闸,feng'zha
峰值,feng'zhi
峰值检波,feng'zhi'jian'bo
封装,feng'zhuang
伏安关系,fu'an'guan'xi
伏安特性,fu'an'te'xing
副瓣,fu'ban
浮标,fu'biao
浮标体,fu'biao'ti
浮标运动监测装置,fu'biao'yun'dong'jian'ce'zhuang'zhi
浮标站,fu'biao'zhan
浮标阵,fu'biao'zhen
复导纳,fu'dao'na
腹点,fu'dian
负电荷,fu'dian'he
幅度,fu'du
幅度检波,fu'du'jian'bo
幅度调制,fu'du'tiao'zhi
负端钮,fu'duan'niu
负反馈,fu'fan'kui
负反馈放大电路,fu'fan'kui'fang'da'dian'lu
负反馈放大器,fu'fan'kui'fang'da'qi
副反射器,fu'fan'she'qi
复归,fu'gui
符号布图法,fu'hao'bu'tu'fa
负荷,fu'he
复合靶,fu'he'ba
负荷表,fu'he'biao
负荷电流,fu'he'dian'liu
复合电压,fu'he'dian'ya
负荷开关,fu'he'kai'guan
负荷率,fu'he'lv
复合滤波,fu'he'lv'bo
复合滤波电路,fu'he'lv'bo'dian'lu
符合门,fu'he'men
复合门电路,fu'he'men'dian'lu
负荷曲线,fu'he'qu'xian
负荷状态,fu'he'zhuang'tai
负极,fu'ji
负畸变,fu'ji'bian
复极化比,fu'ji'hua'bi
附加功能,fu'jia'gong'neng
附加网络,fu'jia'wang'luo
附加误差,fu'jia'wu'cha
附加系统,fu'jia'xi'tong
辅件,fu'jian
附件,fu'jian
辐角,fu'jiao
副教授,fu'jiao'shou
复励发电机,fu'li'fa'dian'ji
复励式,fu'li'shi
浮力修正,fu'li'xiu'zheng
傅里叶级数,fu'li'ye'ji'shu
傅立叶级数,fu'li'ye'ji'shu
浮力液位测量装置,fu'li'ye'wei'ce'liang'zhuang'zhi
幅频,fu'pin
复频率,fu'pin'lv
幅频特性,fu'pin'te'xing
辅汽,fu'qi
辅汽系统,fu'qi'xi'tong
浮球阀,fu'qiu'fa
浮球开关,fu'qiu'kai'guan
浮球压力计,fu'qiu'ya'li'ji
副绕组,fu'rao'zu
辐射,fu'she
辐射器,fu'she'qi
辐射强度,fu'she'qiang'du
辐射热计,fu'she're'ji
辐射效率,fu'she'xiao'lv
复式按钮,fu'shi'an'niu
复数,fu'shu
附属硬件,fu'shu'ying'jian
复数阻抗,fu'shu'zu'kang
伏特,fu'te
伏特表,fu'te'biao
伏特计,fu'te'ji
复位,fu'wei
幅相误差,fu'xiang'wu'cha
赋形波束天线,fu'xing'bo'shu'tian'xian
负性光刻胶,fu'xing'guang'ke'jiao
负序阻抗,fu'xu'zu'kang
幅移键控,fu'yi'jian'kong
俘越二极管,fu'yue'er'ji'guan
负载,fu'zai
负载电流,fu'zai'dian'liu
负载电阻,fu'zai'dian'zu
负载能力,fu'zai'neng'li
负载线,fu'zai'xian
负载转矩,fu'zai'zhuan'ju
负值,fu'zhi
幅职,fu'zhi
幅值,fu'zhi
幅值响应,fu'zhi'xiang'ying
辅助保护,fu'zhu'bao'hu
辅助触点,fu'zhu'chu'dian
辅助存储器,fu'zhu'cun'chu'qi
辅助导线,fu'zhu'dao'xian
辅助端,fu'zhu'duan
辅助机箱控制器,fu'zhu'ji'xiang'kong'zhi'qi
辅助间隙,fu'zhu'jian'xi
辅助控制器总线,fu'zhu'kong'zhi'qi'zong'xian
辅助气体,fu'zhu'qi'ti
辅助设备,fu'zhu'she'bei
辅助输出信号,fu'zhu'shu'chu'xin'hao
辅助装置,fu'zhu'zhuang'zhi
附着,fu'zhuo
浮子,fu'zi
浮子油箱,fu'zi'you'xiang
复阻抗,fu'zu'kang
负阻振荡器,fu'zu'zhen'dang'qi
盖环,gai'huan
干版,gan'ban
干电池,gan'dian'chi
干法刻蚀,gan'fa'ke'shi
感抗,gan'kang
感纳,gan'na
干扰哨声,gan'rao'shao'sheng
干涉仪天线,gan'she'yi'tian'xian
感受电流,gan'shou'dian'liu
感温包,gan'wen'bao
干氧氧化,gan'yang'yang'hua
感应电动机,gan'ying'dian'dong'ji
感应电动势,gan'ying'dian'dong'shi
感应电流,gan'ying'dian'liu
感应工式仪表,gan'ying'gong'shi'yi'biao
感应式,gan'ying'shi
感应元件,gan'ying'yuan'jian
干燥机,gan'zao'ji
感知电流,gan'zhi'dian'liu
高厂变,gao'chang'bian
高场畴雪崩振荡,gao'chang'chou'xue'beng'zhen'dang
高程,gao'cheng
高导磁性,gao'dao'ci'xing
高电平,gao'dian'ping
高电压,gao'dian'ya
高电子迁移率场效晶体管,gao'dian'zi'qian'yi'lv'chang'xiao'jing'ti'guan
高顶值,gao'ding'zhi
高度计,gao'du'ji
高度角,gao'du'jiao
高分辨率版,gao'fen'bian'lv'ban
高杆灯,gao'gan'deng
高公变,gao'gong'bian
高功耗,gao'gong'hao
高功耗型,gao'gong'hao'xing
高精度,gao'jing'du
高精度型,gao'jing'du'xing
高抗,gao'kang
高空气象计,gao'kong'qi'xiang'ji
高频,gao'pin
高频变压器,gao'pin'bian'ya'qi
高频段,gao'pin'duan
高频放大器,gao'pin'fang'da'qi
高频信号,gao'pin'xin'hao
高频信号发生器,gao'pin'xin'hao'fa'sheng'qi
高通,gao'tong
高通滤波器,gao'tong'lv'bo'qi
高稳定,gao'wen'ding
高稳定晶体振荡器,gao'wen'ding'jing'ti'zhen'dang'qi
高压,gao'ya
高压侧,gao'ya'ce
高压成套电器,gao'ya'cheng'tao'dian'qi
高压电路,gao'ya'dian'lu
高压电器,gao'ya'dian'qi
高压电网,gao'ya'dian'wang
高压断路器,gao'ya'duan'lu'qi
高压硅堆,gao'ya'gui'dui
高压接触器,gao'ya'jie'chu'qi
高压开关,gao'ya'kai'guan
高压开关柜,gao'ya'kai'guan'gui
高压绕组,gao'ya'rao'zu
高压熔断器,gao'ya'rong'duan'qi
高压设备,gao'ya'she'bei
高压型,gao'ya'xing
高压验电器,gao'ya'yan'dian'qi
高压氧化,gao'ya'yang'hua
高阈逻辑,gao'yu'luo'ji
高阻型,gao'zu'xing
铬版,ge'ban
隔板,ge'ban
割炬,ge'ju
格雷戈里反射面天线,ge'lei'ge'li'fan'she'mian'tian'xian
隔离度,ge'li'du
隔离放大器,ge'li'fang'da'qi
隔离工艺,ge'li'gong'yi
隔离开关,ge'li'kai'guan
隔离器,ge'li'qi
隔离栅栏,ge'li'zha'lan
隔膜波导,ge'mo'bo'dao
镉镍蓄电池,ge'nie'xu'dian'chi
格栅灯,ge'shan'deng
各向同性辐射器,ge'xiang'tong'xing'fu'she'qi
各向同性刻蚀,ge'xiang'tong'xing'ke'shi
各向同性媒质,ge'xiang'tong'xing'mei'zhi
各向异性刻蚀,ge'xiang'yi'xing'ke'shi
各向异性媒质,ge'xiang'yi'xing'mei'zhi
格型滤波器,ge'xing'lv'bo'qi
给定的,gei'ding'de
给煤机,gei'mei'ji
跟踪,gen'zong
耿氏二极管,geng'shi'er'ji'guan
耿氏效应振荡器,geng'shi'xiao'ying'zhen'dang'qi
工厂自动化,gong'chang'zi'dong'hua
汞灯,gong'deng
供电,gong'dian
供电所,gong'dian'suo
公共端,gong'gong'duan
公共端钮,gong'gong'duan'niu
共极化,gong'ji'hua
共价键,gong'jia'jian
共溅射,gong'jian'she
功角,gong'jiao
功角稳定,gong'jiao'wen'ding
工控系统及装备,gong'kong'xi'tong'ji'zhuang'bei
共漏极放大器,gong'lou'ji'fang'da'qi
功率,gong'lv
功率表,gong'lv'biao
功率测量仪表,gong'lv'ce'liang'yi'biao
功率电感,gong'lv'dian'gan
功率反射率,gong'lv'fan'she'lv
功率放大电路,gong'lv'fang'da'dian'lu
功率放大器,gong'lv'fang'da'qi
功率分配器,gong'lv'fen'pei'qi
功率晶体管,gong'lv'jing'ti'guan
功率三极管,gong'lv'san'ji'guan
功率损耗,gong'lv'sun'hao
功率透射率,gong'lv'tou'she'lv
功率因数,gong'lv'yin'shu
功率因数补偿,gong'lv'yin'shu'bu'chang
共模电感,gong'mo'dian'gan
共模输入,gong'mo'shu'ru
共模信号,gong'mo'xin'hao
共模抑制比,gong'mo'yi'zhi'bi
共模增益,gong'mo'zeng'yi
功能,gong'neng
工频,gong'pin
工频变压器,gong'pin'bian'ya'qi
共射极放大器,gong'she'ji'fang'da'qi
共箱式,gong'xiang'shi
共形天线,gong'xing'tian'xian
共形阵天线,gong'xing'zhen'tian'xian
共阳极,gong'yang'ji
工业电气,gong'ye'dian'qi
工业计时器,gong'ye'ji'shi'qi
工业烤箱,gong'ye'kao'xiang
工艺过程监测,gong'yi'guo'cheng'jian'ce
工艺模拟,gong'yi'mo'ni
共阴极,gong'yin'ji
供油快关阀,gong'you'kuai'guan'fa
供油跳闸阀,gong'you'tiao'zha'fa
共源极放大器,gong'yuan'ji'fang'da'qi
共蒸发,gong'zheng'fa
工作电流,gong'zuo'dian'liu
工作电压,gong'zuo'dian'ya
工作方式,gong'zuo'fang'shi
工作接地,gong'zuo'jie'di
工作门,gong'zuo'men
工作频率,gong'zuo'pin'lv
工作位置,gong'zuo'wei'zhi
工作信号,gong'zuo'xin'hao
沟槽,gou'cao
沟道,gou'dao
沟道效应,gou'dao'xiao'ying
谷点,gu'dian
固定串联电容补偿,gu'ding'chuan'lian'dian'rong'bu'chang
固定电阻器,gu'ding'dian'zu'qi
固定线圈,gu'ding'xian'quan
固定值,gu'ding'zhi
鼓风装置,gu'feng'zhuang'zhi
固态继电器,gu'tai'ji'dian'qi
固体电路,gu'ti'dian'lu
固体铝电容器,gu'ti'lv'dian'rong'qi
故障,gu'zhang
故障点,gu'zhang'dian
故障电流,gu'zhang'dian'liu
故障切除时间,gu'zhang'qie'chu'shi'jian
故障线路,gu'zhang'xian'lu
故障诊断,gu'zhang'zhen'duan
挂码,gua'ma
刮瓦,gua'wa
拐臂,guai'bi
关机,guan'ji
关节型机器人,guan'jie'xing'ji'qi'ren
管壳,guan'ke
管式避雷器,guan'shi'bi'lei'qi
管芯,guan'xin
广播,guang'bo
光掺杂,guang'chan'za
光电,guang'dian
光电池,guang'dian'chi
光电二极管,guang'dian'er'ji'guan
光电晶体管,guang'dian'jing'ti'guan
光电开关,guang'dian'kai'guan
光端机,guang'duan'ji
光刻,guang'ke
光刻机,guang'ke'ji
光刻胶,guang'ke'jiao
光阑,guang'lan
光敏电阻,guang'min'dian'zu
光能计,guang'neng'ji
光声光谱学,guang'sheng'guang'pu'xue
光声拉曼谱学,guang'sheng'la'man'pu'xue
光饰机,guang'shi'ji
光位电位器,guang'wei'dian'wei'qi
光纤差动保护,guang'xian'cha'dong'bao'hu
光纤连接器,guang'xian'lian'jie'qi
光学投影曝光法,guang'xue'tou'ying'bao'guang'fa
光源器,guang'yuan'qi
硅编译器,gui'bian'yi'qi
规程,gui'cheng
硅二极管,gui'er'ji'guan
规范亮度,gui'fan'liang'du
硅化物,gui'hua'wu
硅汇编程序,gui'hui'bian'cheng'xu
柜机,gui'ji
柜屏,gui'ping
硅栅自对准工艺,gui'shan'zi'dui'zhun'gong'yi
硅碳棒,gui'tan'bang
归一化阻抗,gui'yi'hua'zu'kang
硅栅,gui'zha
硅整流,gui'zheng'liu
滚槽法,gun'cao'fa
滚柱丝杠,gun'zhu'si'gang
滚珠丝杠副,gun'zhu'si'gang'fu
过程分析,guo'cheng'fen'xi
过渡带,guo'du'dai
过渡夹,guo'du'jia
过负荷,guo'fu'he
