阿尔卡迪亚小区,a'er'ka'di'ya'xiao'qu
靶场,ba'chang
百货大楼,bai'huo'da'lou
百姓大药店,bai'xing'da'yao'dian
板桥广场,ban'qiao'guang'chang
北口,bei'kou
北顺石材市场,bei'shun'shi'cai'shi'chang
北顺文化科技园,bei'shun'wen'hua'ke'ji'yuan
北顺小学,bei'shun'xiao'xue
北杨集,bei'yang'ji
滨河花园,bin'he'hua'yuan
部队,bu'dui
财富城,cai'fu'cheng
菜市口,cai'shi'kou
财校,cai'xiao
昌北加油站,chang'bei'jia'you'zhan
常李瓜,chang'li'gua
昌隆肉类公司,chang'long'rou'lei'gong'si
昌润金热电,chang'run'jin're'dian
长途汽车西站,chang'tu'qi'che'xi'zhan
陈口,chen'kou
陈庄,chen'zhuang
陈庄路口,chen'zhuang'lu'kou
城市主人,cheng'shi'zhu'ren
城乡伟业房产公司,cheng'xiang'wei'ye'fang'chan'gong'si
翠苑小区,cui'yuan'xiao'qu
大顾,da'gu
大李官屯,da'li'guan'tun
大码头,da'ma'tou
大顺发购物广场,da'shun'fa'gou'wu'guang'chang
大众维修站,da'zhong'wei'xiu'zhan
单光屯,dan'guang'tun
单庄,dan'zhuang
当代集团凤凰新城,dang'dai'ji'tuan'feng'huang'xin'cheng
道口铺,dao'kou'pu
第四人民医院,di'si'ren'min'yi'yuan
电厂,dian'chang
电子商城,dian'zi'shang'cheng
刁庄村口,diao'zhuang'cun'kou
刁庄大桥,diao'zhuang'da'qiao
刁庄铁路桥,diao'zhuang'tie'lu'qiao
鼎顺花园,ding'shun'hua'yuan
鼎舜花园南门,ding'shun'hua'yuan'nan'men
东昌宾馆,dong'chang'bin'guan
东昌府区第四人民医院,dong'chang'fu'qu'di'si'ren'min'yi'yuan
东昌府区中医院,dong'chang'fu'qu'zhong'yi'yuan
东昌武校,dong'chang'wu'xiao
东昌医院,dong'chang'yi'yuan
东城墙路,dong'cheng'qiang'lu
东方家园,dong'fang'jia'yuan
董付,dong'fu
杜庄,du'zhuang
端庄,duan'zhuang
耳鼻喉医院,er'bi'hou'yi'yuan
范恭屯,fan'gong'tun
飞机场家属院,fei'ji'chang'jia'shu'yuan
凤凰工业园,feng'huang'gong'ye'yuan
凤凰台,feng'huang'tai
凤凰新城路口,feng'huang'xin'cheng'lu'kou
凤凰苑,feng'huang'yuan
风貌街北口,feng'mao'jie'bei'kou
风貌街南口,feng'mao'jie'nan'kou
冯庄,feng'zhuang
冯庄西站,feng'zhuang'xi'zhan
傅斯年陈列馆,fu'si'nian'chen'lie'guan
公交公司,gong'jiao'gong'si
公交三公司,gong'jiao'san'gong'si
工业设备安装总公司,gong'ye'she'bei'an'zhuang'zong'gong'si
光明路口,guang'ming'lu'kou
光岳宾馆,guang'yue'bin'guan
光岳楼,guang'yue'lou
光岳楼东站,guang'yue'lou'dong'zhan
光岳路湖南路口北站,guang'yue'lu'hu'nan'lu'kou'bei'zhan
光岳路湖南路口南站,guang'yue'lu'hu'nan'lu'kou'nan'zhan
贵华苑小区,gui'hua'yuan'xiao'qu
国际和平医院,guo'ji'he'ping'yi'yuan
国土资源局,guo'tu'zi'yuan'ju
海马,hai'ma
海马汽车新广源,hai'ma'qi'che'xin'guang'yuan
海源阁,hai'yuan'ge
何官屯,he'guan'tun
河洼刘,he'wa'liu
恒昌商业街,heng'chang'shang'ye'jie
恒昌商业街兴华路口,heng'chang'shang'ye'jie'xing'hua'lu'kou
红星街,hong'xing'jie
后罗商厦,hou'luo'shang'sha
侯营,hou'ying
湖北小区,hu'bei'xiao'qu
湖西公园,hu'xi'gong'yuan
湖西派出所,hu'xi'pai'chu'suo
华昌塑钢门窗有限公司,hua'chang'su'gang'men'chuang'you'xian'gong'si
化工厂,hua'gong'chang
华山路口,hua'shan'lu'kou
华夏银行,hua'xia'yin'hang
花园路湖南路口,hua'yuan'lu'hu'nan'lu'kou
花园路建设路口北站,hua'yuan'lu'jian'she'lu'kou'bei'zhan
花园路建设路口南站,hua'yuan'lu'jian'she'lu'kou'nan'zhan
花园路兴华路口南站,hua'yuan'lu'xing'hua'lu'kou'nan'zhan
花园路振兴路口南站,hua'yuan'lu'zhen'xing'lu'kou'nan'zhan
黄河路口,huang'he'lu'kou
黄山路口,huang'shan'lu'kou
火车站,huo'che'zhan
济南人民商场五星百货,ji'nan'ren'min'shang'chang'wu'xing'bai'huo
计算机学校,ji'suan'ji'xue'xiao
加油站,jia'you'zhan
健康路,jian'kang'lu
建设路花园路口东站,jian'she'lu'hua'yuan'lu'kou'dong'zhan
建设路花园路口西站,jian'she'lu'hua'yuan'lu'kou'xi'zhan
建设路卫育路口,jian'she'lu'wei'yu'lu'kou
建设学校,jian'she'xue'xiao
建设银行,jian'she'yin'hang
建筑四公司,jian'zhu'si'gong'si
江北汽车城,jiang'bei'qi'che'cheng
姜堤乐园,jiang'di'le'yuan
交通学校,jiao'tong'xue'xiao
交运千千佳物流,jiao'yun'qian'qian'jia'wu'liu
交运市场,jiao'yun'shi'chang
金城小区,jin'cheng'xiao'qu
金丰苑小区,jin'feng'yuan'xiao'qu
京济路口,jing'ji'lu'kou
开发区行政服务中心,kai'fa'qu'xing'zheng'fu'wu'zhong'xin
开发区医院,kai'fa'qu'yi'yuan
科技学校,ke'ji'xue'xiao
孔繁森纪念馆,kong'fan'sen'ji'nian'guan
昆仑购物广场,kun'lun'gou'wu'guang'chang
乐园小区,le'yuan'xiao'qu
李海务,li'hai'wu
利民大药店,li'min'da'yao'dian
联合门诊,lian'he'men'zhen
梁行,liang'xing
聊城博爱医院,liao'cheng'bo'ai'yi'yuan
聊城大学,liao'cheng'da'xue
聊城大学东门,liao'cheng'da'xue'dong'men
聊城大学东校,liao'cheng'da'xue'dong'xiao
聊城大学南门,liao'cheng'da'xue'nan'men
