拔杆,ba'gan
扁型齿轮柄,bian'xing'chi'lun'bing
变压器,bian'ya'qi
并口卡,bing'kou'ka
长光钎,chang'guang'qian
齿带轮,chi'dai'lun
磁头复位光敏管,ci'tou'fu'wei'guang'min'guan
磁头紧张轮,ci'tou'jin'zhang'lun
磁头同步齿带,ci'tou'tong'bu'chi'dai
磁头支架,ci'tou'zhi'jia
磁头组件,ci'tou'zu'jian
大扭簧,da'niu'huang
大双联齿轮,da'shuang'lian'chi'lun
大压簧,da'ya'huang
打印条,da'yin'tiao
打印头齿带,da'yin'tou'chi'dai
打印头导针板,da'yin'tou'dao'zhen'ban
打印头电缆,da'yin'tou'dian'lan
打印头光敏管,da'yin'tou'guang'min'guan
打印头绝缘膜,da'yin'tou'jue'yuan'mo
打印头线圈,da'yin'tou'xian'quan
打印头支架,da'yin'tou'zhi'jia
打印针,da'yin'zhen
带柄齿轮,dai'bing'chi'lun
挡纸器架,dang'zhi'qi'jia
挡纸器拉簧,dang'zhi'qi'la'huang
电机稳速轮,dian'ji'wen'su'lun
电源组件,dian'yuan'zu'jian
顶盖,ding'gai
短光钎,duan'guang'qian
短弹簧,duan'tan'huang
隔板,ge'ban
黑压套,hei'ya'tao
后搓纸器,hou'cuo'zhi'qi
活动连杠组件,huo'dong'lian'gang'zu'jian
机壳,ji'ke
机壳磁铁,ji'ke'ci'tie
检测轮,jian'ce'lun
胶链,jiao'lian
胶链削,jiao'lian'xue
进纸齿带,jin'zhi'chi'dai
进纸电机,jin'zhi'dian'ji
进纸盖,jin'zhi'gai
进纸平台,jin'zhi'ping'tai
控制面板,kong'zhi'mian'ban
前搓纸器,qian'cuo'zhi'qi
前光敏管组件,qian'guang'min'guan'zu'jian
前进纸支架,qian'jin'zhi'zhi'jia
驱动柄,qu'dong'bing
色带传动轴,se'dai'chuan'dong'zhou
色带换向器,se'dai'huan'xiang'qi
上压纸轮架,shang'ya'zhi'lun'jia
上压纸轮压杆,shang'ya'zhi'lun'ya'gan
上轴,shang'zhou
升降手柄,sheng'jiang'shou'bing
双耳齿轮,shuang'er'chi'lun
水平磁条电机,shui'ping'ci'tiao'dian'ji
水平磁条电路板,shui'ping'ci'tiao'dian'lu'ban
水平磁条机架,shui'ping'ci'tiao'ji'jia
伺服电机,si'fu'dian'ji
伺服电机齿轮,si'fu'dian'ji'chi'lun
弹簧,tan'huang
弹簧钢片,tan'huang'gang'pian
凸轮齿轮,tu'lun'chi'lun
万向节,wan'xiang'jie
稳速轮锁紧夹,wen'su'lun'suo'jin'jia
下轴,xia'zhou
小扭簧,xiao'niu'huang
小双联齿轮,xiao'shuang'lian'chi'lun
小双列齿轮,xiao'shuang'lie'chi'lun
小压簧,xiao'ya'huang
压条,ya'tiao
压条海棉,ya'tiao'hai'mian
压条升降轴,ya'tiao'sheng'jiang'zhou
压条压簧,ya'tiao'ya'huang
压纸片,ya'zhi'pian
压纸器,ya'zhi'qi
压纸塑料拨叉,ya'zhi'su'liao'bo'cha
压纸转动柄,ya'zhi'zhuan'dong'bing
异形弹簧,yi'xing'tan'huang
纸对齐搓纸器,zhi'dui'qi'cuo'zhi'qi
中长座,zhong'chang'zuo
主板,zhu'ban
自车电机,zi'che'dian'ji
左连接柄,zuo'lian'jie'bing
左支座,zuo'zhi'zuo
