安康药房,an'kang'yao'fang
新都太平洋购物中心西门,xin'du'tai'ping'yang'gou'wu'zhong'xin'xi'men
鑫海花园,xin'hai'hua'yuan
新兴堡村,xin'xing'bao'cun
新园公司,xin'yuan'gong'si
盐站,yan'zhan
扬达工程公司,yang'da'gong'cheng'gong'si
阳光园四区,yang'guang'yuan'si'qu
羊肉馆,yang'rou'guan
益华大药房,yi'hua'da'yao'fang
一景酒店,yi'jing'jiu'dian
益生堂药房,yi'sheng'tang'yao'fang
艺术团,yi'shu'tuan
益中药房,yi'zhong'yao'fang
银城宾馆,yin'cheng'bin'guan
银冈书院,yin'gang'shu'yuan
银州路市场,yin'zhou'lu'shi'chang
邮储银行金地支行,you'chu'yin'hang'jin'di'zhi'hang
邮储银行铁岭市分行,you'chu'yin'hang'tie'ling'shi'fen'hang
邮储银行铁西支行,you'chu'yin'hang'tie'xi'zhi'hang
邮电局,you'dian'ju
邮电新村,you'dian'xin'cun
有色厂,you'se'chang
优山美地,you'shan'mei'di
友谊汽修厂,you'yi'qi'xiu'chang
宇龙亚飞汽贸公司,yu'long'ya'fei'qi'mao'gong'si
原第一中学,yuan'di'yi'zhong'xue
原红光,yuan'hong'guang
站前成大方圆店,zhan'qian'cheng'da'fang'yuan'dian
征稽局,zheng'ji'ju
职大,zhi'da
纸袋厂,zhi'dai'chang
中保,zhong'bao
中日友好幼儿园,zhong'ri'you'hao'you'er'yuan
中投证券,zhong'tou'zheng'quan
中医院,zhong'yi'yuan
驻跸园,zhu'bi'yuan
转盘街,zhuan'pan'jie
综合执法局,zong'he'zhi'fa'ju
左家沟,zuo'jia'gou
