巴拉巴拉,ba'la'ba'la
渤哥,bo'ge
导演,dao'yan
等等,deng'deng
多点信任,duo'dian'xin'ren
红雷哥,hong'lei'ge
黄渤,huang'bo
黄磊,huang'lei
回归,hui'gui
鸡条,ji'tiao
极限挑战,ji'xian'tiao'zhan
嘉宾,jia'bin
加油,jia'you
金钟罩,jin'zhong'zhao
经费不够,jing'fei'bu'gou
路人缘,lu'ren'yuan
罗志祥,luo'zhi'xiang
咩咩,mie'mie
内奸,nei'jian
叛徒,pan'tu
神算子,shen'suan'zi
松鼠,song'shu
铁布衫,tie'bu'shan
停播,ting'bo
王迅,wang'xun
降龙十八掌,xiang'long'shi'ba'zhang
小绵羊,xiao'mian'yang
小猪,xiao'zhu
心机,xin'ji
新人,xin'ren
盐王,yan'wang
颜王,yan'wang
眼线,yan'xian
张艺兴,zhang'yi'xing
这就是命,zhe'jiu'shi'ming
正能量,zheng'neng'liang
朱碧石,zhu'bi'shi
猪哥,zhu'ge
