阿克什,a'ke'shen
阿克苏,a'ke'su
阿拉善左旗,a'la'shan'zuo'qi
安吉,an'ji
安吉县,an'ji'xian
安康,an'kang
安龙,an'long
安庆,an'qing
安山,an'shan
鞍山,an'shan
安顺,an'shun
安特库,an'te'ku
安亭,an'ting
安乡,an'xiang
安阳,an'yang
巴马,ba'ma
巴彦淖尔,ba'yan'nao'er
巴彦卓尔市,ba'yan'zhuo'er'shi
鲅鱼圈,ba'yu'quan
巴中,ba'zhong
灞州,ba'zhou
霸州,ba'zhou
白城,bai'cheng
白鹤,bai'he
百色,bai'se
白山,bai'shan
白银,bai'yin
保定,bao'ding
宝丰,bao'feng
宝鸡,bao'ji
保山,bao'shan
包头,bao'tou
宝应,bao'ying
北海,bei'hai
北京,bei'jing
北仑,bei'lun
本溪,ben'xi
蚌埠,beng'bu
毕节,bi'jie
宾阳,bin'yang
滨州,bin'zhou
博鳌,bo'ao
博白,bo'bai
博罗,bo'luo
亳州,bo'zhou
博州,bo'zhou
苍南,cang'nan
苍梧,cang'wu
沧州,cang'zhou
岑溪,cen'xi
长春,chang'chun
长春库,chang'chun'ku
常德,chang'de
长葛,chang'ge
昌吉,chang'ji
昌乐,chang'le
常平,chang'ping
昌平,chang'ping
长沙,chang'sha
长沙库,chang'sha'ku
常山,chang'shan
常熟,chang'shu
长兴,chang'xing
长兴县,chang'xing'xian
长垣,chang'yuan
长治,chang'zhi
常州,chang'zhou
巢湖,chao'hu
潮阳,chao'yang
朝阳区,chao'yang'qu
潮州,chao'zhou
郴州,chen'zhou
承德,cheng'de
成都,cheng'du
澄海,cheng'hai
澄海区,cheng'hai'qu
赤壁,chi'bi
赤峰,chi'feng
池州,chi'zhou
崇明,chong'ming
重庆,chong'qing
重庆库,chong'qing'ku
重庆秀山,chong'qing'xiu'shan
崇州,chong'zhou
崇左,chong'zuo
楚雄,chu'xiong
楚雄彝族自治州楚雄市,chu'xiong'yi'zu'zi'zhi'zhou'chu'xiong'shi
楚雄彝族自治州元谋县,chu'xiong'yi'zu'zi'zhi'zhou'yuan'mou'xian
滁州,chu'zhou
淳安,chun'an
慈溪,ci'xi
从化,cong'hua
大城,da'cheng
达川,da'chuan
大丰,da'feng
大理,da'li
大连,da'lian
大庆,da'qing
大同,da'tong
大新,da'xin
大兴,da'xing
大冶,da'ye
大邑,da'yi
达州,da'zhou
大竹,da'zhu
郸城,dan'cheng
丹东,dan'dong
丹江口,dan'jiang'kou
丹阳,dan'yang
砀山,dang'shan
德宏傣族景颇族自治州潞西市,de'hong'dai'zu'jing'po'zu'zi'zhi'zhou'lu'xi'shi
德宏傣族景颇族自治州瑞丽市,de'hong'dai'zu'jing'po'zu'zi'zhi'zhou'rui'li'shi
德清,de'qing
德阳,de'yang
德阳库,de'yang'ku
德州,de'zhou
登封,deng'feng
定西,ding'xi
定远,ding'yuan
定州,ding'zhou
东方,dong'fang
东港,dong'gang
东莞,dong'guan
东莞库,dong'guan'ku
东兰,dong'lan
东胜,dong'sheng
东台,dong'tai
东兴,dong'xing
东阳,dong'yang
