阿贝比长原理,a'bei'bi'chang'yuan'li
阿波罗,a'bo'luo
阿达马变换,a'da'ma'bian'huan
阿斯洛克,a'si'luo'ke
阿斯洛克反潜导弹,a'si'luo'ke'fan'qian'dao'dan
爱国主义,ai'guo'zhu'yi
隘路,ai'lu
艾伦古铜风采折刀,ai'lun'gu'tong'feng'cai'zhe'dao
爱默森,ai'mo'sen
艾森豪威尔,ai'sen'hao'wei'er
爱生豪威尔,ai'sheng'hao'wei'er
爱战,ai'zhan
暗堡,an'bao
岸壁式码头,an'bi'shi'ma'tou
岸边,an'bian
岸边节套舟,an'bian'jie'tao'zhou
岸边码头,an'bian'ma'tou
岸边器材,an'bian'qi'cai
岸边舟,an'bian'zhou
鞍部,an'bu
按测距机诸元射击,an'ce'ju'ji'zhu'yuan'she'ji
安大略,an'da'lue
安大略陆战队博伊刀,an'da'lue'lu'zhan'dui'bo'yi'dao
安定器,an'ding'qi
岸防,an'fang
岸防兵,an'fang'bing
岸防兵部队,an'fang'bing'bu'dui
按方位角行进,an'fang'wei'jiao'xing'jin
安哥拉之战,an'ge'la'zhi'zhan
按固定高度射击,an'gu'ding'gao'du'she'ji
安汉,an'han
暗河,an'he
安徽武备学堂,an'hui'wu'bei'xue'tang
暗火力点,an'huo'li'dian
按级,an'ji
按计划,an'ji'hua
按计划出动,an'ji'hua'chu'dong
按级任教,an'ji'ren'jiao
按级指挥,an'ji'zhi'hui
岸舰导弹,an'jian'dao'dan
暗礁,an'jiao
岸炮,an'pao
按炮瞄雷达诸元射击,an'pao'miao'lei'da'zhu'yuan'she'ji
安平精度,an'ping'jing'du
安庆保卫战,an'qing'bao'wei'zhan
安全电流,an'quan'dian'liu
安全剂量,an'quan'ji'liang
安全界,an'quan'jie
安全距离,an'quan'ju'li
安全密度,an'quan'mi'du
安全射速,an'quan'she'su
安全深度,an'quan'shen'du
安全试验,an'quan'shi'yan
安全系统,an'quan'xi'tong
安全自毁系统,an'quan'zi'hui'xi'tong
岸上目标,an'shang'mu'biao
岸上指挥所,an'shang'zhi'hui'suo
岸上重要目标,an'shang'zhong'yao'mu'biao
岸上重要设施,an'shang'zhong'yao'she'shi
岸台,an'tai
岸滩,an'tan
岸滩障碍物,an'tan'zhang'ai'wu
暗挖式工事,an'wa'shi'gong'shi
按西方,an'xi'fang
按下点火按钮,an'xia'dian'huo'an'niu
按下发射按钮,an'xia'fa'she'an'niu
按下炮钮,an'xia'pao'niu
安新战役,an'xin'zhan'yi
暗语,an'yu
按预定弹道,an'yu'ding'dan'dao
安远将军,an'yuan'jiang'jun
安战,an'zhan
按照坦克,an'zhao'tan'ke
按主要部件的,an'zhu'yao'bu'jian'de
安装部位,an'zhuang'bu'wei
按综合诸元射击,an'zong'he'zhu'yuan'she'ji
肮脏氢弹,ang'zang'qing'dan
凹地,ao'di
奥米伽海图,ao'mi'ga'hai'tu
凹入式打磨,ao'ru'shi'da'mo
奥斯特利茨会战,ao'si'te'li'ci'hui'zhan
奥托,ao'tuo
奥托丛林王,ao'tuo'cong'lin'wang
