八五二,ba'wu'er
八五三,ba'wu'san
办事大厅,ban'shi'da'ting
宝清县,bao'qing'xian
宝泉,bao'quan
宝泉岭,bao'quan'ling
北大荒,bei'da'huang
北岗乡,bei'gang'xiang
北国明珠,bei'guo'ming'zhu
比优特,bi'you'te
波克城市,bo'ke'cheng'shi
不嘞我,bu'le'wo
大力士牛,da'li'shi'niu
单停了,dan'ting'le
到鹤岗,dao'he'gang
到佳木斯,dao'jia'mu'si
东北亚,dong'bei'ya
动岚,dong'lan
东山区,dong'shan'qu
恩那呗,en'na'bei
嗯呢呗,en'ne'bei
二道街,er'dao'jie
二九零,er'jiu'ling
分场,fen'chang
蜂蝶来,feng'die'lai
富锦,fu'jin
富力矿,fu'li'kuang
跟谁俩,gen'shui'lia
工农,gong'nong
工农区,gong'nong'qu
共青农场,gong'qing'nong'chang
管局,guan'ju
关业,guan'ye
国际城,guo'ji'cheng
鹤北,he'bei
鹤岗,he'gang
鹤岗吧,he'gang'ba
鹤岗的,he'gang'de
鹤岗了,he'gang'le
鹤岗呢,he'gang'ne
鹤岗人,he'gang'ren
鹤岗三中,he'gang'san'zhong
鹤岗市,he'gang'shi
鹤岗天气,he'gang'tian'qi
鹤岗贴吧,he'gang'tie'ba
鹤岗一中,he'gang'yi'zhong
鹤矿,he'kuang
黑龙江,hei'long'jiang
黑龙江的,hei'long'jiang'de
黑龙江鹤岗,hei'long'jiang'he'gang
黑龙江省,hei'long'jiang'sheng
红兴隆,hong'xing'long
回读,hui'du
回鹤岗,hui'he'gang
几道街,ji'dao'jie
佳木斯,jia'mu'si
佳木斯的,jia'mu'si'de
佳木斯了,jia'mu'si'le
界江,jie'jiang
金广,jin'guang
军川,jun'chuan
可以拍吗,ke'yi'pai'ma
来鹤岗,lai'he'gang
老街基,lao'jie'ji
黎明店,li'ming'dian
良种站,liang'zhong'zhan
零公里,ling'gong'li
六桂福,liu'gui'fu
龙煤,long'mei
龙招港,long'zhao'gang
鹿林山,lu'lin'shan
萝北,luo'bei
萝北的,luo'bei'de
萝北县,luo'bei'xian
麦德士,mai'de'shi
煤城,mei'cheng
名山,ming'shan
南山区,nan'shan'qu
你干哈呢,ni'gan'ha'ne
你干满呢,ni'gan'man'ne
农场,nong'chang
农垦,nong'ken
皮羽绒,pi'yu'rong
青石山,qing'shi'shan
清雪,qing'xue
去哈尔滨,qu'ha'er'bin
去哈市,qu'ha'shi
去鹤岗,qu'he'gang
去佳木斯,qu'jia'mu'si
饶河,rao'he
三表,san'biao
啥玩应,sha'wan'ying
市里医院,shi'li'yi'yuan
双鸭山,shuang'ya'shan
四道街,si'dao'jie
松鹤,song'he
松花江,song'hua'jiang
绥滨,sui'bin
绥滨吧,sui'bin'ba
绥滨的,sui'bin'de
绥滨农场,sui'bin'nong'chang
绥滨县,sui'bin'xian
绥东,sui'dong
绥化,sui'hua
太平沟,tai'ping'gou
汤原,tang'yuan
天龙居,tian'long'ju
天水湖,tian'shui'hu
通博,tong'bo
我在鹤岗,wo'zai'he'gang
五号水库,wu'hao'shui'ku
梧桐河,wu'tong'he
喜家德,xi'jia'de
瞎瞎,xia'xia
线车,xian'che
向阳区,xiang'yang'qu
小香槟,xiao'xiang'bin
新鹤,xin'he
新街基,xin'jie'ji
兴安区,xing'an'qu
兴安台,xing'an'tai
兴凯湖,xing'kai'hu
兴山,xing'shan
兴山矿,xing'shan'kuang
兴山区,xing'shan'qu
雪满天,xue'man'tian
学子宴,xue'zi'yan
延军,yan'jun
伊春,yi'chun
一道街,yi'dao'jie
应付工资,ying'fu'gong'zi
永恒颜色,yong'heng'yan'se
在宝泉岭,zai'bao'quan'ling
在鹤岗,zai'he'gang
在佳木斯,zai'jia'mu'si
在萝北,zai'luo'bei
糟老头,zao'lao'tou
怎么不接呢,zen'me'bu'jie'ne
肇东,zhao'dong
振兴广场,zhen'xing'guang'chang
转盘道,zhuan'pan'dao
装屁,zhuang'pi
走圈,zou'quan
