阿白,a'bai
啊乃,a'nai
拔乞,ba'qi
罢山,ba'shan
巴悠,ba'you
绑哇,bang'wa
比霸,bi'ba
必悠,bi'you
丙锅,bing'guo
博博,bo'bo
猜套,cai'tao
冲命,chong'ming
搭诺,da'nuo
电咯,dian'ge
颠土,dian'tu
电哇,dian'wa
嘎啦,ga'la
嘎追,ga'zhui
干摞,gan'luo
公高,gong'gao
拱趴,gong'pa
股拦,gu'lan
哈坡,ha'po
虎纠,hu'jiu
虎枪,hu'qiang
缓养绿,huan'yang'lv
假涝,jia'lao
间包,jian'bao
酱类,jiang'lei
金趴,jin'pa
就类种碗,jiu'lei'zhong'wan
居川,ju'chuan
居呆,ju'dai
举锅,ju'guo
卡鬼哦,ka'gui'o
卡拉掐,ka'la'qia
卡利,ka'li
卡溜,ka'liu
卡莫养,ka'mo'yang
卡载,ka'zai
空丢,kong'diu
拉扭,la'niu
拉塞,la'sai
浪病,lang'bing
老啊,lao'a
老货,lao'huo
老另,lao'ling
捞马,lao'ma
老胎,lao'tai
立套,li'tao
两哦,liang'o
乱闹,luan'nao
驴矮,lv'ai
麻戳,ma'chuo
蛮摸,man'mo
妹揪,mei'jiu
妹载,mei'zai
灭白,mie'bai
敏傲,min'ao
魔带野,mo'dai'ye
磨罗塞,mo'luo'sai
难矮,nan'ai
女山压仲,nv'shan'ya'zhong
女现类虎纠侬啊,nv'xian'lei'hu'jiu'nong'a
哦印与,o'yin'yu
秋载,qiu'zai
赛女供,sai'nv'gong
三命,san'ming
送爬,song'pa
梭拔,suo'ba
梭咧,suo'lie
涛命,tao'ming
逃握,tao'wo
贴嘎,tie'ga
餮来喔,tie'lai'wo
歪妹灾度糗柔捞哇,wai'mei'zai'du'qiu'rou'lao'wa
尾冷干,wei'leng'gan
西干,xi'gan
西弄,xi'nong
相音,xiang'yin
些大,xie'da
些纠,xie'jiu
些慢,xie'man
星榔,xing'lang
醒应蛮,xing'ying'man
呀霸,ya'ba
亚力害,ya'li'hai
呀摸没,ya'mo'mei
雅蛙,ya'wa
呀锈崴,ya'xiu'wai
亚业,ya'ye
呀越,ya'yue
野样,ye'yang
依叠,yi'die
依姆,yi'mu
亿颜,yi'yan
印乃,yin'nai
应态,ying'tai
载晕,zai'yun
