安凹,an'ao
安村,an'cun
庵沟,an'gou
安咀,an'ju
安岭,an'ling
安坪,an'ping
安腰,an'yao
凹沟,ao'gou
八家咀,ba'jia'ju
八角山,ba'jiao'shan
八里站,ba'li'zhan
白草岭,bai'cao'ling
白草坪,bai'cao'ping
白狐沟,bai'hu'gou
白家庄,bai'jia'zhuang
白涧村,bai'jian'cun
白龙池,bai'long'chi
白龙沟,bai'long'gou
白龙庙,bai'long'miao
白龙庙村,bai'long'miao'cun
白马河,bai'ma'he
白庙坡,bai'miao'po
白坡,bai'po
柏树坡,bai'shu'po
柏树园,bai'shu'yuan
柏树庄村,bai'shu'zhuang'cun
白土沟,bai'tu'gou
白土坡,bai'tu'po
白岩,bai'yan
白岩山,bai'yan'shan
半沟,ban'gou
斑鸠窝,ban'jiu'wo
宝峰寺,bao'feng'si
北凹,bei'ao
北东沟,bei'dong'gou
北杜村,bei'du'cun
北樊村,bei'fan'cun
北沟,bei'gou
北拐,bei'guai
北官庄村,bei'guan'zhuang'cun
北海花园,bei'hai'hua'yuan
北岭,bei'ling
北潘村,bei'pan'cun
北坡,bei'po
背坡村,bei'po'cun
北荣村,bei'rong'cun
北瑞村,bei'rui'cun
北社村,bei'she'cun
北社新村,bei'she'xin'cun
北深沟,bei'shen'gou
北石村,bei'shi'cun
北水屯村,bei'shui'tun'cun
北孙村,bei'sun'cun
北吴村,bei'wu'cun
北勋村,bei'xun'cun
北腰,bei'yao
北窑,bei'yao
北姚村,bei'yao'cun
北寨村,bei'zhai'cun
北庄,bei'zhuang
碑子村,bei'zi'cun
奔驰加油站,ben'chi'jia'you'zhan
蝙蝠洞,bian'fu'dong
柏林村,bo'lin'cun
伯王庄,bo'wang'zhuang
布袋沟,bu'dai'gou
不沟,bu'gou
蔡老庄,cai'lao'zhuang
菜坡,cai'po
蔡庄,cai'zhuang
菜子沟,cai'zi'gou
仓房庄,cang'fang'zhuang
草沟,cao'gou
曹沟,cao'gou
草沟村,cao'gou'cun
曹家庄,cao'jia'zhuang
曹岭,cao'ling
草门,cao'men
曹庙村,cao'miao'cun
曹坡,cao'po
曹庄,cao'zhuang
曾庄村,ceng'zhuang'cun
茶店村,cha'dian'cun
茶坊村,cha'fang'cun
茶房村,cha'fang'cun
岔沟,cha'gou
柴家庄,chai'jia'zhuang
柴家庄村,chai'jia'zhuang'cun
柴庄,chai'zhuang
长凹,chang'ao
常家岭,chang'jia'ling
长岭,chang'ling
长泉新村,chang'quan'xin'cun
长院村,chang'yuan'cun
常庄,chang'zhuang
朝村,chao'cun
陈沟,chen'gou
陈和庄,chen'he'zhuang
陈家岭,chen'jia'ling
陈岭,chen'ling
陈庄,chen'zhuang
程村,cheng'cun
称钩湾,cheng'gou'wan
成家沟,cheng'jia'gou
成家庄,cheng'jia'zhuang
承留镇,cheng'liu'zhen
程庄,cheng'zhuang
椿树沟,chun'shu'gou
椿树腰,chun'shu'yao
椿树庄,chun'shu'zhuang
崔家庄,cui'jia'zhuang
崔家庄村,cui'jia'zhuang'cun
崔坪,cui'ping
崔庄,cui'zhuang
大凹,da'ao
大凹口,da'ao'kou
大凹岭,da'ao'ling
大长沟,da'chang'gou
大池,da'chi
大椿树,da'chun'shu
大地坪,da'di'ping
大店村,da'dian'cun
大东沟,da'dong'gou
大东坡,da'dong'po
大沟河,da'gou'he
大谷堆,da'gu'dui
大郭庄村,da'guo'zhuang'cun
大河庄,da'he'zhuang
大横岭,da'heng'ling
大交,da'jiao
大块地,da'kuai'di
大奎岭,da'kui'ling
大李庄,da'li'zhuang
大岭,da'ling
大岭村,da'ling'cun
大岭后,da'ling'hou
大路村,da'lu'cun
大路岭,da'lu'ling
大明寺,da'ming'si
大南沟,da'nan'gou
大南庄,da'nan'zhuang
大坡,da'po
大坡头,da'po'tou
大山,da'shan
大山寨,da'shan'zhai
大社村,da'she'cun
大圣寺,da'sheng'si
大石头沟,da'shi'tou'gou
大洼,da'wa
大窝,da'wo
大西庄,da'xi'zhuang
大许村,da'xu'cun
大杨庄,da'yang'zhuang
大驿村,da'yi'cun
大峪,da'yu
大峪河,da'yu'he
大峪新村,da'yu'xin'cun
大峪镇,da'yu'zhen
大寨沟,da'zhai'gou
大庄村,da'zhuang'cun
单腰,dan'yao
当中庄,dang'zhong'zhuang
当庄村,dang'zhuang'cun
第二人民医院,di'er'ren'min'yi'yuan
狄沟村,di'gou'cun
滴水岩,di'shui'yan
狄庄,di'zhuang
店留村,dian'liu'cun
佃头村,dian'tou'cun
丁沟,ding'gou
东凹,dong'ao
东池,dong'chi
东甘河,dong'gan'he
东高庄,dong'gao'zhuang
东沟,dong'gou
洞沟,dong'gou
东沟村,dong'gou'cun
东郭路村,dong'guo'lu'cun
东河,dong'he
东河村,dong'he'cun
董家沟,dong'jia'gou
董家庄,dong'jia'zhuang
东蒋村,dong'jiang'cun
东咀,dong'ju
