按电视,an'dian'shi
安恕,an'shu
把我怪罪,ba'wo'guai'zui
白泉,bai'quan
白泉镇,bai'quan'zhen
半截河,ban'jie'he
半拉山,ban'la'shan
宝咳宁,bao'ke'ning
刨幺,bao'yao
别管了呗,bie'guan'le'bei
冰吧,bing'ba
不得一,bu'de'yi
不发会员,bu'fa'hui'yuan
不太透气,bu'tai'tou'qi
不要急于,bu'yao'ji'yu
肠胃宁,chang'wei'ning
陈修才,chen'xiu'cai
臭美那,chou'mei'na
翠湖园,cui'hu'yuan
答卷时,da'juan'shi
达力芬,da'li'fen
大什街,da'shen'jie
大阳镇,da'yang'zhen
大一坨,da'yi'tuo
单连帅,dan'lian'shuai
丹参滴,dan'shen'di
到辽源,dao'liao'yuan
倒有点,dao'you'dian
等等等等等说说,deng'deng'deng'deng'deng'shuo'shuo
等核实完,deng'he'shi'wan
灯塔村,deng'ta'cun
等这句话,deng'zhe'ju'hua
丢人呗,diu'ren'bei
东丰,dong'feng
东风的,dong'feng'de
东丰二中,dong'feng'er'zhong
东风了,dong'feng'le
东丰县,dong'feng'xian
动力被,dong'li'bei
东辽,dong'liao
东辽县,dong'liao'xian
东辽一高,dong'liao'yi'gao
都赶不上你,dou'gan'bu'shang'ni
肚点儿,du'dian'er
对越自卫,dui'yue'zi'wei
对越自卫反击,dui'yue'zi'wei'fan'ji
多寿路,duo'shou'lu
儿白,er'bai
二百货,er'bai'huo
儿白了,er'bai'le
妇婴医院,fu'ying'yi'yuan
干不好了,gan'bu'hao'le
感冒解毒,gan'mao'jie'du
肝胃,gan'wei
给我弄的,gei'wo'nong'de
够充分,gou'chong'fen
冠心苏合丸,guan'xin'su'he'wan
过剩诶,guo'sheng'ei
还都行,hai'dou'xing
还放点,hai'fang'dian
还赶不上你,hai'gan'bu'shang'ni
海阔蓝天,hai'kuo'lan'tian
汉立瑞,han'li'rui
好改签名那,hao'gai'qian'ming'na
嚎啥,hao'sha
横道河,heng'dao'he
红霉素软,hong'mei'su'ruan
红霉素眼,hong'mei'su'yan
红药片,hong'yao'pian
红药贴,hong'yao'tie
猴石,hou'shi
黄河镇,huang'he'zhen
回辽源,hui'liao'yuan
悔死我,hui'si'wo
吉林辽源,ji'lin'liao'yuan
吉林省辽源市,ji'lin'sheng'liao'yuan'shi
加速一顿条,jia'su'yi'dun'tiao
精会名,jing'hui'ming
精神病的,jing'shen'bing'de
就别墨迹,jiu'bie'mo'ji
就不吃醋,jiu'bu'chi'cu
就成你,jiu'cheng'ni
就当大哥了,jiu'dang'da'ge'le
就飞啦,jiu'fei'la
就我俩这关系,jiu'wo'lia'zhe'guan'xi
聚龙潭,ju'long'tan
看上件,kan'shang'jian
考录一下,kao'lu'yi'xia
矿医院,kuang'yi'yuan
来东风,lai'dong'feng
来辽源,lai'liao'yuan
老盖了,lao'gai'le
了哭,le'ku
利凡诺,li'fan'nuo
李珈仪,li'jia'yi
立正的,li'zheng'de
联贸,lian'mao
辽河半岛,liao'he'ban'dao
辽河源,liao'he'yuan
辽源,liao'yuan
辽源啊,liao'yuan'a
辽源的,liao'yuan'de
辽源了,liao'yuan'le
辽源呢,liao'yuan'ne
辽源人,liao'yuan'ren
辽源市,liao'yuan'shi
辽源五中,liao'yuan'wu'zhong
辽源信息港,liao'yuan'xin'xi'gang
羚羊清肺,ling'yang'qing'fei
隆基花园,long'ji'hua'yuan
龙山区,long'shan'qu
龙山新城,long'shan'xin'cheng
龙首山,long'shou'shan
龙宇药业,long'yu'yao'ye
楼一起,lou'yi'qi
罗红,luo'hong
麻辣面,ma'la'mian
麦达斯,mai'da'si
梅河,mei'he
没看题,mei'kan'ti
没商标,mei'shang'biao
每一项那,mei'yi'xiang'na
门兴趣,men'xing'qu
梦到鬼,meng'dao'gui
木子铁,mu'zi'tie
那得多长时间,na'dei'duo'chang'shi'jian
那还能咋,na'hai'neng'za
那几班,na'ji'ban
那太别扭,na'tai'bie'niu
那要收,na'yao'shou
那种女女,na'zhong'nv'nv
南屯基,nan'tun'ji
你不烫,ni'bu'tang
你打吧是,ni'da'ba'shi
你就答应了吧,ni'jiu'da'ying'le'ba
你来背,ni'lai'bei
你说你早说,ni'shuo'ni'zao'shuo
你要不答应,ni'yao'bu'da'ying
你有这习惯,ni'you'zhe'xi'guan
你咋帮,ni'za'bang
你在辽源,ni'zai'liao'yuan
弄老子,nong'lao'zi
弄中间,nong'zhong'jian
诺氟,nuo'fu
皮白金,pi'bai'jin
扑尔,pu'er
勤换洗,qin'huan'xi
清胃丸,qing'wei'wan
去辽源,qu'liao'yuan
去梅河,qu'mei'he
瑞芝清,rui'zhi'qing
三百货,san'bai'huo
骚妞,sao'niu
沙河镇,sha'he'zhen
山城镇,shan'cheng'zhen
山湾,shan'wan
上清丸,shang'qing'wan
伤湿,shang'shi
上市都得,shang'shi'dou'dei
伤泰,shang'tai
市委广场,shi'wei'guang'chang
试着接触,shi'zhe'jie'chu
蜀山传奇,shu'shan'chuan'qi
水岸人家,shui'an'ren'jia
税务干部,shui'wu'gan'bu
所以起得早,suo'yi'qi'de'zao
他可愿意了,ta'ke'yuan'yi'le
他有那么猛犸,ta'you'na'me'meng'ma
疼痛时,teng'tong'shi
体谁,ti'shui
挑剔个吧,tiao'ti'ge'ba
听高原,ting'gao'yuan
挺高原说,ting'gao'yuan'shuo
通脉,tong'mai
妥必来,tuo'bi'lai
袜园,wa'yuan
万一质疑我,wan'yi'zhi'yi'wo
万丈高楼,wan'zhang'gao'lou
王国志,wang'guo'zhi
渭津,wei'jin
为了你而活,wei'le'ni'er'huo
胃乐新,wei'le'xin
魏晓红,wei'xiao'hong
问好机会了,wen'hao'ji'hui'le
我比较各应,wo'bi'jiao'ge'ying
我的家园,wo'de'jia'yuan
我还真就不,wo'hai'zhen'jiu'bu
我和她同桌,wo'he'ta'tong'zhuo
我徐姜雨,wo'xu'jiang'yu
我在辽源,wo'zai'liao'yuan
西安区,xi'an'qu
洗脚那,xi'jiao'na
西小铺,xi'xiao'pu
仙城,xian'cheng
向阳山,xiang'yang'shan
小海贼,xiao'hai'zei
笑话呗,xiao'hua'bei
小内死全家,xiao'nei'si'quan'jia
小四平,xiao'si'ping
消炎利胆,xiao'yan'li'dan
消炎止咳,xiao'yan'zhi'ke
泻痢停,xie'li'ting
新泰克,xin'tai'ke
兴合,xing'he
兴隆村,xing'long'cun
徐建宇,xu'jian'yu
徐新策,xu'xin'ce
雅柏,ya'bai
氧氟沙星滴眼液,yang'fu'sha'xing'di'yan'ye
杨木林,yang'mu'lin
也不敢吹,ye'bu'gan'chui
也打不起来,ye'da'bu'qi'lai
野山草,ye'shan'cao
一顿猛,yi'dun'meng
意发,yi'fa
一实验,yi'shi'yan
一提就闹心,yi'ti'jiu'nao'xin
一心村,yi'xin'cun
茵特拉根,yin'te'la'gen
永宝顺,yong'bao'shun
有信心没啊,you'xin'xin'mei'a
宇嫂子,yu'sao'zi
咋对你姐,za'dui'ni'jie
咋样呗,za'yang'bei
在东风,zai'dong'feng
在汇市,zai'hui'shi
在辽源,zai'liao'yuan
咱俩怎么,zan'lia'zen'me
张蓝天,zhang'lan'tian
这不就来了,zhe'bu'jiu'lai'le
这还能改,zhe'hai'neng'gai
真不懂他,zhen'bu'dong'ta
真胳膊,zhen'ge'bo
珍菊降,zhen'ju'jiang
真没商量,zhen'mei'shang'liang
正气口,zheng'qi'kou
知道点啥,zhi'dao'dian'sha
直得瑟,zhi'de'se
直接有效,zhi'jie'you'xiao
智商低吗,zhi'shang'di'ma
邹林池,zou'lin'chi
佐匹克隆,zuo'pi'ke'long
