矮胖型,ai'pang'xing
内颗粒层纹,nei'ke'li'ceng'wen
内淋巴,nei'lin'ba
内淋巴管,nei'lin'ba'guan
内淋巴囊,nei'lin'ba'nang
内面,nei'mian
内囊,nei'nang
内囊后肢,nei'nang'hou'zhi
内囊前肢,nei'nang'qian'zhi
内囊膝,nei'nang'xi
内囊支,nei'nang'zhi
内上髁,nei'shang'ke
内收,nei'shou
内髓板,nei'sui'ban
内嗅区,nei'xiu'qu
内脏,nei'zang
内脏丛,nei'zang'cong
内脏大神经,nei'zang'da'shen'jing
内脏大小神经,nei'zang'da'xiao'shen'jing
内脏神经系,nei'zang'shen'jing'xi
内脏神经纤维,nei'zang'shen'jing'xian'wei
内脏小神经,nei'zang'xiao'shen'jing
内脏学,nei'zang'xue
内脏最下神经,nei'zang'zui'xia'shen'jing
内支,nei'zhi
内直肌,nei'zhi'ji
内质网,nei'zhi'wang
内锥体细胞层,nei'zhui'ti'xi'bao'ceng
内锥体细胞层纹,nei'zhui'ti'xi'bao'ceng'wen
内眦,nei'zi
内眦动脉,nei'zi'dong'mai
内眦静脉,nei'zi'jing'mai
尼氏染色,ni'shi'ran'se
尼氏体,ni'shi'ti
逆向变性,ni'xiang'bian'xing
逆向轴突输送,ni'xiang'zhou'tu'shu'song
粘多糖蛋白,nian'duo'tang'dan'bai
黏膜,nian'mo
粘膜层,nian'mo'ceng
黏膜下丛,nian'mo'xia'cong
粘滞性,nian'zhi'xing
尿道,niao'dao
尿道逼尿肌,niao'dao'bi'niao'ji
尿道动脉,niao'dao'dong'mai
尿道海绵体,niao'dao'hai'mian'ti
尿道海绵体白膜,niao'dao'hai'mian'ti'bai'mo
尿道海绵体腔,niao'dao'hai'mian'ti'qiang
尿道海绵体小梁,niao'dao'hai'mian'ti'xiao'liang
尿道嵴,niao'dao'ji
尿道括约肌,niao'dao'kuo'yue'ji
尿道面,niao'dao'mian
尿道内口,niao'dao'nei'kou
尿道旁管,niao'dao'pang'guan
尿道前列腺部,niao'dao'qian'lie'xian'bu
尿道球,niao'dao'qiu
尿道球动脉,niao'dao'qiu'dong'mai
尿道球静脉,niao'dao'qiu'jing'mai
尿道球腺,niao'dao'qiu'xian
尿道球腺管,niao'dao'qiu'xian'guan
尿道外口,niao'dao'wai'kou
尿道腺,niao'dao'xian
尿道陷窝,niao'dao'xian'wo
尿道阴道括约肌,niao'dao'yin'dao'kuo'yue'ji
尿道舟状窝,niao'dao'zhou'zhuang'wo
尿生殖膈,niao'sheng'zhi'ge
尿生殖膈上筋膜,niao'sheng'zhi'ge'shang'jin'mo
尿生殖膈上下筋膜,niao'sheng'zhi'ge'shang'xia'jin'mo
尿生殖膈下筋膜,niao'sheng'zhi'ge'xia'jin'mo
尿生殖区,niao'sheng'zhi'qu
尿生殖系统腹膜,niao'sheng'zhi'xi'tong'fu'mo
颞顶肌,nie'ding'ji
颞骨,nie'gu
颞骨鳞部,nie'gu'lin'bu
颞骨岩部,nie'gu'yan'bu
颞横沟,nie'heng'gou
颞横回,nie'heng'hui
颞后板障静脉,nie'hou'ban'zhang'jing'mai
颞极,nie'ji
颞肌,nie'ji
颞肌嵴,nie'ji'ji
颞筋膜,nie'jin'mo
颞面,nie'mian
颞前板障静脉,nie'qian'ban'zhang'jing'mai
颞浅动脉,nie'qian'dong'mai
颞浅静脉,nie'qian'jing'mai
颞浅神经,nie'qian'shen'jing
颞区,nie'qu
颞颧缝,nie'quan'feng
颞上沟,nie'shang'gou
颞上回,nie'shang'hui
颞上下沟,nie'shang'xia'gou
颞上下回,nie'shang'xia'hui
颞深动脉,nie'shen'dong'mai
颞深后动脉,nie'shen'hou'dong'mai
颞深静脉,nie'shen'jing'mai
颞深前动脉,nie'shen'qian'dong'mai
颞深神经,nie'shen'shen'jing
颞突,nie'tu
颞窝,nie'wo
颞下沟,nie'xia'gou
颞下颌关节,nie'xia'he'guan'jie
颞下颌关节静脉,nie'xia'he'guan'jie'jing'mai
颞下回,nie'xia'hui
颞下嵴,nie'xia'ji
颞下面,nie'xia'mian
颞下窝,nie'xia'wo
颞线,nie'xian
颞叶,nie'ye
颞叶岛盖,nie'ye'dao'gai
颞叶后动脉,nie'ye'hou'dong'mai
颞叶后支,nie'ye'hou'zhi
颞叶前动脉,nie'ye'qian'dong'mai
颞叶前支,nie'ye'qian'zhi
颞叶中动脉,nie'ye'zhong'dong'mai
颞叶中间支,nie'ye'zhong'jian'zhi
颞支,nie'zhi
颞中动脉,nie'zhong'dong'mai
颞中动脉沟,nie'zhong'dong'mai'gou
颞中回,nie'zhong'hui
颞中静脉,nie'zhong'jing'mai
女尿道,nv'niao'dao
女性内生殖器官,nv'xing'nei'sheng'zhi'qi'guan
女性生殖器,nv'xing'sheng'zhi'qi
女性外生殖器官,nv'xing'wai'sheng'zhi'qi'guan
女阴,nv'yin
女阴裂,nv'yin'lie
排泄管,pai'xie'guan
攀缘纤维,pan'yuan'xian'wei
旁睾,pang'gao
膀胱,pang'guang
膀胱逼尿肌,pang'guang'bi'niao'ji
膀胱垂,pang'guang'chui
膀胱丛,pang'guang'cong
膀胱底,pang'guang'di
膀胱横襞,pang'guang'heng'bi
膀胱后淋巴结,pang'guang'hou'lin'ba'jie
膀胱尖,pang'guang'jian
膀胱颈,pang'guang'jing
膀胱静脉,pang'guang'jing'mai
膀胱静脉丛,pang'guang'jing'mai'cong
膀胱面,pang'guang'mian
膀胱旁淋巴结,pang'guang'pang'lin'ba'jie
膀胱旁窝,pang'guang'pang'wo
膀胱前淋巴结,pang'guang'qian'lin'ba'jie
膀胱三角,pang'guang'san'jiao
膀胱上动脉,pang'guang'shang'dong'mai
膀胱上窝,pang'guang'shang'wo
膀胱体,pang'guang'ti
膀胱外侧淋巴结,pang'guang'wai'ce'lin'ba'jie
膀胱下动脉,pang'guang'xia'dong'mai
膀胱子宫陷凹,pang'guang'zi'gong'xian'ao
旁巨细胞网状核,pang'ju'xi'bao'wang'zhuang'he
旁绒球,pang'rong'qiu
旁正中网状核,pang'zheng'zhong'wang'zhuang'he
旁中央动脉,pang'zhong'yang'dong'mai
盆壁筋膜,pen'bi'jin'mo
盆部,pen'bu
盆膈,pen'ge
盆膈上筋膜,pen'ge'shang'jin'mo
盆膈上下筋膜,pen'ge'shang'xia'jin'mo
盆膈下筋膜,pen'ge'xia'jin'mo
盆会阴部,pen'hui'yin'bu
盆筋膜,pen'jin'mo
盆筋膜腱弓,pen'jin'mo'jian'gong
盆面,pen'mian
盆内脏神经,pen'nei'zang'shen'jing
盆腔,pen'qiang
盆神经节,pen'shen'jing'jie
盆脏筋膜,pen'zang'jin'mo
膨体,peng'ti
脾丛,pi'cong
脾动静脉,pi'dong'jing'mai
脾动脉,pi'dong'mai
皮肤,pi'fu
皮沟,pi'gou
皮嵴,pi'ji
皮肌,pi'ji
皮静脉,pi'jing'mai
脾静脉,pi'jing'mai
脾淋巴结,pi'lin'ba'jie
脾门,pi'men
脾切迹,pi'qie'ji
脾肾韧带,pi'shen'ren'dai
皮下部,pi'xia'bu
皮下囊,pi'xia'nang
皮下组织,pi'xia'zu'zhi
脾隐窝,pi'yin'wo
皮支,pi'zhi
皮质,pi'zhi
脾支,pi'zhi
皮支持带,pi'zhi'chi'dai
皮质核束,pi'zhi'he'shu
皮质红核束,pi'zhi'hong'he'shu
皮质脊髓侧束,pi'zhi'ji'sui'ce'shu
皮质脊髓前束,pi'zhi'ji'sui'qian'shu
皮质脊髓束,pi'zhi'ji'sui'shu
皮质脑桥束,pi'zhi'nao'qiao'shu
皮质内侧部,pi'zhi'nei'ce'bu
皮质网状束,pi'zhi'wang'zhuang'shu
皮脂腺,pi'zhi'xian
胼胝体,pian'zhi'ti
胼胝体背侧静脉,pian'zhi'ti'bei'ce'jing'mai
胼胝体背侧支,pian'zhi'ti'bei'ce'zhi
胼胝体辐射,pian'zhi'ti'fu'she
胼胝体干,pian'zhi'ti'gan
胼胝体沟,pian'zhi'ti'gou
胼胝体后静脉,pian'zhi'ti'hou'jing'mai
胼胝体膝,pian'zhi'ti'xi
胼胝体下区,pian'zhi'ti'xia'qu
胼胝体压部,pian'zhi'ti'ya'bu
胼胝体缘动脉,pian'zhi'ti'yuan'dong'mai
胼胝体周池,pian'zhi'ti'zhou'chi
胼胝体嘴,pian'zhi'ti'zui
平缝,ping'feng
平面关节,ping'mian'guan'jie
平行肌,ping'xing'ji
平行纤维,ping'xing'xian'wei
屏状核,ping'zhuang'he
破裂孔,po'lie'kong
脐部,qi'bu
起点,qi'dian
脐动脉,qi'dong'mai
气管,qi'guan
气管杈,qi'guan'cha
气管肌,qi'guan'ji
气管静脉,qi'guan'jing'mai
气管隆嵴,qi'guan'long'ji
气管隆突,qi'guan'long'tu
气管旁淋巴结,qi'guan'pang'lin'ba'jie
气管前层,qi'guan'qian'ceng
气管前淋巴结,qi'guan'qian'lin'ba'jie
气管软骨,qi'guan'ruan'gu
气管腺,qi'guan'xian
气管支,qi'guan'zhi
气管支气管淋巴结,qi'guan'zhi'qi'guan'lin'ba'jie
气管支气管上淋巴结,qi'guan'zhi'qi'guan'shang'lin'ba'jie
气管支气管下淋巴结,qi'guan'zhi'qi'guan'xia'lin'ba'jie
起核,qi'he
脐环,qi'huan
奇静脉,qi'jing'mai
奇静脉弓,qi'jing'mai'gong
奇静脉弓淋巴结,qi'jing'mai'gong'lin'ba'jie
脐内侧襞,qi'nei'ce'bi
脐内侧韧带,qi'nei'ce'ren'dai
脐区,qi'qu
奇神经节,qi'shen'jing'jie
脐外侧襞,qi'wai'ce'bi
气血屏障,qi'xue'ping'zhang
脐正中襞,qi'zheng'zhong'bi
脐正中韧带,qi'zheng'zhong'ren'dai
髂耻弓,qia'chi'gong
髂耻隆起,qia'chi'long'qi
髂耻囊,qia'chi'nang
髂丛,qia'cong
髂粗隆,qia'cu'long
髂腹股沟神经,qia'fu'gu'gou'shen'jing
髂腹下神经,qia'fu'xia'shen'jing
髂骨,qia'gu
髂股韧带,qia'gu'ren'dai
髂骨体,qia'gu'ti
髂骨翼,qia'gu'yi
髂后上棘,qia'hou'shang'ji
髂后下棘,qia'hou'xia'ji
髂嵴,qia'ji
髂棘,qia'ji
髂肌,qia'ji
髂脊,qia'ji
髂肌腱下囊,qia'ji'jian'xia'nang
髂间淋巴结,qia'jian'lin'ba'jie
髂结节,qia'jie'jie
髂筋膜,qia'jin'mo
髂胫束,qia'jing'shu
髂胫束粗隆,qia'jing'shu'cu'long
髂肋肌,qia'lei'ji
髂内动静脉,qia'nei'dong'jing'mai
髂内动脉,qia'nei'dong'mai
髂内静脉,qia'nei'jing'mai
髂内淋巴结,qia'nei'lin'ba'jie
髂内外动脉,qia'nei'wai'dong'mai
髂前上棘,qia'qian'shang'ji
髂前上下棘,qia'qian'shang'xia'ji
髂前下棘,qia'qian'xia'ji
髂外动静脉,qia'wai'dong'jing'mai
髂外动脉,qia'wai'dong'mai
髂外静脉,qia'wai'jing'mai
髂外淋巴结,qia'wai'lin'ba'jie
髂外内侧淋巴结,qia'wai'nei'ce'lin'ba'jie
髂外外侧淋巴结,qia'wai'wai'ce'lin'ba'jie
髂外中间淋巴结,qia'wai'zhong'jian'lin'ba'jie
髂尾肌,qia'wei'ji
髂窝,qia'wo
髂窝穿孔,qia'wo'chuan'kong
髂腰动脉,qia'yao'dong'mai
髂腰肌,qia'yao'ji
髂腰静脉,qia'yao'jing'mai
髂腰韧带,qia'yao'ren'dai
髂支,qia'zhi
髂总动静脉,qia'zong'dong'jing'mai
髂总动脉,qia'zong'dong'mai
髂总静脉,qia'zong'jing'mai
髂总淋巴管,qia'zong'lin'ba'guan
髂总淋巴结,qia'zong'lin'ba'jie
髂总内侧淋巴结,qia'zong'nei'ce'lin'ba'jie
髂总外侧淋巴结,qia'zong'wai'ce'lin'ba'jie
髂总中间淋巴结,qia'zong'zhong'jian'lin'ba'jie
前半规管,qian'ban'gui'guan
前半月瓣,qian'ban'yue'ban
前背侧核,qian'bei'ce'he
前壁,qian'bi
前臂,qian'bi
前臂骨间膜,qian'bi'gu'jian'mo
前臂后皮神经,qian'bi'hou'pi'shen'jing
前臂后区,qian'bi'hou'qu
前臂肌,qian'bi'ji
前鼻棘,qian'bi'ji
前臂筋膜,qian'bi'jin'mo
前臂内侧皮神经,qian'bi'nei'ce'pi'shen'jing
前臂内侧缘,qian'bi'nei'ce'yuan
前臂内外侧皮神经,qian'bi'nei'wai'ce'pi'shen'jing
前臂前区,qian'bi'qian'qu
前臂外侧皮神经,qian'bi'wai'ce'pi'shen'jing
前臂外侧缘,qian'bi'wai'ce'yuan
前臂旋后,qian'bi'xuan'hou
前臂旋前,qian'bi'xuan'qian
前臂正中静脉,qian'bi'zheng'zhong'jing'mai
前部,qian'bu
浅部,qian'bu
前层,qian'ceng
浅层,qian'ceng
前穿质,qian'chuan'zhi
前穿质支,qian'chuan'zhi'zhi
前床突,qian'chuang'tu
前唇,qian'chun
前底段,qian'di'duan
前底段支气管,qian'di'duan'zhi'qi'guan
前底支,qian'di'zhi
前段,qian'duan
前端,qian'duan
前段动脉,qian'duan'dong'mai
前段支气管,qian'duan'zhi'qi'guan
前房,qian'fang
前方内侧,qian'fang'nei'ce
前腹,qian'fu
前腹侧核,qian'fu'ce'he
前根,qian'gen
前根动脉,qian'gen'dong'mai
前跟关节面,qian'gen'guan'jie'mian
前弓,qian'gong
浅肱动脉,qian'gong'dong'mai
前股,qian'gu
前骨半规管,qian'gu'ban'gui'guan
前骨壶腹,qian'gu'hu'fu
前固有束,qian'gu'you'shu
前关节面,qian'guan'jie'mian
嵌合,qian'he
前核群,qian'he'qun
前壶腹神经,qian'hu'fu'shen'jing
前极,qian'ji
前尖,qian'jian
前降支,qian'jiang'zhi
前脚,qian'jiao
前角,qian'jiao
前交叉韧带,qian'jiao'cha'ren'dai
前交通动脉,qian'jiao'tong'dong'mai
前结节,qian'jie'jie
浅筋膜,qian'jin'mo
浅静脉,qian'jing'mai
前距关节面,qian'ju'guan'jie'mian
前锯肌,qian'ju'ji
前锯肌粗隆,qian'ju'ji'cu'long
前连合,qian'lian'he
前列腺,qian'lie'xian
前列腺部,qian'lie'xian'bu
前列腺丛,qian'lie'xian'cong
前列腺底,qian'lie'xian'di
前列腺窦,qian'lie'xian'dou
前列腺尖,qian'lie'xian'jian
前列腺筋膜,qian'lie'xian'jin'mo
前列腺静脉丛,qian'lie'xian'jing'mai'cong
前列腺提肌,qian'lie'xian'ti'ji
前列腺峡,qian'lie'xian'xia
前列腺纤维囊,qian'lie'xian'xian'wei'nang
前列腺小管,qian'lie'xian'xiao'guan
前列腺小囊,qian'lie'xian'xiao'nang
前列腺支,qian'lie'xian'zhi
浅淋巴管,qian'lin'ba'guan
前面,qian'mian
前膜半规管,qian'mo'ban'gui'guan
前膜壶腹,qian'mo'hu'fu
前磨牙,qian'mo'ya
前脑内侧束,qian'nao'nei'ce'shu
前内侧核,qian'nei'ce'he
前内侧面,qian'nei'ce'mian
前内侧中央动脉,qian'nei'ce'zhong'yang'dong'mai
前皮支,qian'pi'zhi
前韧带,qian'ren'dai
嵌入蛋白,qian'ru'dan'bai
前乳头肌,qian'ru'tou'ji
嵌入性牙周膜,qian'ru'xing'ya'zhou'mo
前筛窦,qian'shai'dou
前伸,qian'shen
前升支,qian'sheng'zhi
前室间沟,qian'shi'jian'gou
前室间静脉,qian'shi'jian'jing'mai
前室间支,qian'shi'jian'zhi
前索,qian'suo
前庭,qian'ting
前庭襞,qian'ting'bi
前庭窗,qian'ting'chuang
前庭窗小窝,qian'ting'chuang'xiao'wo
前庭大腺,qian'ting'da'xian
前庭嵴,qian'ting'ji
前庭脊髓束,qian'ting'ji'sui'shu
前庭阶,qian'ting'jie
前庭静脉,qian'ting'jing'mai
前庭裂,qian'ting'lie
前庭盲端,qian'ting'mang'duan
前庭迷路,qian'ting'mi'lu
前庭面,qian'ting'mian
前庭内侧核,qian'ting'nei'ce'he
前庭器,qian'ting'qi
前庭球,qian'ting'qiu
前庭球动脉,qian'ting'qiu'dong'mai
前庭球静脉,qian'ting'qiu'jing'mai
前庭球中间部,qian'ting'qiu'zhong'jian'bu
前庭区,qian'ting'qu
前庭韧带,qian'ting'ren'dai
前庭上核,qian'ting'shang'he
前庭上区,qian'ting'shang'qu
前庭神经,qian'ting'shen'jing
前庭神经核,qian'ting'shen'jing'he
前庭神经脊束,qian'ting'shen'jing'ji'shu
前庭神经节,qian'ting'shen'jing'jie
前庭水管,qian'ting'shui'guan
前庭水管静脉,qian'ting'shui'guan'jing'mai
前庭水管内口,qian'ting'shui'guan'nei'kou
前庭水管外口,qian'ting'shui'guan'wai'kou
前庭外侧核,qian'ting'wai'ce'he
前庭蜗器,qian'ting'wo'qi
前庭蜗神经,qian'ting'wo'shen'jing
前庭下核,qian'ting'xia'he
前庭下区,qian'ting'xia'qu
前庭小脑束,qian'ting'xiao'nao'shu
前庭小腺,qian'ting'xiao'xian
前庭支,qian'ting'zhi
前庭锥体,qian'ting'zhui'ti
浅头,qian'tou
前突,qian'tu
前外侧沟,qian'wai'ce'gou
前外侧核,qian'wai'ce'he
前外侧面,qian'wai'ce'mian
前外侧囟,qian'wai'ce'xin
前外侧中央动脉,qian'wai'ce'zhong'yang'dong'mai
前外弓状纤维,qian'wai'gong'zhuang'xian'wei
前腺支,qian'xian'zhi
前斜角肌,qian'xie'jiao'ji
前斜角肌结节,qian'xie'jiao'ji'jie'jie
前囟,qian'xin
前囟点,qian'xin'dian
前缘,qian'yuan
前褶柱,qian'zhe'zhu
前正中裂,qian'zheng'zhong'lie
前正中线,qian'zheng'zhong'xian
前支,qian'zhi
浅支,qian'zhi
前柱,qian'zhu
前纵隔,qian'zong'ge
前纵韧带,qian'zong'ren'dai
腔静脉窦,qiang'jing'mai'dou
腔静脉沟,qiang'jing'mai'gou
腔静脉后淋巴结,qiang'jing'mai'hou'lin'ba'jie
腔静脉孔,qiang'jing'mai'kong
腔静脉前淋巴结,qiang'jing'mai'qian'lin'ba'jie
腔静脉外侧淋巴结,qiang'jing'mai'wai'ce'lin'ba'jie
羟色胺能神经元,qiang'se'an'neng'shen'jing'yuan
腔隙内侧淋巴结,qiang'xi'nei'ce'lin'ba'jie
腔隙韧带,qiang'xi'ren'dai
腔隙外侧淋巴结,qiang'xi'wai'ce'lin'ba'jie
腔隙中间淋巴结,qiang'xi'zhong'jian'lin'ba'jie
桥池,qiao'chi
鞘间隙,qiao'jian'xi
鞘突,qiao'tu
鞘突剩件,qiao'tu'sheng'jian
桥延体核,qiao'yan'ti'he
切迹,qie'ji
切线神经纤维,qie'xian'shen'jing'xian'wei
切牙,qie'ya
切牙缝,qie'ya'feng
切牙骨,qie'ya'gu
切牙管,qie'ya'guan
切牙孔,qie'ya'kong
切牙乳头,qie'ya'ru'tou
切牙窝,qie'ya'wo
切缘,qie'yuan
禽距,qin'ju
清亮囊泡,qing'liang'nang'pao
穹窿,qiong'long
穹窿脚,qiong'long'jiao
穹窿连合,qiong'long'lian'he
穹窿体,qiong'long'ti
穹窿下器,qiong'long'xia'qi
穹窿柱,qiong'long'zhu
球海绵体肌,qiu'hai'mian'ti'ji
球结膜,qiu'jie'mo
球囊,qiu'nang
球囊斑,qiu'nang'ban
球囊神经,qiu'nang'shen'jing
球囊隐窝,qiu'nang'yin'wo
丘脑带,qiu'nao'dai
丘脑豆状核部,qiu'nao'dou'zhuang'he'bu
丘脑腹后外侧核,qiu'nao'fu'hou'wai'ce'he
丘脑后辐射,qiu'nao'hou'fu'she
丘脑间粘合,qiu'nao'jian'nian'he
丘脑间黏合,qiu'nao'jian'nian'he
丘脑前辐射,qiu'nao'qian'fu'she
丘脑前结节,qiu'nao'qian'jie'jie
丘脑上辐射,qiu'nao'shang'fu'she
丘脑室旁核,qiu'nao'shi'pang'he
丘脑束,qiu'nao'shu
丘脑髓纹,qiu'nao'sui'wen
丘脑网状核,qiu'nao'wang'zhuang'he
丘脑下脚,qiu'nao'xia'jiao
丘脑枕,qiu'nao'zhen
丘脑支,qiu'nao'zhi
丘脑中央辐射,qiu'nao'zhong'yang'fu'she
丘纹上静脉,qiu'wen'shang'jing'mai
丘纹下静脉,qiu'wen'xia'jing'mai
球窝关节,qiu'wo'guan'jie
丘系交叉,qiu'xi'jiao'cha
丘系三角,qiu'xi'san'jiao
球状核,qiu'zhuang'he
躯干,qu'gan
躯干骨,qu'gan'gu
屈肌,qu'ji
屈肌支持带,qu'ji'zhi'chi'dai
屈肌总腱鞘,qu'ji'zong'jian'qiao
去甲肾上腺素能神经元,qu'jia'shen'shang'xian'su'neng'shen'jing'yuan
屈伸,qu'shen
屈戍关节,qu'shu'guan'jie
躯体神经纤维,qu'ti'shen'jing'xian'wei
屈戌关节,qu'xu'guan'jie
颧大肌,quan'da'ji
颧弓,quan'gong
颧骨,quan'gu
颧骨额突,quan'gu'e'tu
颧眶动脉,quan'kuang'dong'mai
颧眶孔,quan'kuang'kong
颧淋巴结,quan'lin'ba'jie
颧面孔,quan'mian'kong
颧面支,quan'mian'zhi
颧颞孔,quan'nie'kong
颧颞支,quan'nie'zhi
颧区,quan'qu
颧上颌缝,quan'shang'he'feng
颧神经,quan'shen'jing
颧神经交通支,quan'shen'jing'jiao'tong'zhi
颧突,quan'tu
颧小肌,quan'xiao'ji
颧缘,quan'yuan
颧支,quan'zhi
染色体,ran'se'ti
染色质,ran'se'zhi
桡侧,rao'ce
桡侧返动脉,rao'ce'fan'dong'mai
桡侧副动脉,rao'ce'fu'dong'mai
桡侧副韧带,rao'ce'fu'ren'dai
桡侧腕长伸肌,rao'ce'wan'chang'shen'ji
桡侧腕短伸肌,rao'ce'wan'duan'shen'ji
桡侧腕短伸肌囊,rao'ce'wan'duan'shen'ji'nang
桡侧腕屈肌,rao'ce'wan'qu'ji
桡侧腕屈肌腱鞘,rao'ce'wan'qu'ji'jian'qiao
桡侧腕伸肌腱鞘,rao'ce'wan'shen'ji'jian'qiao
桡尺,rao'chi
桡尺近侧关节,rao'chi'jin'ce'guan'jie
桡尺连结,rao'chi'lian'jie
桡尺远侧关节,rao'chi'yuan'ce'guan'jie
桡动脉,rao'dong'mai
桡骨,rao'gu
桡骨粗隆,rao'gu'cu'long
桡骨环状关节面,rao'gu'huan'zhuang'guan'jie'mian
桡骨环状韧带,rao'gu'huan'zhuang'ren'dai
桡骨颈,rao'gu'jing
桡骨颈桡骨粗隆,rao'gu'jing'rao'gu'cu'long
桡骨茎突,rao'gu'jing'tu
桡骨体,rao'gu'ti
桡骨头,rao'gu'tou
桡骨小头半脱位,rao'gu'xiao'tou'ban'tuo'wei
桡静脉,rao'jing'mai
桡切迹,rao'qie'ji
桡神经,rao'shen'jing
桡神经沟,rao'shen'jing'gou
桡头,rao'tou
桡腕背侧韧带,rao'wan'bei'ce'ren'dai
桡腕关节,rao'wan'guan'jie
桡腕掌侧韧带,rao'wan'zhang'ce'ren'dai
桡窝,rao'wo
韧带,ren'dai
韧带连接,ren'dai'lian'jie
韧带连结,ren'dai'lian'jie
人体解剖学,ren'ti'jie'pou'xue
人体组成,ren'ti'zu'cheng
人中,ren'zhong
人字点,ren'zi'dian
人字缝,ren'zi'feng
人字缘,ren'zi'yuan
融合不全,rong'he'bu'quan
绒毛襞,rong'mao'bi
溶酶体,rong'mei'ti
绒球,rong'qiu
绒球脚,rong'qiu'jiao
绒球小结叶,rong'qiu'xiao'jie'ye
肉膜,rou'mo
肉膜肌,rou'mo'ji
肉柱,rou'zhu
乳房,ru'fang
乳房内侧支,ru'fang'nei'ce'zhi
乳房旁淋巴结,ru'fang'pang'lin'ba'jie
乳房区,ru'fang'qu
乳房体,ru'fang'ti
乳房外侧支,ru'fang'wai'ce'zhi
乳房下区,ru'fang'xia'qu
乳房悬韧带,ru'fang'xuan'ren'dai
乳糜池,ru'mi'chi
入球小动脉,ru'qiu'xiao'dong'mai
乳头,ru'tou
乳头被盖束,ru'tou'bei'gai'shu
乳头肌,ru'tou'ji
乳头脚,ru'tou'jiao
乳头孔,ru'tou'kong
乳头丘脑束,ru'tou'qiu'nao'shu
乳头区,ru'tou'qu
乳头体,ru'tou'ti
乳头体核,ru'tou'ti'he
乳头体内侧核,ru'tou'ti'nei'ce'he
乳头体前核,ru'tou'ti'qian'he
乳头体外侧核,ru'tou'ti'wai'ce'he
乳头体中间核,ru'tou'ti'zhong'jian'he
乳头突,ru'tou'tu
乳头线,ru'tou'xian
乳突,ru'tu
乳突壁,ru'tu'bi
乳突导静脉,ru'tu'dao'jing'mai
乳突窦,ru'tu'dou
乳突窦入口,ru'tu'dou'ru'kou
乳突角,ru'tu'jiao
乳突孔,ru'tu'kong
乳突淋巴结,ru'tu'lin'ba'jie
乳突旁突,ru'tu'pang'tu
乳突切迹,ru'tu'qie'ji
乳突区,ru'tu'qu
乳突上嵴,ru'tu'shang'ji
乳突小房,ru'tu'xiao'fang
乳突小管,ru'tu'xiao'guan
乳突囟,ru'tu'xin
乳突缘,ru'tu'yuan
乳突支,ru'tu'zhi
乳腺,ru'xian
乳腺小叶,ru'xian'xiao'ye
乳腺叶,ru'xian'ye
乳牙,ru'ya
乳晕,ru'yun
乳晕静脉丛,ru'yun'jing'mai'cong
乳晕腺,ru'yun'xian
软腭,ruan'e
软骨,ruan'gu
软骨部,ruan'gu'bu
软骨化骨,ruan'gu'hua'gu
软骨基质,ruan'gu'ji'zhi
软骨间部,ruan'gu'jian'bu
软骨间连结,ruan'gu'jian'lian'jie
软骨结合,ruan'gu'jie'he
软骨连结,ruan'gu'lian'jie
软骨膜,ruan'gu'mo
软骨内成骨,ruan'gu'nei'cheng'gu
软骨区,ruan'gu'qu
软骨细胞,ruan'gu'xi'bao
软骨性部,ruan'gu'xing'bu
软骨性外耳道,ruan'gu'xing'wai'er'dao
软脊膜,ruan'ji'mo
软膜,ruan'mo
软脑膜,ruan'nao'mo
闰绍细胞,run'shao'xi'bao
腮腺,sai'xian
腮腺导管,sai'xian'dao'guan
腮腺管,sai'xian'guan
腮腺管乳头,sai'xian'guan'ru'tou
腮腺筋膜,sai'xian'jin'mo
腮腺静脉,sai'xian'jing'mai
腮腺内丛,sai'xian'nei'cong
腮腺浅淋巴结,sai'xian'qian'lin'ba'jie
腮腺深淋巴结,sai'xian'shen'lin'ba'jie
腮腺咬肌区,sai'xian'yao'ji'qu
腮腺支,sai'xian'zhi
伞襞,san'bi
三叉结节,san'cha'jie'jie
三叉丘脑束,san'cha'qiu'nao'shu
三叉神经,san'cha'shen'jing
三叉神经脊束,san'cha'shen'jing'ji'shu
三叉神经脊束核,san'cha'shen'jing'ji'shu'he
三叉神经节,san'cha'shen'jing'jie
三叉神经节支,san'cha'shen'jing'jie'zhi
三叉神经脑桥核,san'cha'shen'jing'nao'qiao'he
三叉神经腔,san'cha'shen'jing'qiang
三叉神经压迹,san'cha'shen'jing'ya'ji
三叉神经运动核,san'cha'shen'jing'yun'dong'he
三叉神经支,san'cha'shen'jing'zhi
三叉神经中脑核,san'cha'shen'jing'zhong'nao'he
三叉神经中脑束,san'cha'shen'jing'zhong'nao'shu
三尖瓣,san'jian'ban
三尖瓣前尖,san'jian'ban'qian'jian
三角凹,san'jiao'ao
三角襞,san'jiao'bi
三角部,san'jiao'bu
三角骨,san'jiao'gu
三角嵴,san'jiao'ji
三角肌,san'jiao'ji
三角肌粗隆,san'jiao'ji'cu'long
三角肌筋膜,san'jiao'ji'jin'mo
三角肌区,san'jiao'ji'qu
三角肌下囊,san'jiao'ji'xia'nang
三角肌支,san'jiao'ji'zhi
三角韧带,san'jiao'ren'dai
三角窝,san'jiao'wo
三角窝隆起,san'jiao'wo'long'qi
三角胸肌淋巴结,san'jiao'xiong'ji'lin'ba'jie
扫描电镜术,sao'miao'dian'jing'shu
色素部,se'su'bu
筛斑,shai'ban
