艾莱依,ai'lai'yi
艾莱依旗舰店,ai'lai'yi'qi'jian'dian
爱珠公司,ai'zhu'gong'si
安全局,an'quan'ju
奥达汽贸公司,ao'da'qi'mao'gong'si
百货大楼,bai'huo'da'lou
白岭脚,bai'ling'jiao
白云森林公园,bai'yun'sen'lin'gong'yuan
北苑新村,bei'yuan'xin'cun
碧湖桥头,bi'hu'qiao'tou
碧湖镇,bi'hu'zhen
滨水公园,bin'shui'gong'yuan
菜场路口,cai'chang'lu'kou
蔡村,cai'cun
岑山,cen'shan
长虹街路口,chang'hong'jie'lu'kou
城北村,cheng'bei'cun
城北东区,cheng'bei'dong'qu
城北路口,cheng'bei'lu'kou
城东路,cheng'dong'lu
稠州商业银行,chou'zhou'shang'ye'yin'hang
初中部,chu'zhong'bu
处州公园,chu'zhou'gong'yuan
处州中学,chu'zhou'zhong'xue
大港头,da'gang'tou
大坑口,da'keng'kou
大拇指食品公司,da'mu'zhi'shi'pin'gong'si
大水门,da'shui'men
大塘后,da'tang'hou
大洋河小区,da'yang'he'xiao'qu
大众集团,da'zhong'ji'tuan
灯塔村,deng'ta'cun
灯塔公园,deng'ta'gong'yuan
灯塔四村,deng'ta'si'cun
第二医院,di'er'yi'yuan
电信大楼,dian'xin'da'lou
栋村,dong'cun
洞天楼,dong'tian'lou
东西岩旅游公司,dong'xi'yan'lv'you'gong'si
东银苑,dong'yin'yuan
东苑小区,dong'yuan'xiao'qu
二中,er'zhong
法敏骨伤医院,fa'min'gu'shang'yi'yuan
方鸿纸业,fang'hong'zhi'ye
方正电机,fang'zheng'dian'ji
飞鹤万丰电脑城,fei'he'wan'feng'dian'nao'cheng
飞机场角,fei'ji'chang'jiao
风化,feng'hua
富岭办事处,fu'ling'ban'shi'chu
富岭收费站,fu'ling'shou'fei'zhan
富岭小学,fu'ling'xiao'xue
府前,fu'qian
府前菜场,fu'qian'cai'chang
港头,gang'tou
高速路口,gao'su'lu'kou
歌蕾思,ge'lei'si
官山,guan'shan
官山村,guan'shan'cun
国税局,guo'shui'ju
豪登公司,hao'deng'gong'si
河边,he'bian
合力公司,he'li'gong'si
恒洁卫浴,heng'jie'wei'yu
鸿利公司,hong'li'gong'si
红云渡假村,hong'yun'du'jia'cun
后甫村,hou'fu'cun
华都集团,hua'du'ji'tuan
华敦街路口,hua'dun'jie'lu'kou
华文家私,hua'wen'jia'si
华文家私星火商城,hua'wen'jia'si'xing'huo'shang'cheng
花园中学,hua'yuan'zhong'xue
辉煌大酒店,hui'huang'da'jiu'dian
惠民街口,hui'min'jie'kou
火车站,huo'che'zhan
火车站广场,huo'che'zhan'guang'chang
火车站排档城,huo'che'zhan'pai'dang'cheng
嘉城典当,jia'cheng'dian'dang
江滨路口,jiang'bin'lu'kou
江滨小区,jiang'bin'xiao'qu
江滨岩生园,jiang'bin'yan'sheng'yuan
解放街,jie'fang'jie
解放街路口,jie'fang'jie'lu'kou
解放路口,jie'fang'lu'kou
接官亭小区,jie'guan'ting'xiao'qu
金侨华府,jin'qiao'hua'fu
金三角,jin'san'jiao
金山下,jin'shan'xia
锦绣南城,jin'xiu'nan'cheng
金苑新村,jin'yuan'xin'cun
经济开发区行政中心,jing'ji'kai'fa'qu'xing'zheng'zhong'xin
九里村,jiu'li'cun
九里加油站,jiu'li'jia'you'zhan
军分区,jun'fen'qu
开发路路口,kai'fa'lu'lu'kou
开发区公安分局,kai'fa'qu'gong'an'fen'ju
开发区管委会,kai'fa'qu'guan'wei'hui
开潭村,kai'tan'cun
客运西站,ke'yun'xi'zhan
括苍房产,kuo'cang'fang'chan
括苍路口,kuo'cang'lu'kou
喇叭口,la'ba'kou
拉芳舍,la'fang'she
朗饰墙纸,lang'shi'qiang'zhi
老百姓大药房,lao'bai'xing'da'yao'fang
老车站,lao'che'zhan
老年公园,lao'nian'gong'yuan
力邦公司,li'bang'gong'si
丽东村,li'dong'cun
丽华小区,li'hua'xiao'qu
丽沙路,li'sha'lu
丽水海关,li'shui'hai'guan
丽水市档案馆,li'shui'shi'dang'an'guan
丽水学院,li'shui'xue'yuan
丽水学院附中,li'shui'xue'yuan'fu'zhong
丽水职高,li'shui'zhi'gao
丽水职业技术学院,li'shui'zhi'ye'ji'shu'xue'yuan
丽水中学,li'shui'zhong'xue
