跋前踬后,ba'qian'zhi'hou
白马过隙,bai'ma'guo'xi
迸溅,beng'jian
褊狭,bian'xia
不忍卒睹,bu'ren'zu'du
不一而足,bu'yi'er'zu
沧溟,cang'ming
苍穹,cang'qiong
恻怆,ce'chuang
繟然,chan'ran
尘寰,chen'huan
嗔睨,chen'ni
踌躇,chou'chu
传神,chuan'shen
啜泣,chuo'qi
次第,ci'di
璀璨,cui'can
措词,cuo'ci
忉忉,dao'dao
动辄,dong'zhe
遁逃无影,dun'tao'wu'ying
乏善可陈,fa'shan'ke'chen
粉白黛黑,fen'bai'dai'hei
憤懑,fen'men
风光旖旎,feng'guang'yi'ni
风雪在途,feng'xue'zai'tu
傅粉施朱,fu'fen'shi'zhu
馥郁,fu'yu
干涸,gan'he
拱璧,gong'bi
菡萏,han'dan
和煦,he'xu
觳觫,hu'su
觳觫伏罪,hu'su'fu'zui
讳莫如深,hui'mo'ru'shen
灰土抹靥,hui'tu'mo'ye
饥馑,ji'jin
霁色,ji'se
蹇步,jian'bu
骄骢,jiao'cong
蛟龙失水,jiao'long'shi'shui
矫袅盘旋,jiao'niao'pan'xuan
津梁,jin'liang
鸠形鹄面,jiu'xing'hu'mian
拘泥,ju'ni
捐弃,juan'qi
矍铄,jue'shuo
窠臼,ke'jiu
倥偬,kong'zong
跬步,kui'bu
来鸿,lai'hong
老饕,lao'tao
潋滟,lian'yan
涟漪,lian'yi
良莠,liang'you
寥廓,liao'kuo
寥落暗淡,liao'luo'an'dan
料峭,liao'qiao
闾阎,lv'yan
耄耋,mao'die
魅魍魉,mei'wang'liang
靡颜腻理,mi'yan'ni'li
绵亘蜿蜒,mian'gen'wan'yan
描金点彩,miao'jin'dian'cai
妙龄,miao'ling
倪视,ni'shi
凝眸,ning'mou
盘虬卧龙,pan'qiu'wo'long
蓬头历齿,peng'tou'li'chi
凄怆,qi'chuang
奇葩,qi'pa
萋萋,qi'qi
翘楚,qiao'chu
惬意,qie'yi
擎天撼地,qing'tian'han'di
轻烃缝隙,qing'ting'feng'xi
曲尽画意,qu'jin'hua'yi
逡巡,qun'xun
冉冉不绝,ran'ran'bu'jue
扰攘,rao'rang
傻灵,sha'ling
神韵,shen'yun
瘦骨嶙峋,shou'gu'lin'xun
摅散,shu'san
随意赋形,sui'yi'fu'xing
贪如饕餮,tan'ru'tao'tie
饕餮,tao'tie
饕餮之徒,tao'tie'zhi'tu
梼杌饕餮,tao'wu'tao'tie
湍急,tuan'ji
婉约,wan'yue
逶迤,wei'yi
吴侬软语,wu'nong'ruan'yu
熹微,xi'wei
熙熙攘攘,xi'xi'rang'rang
消泯,xiao'min
销声匿迹,xiao'sheng'ni'ji
谐谑,xie'xue
心醉目迷,xin'zui'mu'mi
须臾,xu'yu
悬馨,xuan'xin
沿革,yan'ge
药店飞龙,yao'dian'fei'long
旖旎,yi'ni
旖旎风光,yi'ni'feng'guang
阴霾,yin'mai
云霞,yun'xia
造诣,zao'yi
征逐,zheng'zhu
栉风沐雨,zhi'feng'mu'yu
捉襟见肘,zhuo'jin'jian'zhou
