阿克布拉克,a'ke'bu'la'ke
阿克墩,a'ke'dun
阿克墩村,a'ke'dun'cun
阿克塔木村,a'ke'ta'mu'cun
阿克塔什,a'ke'ta'shen
阿满,a'man
阿曼夏,a'man'xia
阿其克,a'qi'ke
阿其克布拉克,a'qi'ke'bu'la'ke
阿其克村,a'qi'ke'cun
阿齐山,a'qi'shan
阿热巴格,a're'ba'ge
阿热买里,a're'mai'li
阿斯塔那古墓,a'si'ta'na'gu'mu
阿瓦提村,a'wa'ti'cun
艾丁湖,ai'ding'hu
艾丁湖乡,ai'ding'hu'xiang
艾格日,ai'ge'ri
爱情麻辣烫,ai'qing'ma'la'tang
艾夏,ai'xia
安江村,an'jiang'cun
安西村,an'xi'cun
奥依曼布拉克,ao'yi'man'bu'la'ke
巴布,ba'bu
巴格尔,ba'ge'er
巴格日村,ba'ge'ri'cun
八公里,ba'gong'li
八亩地,ba'mu'di
巴扎村,ba'zha'cun
巴掌山,ba'zhang'shan
白顶山,bai'ding'shan
百富汉堡,bai'fu'han'bao
白虎山,bai'hu'shan
白沙岭,bai'sha'ling
白山,bai'shan
百斯盾服饰,bai'si'dun'fu'shi
白滩,bai'tan
百姓超市,bai'xing'chao'shi
百姓医院,bai'xing'yi'yuan
白杨河,bai'yang'he
宝城宾馆,bao'cheng'bin'guan
北极绒,bei'ji'rong
北岭,bei'ling
北山东,bei'shan'dong
滨湖小区,bin'hu'xiao'qu
兵团加油站,bing'tuan'jia'you'zhan
波干,bo'gan
博视眼镜,bo'shi'yan'jing
博斯坦,bo'si'tan
博斯坦村,bo'si'tan'cun
博斯坦乡,bo'si'tan'xiang
布拉格,bu'la'ge
布拉克,bu'la'ke
布拉克村,bu'la'ke'cun
布依鲁克,bu'yi'lu'ke
菜村,cai'cun
彩虹山,cai'hong'shan
彩虹小区,cai'hong'xiao'qu
财源小区,cai'yuan'xiao'qu
菜园子,cai'yuan'zi
草湖,cao'hu
长白山,chang'bai'shan
长干湖,chang'gan'hu
长坡,chang'po
长条山,chang'tiao'shan
畅想网吧,chang'xiang'wang'ba
城区工商所,cheng'qu'gong'shang'suo
城乡建设局,cheng'xiang'jian'she'ju
赤岩山,chi'yan'shan
出入口,chu'ru'kou
春光小区,chun'guang'xiao'qu
椿树园小区,chun'shu'yuan'xiao'qu
大草湖,da'cao'hu
大地村,da'di'cun
大东湖,da'dong'hu
大墩,da'dun
大房子,da'fang'zi
大河沿镇,da'he'yan'zhen
大河沿镇政府,da'he'yan'zhen'zheng'fu
大黑山,da'hei'shan
达浪坎乡,da'lang'kan'xiang
大理山,da'li'shan
大明眼镜,da'ming'yan'jing
大桥村,da'qiao'cun
大庄子村,da'zhuang'zi'cun
德华大药房,de'hua'da'yao'fang
迪汗,di'han
迪汗苏,di'han'su
迪汗苏村,di'han'su'cun
地湖,di'hu
