安定医院,an'ding'yi'yuan
八号站,ba'hao'zhan
白家庄,bai'jia'zhuang
白马广场,bai'ma'guang'chang
白庙,bai'miao
白湾小学路口,bai'wan'xiao'xue'lu'kou
白云村,bai'yun'cun
半岛渔村,ban'dao'yu'cun
卞营,bian'ying
滨江路,bin'jiang'lu
曹湖路口,cao'hu'lu'kou
长汉路,chang'han'lu
长汉路口,chang'han'lu'kou
长虹路口,chang'hong'lu'kou
长虹桥北,chang'hong'qiao'bei
长虹桥南,chang'hong'qiao'nan
长征东路,chang'zheng'dong'lu
朝阳路,chao'yang'lu
车城路口,che'cheng'lu'kou
车城南路,che'cheng'nan'lu
车管所,che'guan'suo
车桥厂,che'qiao'chang
陈营,chen'ying
陈营路口,chen'ying'lu'kou
城关一中,cheng'guan'yi'zhong
楚才中学,chu'cai'zhong'xue
春园东路,chun'yuan'dong'lu
春园路,chun'yuan'lu
春园路口,chun'yuan'lu'kou
春园西路,chun'yuan'xi'lu
崔家营,cui'jia'ying
大吕沟桥,da'lv'gou'qiao
大明燃气,da'ming'ran'qi
大世界,da'shi'jie
丹江路,dan'jiang'lu
丹江路口,dan'jiang'lu'kou
丹江南路,dan'jiang'nan'lu
丹江中路,dan'jiang'zhong'lu
邓城大道,deng'cheng'da'dao
邓曼路,deng'man'lu
邓曼路口,deng'man'lu'kou
定中桥,ding'zhong'qiao
东风轿车厂,dong'feng'jiao'che'chang
东风汽车电气公司,dong'feng'qi'che'dian'qi'gong'si
东街,dong'jie
东门口,dong'men'kou
董台,dong'tai
东寨,dong'zhai
二汽广场,er'qi'guang'chang
二汽新区,er'qi'xin'qu
樊城桥头,fan'cheng'qiao'tou
飞机场,fei'ji'chang
风华路,feng'hua'lu
风华路口,feng'hua'lu'kou
凤凰村北,feng'huang'cun'bei
凤凰村南,feng'huang'cun'nan
丰年食品公司,feng'nian'shi'pin'gong'si
冯营,feng'ying
复聪路,fu'cong'lu
附加站,fu'jia'zhan
富康大市场,fu'kang'da'shi'chang
富康路,fu'kang'lu
港口,gang'kou
钢铁厂,gang'tie'chang
高客站,gao'ke'zhan
高速公路入口,gao'su'gong'lu'ru'kou
高堰埂,gao'yan'geng
郜营车站,gao'ying'che'zhan
高庄街,gao'zhuang'jie
公安局指挥中心,gong'an'ju'zhi'hui'zhong'xin
工会门口,gong'hui'men'kou
公交车场,gong'jiao'che'chang
公交总公司,gong'jiao'zong'gong'si
工贸中心,gong'mao'zhong'xin
工人新村,gong'ren'xin'cun
工业区,gong'ye'qu
管委会,guan'wei'hui
观音阁,guan'yin'ge
观音阁收费站,guan'yin'ge'shou'fei'zhan
广德寺,guang'de'si
广电中心,guang'dian'zhong'xin
国道路口,guo'dao'lu'kou
国际商都,guo'ji'shang'du
海华照明,hai'hua'zhao'ming
汉丹厂,han'dan'chang
韩岗,han'gang
汉江北路,han'jiang'bei'lu
汉江路,han'jiang'lu
汉江路口,han'jiang'lu'kou
汉江南路,han'jiang'nan'lu
汉江中路,han'jiang'zhong'lu
汉津路口,han'jin'lu'kou
汉十路,han'shi'lu
汉十路口,han'shi'lu'kou
航天小区,hang'tian'xiao'qu
航宇路,hang'yu'lu
河星三队,he'xing'san'dui
河星一队,he'xing'yi'dui
洪沟路,hong'gou'lu
红光路,hong'guang'lu
洪家沟,hong'jia'gou
洪家庙,hong'jia'miao
洪山头,hong'shan'tou
虎头山路,hu'tou'shan'lu
华光厂,hua'guang'chang
花梨木店,hua'li'mu'dian
花梨木店东,hua'li'mu'dian'dong
花梨木店西,hua'li'mu'dian'xi
华中制药厂,hua'zhong'zhi'yao'chang
环城东路口,huan'cheng'dong'lu'kou
环山路,huan'shan'lu
黄家路口,huang'jia'lu'kou
黄家湾二组,huang'jia'wan'er'zu
黄家湾风景区,huang'jia'wan'feng'jing'qu
黄家湾路口,huang'jia'wan'lu'kou
黄家湾三组,huang'jia'wan'san'zu
黄家湾四组,huang'jia'wan'si'zu
黄家湾一组,huang'jia'wan'yi'zu
黄洼路口,huang'wa'lu'kou
黄庄,huang'zhuang
火车站,huo'che'zhan
火电厂,huo'dian'chang
伙牌村,huo'pai'cun
伙牌道班,huo'pai'dao'ban
伙牌法庭,huo'pai'fa'ting
伙牌政府,huo'pai'zheng'fu
机场,ji'chang
机械厂,ji'xie'chang
家属楼,jia'shu'lou
贾洼,jia'wa
贾洲,jia'zhou
建昌,jian'chang
建华路,jian'hua'lu
建华路口,jian'hua'lu'kou
建华中路,jian'hua'zhong'lu
建设东路,jian'she'dong'lu
建设路,jian'she'lu
建设路口,jian'she'lu'kou
建设西路,jian'she'xi'lu
江华路,jiang'hua'lu
江山北路,jiang'shan'bei'lu
交警二大队,jiao'jing'er'da'dui
交警三大队,jiao'jing'san'da'dui
交警五大队,jiao'jing'wu'da'dui
交警支队,jiao'jing'zhi'dui
交通路口,jiao'tong'lu'kou
解放店,jie'fang'dian
解放桥,jie'fang'qiao
解放西路,jie'fang'xi'lu
金富士路口,jin'fu'shi'lu'kou
金华寺,jin'hua'si
劲风路,jing'feng'lu
荆州街,jing'zhou'jie
荆州中路,jing'zhou'zhong'lu
九天纺织公司,jiu'tian'fang'zhi'gong'si
军纺路,jun'fang'lu
君和香山花园,jun'he'xiang'shan'hua'yuan
科技馆,ke'ji'guan
寇家营,kou'jia'ying
劳教所,lao'jiao'suo
丽江柏林,li'jiang'bo'lin
立业路,li'ye'lu
梁坡,liang'po
烈士陵园,lie'shi'ling'yuan
六两河,liu'liang'he
刘营,liu'ying
隆中,long'zhong
隆中街口,long'zhong'jie'kou
鹿角门,lu'jiao'men
落轿街,luo'jiao'jie
毛纺小区,mao'fang'xiao'qu
美亚小区,mei'ya'xiao'qu
米公路,mi'gong'lu
米庄,mi'zhuang
棉花站,mian'hua'zhan
名人城市酒店,ming'ren'cheng'shi'jiu'dian
明珠路,ming'zhu'lu
南风村,nan'feng'cun
南湖广场,nan'hu'guang'chang
南街口,nan'jie'kou
南山宾馆,nan'shan'bin'guan
内燃机厂,nei'ran'ji'chang
内燃机厂门口,nei'ran'ji'chang'men'kou
牛首,niu'shou
牛首二中,niu'shou'er'zhong
牛首加油站,niu'shou'jia'you'zhan
牌坊,pai'fang
庞二,pang'er
庞公祠,pang'gong'ci
庞四,pang'si
庞营,pang'ying
彭岗,peng'gang
七里河,qi'li'he
七里桥,qi'li'qiao
麒麟店,qi'lin'dian
麒麟店生活区,qi'lin'dian'sheng'huo'qu
前进东路,qian'jin'dong'lu
前进路,qian'jin'lu
前进路口,qian'jin'lu'kou
千山,qian'shan
钱营,qian'ying
钱营管理站,qian'ying'guan'li'zhan
乔家庙,qiao'jia'miao
乔湾,qiao'wan
乔营,qiao'ying
乔营小区,qiao'ying'xiao'qu
清河店,qing'he'dian
清河口,qing'he'kou
清河路,qing'he'lu
清河桥东,qing'he'qiao'dong
人民广场,ren'min'guang'chang
人民路口,ren'min'lu'kou
日产工业园,ri'chan'gong'ye'yuan
荣华路,rong'hua'lu
三环海通,san'huan'hai'tong
三六,san'liu
三五四五工厂,san'wu'si'wu'gong'chang
商业街,shang'ye'jie
神龙小区,shen'long'xiao'qu
胜利街,sheng'li'jie
生命人寿,sheng'ming'ren'shou
省自动化学校,sheng'zi'dong'hua'xue'xiao
市机电工程学校,shi'ji'dian'gong'cheng'xue'xiao
十家庙小学,shi'jia'miao'xiao'xue
石家台,shi'jia'tai
柿铺,shi'pu
市一医院,shi'yi'yi'yuan
施营,shi'ying
施营路口,shi'ying'lu'kou
石油管道局,shi'you'guan'dao'ju
市政府,shi'zheng'fu
十字街,shi'zi'jie
十字路,shi'zi'lu
兽医站,shou'yi'zhan
蔬菜基地,shu'cai'ji'di
水泥厂,shui'ni'chang
水上派出所,shui'shang'pai'chu'suo
水洼,shui'wa
顺正和居委会,shun'zheng'he'ju'wei'hui
四季青,si'ji'qing
松鹤西路,song'he'xi'lu
宋家寨,song'jia'zhai
孙家巷,sun'jia'xiang
孙家巷村委会,sun'jia'xiang'cun'wei'hui
台基半导体有限公司,tai'ji'ban'dao'ti'you'xian'gong'si
唐白河,tang'bai'he
汤岗,tang'gang
天丹医院,tian'dan'yi'yuan
田湾,tian'wan
铁二院,tie'er'yuan
铁佛寺路口,tie'fo'si'lu'kou
铁公路,tie'gong'lu
铁路四院,tie'lu'si'yuan
涂家巷,tu'jia'xiang
团山镇,tuan'shan'zhen
万山,wan'shan
万山工业区,wan'shan'gong'ye'qu
万山西路,wan'shan'xi'lu
万山西站,wan'shan'xi'zhan
万一大队,wan'yi'da'dui
万一棉纺厂,wan'yi'mian'fang'chang
万洲大道,wan'zhou'da'dao
王家洼二队,wang'jia'wa'er'dui
王家洼四队,wang'jia'wa'si'dui
王营街,wang'ying'jie
王营中街,wang'ying'zhong'jie
王寨,wang'zhai
文博馆,wen'bo'guan
卧龙路口,wo'long'lu'kou
卧龙镇,wo'long'zhen
物价局,wu'jia'ju
武警黄金学校,wu'jing'huang'jin'xue'xiao
五七一三厂,wu'qi'yi'san'chang
五星大队,wu'xing'da'dui
五星六队,wu'xing'liu'dui
五星一队,wu'xing'yi'dui
西门,xi'men
西巷口,xi'xiang'kou
溪苑路,xi'yuan'lu
下刘村,xia'liu'cun
现代城,xian'dai'cheng
县府路口,xian'fu'lu'kou
岘山,xian'shan
仙山路口,xian'shan'lu'kou
襄城客运站,xiang'cheng'ke'yun'zhan
襄城区政府,xiang'cheng'qu'zheng'fu
襄樊仁爱女子医院,xiang'fan'ren'ai'nv'zi'yi'yuan
襄樊市中心医院,xiang'fan'shi'zhong'xin'yi'yuan
襄樊市中医院,xiang'fan'shi'zhong'yi'yuan
襄樊五医院,xiang'fan'wu'yi'yuan
襄樊五中,xiang'fan'wu'zhong
襄阳广电,xiang'yang'guang'dian
襄阳火车站,xiang'yang'huo'che'zhan
襄阳交警队,xiang'yang'jiao'jing'dui
向阳路口,xiang'yang'lu'kou
襄阳桥头,xiang'yang'qiao'tou
襄阳区党校,xiang'yang'qu'dang'xiao
襄阳区政府,xiang'yang'qu'zheng'fu
襄阳土地局,xiang'yang'tu'di'ju
向阳小区,xiang'yang'xiao'qu
襄阳一中,xiang'yang'yi'zhong
襄阳邮政局,xiang'yang'you'zheng'ju
项营,xiang'ying
消防支队,xiao'fang'zhi'dui
小李营路口,xiao'li'ying'lu'kou
小水亭,xiao'shui'ting
肖湾,xiao'wan
谢洼,xie'wa
新华北路,xin'hua'bei'lu
新华路口,xin'hua'lu'kou
新华中路,xin'hua'zhong'lu
新建路口,xin'jian'lu'kou
幸福路,xing'fu'lu
幸福路口,xing'fu'lu'kou
幸福小区,xing'fu'xiao'qu
星光路口,xing'guang'lu'kou
刑警大队,xing'jing'da'dui
兴隆,xing'long
行政服务中心,xing'zheng'fu'wu'zhong'xin
许岗东,xu'gang'dong
许岗西,xu'gang'xi
许巷,xu'xiang
许巷路口,xu'xiang'lu'kou
杨家河大队,yang'jia'he'da'dui
杨家河七队,yang'jia'he'qi'dui
杨家河三队,yang'jia'he'san'dui
杨巷路口,yang'xiang'lu'kou
杨庄,yang'zhuang
一厂,yi'chang
移动大楼,yi'dong'da'lou
一桥桥北,yi'qiao'qiao'bei
义乌商贸城,yi'wu'shang'mao'cheng
银河证券,yin'he'zheng'quan
银辉金行,yin'hui'jin'hang
尹集,yin'ji
银杏家园,yin'xing'jia'yuan
营盘村,ying'pan'cun
油坊岗,you'fang'gang
余家湖,yu'jia'hu
余家湖火车站,yu'jia'hu'huo'che'zhan
余家湖油库,yu'jia'hu'you'ku
鱼梁洲,yu'liang'zhou
鱼梁洲管委会,yu'liang'zhou'guan'wei'hui
月亮湾公园,yue'liang'wan'gong'yuan
运动路,yun'dong'lu
云湾,yun'wan
闸口,zha'kou
闸口二路,zha'kou'er'lu
詹家园,zhan'jia'yuan
张岗,zhang'gang
张桥路口,zhang'qiao'lu'kou
张王岗村,zhang'wang'gang'cun
张营,zhang'ying
朝阳路口,zhao'yang'lu'kou
赵庄,zhao'zhuang
赵庄东站,zhao'zhuang'dong'zhan
振华北路,zhen'hua'bei'lu
制药厂,zhi'yao'chang
职业技术学院,zhi'ye'ji'shu'xue'yuan
中街,zhong'jie
中街路口,zhong'jie'lu'kou
中青路,zhong'qing'lu
中央储备粮库,zhong'yang'chu'bei'liang'ku
中原路,zhong'yuan'lu
中原路口,zhong'yuan'lu'kou
中原西路,zhong'yuan'xi'lu
周家庄,zhou'jia'zhuang
诸葛亮广场,zhu'ge'liang'guang'chang
竹条,zhu'tiao
竹条新街,zhu'tiao'xin'jie
竹条一中,zhu'tiao'yi'zhong
朱湾,zhu'wan
铸造三厂,zhu'zao'san'chang
砖瓦厂,zhuan'wa'chang
追日东路,zhui'ri'dong'lu
追日路口,zhui'ri'lu'kou
紫薇宾馆,zi'wei'bin'guan
紫贞公园,zi'zhen'gong'yuan
紫贞小区,zi'zhen'xiao'qu
