艾好湾村,ai'hao'wan'cun
艾家峁底村,ai'jia'mao'di'cun
艾渠村,ai'qu'cun
安寨村,an'zhai'cun
白家沟村,bai'jia'gou'cun
白硷村,bai'jian'cun
百垧塔村,bai'shang'ta'cun
白石畔村,bai'shi'pan'cun
白兴庄村,bai'xing'zhuang'cun
背东山村,bei'dong'shan'cun
背塔沟村,bei'ta'gou'cun
勃牛湾村,bo'niu'wan'cun
常家坪村,chang'jia'ping'cun
常渠村,chang'qu'cun
常石畔村,chang'shi'pan'cun
常兴庄村,chang'xing'zhuang'cun
陈家岔村,chen'jia'cha'cun
陈家焉村,chen'jia'yan'cun
城郊镇,cheng'jiao'zhen
椿塔梁村,chun'ta'liang'cun
党家沟村,dang'jia'gou'cun
党家焉村,dang'jia'yan'cun
等曹峰村,deng'cao'feng'cun
地表破碎,di'biao'po'sui
丁家沟村,ding'jia'gou'cun
豆家沟村,dou'jia'gou'cun
杜家石沟镇,du'jia'shi'gou'zhen
对岔村,dui'cha'cun
范家泉村,fan'jia'quan'cun
凡兴庄村,fan'xing'zhuang'cun
房界村,fang'jie'cun
高宏,gao'hong
高家圪崂村,gao'jia'ge'lao'cun
高家沟村,gao'jia'gou'cun
高家坬村,gao'jia'gua'cun
高老庄村,gao'lao'zhuang'cun
高渠村,gao'qu'cun
高兴庄村,gao'xing'zhuang'cun
高园则村,gao'yuan'ze'cun
圪宗则沟村,ge'zong'ze'gou'cun
巩家沟村,gong'jia'gou'cun
宫家硷村,gong'jia'jian'cun
沟壑纵横,gou'he'zong'heng
官道山村,guan'dao'shan'cun
管家咀村,guan'jia'ju'cun
官庄村,guan'zhuang'cun
郭家砭村,guo'jia'bian'cun
郭家沟村,guo'jia'gou'cun
郭家渠村,guo'jia'qu'cun
郭兴庄镇,guo'xing'zhuang'zhen
郝家坪村,hao'jia'ping'cun
何家岔村,he'jia'cha'cun
贺寨则村,he'zhai'ze'cun
何庄村,he'zhuang'cun
红谷梁村,hong'gu'liang'cun
红崖坬村,hong'ya'gua'cun
侯家沟村,hou'jia'gou'cun
后马家园则,hou'ma'jia'yuan'ze
后王坪村,hou'wang'ping'cun
后谢家沟村,hou'xie'jia'gou'cun
后印斗村,hou'yin'dou'cun
后庄村,hou'zhuang'cun
黄家洼村,huang'jia'wa'cun
黄土高原,huang'tu'gao'yuan
惠家沟村,hui'jia'gou'cun
姬家沟村,ji'jia'gou'cun
姬家峁,ji'jia'mao
佳米公路,jia'mi'gong'lu
蒋家沟村,jiang'jia'gou'cun
井沟村,jing'gou'cun
井家畔村,jing'jia'pan'cun
井家山村,jing'jia'shan'cun
酒窑洼村,jiu'yao'wa'cun
九月坪村,jiu'yue'ping'cun
君家沟村,jun'jia'gou'cun
宽坪村,kuan'ping'cun
狼后沟村,lang'hou'gou'cun
老树沟村,lao'shu'gou'cun
李村圪崂村,li'cun'ge'lao'cun
李家寺村,li'jia'si'cun
李家湾村,li'jia'wan'cun
李均沟村,li'jun'gou'cun
李仁沟村,li'ren'gou'cun
李山村,li'shan'cun
李兴庄村,li'xing'zhuang'cun
刘岔村,liu'cha'cun
刘家峁村,liu'jia'mao'cun
柳家洼村,liu'jia'wa'cun
流崛峪村,liu'jue'yu'cun
柳坡村,liu'po'cun
刘石畔村,liu'shi'pan'cun
龙镇镇,long'zhen'zhen
罗家硷村,luo'jia'jian'cun
罗坪村,luo'ping'cun
吕岔村,lv'cha'cun
吕家沟村,lv'jia'gou'cun
吕家硷村,lv'jia'jian'cun
马家沟村,ma'jia'gou'cun
马家铺村,ma'jia'pu'cun
马家小沟村,ma'jia'xiao'gou'cun
马渠村,ma'qu'cun
麻土坪村,ma'tu'ping'cun
峁圪塔村,mao'ge'ta'cun
峁梁交错,mao'liang'jiao'cuo
孟岔村,meng'cha'cun
米脂县,mi'zhi'xian
面积简介,mian'ji'jian'jie
庙沟村,miao'gou'cun
磨石沟村,mo'shi'gou'cun
木瓜沟村,mu'gua'gou'cun
年家沟村,nian'jia'gou'cun
碾则沟村,nian'ze'gou'cun
牛沟村,niu'gou'cun
