阿啦,a'la
啊扎里,a'zha'li
艾的,ai'de
奥斯两八开,ao'si'liang'ba'kai
扒分,ba'fen
白相,bai'xiang
绑到册老了,bang'dao'ce'lao'le
蹩脚货,bie'jiao'huo
菜东里菜,cai'dong'li'cai
册刮拉新,ce'gua'la'xin
册烂雾,ce'lan'wu
馋佬胚,chan'lao'pei
吃生活,chi'sheng'huo
愁头,chou'tou
疵头怪脑,ci'tou'guai'nao
错刻,cuo'ke
错眉头,cuo'mei'tou
错气,cuo'qi
打劫,da'jie
打头,da'tou
打月,da'yue
的挖,de'wa
嗲伐色,dia'fa'se
多定,duo'ding
发嗲撒娇,fa'dia'sa'jiao
伐来塞,fa'lai'sai
伐泥伐塞,fa'ni'fa'sai
饭泡粥,fan'pao'zhou
嘎梁,ga'liang
嘎山湖,ga'shan'hu
搞七捏三,gao'qi'nie'san
各的,ge'de
搁苗头,ge'miao'tou
隔闹忙,ge'nao'mang
隔拼头,ge'pin'tou
隔手,ge'shou
给吃药,gei'chi'yao
狗鄙道糟,gou'bi'dao'zao
咕古,gu'gu
掴牢,guai'lao
哈钢巴钢,ha'gang'ba'gang
哈切搭巴,ha'qie'da'ba
哈塞无丝,ha'sai'wu'si
夯拨郎当,hang'bo'lang'dang
好叫,hao'jiao
横竖横,heng'shu'heng
花册册,hua'ce'ce
混腔丝,hun'qiang'si
获乐蜜,huo'le'mi
急出乌拉,ji'chu'wu'la
价加,jia'jia
绞路子,jiao'lu'zi
看洋眼,kan'yang'yan
空麻袋背米,kong'ma'dai'bei'mi
哭出无啦,ku'chu'wu'la
拉差头,la'cha'tou
辣手,la'shou
老绑瓜,lao'bang'gua
老菜皮,lao'cai'pi
老三老四,lao'san'lao'si
连当目子,lian'dang'mu'zi
拎的清,lin'de'qing
拎伐清,lin'fa'qing
噜苏,lu'su
埋叫,mai'jiao
卖相,mai'xiang
卖相好,mai'xiang'hao
买帐,mai'zhang
毛估估,mao'gu'gu
毛毛雨,mao'mao'yu
么轻头,me'qing'tou
门槛精,men'kan'jing
米空,mi'kong
米米小一多多,mi'mi'xiao'yi'duo'duo
莫子莫国,mo'zi'mo'guo
乃么,nai'me
难班,nan'ban
腻腥,ni'xing
逆子疙瘩,ni'zi'ge'da
侬想起啊里的白相,nong'xiang'qi'a'li'de'bai'xiang
撒度,sa'du
撒么事,sa'me'shi
撒替,sa'ti
色跟,se'gen
色色伯伯,se'se'bo'bo
色仪,se'yi
勺勺翻翻,shao'shao'fan'fan
十国斗,shi'guo'dou
刷一顿,shua'yi'dun
死蟹一只,si'xie'yi'zhi
泰遭思,tai'zao'si
谈山海经,tan'shan'hai'jing
倘伐牢,tang'fa'lao
掏糨糊,tao'jiang'hu
特头落胚,te'tou'luo'pei
投五投六,tou'wu'tou'liu
哇啦哇啦,wa'la'wa'la
五海六肿,wu'hai'liu'zhong
呜里嘛里,wu'li'ma'li
污糟糟,wu'zao'zao
稀葛葛,xi'ge'ge
洗洋刮起,xi'yang'gua'qi
侠气泥心,xia'qi'ni'xin
闲话,xian'hua
小噶巴气,xiao'ga'ba'qi
小据头,xiao'ju'tou
行林行市,xing'lin'hang'shi
呀索,ya'suo
眼扑落拓,yan'pu'luo'tuo
野豁豁,ye'huo'huo
移避,yi'bi
一脚去,yi'jiao'qu
咿啦,yi'la
乙丝包,yi'si'bao
一塌刮子,yi'ta'gua'zi
一天世界,yi'tian'shi'jie
一只鼎,yi'zhi'ding
有数,you'shu
月色,yue'se
杂劲,za'jing
则劲,ze'jing
则台赢,ze'tai'ying
组撒,zu'sa
