阿部敦,a'bu'dun
阿部健夫,a'bu'jian'fu
阿部宽,a'bu'kuan
阿部力,a'bu'li
阿部隆也,a'bu'long'ye
阿澄佳奈,a'cheng'jia'nai
阿非,a'fei
阿库西巴,a'ku'xi'ba
阿拉蕾,a'la'lei
阿雷鲁亚巴普蒂兹姆,a'lei'lu'ya'ba'pu'di'zi'mu
阿姆,a'mu
阿南的小情人,a'nan'de'xiao'qing'ren
阿尼斯塔多林,a'ni'si'ta'duo'lin
阿滋漫画大王,a'zi'man'hua'da'wang
爱爱,ai'ai
爱德格,ai'de'ge
爱的和弦,ai'de'he'xian
爱的宽恕,ai'de'kuan'shu
爱的力量,ai'de'li'liang
爱迪生之母,ai'di'sheng'zhi'mu
埃及王子,ai'ji'wang'zi
艾克塞尔,ai'ke'sai'er
艾莉森和莉莉亚,ai'li'sen'he'li'li'ya
艾莉森威汀顿,ai'li'sen'wei'ting'dun
爱丽丝学院,ai'li'si'xue'yuan
艾琳,ai'lin
艾玛,ai'ma
艾美,ai'mei
艾姆艾姆,ai'mu'ai'mu
爱情白皮书,ai'qing'bai'pi'shu
爱情泡泡糖,ai'qing'pao'pao'tang
爱情洗牌,ai'qing'xi'pai
爱情游戏,ai'qing'you'xi
爱神恶作剧,ai'shen'e'zuo'ju
艾泰娜,ai'tai'na
爱天使传说,ai'tian'shi'chuan'shuo
安倍夏美,an'bei'xia'mei
岸本加世子,an'ben'jia'shi'zi
安达佑实,an'da'you'shi
岸恭助,an'gong'zhu
闇绘,an'hui
安莉艾塔,an'li'ai'ta
暗恋,an'lian
岸桃华,an'tao'hua
安藤爱子,an'teng'ai'zi
安藤奈津,an'teng'nai'jin
安藤政信,an'teng'zheng'xin
安田章大,an'tian'zhang'da
岸尾,an'wei
岸尾大辅,an'wei'da'fu
暗夜第六感,an'ye'di'liu'gan
暗夜魔法使,an'ye'mo'fa'shi
暗之末裔,an'zhi'mo'yi
奥菜惠,ao'cai'hui
奥吉,ao'ji
奥林匹斯星传,ao'lin'pi'si'xing'chuan
奥帕,ao'pa
八岛智人,ba'dao'zhi'ren
