阿炳,a'bing
阿部铁蕉,a'bu'tie'jiao
阿部醒石,a'bu'xing'shi
阿迪华,a'di'hua
阿黑与阿诗玛,a'hei'yu'a'shi'ma
阿忽令,a'hu'ling
阿甲文,a'jia'wen
阿拉伯风格曲,a'la'bo'feng'ge'qu
阿勒曼舞曲,a'le'man'wu'qu
阿那忽,a'na'hu
阿纳忽,a'na'hu
阿努拉,a'nu'la
阿普知,a'pu'zhi
阿双全,a'shuang'quan
阿乌,a'wu
阿细说唱,a'xi'shuo'chang
阿彦涛,a'yan'tao
爱奥尼亚调式,ai'ao'ni'ya'diao'shi
哀悼的,ai'dao'de
埃尔加,ai'er'jia
艾夫斯,ai'fu'si
艾捷克,ai'jie'ke
爱克斯,ai'ke'si
艾力图,ai'li'tu
艾涅斯库,ai'nie'si'ku
爱拍,ai'pai
艾启蒙,ai'qi'meng
哀伤地,ai'shang'de
艾世菊,ai'shi'ju
爱斯基摩艺术,ai'si'ji'mo'yi'shu
爱死小白,ai'si'xiao'bai
爱恬,ai'tian
爱吾鼎斋藏器目,ai'wu'ding'zhai'cang'qi'mu
爱新觉罗启功,ai'xin'jue'luo'qi'gong
爱新觉罗启骧,ai'xin'jue'luo'qi'xiang
哀子,ai'zi
安安送米,an'an'song'mi
按笔,an'bi
暗部测光,an'bu'ce'guang
暗场,an'chang
鹌鹑儿,an'chun'er
暗袋,an'dai
暗淡,an'dan
安德义,an'de'yi
安多民,an'duo'min
按放,an'fang
暗房技术,an'fang'ji'shu
安福存,an'fu'cun
安宏忠,an'hong'zhong
暗花,an'hua
暗化系数,an'hua'xi'shu
安徽大鼓,an'hui'da'gu
安徽金石略,an'hui'jin'shi'lue
安徽青阳腔,an'hui'qing'yang'qiang
安瑾,an'jin
安开年,an'kai'nian
安康道情,an'kang'dao'qing
安康曲子,an'kang'qu'zi
暗刻,an'ke
安良发,an'liang'fa
暗码胶卷,an'ma'jiao'juan
暗面,an'mian
安平,an'ping
安岐,an'qi
安全灯,an'quan'deng
安全胶卷,an'quan'jiao'juan
安全片基,an'quan'pian'ji
暗室,an'shi
安世凤,an'shi'feng
暗视觉,an'shi'jue
庵堂认母,an'tang'ren'mu
安天会,an'tian'hui
暗调,an'tiao
安为年,an'wei'nian
安吴论书,an'wu'lun'shu
安曦贵,an'xi'gui
暗线光谱,an'xian'guang'pu
暗箱,an'xiang
安阳发掘报告,an'yang'fa'jue'bao'gao
安阳金石录,an'yang'jin'shi'lu
安永魁,an'yong'kui
按云头现长堤烟桃雨柳,an'yun'tou'xian'chang'di'yan'tao'yu'liu
暗闸,an'zha
敖敦宝日,ao'dun'bao'ri
奥尔夫,ao'er'fu
奥克冈,ao'ke'gang
奥林巴斯,ao'lin'ba'si
奥涅格,ao'nie'ge
袄神儿,ao'shen'er
袄神急,ao'shen'ji
