标准化升级改造,biao'zhun'hua'sheng'ji'gai'zao
病死畜禽,bing'si'xu'qin
病死猪无害化处理,bing'si'zhu'wu'hai'hua'chu'li
达标排放,da'biao'pai'fang
粪污,fen'wu
复养,fu'yang
好氧池,hao'yang'chi
环境容量,huan'jing'rong'liang
禁养区,jin'yang'qu
可养区,ke'yang'qu
零复养,ling'fu'yang
零排放,ling'pai'fang
流域水环境,liu'yu'shui'huan'jing
排污,pai'wu
排污费,pai'wu'fei
强拆,qiang'chai
强制拆除,qiang'zhi'chai'chu
涉股,she'gu
生猪养殖业污染综合整治,sheng'zhu'yang'zhi'ye'wu'ran'zong'he'zheng'zhi
退养户,tui'yang'hu
无害化,wu'hai'hua
限养区,xian'yang'qu
厌氧池,yan'yang'chi
氧化塘,yang'hua'tang
沼液降解处理设备,zhao'ye'jiang'jie'chu'li'she'bei
转产转业,zhuan'chan'zhuan'ye
转业扶持,zhuan'ye'fu'chi
