八字翼墙,ba'zi'yi'qiang
振捣,zhen'dao
枕梁,zhen'liang
滞后,zhi'hou
质量监督,zhi'liang'jian'du
支座垫石,zhi'zuo'dian'shi
轴线偏位,zhou'xian'pian'wei
注浆孔,zhu'jiang'kong
柱式,zhu'shi
转点,zhuan'dian
专项暂定金额,zhuan'xiang'zan'ding'jin'e
桩基,zhuang'ji
桩位偏差,zhuang'wei'pian'cha
锥坡,zhui'po
阻工,zu'gong
钻孔灌注桩,zuan'kong'guan'zhu'zhuang
钻头,zuan'tou
最大粒径,zui'da'li'jing
