阿依莲专卖店,a'yi'lian'zhuan'mai'dian
艾美特小家电,ai'mei'te'xiao'jia'dian
矮屋,ai'wu
安北村,an'bei'cun
安北小学,an'bei'xiao'xue
庵东,an'dong
安东村,an'dong'cun
安东加油站,an'dong'jia'you'zhan
安华村,an'hua'cun
安华学校,an'hua'xue'xiao
暗径仔,an'jing'zai
安乐村,an'le'cun
安隆圩,an'long'xu
安美,an'mei
安琪儿幼儿园,an'qi'er'you'er'yuan
庵前,an'qian
庵山,an'shan
鞍山小学,an'shan'xiao'xue
安踏,an'ta
安踏专卖店,an'ta'zhuan'mai'dian
安溪村,an'xi'cun
庵下,an'xia
安瑶角,an'yao'jiao
昂塘,ang'tang
凹背,ao'bei
凹背各,ao'bei'ge
鳌峰小学,ao'feng'xiao'xue
鳌湖,ao'hu
奥康专卖店,ao'kang'zhuan'mai'dian
澳门酒家,ao'men'jiu'jia
澳山,ao'shan
凹头,ao'tou
凹下,ao'xia
凹子,ao'zi
凹子背,ao'zi'bei
八村,ba'cun
八厝,ba'cuo
八方通信,ba'fang'tong'xin
八孔,ba'kong
把水宫,ba'shui'gong
八万村,ba'wan'cun
坝心,ba'xin
八一希望学校,ba'yi'xi'wang'xue'xiao
坝仔,ba'zai
坝子里,ba'zi'li
百安村,bai'an'cun
白町,bai'ding
白鹤寺,bai'he'si
百花塘,bai'hua'tang
百花园,bai'hua'yuan
百汇广场,bai'hui'guang'chang
百汇市场,bai'hui'shi'chang
白江,bai'jiang
柏径,bai'jing
柏径点,bai'jing'dian
白鹭岭,bai'lu'ling
白芒洲,bai'mang'zhou
白面石,bai'mian'shi
白沙,bai'sha
白沙村,bai'sha'cun
白沙堆,bai'sha'dui
白沙湖,bai'sha'hu
白沙山,bai'sha'shan
白沙小学,bai'sha'xiao'xue
白沙新村,bai'sha'xin'cun
白山村,bai'shan'cun
白石,bai'shi
白石凹,bai'shi'ao
白石坳,bai'shi'ao
白石岗,bai'shi'gang
白石角,bai'shi'jiao
白石坑,bai'shi'keng
白石旗,bai'shi'qi
白石山,bai'shi'shan
白石水,bai'shi'shui
白石头,bai'shi'tou
白石下,bai'shi'xia
白石子,bai'shi'zi
白天鹅饺子馆,bai'tian'e'jiao'zi'guan
白云,bai'yun
白云楼,bai'yun'lou
白云寺,bai'yun'si
半岭,ban'ling
班尼路专卖店,ban'ni'lu'zhuan'mai'dian
半排,ban'pai
半坡,ban'po
半山,ban'shan
半天楼,ban'tian'lou
半湾,ban'wan
半寨,ban'zhai
半嶂,ban'zhang
帮塘,bang'tang
包二村,bao'er'cun
宝乐幼儿园,bao'le'you'er'yuan
宝楼,bao'lou
宝山,bao'shan
宝山村,bao'shan'cun
宝山下,bao'shan'xia
宝塔山,bao'ta'shan
包一村,bao'yi'cun
北城村,bei'cheng'cun
北池村,bei'chi'cun
北堤学校,bei'di'xue'xiao
北二村,bei'er'cun
贝尔兰德,bei'er'lan'de
北海餐厅,bei'hai'can'ting
北湖,bei'hu
北笏,bei'hu
北湖村,bei'hu'cun
北湖山,bei'hu'shan
陂角,bei'jiao
北坑,bei'keng
陂坑,bei'keng
陂坑村,bei'keng'cun
北龙,bei'long
北龙村,bei'long'cun
北门派出所,bei'men'pai'chu'suo
北平村,bei'ping'cun
北山,bei'shan
北山村,bei'shan'cun
北山脚,bei'shan'jiao
陂头,bei'tou
背头塘,bei'tou'tang
北溪,bei'xi
陂下,bei'xia
北岩,bei'yan
背枝王,bei'zhi'wang
北中村,bei'zhong'cun
崩岗头,beng'gang'tou
崩岗窝,beng'gang'wo
崩坎,beng'kan
崩山,beng'shan
崩塘,beng'tang
崩圳,beng'zhen
必发,bi'fa
碧桂园,bi'gui'yuan
笔架山,bi'jia'shan
边埔,bian'pu
边石,bian'shi
缤纷花店,bin'fen'hua'dian
滨海路口,bin'hai'lu'kou
滨海幼儿园,bin'hai'you'er'yuan
冰塘,bing'tang
伯公凹,bo'gong'ao
伯公坳,bo'gong'ao
伯公湖,bo'gong'hu
菠萝坑,bo'luo'keng
菠萝山,bo'luo'shan
博通电脑,bo'tong'dian'nao
博头村,bo'tou'cun
布厝村,bu'cuo'cun
布格,bu'ge
布围,bu'wei
步尾,bu'wei
布屋,bu'wu
布心坑,bu'xin'keng
菜坝,cai'ba
蔡厝,cai'cuo
蔡厝寮,cai'cuo'liao
菜坑,cai'keng
蔡坑,cai'keng
蔡婆洞,cai'po'dong
蔡荫,cai'yin
菜园坑,cai'yuan'keng
才子男装,cai'zi'nan'zhuang
仓背,cang'bei
仓兜,cang'dou
仓岭,cang'ling
仓前村,cang'qian'cun
仓下,cang'xia
曹各,cao'ge
草洋,cao'yang
草洋村,cao'yang'cun
曾老村,ceng'lao'cun
曾新村,ceng'xin'cun
茶山,cha'shan
茶园里,cha'yuan'li
茶仔凹,cha'zai'ao
茶子园,cha'zi'yuan
蝉皮沥,chan'pi'li
蝉石,chan'shi
产田,chan'tian
长安村,chang'an'cun
长安加油站,chang'an'jia'you'zhan
场部,chang'bu
长春,chang'chun
长春幼儿园,chang'chun'you'er'yuan
长富,chang'fu
长富路口,chang'fu'lu'kou
长富山,chang'fu'shan
长港,chang'gang
长沟,chang'gou
长沟村,chang'gou'cun
长湖,chang'hu
长湖村,chang'hu'cun
长江岭,chang'jiang'ling
长江商场,chang'jiang'shang'chang
长坑,chang'keng
长坑村,chang'keng'cun
长朗,chang'lang
长陇,chang'long
长埔,chang'pu
长埔村,chang'pu'cun
长桥村,chang'qiao'cun
长青村,chang'qing'cun
长坵,chang'qiu
长沙,chang'sha
长沙中学,chang'sha'zhong'xue
长沙总站,chang'sha'zong'zhan
长山,chang'shan
长山村,chang'shan'cun
长山尾,chang'shan'wei
长潭,chang'tan
长塘,chang'tang
长田村,chang'tian'cun
长围,chang'wei
长围村,chang'wei'cun
长尾湖,chang'wei'hu
长窝里,chang'wo'li
长溪村,chang'xi'cun
长新,chang'xin
长讯宾馆,chang'xun'bin'guan
长营村,chang'ying'cun
场仔,chang'zai
长圳,chang'zhen
朝坑,chao'keng
朝面山,chao'mian'shan
超群集团,chao'qun'ji'tuan
潮兴牛肉店,chao'xing'niu'rou'dian
车上,che'shang
车水,che'shui
车田,che'tian
车田坝,che'tian'ba
车站招待所,che'zhan'zhao'dai'suo
陈厝,chen'cuo
陈厝围,chen'cuo'wei
陈家,chen'jia
陈龙,chen'long
陈牛坪,chen'niu'ping
陈塘,chen'tang
陈塘口,chen'tang'kou
城北加油站,cheng'bei'jia'you'zhan
城北派出所,cheng'bei'pai'chu'suo
城北小学,cheng'bei'xiao'xue
城北幼儿园,cheng'bei'you'er'yuan
程厝,cheng'cuo
城东,cheng'dong
城东二中,cheng'dong'er'zhong
城东市场,cheng'dong'shi'chang
城东中学,cheng'dong'zhong'xue
成宫,cheng'gong
澄坑,cheng'keng
城南,cheng'nan
城南路,cheng'nan'lu
城南派出所,cheng'nan'pai'chu'suo
城南小学,cheng'nan'xiao'xue
城内,cheng'nei
城区政府,cheng'qu'zheng'fu
埕头,cheng'tou
城西市场,cheng'xi'shi'chang
城西停车场,cheng'xi'ting'che'chang
城西小学,cheng'xi'xiao'xue
城苑小区,cheng'yuan'xiao'qu
城仔,cheng'zai
赤岸大桥,chi'an'da'qiao
池刀,chi'dao
赤岗,chi'gang
赤花村,chi'hua'cun
赤花楼,chi'hua'lou
赤花屯,chi'hua'tun
赤坎,chi'kan
赤崁,chi'kan
赤坎头,chi'kan'tou
赤坑村,chi'keng'cun
池口村,chi'kou'cun
赤岭,chi'ling
赤岭村,chi'ling'cun
赤岭水库,chi'ling'shui'ku
池龙地,chi'long'di
赤坭村,chi'ni'cun
赤山,chi'shan
赤山村,chi'shan'cun
赤石河,chi'shi'he
池尾,chi'wei
赤溪,chi'xi
赤竹洋,chi'zhu'yang
崇文,chong'wen
冲心,chong'xin
冲仔,chong'zai
川笼,chuan'long
船路,chuan'lu
船坞村,chuan'wu'cun
创新村,chuang'xin'cun
春风饭店,chun'feng'fan'dian
春华小区,chun'hua'xiao'qu
磁窑,ci'yao
丛河凸,cong'he'tu
粗坑,cu'keng
粗石坑,cu'shi'keng
大安村,da'an'cun
大安洞,da'an'dong
大安镇政府,da'an'zhen'zheng'fu
大安中学,da'an'zhong'xue
大凹,da'ao
大坳,da'ao
大澳村,da'ao'cun
大凹下,da'ao'xia
大板沟,da'ban'gou
大陂,da'bei
大陂村,da'bei'cun
大北山,da'bei'shan
大陂头,da'bei'tou
大埔坳,da'bu'ao
大埔村,da'bu'cun
大埔尾,da'bu'wei
大埔洋,da'bu'yang
