挨吵了,ai'chao'le
爱我不爱,ai'wo'bu'ai
俺爸说,an'ba'shuo
俺店里,an'dian'li
俺几个,an'ji'ge
俺家门口,an'jia'men'kou
俺老师,an'lao'shi
俺老头,an'lao'tou
俺妞,an'niu
俺朋友,an'peng'you
俺寝室,an'qin'shi
俺同桌,an'tong'zhuo
八里沟,ba'li'gou
八里湾,ba'li'wan
吧去,ba'qu
坝头,ba'tou
白脖,bai'bo
百富烤霸,bai'fu'kao'ba
百年校庆,bai'nian'xiao'qing
百岁鱼,bai'sui'yu
白庄,bai'zhuang
办公胡,ban'gong'hu
半坡店,ban'po'dian
半坡店乡,ban'po'dian'xiang
包边条,bao'bian'tiao
包不同,bao'bu'tong
包公湖,bao'gong'hu
北道门,bei'dao'men
碧水蓝城,bi'shui'lan'cheng
必须了,bi'xu'le
边村,bian'cun
汴京,bian'jing
汴京饭店,bian'jing'fan'dian
汴京公园,bian'jing'gong'yuan
汴京路,bian'jing'lu
汴京桥,bian'jing'qiao
汴梁城,bian'liang'cheng
别给这,bie'gei'zhe
别吭,bie'keng
冰赤豆,bing'chi'dou
不给家,bu'gei'jia
不给这,bu'gei'zhe
不吭了,bu'keng'le
不任务,bu'ren'wu
不妥了,bu'tuo'le
补校,bu'xiao
不在开封,bu'zai'kai'feng
菜角,cai'jiao
蔡庄,cai'zhuang
产业集聚区,chan'ye'ji'ju'qu
长风花园,chang'feng'hua'yuan
炒海盘,chao'hai'pan
炒凉粉,chao'liang'fen
超纤皮,chao'xian'pi
吵一顿,chao'yi'dun
车系,che'xi
陈留镇,chen'liu'zhen
陈楼,chen'lou
陈寨,chen'zhai
城关乡,cheng'guan'xiang
城关镇,cheng'guan'zhen
城际公交,cheng'ji'gong'jiao
城郊乡,cheng'jiao'xiang
程寨,cheng'zhai
程庄,cheng'zhuang
吃不肚,chi'bu'du
吃饭了某,chi'fan'le'mou
吃饭某,chi'fan'mou
吃了某,chi'le'mou
吃某,chi'mou
吃完某,chi'wan'mou
吃夜市,chi'ye'shi
仇楼,chou'lou
出来某,chu'lai'mou
川菜馆,chuan'cai'guan
穿住,chuan'zhu
创业中心,chuang'ye'zhong'xin
次毛,ci'mao
次牛逼,ci'niu'bi
从开封,cong'kai'feng
从郑州,cong'zheng'zhou
凑空,cou'kong
搭帮,da'bang
