阿里山大街,a'li'shan'da'jie
安承公路,an'cheng'gong'lu
安定大街,an'ding'da'jie
安全巷,an'quan'xiang
安山,an'shan
安新公路,an'xin'gong'lu
鳌鱼山,ao'yu'shan
靶场街,ba'chang'jie
百福排分干渠,bai'fu'pai'fen'gan'qu
百花街,bai'hua'jie
百华山,bai'hua'shan
白鹿泉线,bai'lu'quan'xian
柏坡路,bai'po'lu
柏树点,bai'shu'dian
白云街,bai'yun'jie
保晋南街,bao'jin'nan'jie
北安街,bei'an'jie
北大街,bei'da'jie
北二环东路,bei'er'huan'dong'lu
北二环西路,bei'er'huan'xi'lu
北门固德线,bei'men'gu'de'xian
北循环道路,bei'xun'huan'dao'lu
变电街,bian'dian'jie
滨华路,bin'hua'lu
柏林街,bo'lin'jie
柏林南路,bo'lin'nan'lu
仓安路,cang'an'lu
仓丰路,cang'feng'lu
沧石公路,cang'shi'gong'lu
仓兴街,cang'xing'jie
苍岩街,cang'yan'jie
苍岩山,cang'yan'shan
沧州路,cang'zhou'lu
草场街,cao'chang'jie
长车公路,chang'che'gong'lu
长丰路,chang'feng'lu
长化公路,chang'hua'gong'lu
长江大道,chang'jiang'da'dao
长青路,chang'qing'lu
长寿路,chang'shou'lu
长征街,chang'zheng'jie
朝光胡同,chao'guang'hu'tong
朝同里,chao'tong'li
朝阳街,chao'yang'jie
朝阳路,chao'yang'lu
朝正巷,chao'zheng'xiang
车辆厂后街,che'liang'chang'hou'jie
车辆厂前街,che'liang'chang'qian'jie
陈朝宇支线,chen'chao'yu'zhi'xian
城角街,cheng'jiao'jie
城山,cheng'shan
崇康胡同,chong'kang'hu'tong
崇医巷,chong'yi'xiang
春华里,chun'hua'li
翠巍山,cui'wei'shan
大厂子巷,da'chang'zi'xiang
大理寺胡同,da'li'si'hu'tong
大隆兴胡同,da'long'xing'hu'tong
大桥路,da'qiao'lu
大人寨西平峰,da'ren'zhai'xi'ping'feng
大沙河,da'sha'he
大台山,da'tai'shan
大赵线,da'zhao'xian
党校小街,dang'xiao'xiao'jie
狄家弯,di'jia'wan
电厂街,dian'chang'jie
电大街,dian'da'jie
电力局胡同,dian'li'ju'hu'tong
定魏线,ding'wei'xian
东大街,dong'da'jie
东二环南路,dong'er'huan'nan'lu
东封斯东章吕线,dong'feng'si'dong'zhang'lv'xian
东岗路,dong'gang'lu
东华路,dong'hua'lu
东环路,dong'huan'lu
东回舍马塚路,dong'hui'she'ma'zhong'lu
东马路,dong'ma'lu
东冶支线,dong'ye'zhi'xian
东源巷,dong'yuan'xiang
都大营排分干渠,dou'da'ying'pai'fen'gan'qu
二小胡同,er'xiao'hu'tong
乏段支线,fa'duan'zhi'xian
范光胡同,fan'guang'hu'tong
范西路,fan'xi'lu
方碑大街,fang'bei'da'jie
方北路,fang'bei'lu
方西线,fang'xi'xian
方郄线,fang'xi'xian
汾河道,fen'he'dao
凤凰山,feng'huang'shan
封龙山,feng'long'shan
封龙山路,feng'long'shan'lu
丰泽大街,feng'ze'da'jie
封庄路,feng'zhuang'lu
府前路,fu'qian'lu
富强大街,fu'qiang'da'jie
富强路,fu'qiang'lu
妇幼院胡同,fu'you'yuan'hu'tong
福源街,fu'yuan'jie
甘陶河,gan'tao'he
岗南水库,gang'nan'shui'ku
郜河,gao'he
高柱东街,gao'zhu'dong'jie
高庄大河线,gao'zhuang'da'he'xian
革新南街,ge'xin'nan'jie
公安里,gong'an'li
宫寺线,gong'si'xian
古官路,gu'guan'lu
挂云山,gua'yun'shan
广安大街,guang'an'da'jie
光华路,guang'hua'lu
光禄山,guang'lu'shan
光明北街,guang'ming'bei'jie
光明路,guang'ming'lu
光明南街,guang'ming'nan'jie
广平街,guang'ping'jie
广源路,guang'yuan'lu
国道,guo'dao
国泰街,guo'tai'jie
果王线,guo'wang'xian
海关东巷,hai'guan'dong'xiang
海河道,hai'he'dao
邯北公路,han'bei'gong'lu
韩信街,han'xin'jie
