保持水土,bao'chi'shui'tu
保存率,bao'cun'lv
保护林权所有者合法权益,bao'hu'lin'quan'suo'you'zhe'he'fa'quan'yi
保护农田,bao'hu'nong'tian
刨花板,bao'hua'ban
被风沙暴吞食,bei'feng'sha'bao'tun'shi
被密林环绕,bei'mi'lin'huan'rao
采伐活动,cai'fa'huo'dong
采伐迹地,cai'fa'ji'di
采伐利用管理,cai'fa'li'yong'guan'li
采伐林木,cai'fa'lin'mu
采伐时间,cai'fa'shi'jian
采伐限额,cai'fa'xian'e
采伐许可证,cai'fa'xu'ke'zheng
采伐证,cai'fa'zheng
草原变少,cao'yuan'bian'shao
侧枝,ce'zhi
茶园,cha'yuan
铲草皮烧火,chan'cao'pi'shao'huo
长远的绿化计划,chang'yuan'de'lv'hua'ji'hua
尘土遮天,chen'tu'zhe'tian
成活率,cheng'huo'lv
出材率,chu'cai'lv
次生林,ci'sheng'lin
达到绿化标准,da'dao'lv'hua'biao'zhun
大规模植树运动,da'gui'mo'zhi'shu'yun'dong
大片森林,da'pian'sen'lin
带皮材积,dai'pi'cai'ji
倒木,dao'mu
登记造册,deng'ji'zao'ce
邓小平发起的植树活动,deng'xiao'ping'fa'qi'de'zhi'shu'huo'dong
地径,di'jing
定向培育,ding'xiang'pei'yu
二类调查,er'lei'diao'cha
二元材积表,er'yuan'cai'ji'biao
二元立木材积表,er'yuan'li'mu'cai'ji'biao
伐区,fa'qu
发展林业,fa'zhan'lin'ye
防风固沙,fang'feng'gu'sha
防风固沙林,fang'feng'gu'sha'lin
防护林,fang'hu'lin
防火期,fang'huo'qi
防止风沙,fang'zhi'feng'sha
防止或根除病虫害,fang'zhi'huo'gen'chu'bing'chong'hai
防止沙化,fang'zhi'sha'hua
防止水土流失,fang'zhi'shui'tu'liu'shi
飞播造林,fei'bo'zao'lin
分枝,fen'zhi
封山育林,feng'shan'yu'lin
抚育幼苗,fu'yu'you'miao
改善环境,gai'shan'huan'jing
改善气候,gai'shan'qi'hou
干旱的气候,gan'han'de'qi'hou
橄榄树,gan'lan'shu
干形,gan'xing
高产草,gao'chan'cao
高产速成林,gao'chan'su'cheng'lin
隔离带,ge'li'dai
根茎,gen'jing
工程造林,gong'cheng'zao'lin
工业原料林,gong'ye'yuan'liao'lin
管理不善,guan'li'bu'shan
灌木林,guan'mu'lin
冠形,guan'xing
过分放牧,guo'fen'fang'mu
国家林业局,guo'jia'lin'ye'ju
国家林业局局长,guo'jia'lin'ye'ju'ju'zhang
国家绿化委员会,guo'jia'lv'hua'wei'yuan'hui
国家所有的重点林区,guo'jia'suo'you'de'zhong'dian'lin'qu
国家重点保护野生动物名录,guo'jia'zhong'dian'bao'hu'ye'sheng'dong'wu'ming'lu
国家重点保护野生植物名录,guo'jia'zhong'dian'bao'hu'ye'sheng'zhi'wu'ming'lu
过量砍伐,guo'liang'kan'fa
国务院林业行政主管部门,guo'wu'yuan'lin'ye'xing'zheng'zhu'guan'bu'men
国营林场,guo'ying'lin'chang
国有林区,guo'you'lin'qu
国有林业单位,guo'you'lin'ye'dan'wei
海防林,hai'fang'lin
涵养水源,han'yang'shui'yuan
行距,hang'ju
河流干涸,he'liu'gan'he
护林,hu'lin
环境恶化,huan'jing'e'hua
毁林开荒,hui'lin'kai'huang
混交林,hun'jiao'lin
活立木,huo'li'mu
集体林场,ji'ti'lin'chang
加强森林管理,jia'qiang'sen'lin'guan'li
加速森林成长,jia'su'sen'lin'cheng'zhang
降低土壤保墒,jiang'di'tu'rang'bao'shang
胶合板,jiao'he'ban
禁伐林,jin'fa'lin
净化空气,jing'hua'kong'qi
经济材,jing'ji'cai
经济林,jing'ji'lin
经济效益,jing'ji'xiao'yi
开垦,kai'ken
可持续发展,ke'chi'xu'fa'zhan
枯立木,ku'li'mu
阔叶林,kuo'ye'lin
立地类型,li'di'lei'xing
立地条件,li'di'tiao'jian
立方米,li'fang'mi
立木,li'mu
立木材积,li'mu'cai'ji
立木材积表,li'mu'cai'ji'biao
两岸植树,liang'an'zhi'shu
林场,lin'chang
林地,lin'di
林地权属,lin'di'quan'shu
