艾色明,ai'se'ming
爱知,ai'zhi
安普,an'pu
安庆车桥厂,an'qing'che'qiao'chang
安全距离,an'quan'ju'li
安特威尔,an'te'wei'er
安鑫货叉,an'xin'huo'cha
板式链,ban'shi'lian
搬易通,ban'yi'tong
半轴,ban'zhou
宝骊,bao'li
宝狮,bao'shi
比亚迪,bi'ya'di
玻璃搬运器,bo'li'ban'yun'qi
博索尼奥拉茂,bo'suo'ni'ao'la'mao
不二产业,bu'er'chan'ye
布赫,bu'he
参数表,can'shu'biao
侧移器,ce'yi'qi
叉尖,cha'jian
插接器,cha'jie'qi
叉腿,cha'tui
长源,chang'yuan
成都瑞迪,cheng'du'rui'di
承载轮,cheng'zai'lun
齿轮泵,chi'lun'beng
齿轮油,chi'lun'you
串杆,chuan'gan
川崎重工,chuan'qi'zhong'gong
村田机械,cun'tian'ji'xie
大福,da'fu
大隆,da'long
丹佛斯,dan'fo'si
丹纳赫,dan'na'he
挡货架,dang'huo'jia
岛津,dao'jin
道依茨,dao'yi'ci
德龙,de'long
德通,de'tong
电量表,dian'liang'biao
电转向,dian'zhuan'xiang
吊臂,diao'bi
鼎力,ding'li
东华,dong'hua
东明,dong'ming
斗山,dou'shan
锻造货叉,duan'zao'huo'cha
堆垛,dui'duo
堆垛车,dui'duo'che
舵柄,duo'bing
多路阀,duo'lu'fa
多用刚臂夹,duo'yong'gang'bi'jia
额定载荷,e'ding'zai'he
法阿姆,fa'a'mu
凡己,fan'ji
方案图,fang'an'tu
丰田,feng'tian
佛朗斯,fo'lang'si
覆盖件,fu'gai'jian
复合滚轮,fu'he'gun'lun
富宏,fu'hong
富士,fu'shi
冈村,gang'cun
缸筒,gang'tong
格锐,ge'rui
根克尔,gen'ke'er
挂钩式,gua'gou'shi
关东农机,guan'dong'nong'ji
管接头,guan'jie'tou
滚轮,gun'lun
滚子链,gun'zi'lian
过渡接头,guo'du'jie'tou
海斯特,hai'si'te
汉德贝诺,han'de'bei'nuo
焊接货叉,han'jie'huo'cha
杭叉,hang'cha
杭州爱知,hang'zhou'ai'zhi
杭州精工,hang'zhou'jing'gong
荷贝克,he'bei'ke
合力,he'li
后轮距,hou'lun'ju
后仰,hou'yang
胡比特克斯,hu'bi'te'ke'si
护顶架,hu'ding'jia
滑架,hua'jia
滑轮,hua'lun
华鑫货叉,hua'xin'huo'cha
汇丰,hui'feng
回转支承,hui'zhuan'zhi'cheng
货叉,huo'cha
货叉架,huo'cha'jia
货叉面,huo'cha'mian
货叉套,huo'cha'tao
火炬,huo'ju
活塞杆,huo'sai'gan
吉鑫祥,ji'xin'xiang
集源液压,ji'yuan'ye'ya
佳力,jia'li
加速器,jia'su'qi
佳通,jia'tong
拣选车,jian'xuan'che
江淮重工,jiang'huai'zhong'gong
进叉,jin'cha
金潮宇科,jin'chao'yu'ke
金快乐,jin'kuai'le
金泰德胜,jin'tai'de'sheng
金太阳,jin'tai'yang
京町,jing'ding
靖江,jing'jiang
久保田,jiu'bao'tian
聚氨酯,ju'an'zhi
矩形管,ju'xing'guan
卷管器,juan'guan'qi
卡瑞佛,ka'rui'fo
卡斯卡特,ka'si'ka'te
卡特彼勒,ka'te'bi'le
凯傲宝骊,kai'ao'bao'li
开普,kai'pu
凯祺,kai'qi
靠普,kao'pu
科蒂斯,ke'di'si
克拉克,ke'la'ke
科朗,ke'lang
科力,ke'li
控制器,kong'zhi'qi
雷蒙,lei'meng
雷鸣重工,lei'ming'zhong'gong
力达,li'da
离地高度,li'di'gao'du
离地间隙,li'di'jian'xi
力富得,li'fu'de
理士电源,li'shi'dian'yuan
力士乐,li'shi'le
力至优,li'zhi'you
立柱,li'zhu
联动属具,lian'dong'shu'ju
链轮,lian'lun
林德,lin'de
柳工,liu'gong
龙工,long'gong
龙基,long'ji
楼面承载,lou'mian'cheng'zai
伦茨,lun'ci
轮胎夹,lun'tai'jia
洛可拉,luo'ke'la
曼尼通,man'ni'tong
美科斯,mei'ke'si
门架,men'jia
米亚格,mi'ya'ge
默罗,mo'luo
纳科,na'ke
内侧距,nei'ce'ju
内门架,nei'men'jia
牛力,niu'li
诺力,nuo'li
欧力特,ou'li'te
欧模,ou'mo
欧姆龙,ou'mu'long
欧能,ou'neng
帕芬格,pa'fen'ge
爬坡度,pa'po'du
平衡阀,ping'heng'fa
平衡轮,ping'heng'lun
平衡重,ping'heng'zhong
平台搬运车,ping'tai'ban'yun'che
起升高度,qi'sheng'gao'du
前轮距,qian'lun'ju
前轮支架,qian'lun'zhi'jia
前倾,qian'qing
前悬,qian'xuan
前移距离,qian'yi'ju'li
前移式叉车,qian'yi'shi'cha'che
牵引车,qian'yin'che
