阿门,a'men
谙得,an'de
谙得姿这样,an'de'zi'zhe'yang
安然,an'ran
安心,an'xin
盎瓶子,ang'ping'zi
摆设,bai'she
办公,ban'gong
班级,ban'ji
版主,ban'zhu
帮助,bang'zhu
报答,bao'da
悲伤,bei'shang
奔人笑,ben'ren'xiao
彼此,bi'ci
变化,bian'hua
编辑,bian'ji
飙车,biao'che
表弟,biao'di
表妹,biao'mei
表叔,biao'shu
标准,biao'zhun
不得不,bu'de'bu
不同,bu'tong
才能,cai'neng
踩踏,cai'ta
参加,can'jia
差唔多,cha'wu'duo
敞开,chang'kai
场所,chang'suo
成绩好,cheng'ji'hao
冲破,chong'po
出头,chu'tou
创办,chuang'ban
窗空窗,chuang'kong'chuang
窗口,chuang'kou
创造,chuang'zao
促进,cu'jin
存在,cun'zai
打扮,da'ban
大胆,da'dan
打耳光,da'er'guang
大力,da'li
打听,da'ting
大溪,da'xi
大洋,da'yang
胆囊,dan'nang
但是,dan'shi
但系,dan'xi
担心,dan'xin
当兵,dang'bing
档口,dang'kou
当昼,dang'zhou
倒霉,dao'mei
倒树,dao'shu
倒水,dao'shui
倒转来,dao'zhuan'lai
的士,di'shi
点击,dian'ji
店面,dian'mian
点心,dian'xin
典型,dian'xing
碉堡,diao'bao
刁难,diao'nan
钓鱼,diao'yu
跌倒,die'dao
丢掉,diu'diao
东莞,dong'guan
动手,dong'shou
东园,dong'yuan
都市,du'shi
读书,du'shu
剁树,duo'shu
多下添,duo'xia'tian
发财,fa'cai
发达,fa'da
法规,fa'gui
罚款,fa'kuan
法律,fa'lv
阀门,fa'men
法人,fa'ren
发现,fa'xian
法院,fa'yuan
翻车,fan'che
犯法,fan'fa
反复,fan'fu
反悔,fan'hui
返回,fan'hui
饭来张口,fan'lai'zhang'kou
泛滥,fan'lan
烦恼,fan'nao
凡人,fan'ren
烦人,fan'ren
凡事,fan'shi
凡是,fan'shi
番薯,fan'shu
繁体字,fan'ti'zi
烦心,fan'xin
犯罪,fan'zui
妨碍,fang'ai
方法,fang'fa
防范,fang'fan
芳芳,fang'fang
房间,fang'jian
放弃,fang'qi
方式,fang'shi
方向,fang'xiang
芳香,fang'xiang
纺织,fang'zhi
防止,fang'zhi
诽谤,fei'bang
非常,fei'chang
翡翠,fei'cui
飞机,fei'ji
废品,fei'pin
飞翔,fei'xiang
费用,fei'yong
分别,fen'bie
奋斗,fen'dou
份额,fen'e
芬芳,fen'fang
吩咐,fen'fu
分开,fen'kai
焚烧,fen'shao
分手,fen'shou
分数,fen'shu
粉碎,fen'sui
氛园,fen'yuan
封闭,feng'bi
奉承,feng'cheng
风吹日晒,feng'chui'ri'shai
凤凰,feng'huang
烽火,feng'huo
凤江,feng'jiang
锋利,feng'li
俸禄,feng'lu
风气,feng'qi
风情,feng'qing
丰收,feng'shou
枫树,feng'shu
风水,feng'shui
丰顺,feng'shun
缝隙,feng'xi
否定,fou'ding
否则,fou'ze
扶持,fu'chi
付出,fu'chu
服从,fu'cong
附带,fu'dai
负担,fu'dan
富贵,fu'gui
父老乡亲,fu'lao'xiang'qin
驸马,fu'ma
父母,fu'mu
妇女,fu'nv
夫妻,fu'qi
福气,fu'qi
肤浅,fu'qian
父亲,fu'qin
夫人,fu'ren
芙蓉,fu'rong
凫山,fu'shan
服食,fu'shi
附属,fu'shu
俯听,fu'ting
福兴楼,fu'xing'lou
赴圩,fu'xu
复印,fu'yin
福音,fu'yin
复杂,fu'za
腐竹,fu'zhu
感慨,gan'kai
赶牛的呼喊,gan'niu'de'hu'han
感知,gan'zhi
高等,gao'deng
搞好,gao'hao
格式,ge'shi
巩固,gong'gu
工具,gong'ju
公平,gong'ping
共享,gong'xiang
工作,gong'zuo
固定,gu'ding
瓜田,gua'tian
广大,guang'da
广州,guang'zhou
果核,guo'he
过来,guo'lai
过瘾,guo'yin
海珠,hai'zhu
河婆,he'po
很久,hen'jiu
衡量,heng'liang
烘干机,hong'gan'ji
宏观,hong'guan
哄骗,hong'pian
红色,hong'se
洪水,hong'shui
宏图,hong'tu
宏伟,hong'wei
蝴蝶,hu'die
弧度,hu'du
互利,hu'li
护理,hu'li
狐狸,hu'li
胡丝,hu'si
护送,hu'song
呼吸,hu'xi
互相,hu'xiang
划不来,hua'bu'lai
怀抱,huai'bao
淮河,huai'he
坏事,huai'shi
槐树,huai'shu
黄石,huang'shi
汇报,hui'bao
灰尘,hui'chen
蛔虫,hui'chong
挥发,hui'fa
恢复,hui'fu
悔改,hui'gai
回合,hui'he
毁灭,hui'mie
回去,hui'qu
回首,hui'shou
彗星,hui'xing
会议,hui'yi
会员,hui'yuan
灰寨,hui'zhai
会长,hui'zhang
徽章,hui'zhang
惠州,hui'zhou
昏暗,hun'an
魂魄,hun'po
婚姻,hun'yin
混浊,hun'zhuo
伙伴,huo'ban
活动,huo'dong
活泼,huo'po
火起,huo'qi
货物,huo'wu
货运,huo'yun
或者,huo'zhe
际光,ji'guang
假如,jia'ru
煎碓,jian'dui
检验,jian'yan
见证,jian'zheng
江坑,jiang'keng
交流,jiao'liu
教学,jiao'xue
教学相长,jiao'xue'xiang'zhang
叫做,jiao'zuo
解决,jie'jue
揭西,jie'xi
锦凤,jin'feng
金和,jin'he
京溪园,jing'xi'yuan
京溪园人,jing'xi'yuan'ren
竞争,jing'zheng
究竟,jiu'jing
就是,jiu'shi
绝代,jue'dai
开始,kai'shi
看待,kan'dai
可行性,ke'xing'xing
空话,kong'hua
口无遮拦,kou'wu'zhe'lan
苦读,ku'du
困扰,kun'rao
老虎岽,lao'hu'dong
老师,lao'shi
哩个,li'ge
理解,li'jie
力所能及,li'suo'neng'ji
良田,liang'tian
聊天,liao'tian
龙潭,long'tan
路灯,lu'deng
论坛,lun'tan
落氺,luo'shui
罗唆,luo'suo
嘛个,ma'ge
埋头,mai'tou
没划,mei'hua
没有,mei'you
妹仔,mei'zai
迷茫,mi'mang
棉湖,mian'hu
面向,mian'xiang
木板,mu'ban
目的,mu'di
哪往,na'wang
南坑,nan'keng
南山,nan'shan
能力,neng'li
你们,ni'men
钮活钮扣,niu'huo'niu'kou
拍打,pai'da
攀篱,pan'li
培养,pei'yang
朋友,peng'you
拼音,pin'yin
坪上,ping'shang
齐家,qi'jia
钱坑,qian'keng
前面,qian'mian
前提,qian'ti
前头,qian'tou
