安居小区,an'ju'xiao'qu
百货大楼,bai'huo'da'lou
百货大厦,bai'huo'da'sha
白龙潭,bai'long'tan
百信购物广场,bai'xin'gou'wu'guang'chang
杯湖加油站,bei'hu'jia'you'zhan
杯湖小学,bei'hu'xiao'xue
北苑小区,bei'yuan'xiao'qu
蔡官营,cai'guan'ying
彩虹市场,cai'hong'shi'chang
彩虹小区,cai'hong'xiao'qu
菜园街口,cai'yuan'jie'kou
常里,chang'li
陈家营,chen'jia'ying
赤马大桥,chi'ma'da'qiao
抽水站,chou'shui'zhan
出水口瀑布,chu'shui'kou'pu'bu
楚溪苑,chu'xi'yuan
窗帘市场,chuang'lian'shi'chang
大梨园,da'li'yuan
大营街医院,da'ying'jie'yi'yuan
大营镇政府,da'ying'zhen'zheng'fu
党校,dang'xiao
地区木材加工厂,di'qu'mu'cai'jia'gong'chang
第三人民医院,di'san'ren'min'yi'yuan
电力服务中心,dian'li'fu'wu'zhong'xin
电信大楼,dian'xin'da'lou
东风铁厂,dong'feng'tie'chang
东风小区,dong'feng'xiao'qu
东风游乐场,dong'feng'you'le'chang
董家坝埂,dong'jia'ba'geng
二职中,er'zhi'zhong
冯家冲,feng'jia'chong
冯井,feng'jing
冯井居委会,feng'jing'ju'wei'hui
冯井小学,feng'jing'xiao'xue
高仓,gao'cang
高仓镇,gao'cang'zhen
高埂子,gao'geng'zi
高新科技园,gao'xin'ke'ji'yuan
公共汽车公司,gong'gong'qi'che'gong'si
广场,guang'chang
广发银行,guang'fa'yin'hang
桂井,gui'jing
桂井桥,gui'jing'qiao
郭家山,guo'jia'shan
果木林场,guo'mu'lin'chang
果木林场叉口,guo'mu'lin'chang'cha'kou
海子营,hai'zi'ying
河滨公园,he'bin'gong'yuan
黑龙潭,hei'long'tan
红联超市,hong'lian'chao'shi
洪水塘,hong'shui'tang
红塔大酒店,hong'ta'da'jiu'dian
红塔集团,hong'ta'ji'tuan
红塔文体中心,hong'ta'wen'ti'zhong'xin
红土坡,hong'tu'po
葫芦集贸市场,hu'lu'ji'mao'shi'chang
葫田二区,hu'tian'er'qu
葫田小区,hu'tian'xiao'qu
葫田小区南门,hu'tian'xiao'qu'nan'men
化工厂,hua'gong'chang
黄官居委会,huang'guan'ju'wei'hui
黄官营,huang'guan'ying
绘丰建材,hui'feng'jian'cai
汇龙生态园,hui'long'sheng'tai'yuan
会堂,hui'tang
汇溪宾馆,hui'xi'bin'guan
汇溪公园,hui'xi'gong'yuan
火车站,huo'che'zhan
火车站立交桥,huo'che'zhan'li'jiao'qiao
机床厂,ji'chuang'chang
技校,ji'xiao
家佳超市,jia'jia'chao'shi
驾驶员城,jia'shi'yuan'cheng
江川口,jiang'chuan'kou
交警一大队,jiao'jing'yi'da'dui
教师小区,jiao'shi'xiao'qu
交通大厦,jiao'tong'da'sha
交通集团,jiao'tong'ji'tuan
金粮小区,jin'liang'xiao'qu
旧车市场,jiu'che'shi'chang
开发区管委会,kai'fa'qu'guan'wei'hui
可官环岛,ke'guan'huan'dao
科技彩印公司,ke'ji'cai'yin'gong'si
兰花村,lan'hua'cun
老干活动中心,lao'gan'huo'dong'zhong'xin
老干中心,lao'gan'zhong'xin
梁王坝,liang'wang'ba
灵峰公司,ling'feng'gong'si
六品村,liu'pin'cun
刘总旗,liu'zong'qi
龙子苑温泉,long'zi'yuan'wen'quan
鲁奎山大厦,lu'kui'shan'da'sha
马料河,ma'liao'he
民康医院,min'kang'yi'yuan
牟溪冲,mou'xi'chong
木地区材加工厂,mu'di'qu'cai'jia'gong'chang
南厂,nan'chang
南屯,nan'tun
聂耳广场,nie'er'guang'chang
聂耳音乐广场,nie'er'yin'yue'guang'chang
农行生活区,nong'hang'sheng'huo'qu
农贸市场,nong'mao'shi'chang
农校,nong'xiao
农业大厦,nong'ye'da'sha
排山村委会,pai'shan'cun'wei'hui
排山营,pai'shan'ying
平安医院,ping'an'yi'yuan
区地税局,qu'di'shui'ju
区二幼,qu'er'you
区政府,qu'zheng'fu
群艺馆,qun'yi'guan
人大生活区,ren'da'sheng'huo'qu
瑞丰小区,rui'feng'xiao'qu
三角公园,san'jiao'gong'yuan
三中,san'zhong
珊瑚农贸市场,shan'hu'nong'mao'shi'chang
山水佳园,shan'shui'jia'yuan
上郭井,shang'guo'jing
上山头,shang'shan'tou
哨坡,shao'po
时代广场,shi'dai'guang'chang
市第二人民医院,shi'di'er'ren'min'yi'yuan
市第二医院,shi'di'er'yi'yuan
市妇幼保健院,shi'fu'you'bao'jian'yuan
市公安局,shi'gong'an'ju
市工商局,shi'gong'shang'ju
市技术监督局,shi'ji'shu'jian'du'ju
师旗,shi'qi
市人行,shi'ren'xing
市三小,shi'san'xiao
市四小,shi'si'xiao
市统计局,shi'tong'ji'ju
石头村,shi'tou'cun
市委会,shi'wei'hui
市药监局,shi'yao'jian'ju
市一小,shi'yi'xiao
市医院,shi'yi'yuan
石油公司,shi'you'gong'si
师院,shi'yuan
师院附中,shi'yuan'fu'zhong
树惠园,shu'hui'yuan
四小,si'xiao
泰华园,tai'hua'yuan
糖酒大厦,tang'jiu'da'sha
棠梨村,tang'li'cun
棠梨树,tang'li'shu
唐旗营,tang'qi'ying
桃园村口,tao'yuan'cun'kou
桃园小学,tao'yuan'xiao'xue
体育场,ti'yu'chang
体育馆,ti'yu'guan
天信酒店,tian'xin'jiu'dian
铁厂,tie'chang
瓦窑村,wa'yao'cun
桅杆营,wei'gan'ying
魏家山,wei'jia'shan
卫校,wei'xiao
沃尔玛,wo'er'ma
下牟溪冲,xia'mou'xi'chong
下山头,xia'shan'tou
小龙潭,xiao'long'tan
小庙街,xiao'miao'jie
新民,xin'min
新民康医院,xin'min'kang'yi'yuan
新世纪花园,xin'shi'ji'hua'yuan
新兴农贸市场,xin'xing'nong'mao'shi'chang
新印大厦,xin'yin'da'sha
研和二中,yan'he'er'zhong
研和街,yan'he'jie
窑头市场,yao'tou'shi'chang
医药公司,yi'yao'gong'si
一中,yi'zhong
尹旗屯,yin'qi'tun
邮电大厦,you'dian'da'sha
预备役营房,yu'bei'yi'ying'fang
玉带路停车场,yu'dai'lu'ting'che'chang
玉湖园,yu'hu'yuan
玉景苑,yu'jing'yuan
玉龙花园,yu'long'hua'yuan
玉泉湖公园,yu'quan'hu'gong'yuan
玉溪师院,yu'xi'shi'yuan
玉溪一中分校,yu'xi'yi'zhong'fen'xiao
园丁小区,yuan'ding'xiao'qu
运输公司,yun'shu'gong'si
云溪宾馆,yun'xi'bin'guan
赵桅,zhao'wei
政务服务中心,zheng'wu'fu'wu'zhong'xin
中村路口,zhong'cun'lu'kou
中国银行,zhong'guo'yin'hang
中所,zhong'suo
中卫,zhong'wei
中医院,zhong'yi'yuan
中玉花园,zhong'yu'hua'yuan
中玉酒店,zhong'yu'jiu'dian
轴承厂,zhou'cheng'chang
诸葛小区,zhu'ge'xiao'qu
自来水公司,zi'lai'shui'gong'si
