扁销,bian'xiao
变型机,bian'xing'ji
补偿管,bu'chang'guan
柴滤器,chai'lv'qi
柴油管路,chai'you'guan'lu
柴油滤清器,chai'you'lv'qing'qi
齿轮室,chi'lun'shi
齿圈,chi'quan
充电发电机,chong'dian'fa'dian'ji
充电机,chong'dian'ji
出水管,chu'shui'guan
出油管,chu'you'guan
传动片,chuan'dong'pian
从动盘,cong'dong'pan
挡圈,dang'quan
导流罩,dao'liu'zhao
定位销,ding'wei'xiao
动力转向泵,dong'li'zhuan'xiang'beng
惰齿轮轴,duo'chi'lun'zhou
放水阀,fang'shui'fa
放油塞,fang'you'sai
飞轮,fei'lun
风扇,feng'shan
封水圈,feng'shui'quan
感应塞,gan'ying'sai
缸盖罩,gang'gai'zhao
钢丝绒,gang'si'rong
高压油管,gao'ya'you'guan
管夹,guan'jia
管夹支架,guan'jia'zhi'jia
管接螺母,guan'jie'luo'mu
广西玉柴机器股份有限公司,guang'xi'yu'chai'ji'qi'gu'fen'you'xian'gong'si
焊接件,han'jie'jian
弧面,hu'mian
呼吸器,hu'xi'qi
环箍,huan'gu
回水胶管,hui'shui'jiao'guan
回油接头,hui'you'jie'tou
回油软管,hui'you'ruan'guan
机油泵,ji'you'beng
机油粗滤器,ji'you'cu'lv'qi
机油管,ji'you'guan
机油散热器,ji'you'san're'qi
机油收集器,ji'you'shou'ji'qi
间隔垫,jian'ge'dian
结合件,jie'he'jian
紧固螺栓,jin'gu'luo'shuan
进气管,jin'qi'guan
进气弯管,jin'qi'wan'guan
进水阀,jin'shui'fa
开口销,kai'kou'xiao
空气滤网,kong'qi'lv'wang
空气压缩机,kong'qi'ya'suo'ji
离合器,li'he'qi
连杆衬套,lian'gan'chen'tao
连杆盖,lian'gan'gai
连杆螺栓,lian'gan'luo'shuan
连杆体,lian'gan'ti
连杆轴瓦,lian'gan'zhou'wa
六角头,liu'jiao'tou
螺塞,luo'sai
铝堵,lv'du
滤网托架,lv'wang'tuo'jia
铆钉,mao'ding
密封垫圈,mi'feng'dian'quan
内转子,nei'zhuan'zi
排气管,pai'qi'guan
喷油泵,pen'you'beng
喷油器,pen'you'qi
皮带轮,pi'dai'lun
起动电机,qi'dong'dian'ji
起动机,qi'dong'ji
气缸,qi'gang
气缸盖,qi'gang'gai
气缸套,qi'gang'tao
气缸体,qi'gang'ti
气门,qi'men
气门挺杆,qi'men'ting'gan
前盖板,qian'gai'ban
驱动齿轮,qu'dong'chi'lun
上呼吸器,shang'hu'xi'qi
上止点,shang'zhi'dian
深沟球,shen'gou'qiu
十字节,shi'zi'jie
水泵,shui'beng
水套堵塞,shui'tao'du'se
水温感应塞,shui'wen'gan'ying'sai
锁垫,suo'dian
锁紧块,suo'jin'kuai
弹簧座,tan'huang'zuo
调节板,tiao'jie'ban
调温器,tiao'wen'qi
调压阀,tiao'ya'fa
挺杆,ting'gan
通气管,tong'qi'guan
凸轮轴,tu'lun'zhou
外转子,wai'zhuan'zi
弯胶管,wan'jiao'guan
碗形塞片,wan'xing'sai'pian
小六角头螺栓,xiao'liu'jiao'tou'luo'shuan
形密封圈,xing'mi'feng'quan
易损件,yi'sun'jian
油标尺,you'biao'chi
油底壳,you'di'ke
油管护套,you'guan'hu'tao
油压感应塞,you'ya'gan'ying'sai
油压过底报警器,you'ya'guo'di'bao'jing'qi
玉柴机器,yu'chai'ji'qi
增压器,zeng'ya'qi
正时齿轮室,zheng'shi'chi'lun'shi
正时齿轮室部件,zheng'shi'chi'lun'shi'bu'jian
支承板,zhi'cheng'ban
直胶管,zhi'jiao'guan
止推片,zhi'tui'pian
中间齿轮,zhong'jian'chi'lun
轴座,zhou'zuo
主轴承盖,zhu'zhou'cheng'gai
锥形螺塞,zhui'xing'luo'sai
总成,zong'cheng
