安防,an'fang
板材,ban'cai
板材辅料,ban'cai'fu'liao
办公窗帘,ban'gong'chuang'lian
办公家具,ban'gong'jia'ju
保温材料,bao'wen'cai'liao
保温节能,bao'wen'jie'neng
保险柜锁,bao'xian'gui'suo
壁纸,bi'zhi
扁钢,bian'gang
变频器,bian'pin'qi
冰箱冰柜,bing'xiang'bing'gui
玻璃,bo'li
玻璃吊顶,bo'li'diao'ding
玻璃钢门窗,bo'li'gang'men'chuang
玻璃钢制品,bo'li'gang'zhi'pin
玻璃机械,bo'li'ji'xie
玻璃原料,bo'li'yuan'liao
布面壁纸,bu'mian'bi'zhi
布艺,bu'yi
布艺窗帘,bu'yi'chuang'lian
彩涂板,cai'tu'ban
车锁,che'suo
车用灯具,che'yong'deng'ju
厨房电器,chu'fang'dian'qi
厨房设施,chu'fang'she'shi
厨房用具,chu'fang'yong'ju
橱柜,chu'gui
厨具,chu'ju
船舶涂料,chuan'bo'tu'liao
窗帘,chuang'lian
窗帘布艺,chuang'lian'bu'yi
窗帘配件,chuang'lian'pei'jian
窗饰,chuang'shi
瓷片内墙砖,ci'pian'nei'qiang'zhuan
灯具,deng'ju
灯具配件,deng'ju'pei'jian
地板,di'ban
地板附件,di'ban'fu'jian
地板料,di'ban'liao
地暖地板,di'nuan'di'ban
地坪及,di'ping'ji
低压电器,di'ya'dian'qi
地砖广场砖,di'zhuan'guang'chang'zhuan
电磁阀,dian'ci'fa
电动窗帘,dian'dong'chuang'lian
电工,dian'gong
电光源,dian'guang'yuan
电机,dian'ji
电气,dian'qi
电视机,dian'shi'ji
电梯,dian'ti
电线电缆,dian'xian'dian'lan
电子锁,dian'zi'suo
吊顶,diao'ding
吊顶配件,diao'ding'pei'jian
蝶阀,die'fa
镀锌钢板,du'xin'gang'ban
阀门,fa'men
防爆与安全检测设备,fang'bao'yu'an'quan'jian'ce'she'bei
防盗及报警系统,fang'dao'ji'bao'jing'xi'tong
防盗门,fang'dao'men
防腐阀门,fang'fu'fa'men
防腐涂料,fang'fu'tu'liao
防护装备,fang'hu'zhuang'bei
防火板,fang'huo'ban
防火漆,fang'huo'qi
防静电地板,fang'jing'dian'di'ban
防水油漆,fang'shui'you'qi
防伪技术产品,fang'wei'ji'shu'chan'pin
防锈漆,fang'xiu'qi
复合管,fu'he'guan
扶梯家电,fu'ti'jia'dian
钢材,gang'cai
钢带卷材,gang'dai'juan'cai
钢化玻璃,gang'hua'bo'li
钢结构,gang'jie'gou
高压电器,gao'ya'dian'qi
古典家具,gu'dian'jia'ju
管材,guan'cai
灌溉工具,guan'gai'gong'ju
烘烤设备,hong'kao'she'bei
护栏,hu'lan
花架,hua'jia
花盆容器,hua'pen'rong'qi
花洒,hua'sa
化学建材,hua'xue'jian'cai
环境装饰,huan'jing'zhuang'shi
荒料地板,huang'liao'di'ban
混凝土机械,hun'ning'tu'ji'xie
集成板,ji'cheng'ban
机械,ji'xie
机械五金,ji'xie'wu'jin
家电配件,jia'dian'pei'jian
家具,jia'ju
家居布艺,jia'ju'bu'yi
家居小家电,jia'ju'xiao'jia'dian
家用饰品,jia'yong'shi'pin
监控系统,jian'kong'xi'tong
减压阀,jian'ya'fa
建筑模版,jian'zhu'mo'ban
建筑涂料,jian'zhu'tu'liao
建筑五金,jian'zhu'wu'jin
角钢,jiao'gang
胶合板,jiao'he'ban
胶面壁纸,jiao'mian'bi'zhi
胶水,jiao'shui
胶粘剂,jiao'zhan'ji
洁具,jie'ju
金属管,jin'shu'guan
警用装备,jing'yong'zhuang'bei
酒店家具,jiu'dian'jia'ju
聚氨酯漆,ju'an'zhi'qi
聚酯漆,ju'zhi'qi
卡锁,ka'suo
开关插座,kai'guan'cha'zuo
客厅家具,ke'ting'jia'ju
空调,kong'tiao
扣板,kou'ban
矿棉吸音板,kuang'mian'xi'yin'ban
冷暖,leng'nuan
冷轧钢板,leng'zha'gang'ban
离心玻璃棉,li'xin'bo'li'mian
立柱盆,li'zhu'pen
琉璃瓦,liu'li'wa
龙骨,long'gu
楼梯,lou'ti
炉具配件,lu'ju'pei'jian
铝塑板,lv'su'ban
铝型材,lv'xing'cai
马赛克,ma'sai'ke
门窗,men'chuang
门窗锁,men'chuang'suo
门禁对话,men'jin'dui'hua
密码锁,mi'ma'suo
墓碑石,mu'bei'shi
木材原木,mu'cai'yuan'mu
木地板,mu'di'ban
木面壁纸,mu'mian'bi'zhi
木器漆,mu'qi'qi
木器涂料,mu'qi'tu'liao
幕墙,mu'qiang
幕墙胶,mu'qiang'jiao
木业,mu'ye
