阿尔法拉法,a'er'fa'la'fa
驾驶室遥控无人机舱前沿基地浮船坞,jia'shi'shi'yao'kong'wu'ren'ji'cang'qian'yan'ji'di'fu'chuan'wu
驾驶台,jia'shi'tai
加速度,jia'su'du
加速度表,jia'su'du'biao
加速度自记仪,jia'su'du'zi'ji'yi
加速剂,jia'su'ji
加速器,jia'su'qi
加速性能,jia'su'xing'neng
加油,jia'you
加重电路,jia'zhong'dian'lu
鉴别力,jian'bie'li
坚持顶浪,jian'chi'ding'lang
简化,jian'hua
减价,jian'jia
简介,jian'jie
减扭震器,jian'niu'zhen'qi
减税,jian'shui
减速度,jian'su'du
减退,jian'tui
减音材料,jian'yin'cai'liao
减音器,jian'yin'qi
减震,jian'zhen
减震器,jian'zhen'qi
降旗,jiang'qi
交叉加速度,jiao'cha'jia'su'du
角加速度,jiao'jia'su'du
交流成份,jiao'liu'cheng'fen
交流电,jiao'liu'dian
交流分量,jiao'liu'fen'liang
交流继电器,jiao'liu'ji'dian'qi
接触调整孔,jie'chu'tiao'zheng'kong
接受器,jie'shou'qi
解算能力,jie'suan'neng'li
介质吸收,jie'zhi'xi'shou
紧急停车,jin'ji'ting'che
进入口,jin'ru'kou
金属吸收,jin'shu'xi'shou
净吨,jing'dun
净吸收,jing'xi'shou
纠航能力,jiu'hang'neng'li
居住舱,ju'zhu'cang
居住舱室,ju'zhu'cang'shi
绝对大气压,jue'dui'da'qi'ya
绝对的,jue'dui'de
绝对的确定的,jue'dui'de'que'ding'de
绝对高度,jue'dui'gao'du
绝对加速度,jue'dui'jia'su'du
绝对粘度,jue'dui'nian'du
绝对误差,jue'dui'wu'cha
卡带,ka'dai
开口扳手,kai'kou'ban'shou
抗磨的,kang'mo'de
抗磨性,kang'mo'xing
靠舷,kao'xian
客舱,ke'cang
可接受的,ke'jie'shou'de
空气吹弧断路器,kong'qi'chui'hu'duan'lu'qi
空气电容器,kong'qi'dian'rong'qi
空气断路器,kong'qi'duan'lu'qi
空气开关,kong'qi'kai'guan
空气冷凝器,kong'qi'leng'ning'qi
空气温湿度调节,kong'qi'wen'shi'du'tiao'jie
空气压缩机,kong'qi'ya'suo'ji
空调,kong'tiao
拉码,la'ma
栏杆柱头,lan'gan'zhu'tou
浪蚀,lang'shi
劳埃德船级社,lao'ai'de'chuan'ji'she
老轨,lao'gui
冷藏室,leng'cang'shi
离开中心的,li'kai'zhong'xin'de
理论的,li'lun'de
离心泵,li'xin'beng
离心加速度,li'xin'jia'su'du
离子交换树脂吸附作用,li'zi'jiao'huan'shu'zhi'xi'fu'zuo'yong
列线图,lie'xian'tu
流通能力,liu'tong'neng'li
轮机日志,lun'ji'ri'zhi
落点能力,luo'dian'neng'li
落帆,luo'fan
螺杆泵,luo'gan'beng
绿洲,lv'zhou
马拉松革新,ma'la'song'ge'xin
锚栓,mao'shuan
锚与锚链试验合格,mao'yu'mao'lian'shi'yan'he'ge
美国标准局,mei'guo'biao'zhun'ju
美国船级社,mei'guo'chuan'ji'she
美国通信协会,mei'guo'tong'xin'xie'hui
美国运河学会,mei'guo'yun'he'xue'hui
梅花扳手,mei'hua'ban'shou
密封胶,mi'feng'jiao
磨擦减震器,mo'ca'jian'zhen'qi
磨掉的,mo'diao'de
莫尔灯,mo'er'deng
磨料,mo'liao
磨损,mo'sun
磨损度,mo'sun'du
磨削,mo'xue
抹油,mo'you
耐波性,nai'bo'xing
耐磨的,nai'mo'de
耐磨性,nai'mo'xing
耐酸的,nai'suan'de
能动性,neng'dong'xing
能力,neng'li
能量吸收,neng'liang'xi'shou
能量吸收能力,neng'liang'xi'shou'neng'li
逆帆,ni'fan
泥泞地区通过能力,ni'ning'di'qu'tong'guo'neng'li
粘着性,nian'zhuo'xing
扭力扳手,niu'li'ban'shou
怒潮,nu'chao
爬坡能力,pa'po'neng'li
泡沫塑料减震器,pao'mo'su'liao'jian'zhen'qi
抛丸,pao'wan
配电板,pei'dian'ban
喷射泵,pen'she'beng
喷丸清理,pen'wan'qing'li
偏差,pian'cha
频率,pin'lv
频谱吸收,pin'pu'xi'shou
平均加速度,ping'jun'jia'su'du
破坏,po'huai
弃船,qi'chuan
弃船船员,qi'chuan'chuan'yuan
弃船者,qi'chuan'zhe
气垫减震器,qi'dian'jian'zhen'qi
气垫面积,qi'dian'mian'ji
起动加速度,qi'dong'jia'su'du
气冷,qi'leng
气压式减震器,qi'ya'shi'jian'zhen'qi
气载磨料,qi'zai'mo'liao
潜水呼吸器,qian'shui'hu'xi'qi
潜水自升能力,qian'shui'zi'sheng'neng'li
潜艇二氧化碳吸收装置,qian'ting'er'yang'hua'tan'xi'shou'zhuang'zhi
铅吸收体,qian'xi'shou'ti
前沿基地分段式浮船坞,qian'yan'ji'di'fen'duan'shi'fu'chuan'wu
前沿基地海上浮船坞,qian'yan'ji'di'hai'shang'fu'chuan'wu
翘棒,qiao'bang
壳体加速度,qiao'ti'jia'su'du
切削能力,qie'xiao'neng'li
亲水性,qin'shui'xing
请上船,qing'shang'chuan
清洗,qing'xi
去船上,qu'chuan'shang
去耦能力,qu'ou'neng'li
曲轴,qu'zhou
全体上船,quan'ti'shang'chuan
确定的,que'ding'de
燃烧自动控制,ran'shao'zi'dong'kong'zhi
燃油供应单元,ran'you'gong'ying'dan'yuan
热量发散,re'liang'fa'san
热量吸收,re'liang'xi'shou
忍受,ren'shou
人员居住舱位,ren'yuan'ju'zhu'cang'wei
人员容纳能力,ren'yuan'rong'na'neng'li
人字架,ren'zi'jia
日射仪,ri'she'yi
熔敷焊接能力,rong'fu'han'jie'neng'li
容积吸收,rong'ji'xi'shou
溶气计,rong'qi'ji
容许的,rong'xu'de
容许动力过载,rong'xu'dong'li'guo'zai
容许加速度,rong'xu'jia'su'du
三副,san'fu
三井商船,san'jing'shang'chuan
三菱,san'ling
散热,san're
三位四通阀,san'wei'si'tong'fa
三位四通转向阀,san'wei'si'tong'zhuan'xiang'fa
三相异步电动机,san'xiang'yi'bu'dian'dong'ji
上船,shang'chuan
商行船被风浪所阻,shang'hang'chuan'bei'feng'lang'suo'zu
烧蚀,shao'shi
蛇头,she'tou
射线吸收体,she'xian'xi'shou'ti
深海,shen'hai
深海海面,shen'hai'hai'mian
神户海运,shen'hu'hai'yun
深水港,shen'shui'gang
声波测井仪,sheng'bo'ce'jing'yi
声电的,sheng'dian'de
声动力的,sheng'dong'li'de
生活舱,sheng'huo'cang
声级仪,sheng'ji'yi
声力电话,sheng'li'dian'hua
声弹性的,sheng'tan'xing'de
声吸收,sheng'xi'shou
声响冲击吸收器,sheng'xiang'chong'ji'xi'shou'qi
失败,shi'bai
使船向后退,shi'chuan'xiang'hou'tui
事故倾向性,shi'gu'qing'xiang'xing
适航能力,shi'hang'neng'li
适航性,shi'hang'xing
失灵,shi'ling
湿气吸收,shi'qi'xi'shou
失事,shi'shi
十字螺丝刀,shi'zi'luo'si'dao
受抑制加速度,shou'yi'zhi'jia'su'du
受主,shou'zhu
水底声测系统,shui'di'sheng'ce'xi'tong
水分吸收体,shui'fen'xi'shou'ti
水平的,shui'ping'de
水平加速度,shui'ping'jia'su'du
水平减震器,shui'ping'jian'zhen'qi
水上部分的,shui'shang'bu'fen'de
水上的,shui'shang'de
瞬时加速度,shun'shi'jia'su'du
丝极电池,si'ji'dian'chi
苏尔寿,su'er'shou
酸处理,suan'chu'li
酸度,suan'du
酸化,suan'hua
酸化处理,suan'hua'chu'li
算盘,suan'pan
酸性,suan'xing
酸性蓄电池,suan'xing'xu'dian'chi
弹簧减震器,tan'huang'jian'zhen'qi
弹簧圈减震器,tan'huang'quan'jian'zhen'qi
体积吸收,ti'ji'xi'shou
提取,ti'qu
提要,ti'yao
调速器,tiao'su'qi
停泊设备,ting'bo'she'bei
停船,ting'chuan
艇机,ting'ji
停止能力,ting'zhi'neng'li
通道,tong'dao
铜粉,tong'fen
铜匠,tong'jiang
桶装货物,tong'zhuang'huo'wu
偷渡,tou'du
凸轮,tu'lun
凸轮轴,tu'lun'zhou
陀螺仪减震器,tuo'luo'yi'jian'zhen'qi
挖掘能力,wa'jue'neng'li
往复泵,wang'fu'beng
往复作用,wang'fu'zuo'yong
往来帐户,wang'lai'zhang'hu
维柴,wei'chai
桅灯,wei'deng
违反,wei'fan
委付,wei'fu
尾楼,wei'lou
尾轴架,wei'zhou'jia
紊乱,wen'luan
文摘,wen'zhai
卧舱,wo'cang
物标正横,wu'biao'zheng'heng
无磁倾的,wu'ci'qing'de
物料,wu'liao
物料间,wu'liao'jian
无倾角的,wu'qing'jiao'de
无人机舱,wu'ren'ji'cang
无线电管制,wu'xian'dian'guan'zhi
无限制的,wu'xian'zhi'de
系船设备,xi'chuan'she'bei
吸附作用,xi'fu'zuo'yong
洗净液,xi'jing'ye
吸气作用,xi'qi'zuo'yong
吸热,xi're
吸热器,xi're'qi
吸声性能,xi'sheng'xing'neng
吸湿剂,xi'shi'ji
吸收,xi'shou
吸收比,xi'shou'bi
吸收电路,xi'shou'dian'lu
吸收剂,xi'shou'ji
吸收率,xi'shou'lv
吸收能力,xi'shou'neng'li
吸收器,xi'shou'qi
吸收体,xi'shou'ti
吸收系数,xi'shou'xi'shu
吸收性,xi'shou'xing
吸收性能,xi'shou'xing'neng
吸水率,xi'shui'lv
下潜加速度,xia'qian'jia'su'du
下死点后,xia'si'dian'hou
舷边装卸口,xian'bian'zhuang'xie'kou
舷窗,xian'chuang
线加速度,xian'jia'su'du
线加速器,xian'jia'su'qi
舷梯,xian'ti
像差,xiang'cha
向后,xiang'hou
橡皮盘减震器,xiang'pi'pan'jian'zhen'qi
向心加速度,xiang'xin'jia'su'du
消波装置,xiao'bo'zhuang'zhi
消融,xiao'rong
消声,xiao'sheng
消蚀,xiao'shi
消焰器,xiao'yan'qi
谐振回路,xie'zhen'hui'lu
谐振吸收,xie'zhen'xi'shou
行李舱,xing'li'cang
性能,xing'neng
蓄电池,xu'dian'chi
蓄压器,xu'ya'qi
悬吊,xuan'diao
旋回能力,xuan'hui'neng'li
旋涡泵,xuan'wo'beng
旋转加速度,xuan'zhuan'jia'su'du
压盖,ya'gai
压模附件,ya'mo'fu'jian
压缩空气瓶,ya'suo'kong'qi'ping
研磨,yan'mo
研磨剂,yan'mo'ji
研磨用的,yan'mo'yong'de
氧化能力,yang'hua'neng'li
氧化作用,yang'hua'zuo'yong
液力减震器,ye'li'jian'zhen'qi
叶轮,ye'lun
液压工具,ye'ya'gong'ju
液压调速器,ye'ya'tiao'su'qi
异常,yi'chang
已接收的,yi'jie'shou'de
乙炔,yi'que
已验收的,yi'yan'shou'de
抑制,yi'zhi
引出,yin'chu
音频强化器,yin'pin'qiang'hua'qi
引信搞振能力,yin'xin'gao'zhen'neng'li
油减震器,you'jian'zhen'qi
油漆间,you'qi'jian
有人机舱自控遥控,you'ren'ji'cang'zi'kong'yao'kong
有人值守,you'ren'zhi'shou
油水分离器,you'shui'fen'li'qi
圆周加速度,yuan'zhou'jia'su'du
运煤船,yun'mei'chuan
运输加速度,yun'shu'jia'su'du
在船上,zai'chuan'shang
在船尾部,zai'chuan'wei'bu
载货能力,zai'huo'neng'li
载货性能,zai'huo'xing'neng
再生式吸收剂,zai'sheng'shi'xi'shou'ji
载重吨,zai'zhong'dun
载重能力,zai'zhong'neng'li
噪声计,zao'sheng'ji
噪声抑制,zao'sheng'yi'zhi
增压泵,zeng'ya'beng
振幅加强电路,zhen'fu'jia'qiang'dian'lu
正横,zheng'heng
整流作用,zheng'liu'zuo'yong
直通电话,zhi'tong'dian'hua
舯部住舱,zhong'bu'zhu'cang
中国船级社,zhong'guo'chuan'ji'she
重力扳手,zhong'li'ban'shou
重力加速度,zhong'li'jia'su'du
重量计算书,zhong'liang'ji'suan'shu
中子吸收体,zhong'zi'xi'shou'ti
轴向加速度,zhou'xiang'jia'su'du
贮藏舱,zhu'cang'cang
主机,zhu'ji
助媒剂,zhu'mei'ji
转首性,zhuan'shou'xing
专用工具,zhuan'yong'gong'ju
转子,zhuan'zi
装甲箱式发射器,zhuang'jia'xiang'shi'fa'she'qi
自动,zi'dong
自动带宽控制,zi'dong'dai'kuan'kong'zhi
自动电流调节器,zi'dong'dian'liu'tiao'jie'qi
自动电路分析器,zi'dong'dian'lu'fen'xi'qi
自动电路分析器与检验器,zi'dong'dian'lu'fen'xi'qi'yu'jian'yan'qi
自动断路器,zi'dong'duan'lu'qi
自动二进制电脑,zi'dong'er'jin'zhi'dian'nao
自动反馈偏压,zi'dong'fan'kui'pian'ya
自动防撞系统,zi'dong'fang'zhuang'xi'tong
自动计算设备,zi'dong'ji'suan'she'bei
自动加速,zi'dong'jia'su
自动检查试验装置,zi'dong'jian'cha'shi'yan'zhuang'zhi
自动检查与准备系统,zi'dong'jian'cha'yu'zhun'bei'xi'tong
自动控制器,zi'dong'kong'zhi'qi
自动亮度对比控制,zi'dong'liang'du'dui'bi'kong'zhi
自动亮度反差调整,zi'dong'liang'du'fan'cha'tiao'zheng
自动亮度控制,zi'dong'liang'du'kong'zhi
自动偏压补偿,zi'dong'pian'ya'bu'chang
自动偏压控制,zi'dong'pian'ya'kong'zhi
自动调节器,zi'dong'tiao'jie'qi
自适应能力,zi'shi'ying'neng'li
自收藏能力,zi'shou'cang'neng'li
紫铜垫,zi'tong'dian
总吨,zong'dun
综合险,zong'he'xian
阻尼器,zu'ni'qi
最大回转性能,zui'da'hui'zhuan'xing'neng
最大扭力,zui'da'niu'li
坐标网,zuo'biao'wang
作废,zuo'fei
