阿达日格,a'da'ri'ge
阿贵图,a'gui'tu
阿克苏,a'ke'su
阿拉沟,a'la'gou
阿里河,a'li'he
阿龙山,a'long'shan
阿南庄,a'nan'zhuang
嗄什吐,a'shen'tu
阿图什,a'tu'shi
阿乌尼,a'wu'ni
阿寨,a'zhai
艾不盖,ai'bu'gai
埃岱,ai'dai
艾河,ai'he
艾家村,ai'jia'cun
艾田,ai'tian
矮型信号机,ai'xing'xin'hao'ji
艾友营,ai'you'ying
安北,an'bei
安富镇,an'fu'zhen
安集海,an'ji'hai
安家湾,an'jia'wan
安口窑,an'kou'yao
按钮表示,an'niu'biao'shi
安庆沟,an'qing'gou
安庆西,an'qing'xi
安庆线,an'qing'xian
安全道岔,an'quan'dao'cha
安全电路,an'quan'dian'lu
安全监理,an'quan'jian'li
安全接点,an'quan'jie'dian
昂乃,ang'nai
奥诡奇幻,ao'gui'qi'huan
敖来,ao'lai
敖力布告,ao'li'bu'gao
敖头,ao'tou
扒碴机,ba'cha'ji
巴楚,ba'chu
叭嗒,ba'da
八道壕,ba'dao'hao
巴关河,ba'guan'he
八虎力,ba'hu'li
巴胡塔,ba'hu'ta
八棵树,ba'ke'shu
坝梁,ba'liang
巴伦台,ba'lun'tai
八面城,ba'mian'cheng
八面通,ba'mian'tong
八庙,ba'miao
八盘峡,ba'pan'xia
灞桥三桥,ba'qiao'san'qiao
八苏木,ba'su'mu
八仙筒,ba'xian'tong
巴彦高勒,ba'yan'gao'le
巴彦郭勒,ba'yan'guo'le
八字翼墙,ba'zi'yi'qiang
白阿线,bai'a'xian
白壁关,bai'bi'guan
柏村,bai'cun
白合,bai'he
白桦排,bai'hua'pai
白芨沟,bai'ji'gou
白鸡坡,bai'ji'po
白涧,bai'jian
白奎堡,bai'kui'bao
百浪,bai'lang
百里村,bai'li'cun
白鹿塘,bai'lu'tang
百亩井,bai'mu'jing
白沙坡,bai'sha'po
白沙沱,bai'sha'tuo
白石岩,bai'shi'yan
白水江,bai'shui'jiang
白田坝,bai'tian'ba
白音察干,bai'yin'cha'gan
白银哈尔,bai'yin'ha'er
白音胡硕,bai'yin'hu'shuo
白音库伦,bai'yin'ku'lun
白音他拉,bai'yin'ta'la
白音特拉,bai'yin'te'la
白银西,bai'yin'xi
白源,bai'yuan
半边街,ban'bian'jie
扳道员,ban'dao'yuan
半刚性,ban'gang'xing
半刚性基层,ban'gang'xing'ji'ceng
扳轨闸,ban'gui'zha
拌和站,ban'he'zhan
拌和厂,ban'huo'chang
拌和物,ban'huo'wu
班猫箐,ban'mao'jing
板其,ban'qi
板式轨道,ban'shi'gui'dao
板石河,ban'shi'he
板桃,ban'tao
半填半挖,ban'tian'ban'wa
半圆枕木,ban'yuan'zhen'mu
搬运工人,ban'yun'gong'ren
半占塘,ban'zhan'tang
板杖子,ban'zhang'zi
半自动闭塞,ban'zi'dong'bi'se
半自动闭塞机,ban'zi'dong'bi'se'ji
蚌宁,bang'ning
棒式绝缘子,bang'shi'jue'yuan'zi
包白线,bao'bai'xian
薄壁筒桩,bao'bi'tong'zhuang
宝成成渝线,bao'cheng'cheng'yu'xian
宝成线,bao'cheng'xian
包尔海,bao'er'hai
包官营,bao'guan'ying
保护区段,bao'hu'qu'duan
包环线,bao'huan'xian
保津,bao'jin
宝拉格,bao'la'ge
宝兰二线,bao'lan'er'xian
包兰线,bao'lan'xian
宝兰线,bao'lan'xian
宝老山,bao'lao'shan
宝龙山,bao'long'shan
宝门乡,bao'men'xiang
宝木吐,bao'mu'tu
包南,bao'nan
保全盛誉,bao'quan'sheng'yu
堡石图,bao'shi'tu
包石线,bao'shi'xian
包头北,bao'tou'bei
包头东,bao'tou'dong
包头西,bao'tou'xi
保温列车,bao'wen'lie'che
包西线神钟段,bao'xi'xian'shen'zhong'duan
鲍峡,bao'xia
葆园,bao'yuan
包运,bao'yun
宝中线,bao'zhong'xian
北戴河连线,bei'dai'he'lian'xian
北磴,bei'deng
北甘旗,bei'gan'qi
北黑线,bei'hei'xian
被交道,bei'jiao'dao
被交道路,bei'jiao'dao'lu
北京南,bei'jing'nan
北京铁路局,bei'jing'tie'lu'ju
贝克曼梁,bei'ke'man'liang
被控点,bei'kong'dian
北马圈子,bei'ma'quan'zi
北牟,bei'mou
北票南,bei'piao'nan
北绕阳,bei'rao'yang
北三家,bei'san'jia
北台子,bei'tai'zi
北田受,bei'tian'shou
北同蒲线,bei'tong'pu'xian
北头河,bei'tou'he
北兴安,bei'xing'an
北义井,bei'yi'jing
背荫河,bei'yin'he
北召店,bei'zhao'dian
贲红,ben'hong
本务,ben'wu
本桩利用,ben'zhuang'li'yong
臂板,bi'ban
臂板接触器,bi'ban'jie'chu'qi
臂板式信号机,bi'ban'shi'xin'hao'ji
臂板信号,bi'ban'xin'hao
壁板信号机,bi'ban'xin'hao'ji
臂板转极器,bi'ban'zhuan'ji'qi
比较方案,bi'jiao'fang'an
毕克齐,bi'ke'qi
避难线,bi'nan'xian
闭塞分区,bi'se'fen'qu
闭塞机,bi'se'ji
碧州,bi'zhou
便道,bian'dao
边沟,bian'gou
边坡防护,bian'po'fang'hu
边坡加固,bian'po'jia'gu
变压器,bian'ya'qi
边昭,bian'zhao
表处,biao'chu
表观密度,biao'guan'mi'du
标准边沟,biao'zhun'bian'gou
标准差,biao'zhun'cha
标准轨距,biao'zhun'gui'ju
标准横断面,biao'zhun'heng'duan'mian
标准跨径,biao'zhun'kua'jing
标准碎石筛,biao'zhun'sui'shi'shai
标准养护室,biao'zhun'yang'hu'shi
别山,bie'shan
滨北线,bin'bei'xian
滨博高速公路,bin'bo'gao'su'gong'lu
彬江,bin'jiang
滨绥线,bin'sui'xian
禀赋奇厚,bing'fu'qi'hou
丙谷,bing'gu
并置信号点,bing'zhi'xin'hao'dian
拨道,bo'dao
拨道机,bo'dao'ji
博克图,bo'ke'tu
波浪磨耗,bo'lang'mo'hao
玻璃山,bo'li'shan
博林线,bo'lin'xian
波罗赤,bo'luo'chi
播明,bo'ming
勃七线,bo'qi'xian
博山线,bo'shan'xian
波形护栏,bo'xing'hu'lan
波形磨耗,bo'xing'mo'hao
播种草籽,bo'zhong'cao'zi
布敦化,bu'dun'hua
布海,bu'hai
补机,bu'ji
部控,bu'kong
补隆淖,bu'long'nao
不填不挖,bu'tian'bu'wa
埠西头,bu'xi'tou
堡子湾,bu'zi'wan
擦耳,ca'er
蔡家沟,cai'jia'gou
材料,cai'liao
材料供应计划,cai'liao'gong'ying'ji'hua
采石场,cai'shi'chang
裁员增效,cai'yuan'zeng'xiao
材质不良,cai'zhi'bu'liang
蚕厂屯,can'chang'tun
惨嗥,can'hao
残星明灭,can'xing'ming'mie
