爱曾经爱过的人,ai'ceng'jing'ai'guo'de'ren
白敬亭,bai'jing'ting
才会知道这就是爱,cai'hui'zhi'dao'zhe'jiu'shi'ai
柴碧云,chai'bi'yun
唱曾经唱过的歌,chang'ceng'jing'chang'guo'de'ge
程七七,cheng'qi'qi
段桥,duan'qiao
傅小司,fu'xiao'si
恨也是因为爱,hen'ye'shi'yin'wei'ai
黄晋琨,huang'jin'kun
就不会要失望,jiu'bu'hui'yao'shi'wang
开出更悲伤的花,kai'chu'geng'bei'shang'de'hua
看花的人变成葬花的人,kan'hua'de'ren'bian'cheng'zang'hua'de'ren
立夏,li'xia
李嫣然,li'yan'ran
流年未亡,liu'nian'wei'wang
陆之昂,lu'zhi'ang
毛绒绒的温暖,mao'rong'rong'de'wen'nuan
那个男孩教会我成长,na'ge'nan'hai'jiao'hui'wo'cheng'zhang
那个女孩教会我爱,na'ge'nv'hai'jiao'hui'wo'ai
你是夏日繁盛的香樟,ni'shi'xia'ri'fan'sheng'de'xiang'zhang
怕漾出一地的悲伤,pa'yang'chu'yi'di'de'bei'shang
庞瀚辰,pang'han'chen
浅川,qian'chuan
浅川三美,qian'chuan'san'mei
浅川少年,qian'chuan'shao'nian
青田,qing'tian
却再也提不起恨,que'zai'ye'ti'bu'qi'hen
时间渐渐走远,shi'jian'jian'jian'zou'yuan
时间没有等我,shi'jian'mei'you'deng'wo
时间是伟大的治愈师,shi'jian'shi'wei'da'de'zhi'yu'shi
是你忘了带我走,shi'ni'wang'le'dai'wo'zou
说不清楚是快或者慢,shuo'bu'qing'chu'shi'kuai'huo'zhe'man
司夏夫妇,si'xia'fu'fu
宋涛,song'tao
天空尽管阴霾,tian'kong'jin'guan'yin'mai
王玉雯,wang'yu'wen
问候青春,wen'hou'qing'chun
我不寂寞,wo'bu'ji'mo
我们要爱了,wo'men'yao'ai'le
我们也要恨了,wo'men'ye'yao'hen'le
我只是一个人而已,wo'zhi'shi'yi'ge'ren'er'yi
伍凯,wu'kai
夏日已尽,xia'ri'yi'jin
夏梓桐,xia'zi'tong
辛迪加,xin'di'jia
心里盛满了水不敢动,xin'li'cheng'man'le'shui'bu'gan'dong
颜末,yan'mo
因为没有希望,yin'wei'mei'you'xi'wang
用眼泪浇灌悲伤,yong'yan'lei'jiao'guan'bei'shang
遇见,yu'jian
云依旧会潇洒地来去,yun'yi'jiu'hui'xiao'sa'de'lai'qu
扎根在我温暖的心房,zha'gen'zai'wo'wen'nuan'de'xin'fang
张超,zhang'chao
郑合惠子,zheng'he'hui'zi
种花的人变为看花的人,zhong'hua'de'ren'bian'wei'kan'hua'de'ren
终究还是会蔚蓝,zhong'jiu'hai'shi'hui'wei'lan
走曾经走过的路,zou'ceng'jing'zou'guo'de'lu
最初的记忆,zui'chu'de'ji'yi
