阿朵卡,a'duo'ka
阿庐古洞,a'lu'gu'dong
阿夏丽,a'xia'li
阿溢灿,a'yi'can
阿依村,a'yi'cun
阿迤哨,a'yi'shao
安乐敬老院,an'le'jing'lao'yuan
安乐粮所,an'le'liang'suo
安乐卫生院,an'le'wei'sheng'yuan
安乐烟叶站,an'le'yan'ye'zhan
安乐中学,an'le'zhong'xue
安宁市,an'ning'shi
安宁温泉,an'ning'wen'quan
安全新村,an'quan'xin'cun
安益村,an'yi'cun
澳霖公寓,ao'lin'gong'yu
凹西河,ao'xi'he
八公里,ba'gong'li
巴士家园,ba'shi'jia'yuan
白鹤滩,bai'he'tan
百汇商场,bai'hui'shang'chang
白沙路口,bai'sha'lu'kou
白沙路口春雨路,bai'sha'lu'kou'chun'yu'lu
白沙细乐,bai'sha'xi'le
白塔路口,bai'ta'lu'kou
白塔路口人民东路,bai'ta'lu'kou'ren'min'dong'lu
白药厂,bai'yao'chang
白云路口,bai'yun'lu'kou
板桥李家,ban'qiao'li'jia
板桥周家,ban'qiao'zhou'jia
保山,bao'shan
保山地区,bao'shan'di'qu
保山市,bao'shan'shi
北京路环城南路口,bei'jing'lu'huan'cheng'nan'lu'kou
北京路口,bei'jing'lu'kou
北门街口,bei'men'jie'kou
北顺城,bei'shun'cheng
北闸镇,bei'zha'zhen
碧鸡,bi'ji
笔山办事处,bi'shan'ban'shi'chu
必冼么,bi'xian'me
宾川,bin'chuan
宾川县,bin'chuan'xian
波罗村,bo'luo'cun
波罗小区,bo'luo'xiao'qu
布农铃,bu'nong'ling
财贸大学,cai'mao'da'xue
彩色沙林,cai'se'sha'lin
蚕豆街,can'dou'jie
沧源,cang'yuan
沧源佤族自治县,cang'yuan'wa'zu'zi'zhi'xian
沧源县,cang'yuan'xian
岔街,cha'jie
岔街街口,cha'jie'jie'kou
昌宏路,chang'hong'lu
昌宏路口,chang'hong'lu'kou
长箐,chang'jing
长箐养护段,chang'jing'yang'hu'duan
昌宁,chang'ning
昌宁县,chang'ning'xian
长坡村委会,chang'po'cun'wei'hui
