阿布拉霉素,a'bu'la'mei'su
阿伏霉素,a'fu'mei'su
阿莫西林,a'mo'xi'lin
阿扑西林,a'pu'xi'lin
爱比菌素,ai'bi'jun'su
艾克敌,ai'ke'di
艾氏剂和狄氏剂总量,ai'shi'ji'he'di'shi'ji'zong'liang
矮壮素,ai'zhuang'su
胺苯磺隆,an'ben'huang'long
氨芐青霉素,an'hu'qing'mei'su
胺嘧啶,an'mi'ding
巴喹菌,ba'kui'jun
百草枯,bai'cao'ku
百菌清,bai'jun'qing
百克敏,bai'ke'min
北里霉素,bei'li'mei'su
倍硫磷,bei'liu'lin
卑霉素,bei'mei'su
倍他米松,bei'ta'mi'song
苯草酮,ben'cao'tong
苯哒嗪钾,ben'da'qin'jia
苯达松,ben'da'song
苯敌草,ben'di'cao
苯丁锡,ben'ding'xi
苯磺隆,ben'huang'long
苯醚甲环唑,ben'mi'jia'huan'zuo
苯醚菊酯,ben'mi'ju'zhi
苯霜灵,ben'shuang'ling
苯亚砜苯咪唑非班太尔苯硫哒唑总量,ben'ya'feng'ben'mi'zuo'fei'ban'tai'er'ben'liu'da'zuo'zong'liang
苯氧甲基青霉素,ben'yang'jia'ji'qing'mei'su
苯唑青霉素,ben'zuo'qing'mei'su
吡虫啉,bi'chong'lin
吡虫清,bi'chong'qing
吡氟草胺,bi'fu'cao'an
吡氟禾草灵,bi'fu'he'cao'ling
吡氟氯禾灵,bi'fu'lv'he'ling
吡喹酮,bi'kui'tong
吡咯二酸二乙酯,bi'luo'er'suan'er'yi'zhi
吡嘧磷,bi'mi'lin
吡喃草酮,bi'nan'cao'tong
吡蚜酮,bi'ya'tong
丙苯磺隆,bing'ben'huang'long
丙草丹,bing'cao'dan
丙环唑,bing'huan'zuo
丙硫克百威,bing'liu'ke'bai'wei
丙炔氟草胺,bing'que'fu'cao'an
丙烯菊酯,bing'xi'ju'zhi
丙线磷,bing'xian'lin
丙溴磷,bing'xiu'lin
丙氧苯咪唑,bing'yang'ben'mi'zuo
丙蝇驱,bing'ying'qu
布洛芬,bu'luo'fen
残杀威,can'sha'wei
草胺磷,cao'an'lin
草甘膦,cao'gan'lin
长杀草,chang'sha'cao
持久霉素,chi'jiu'mei'su
虫霉素,chong'mei'su
虫帕唑,chong'pa'zuo
除虫菊酯,chu'chong'ju'zhi
除虫脲,chu'chong'niao
哒草伏,da'cao'fu
哒草特,da'cao'te
达氟沙星,da'fu'sha'xing
哒螨灵,da'man'ling
达诺杀,da'nuo'sha
氮哌酮,dan'pai'tong
单双三甲基亚甲基氯化铵烷基甲苯,dan'shuang'san'jia'ji'ya'jia'ji'lv'hua'an'wan'ji'jia'ben
敌稗,di'bai
敌百虫,di'bai'chong
敌草快,di'cao'kuai
敌草隆,di'cao'long
滴滴涕包括沙星和菊,di'di'ti'bao'kuo'sha'xing'he'ju
敌敌畏和二溴磷总量,di'di'wei'he'er'xiu'lin'zong'liang
滴丁酸,di'ding'suan
地茂散,di'mao'san
地塞米松,di'sai'mi'song
丁呋喃,ding'fu'nan
丁嘧脲,ding'mi'niao
丁噻隆,ding'sai'long
啶酰菌胺,ding'xian'jun'an
丁氧环酮,ding'yang'huan'tong
毒草安,du'cao'an
毒死蜱,du'si'pi
毒莠定,du'you'ding
对硫磷,dui'liu'lin
多菌灵托布津甲基托布津苯菌灵总量,duo'jun'ling'tuo'bu'jin'jia'ji'tuo'bu'jin'ben'jun'ling'zong'liang
多拉菌素,duo'la'jun'su
多粘菌素氯,duo'nian'jun'su'lv
恶草酸,e'cao'suan
恶草酮,e'cao'tong
恶二唑虫,e'er'zuo'chong
恶喹酸,e'kui'suan
噁唑禾草灵,e'zuo'he'cao'ling
噁唑菌酮,e'zuo'jun'tong
恩诺沙星,en'nuo'sha'xing
二苯胺,er'ben'an
二氟沙星,er'fu'sha'xing
二癸基二甲基氯化铵,er'gui'ji'er'jia'ji'lv'hua'an
二环霉素,er'huan'mei'su
二甲嘧菌胺,er'jia'mi'jun'an
二硫代氨基甲酸盐类,er'liu'dai'an'ji'jia'suan'yan'lei
二氯二乙苯乙烷,er'lv'er'yi'ben'yi'wan
二氯喹啉酸,er'lv'kui'lin'suan
二氯皮考啉酸,er'lv'pi'kao'lin'suan
二氯乙烯,er'lv'yi'xi
二嗪磷,er'qin'lin
二异丙基萘,er'yi'bing'ji'nai
伐灭磷,fa'mie'lin
伐奈霉素,fa'nai'mei'su
粉得,fen'de
粉锈啉,fen'xiu'lin
粉唑醇,fen'zuo'chun
砜吸磷,feng'xi'lin
氟苯哒唑,fu'ben'da'zuo
氟苯尼考,fu'ben'ni'kao
氟吡酰草胺,fu'bi'xian'cao'an
氟丙氧脲,fu'bing'yang'niao
氟草烟,fu'cao'yan
呋虫胺,fu'chong'an
氟虫清,fu'chong'qing
氟啶草酮,fu'ding'cao'tong
氟环唑,fu'huan'zuo
氟磺隆,fu'huang'long
氟甲喹,fu'jia'kui
氟菌唑,fu'jun'zuo
富拉磷,fu'la'lin
氟乐灵,fu'le'ling
氟氯苯菊酯,fu'lv'ben'ju'zhi
氟氯氰菊酯,fu'lv'qing'ju'zhi
腐霉利,fu'mei'li
氟尼辛,fu'ni'xin
氟氰戊菊酯,fu'qing'wu'ju'zhi
氟噻草胺,fu'sai'cao'an
氟酮唑草,fu'tong'zuo'cao
氟烯草酸,fu'xi'cao'suan
氟酰胺,fu'xian'an
呋线威,fu'xian'wei
氟唑虫清,fu'zuo'chong'qing
氟唑嘧磺草胺,fu'zuo'mi'huang'cao'an
杆菌肽,gan'jun'tai
咯菌腈,ge'jun'jing
禾草丹,he'cao'dan
红霉素,hong'mei'su
芐呋菊酯,hu'fu'ju'zhi
芐青霉素,hu'qing'mei'su
环丙酸酰胺,huan'bing'suan'xian'an
环丙唑醇,huan'bing'zuo'chun
环嗪酮,huan'qin'tong
环酰菌胺,huan'xian'jun'an
磺胺,huang'an
磺胺吡啶,huang'an'bi'ding
磺胺二甲嘧啶,huang'an'er'jia'mi'ding
磺胺胍,huang'an'gua
磺胺甲基嘧啶,huang'an'jia'ji'mi'ding
磺胺甲氧哒嗪,huang'an'jia'yang'da'qin
磺胺间二甲氧嘧啶,huang'an'jian'er'jia'yang'mi'ding
磺胺间甲氧嘧啶钠,huang'an'jian'jia'yang'mi'ding'na
磺胺氯哒嗪,huang'an'lv'da'qin
磺胺嘧啶,huang'an'mi'ding
磺胺曲沙唑,huang'an'qu'sha'zuo
磺胺噻唑,huang'an'sai'zuo
磺胺乙氧嗪,huang'an'yi'yang'qin
磺草灵,huang'cao'ling
甲胺磷,jia'an'lin
甲拌磷,jia'ban'lin
甲苯咪唑,jia'ben'mi'zuo
甲苯三嗪酮,jia'ben'san'qin'tong
甲草胺,jia'cao'an
甲砜霉素,jia'feng'mei'su
甲氟燕灵,jia'fu'yan'ling
甲磺胺磺隆,jia'huang'an'huang'long
甲磺隆,jia'huang'long
甲基虫螨磷,jia'ji'chong'man'lin
甲基碘磺隆,jia'ji'dian'huang'long
甲基毒死蜱,jia'ji'du'si'pi
甲基对硫磷,jia'ji'dui'liu'lin
甲基氟嘧磺隆,jia'ji'fu'mi'huang'long
甲基谷硫磷,jia'ji'gu'liu'lin
甲基乙拌磷,jia'ji'yi'ban'lin
甲黎嘧胺,jia'li'mi'an
甲氯包括酚硫杀,jia'lv'bao'kuo'fen'liu'sha
甲氯丙酸,jia'lv'bing'suan
甲氯丁酸,jia'lv'ding'suan
甲氰菊酯,jia'qing'ju'zhi
甲噻嘧啶,jia'sai'mi'ding
甲霜灵和精甲霜灵总量,jia'shuang'ling'he'jing'jia'shuang'ling'zong'liang
甲氧虫酰肼,jia'yang'chong'xian'jing
甲氧滴滴涕,jia'yang'di'di'ti
甲氧芐氨嘧啶,jia'yang'hu'an'mi'ding
甲氧磺草胺,jia'yang'huang'cao'an
甲氧氯普胺,jia'yang'lv'pu'an
角黄素,jiao'huang'su
交沙霉素,jiao'sha'mei'su
解草腈,jie'cao'jing
解毒喹,jie'du'kui
腈苯唑,jing'ben'zuo
腈菌唑,jing'jun'zuo
腈嘧菌酯,jing'mi'jun'zhi
酒石酸噻吩嘧啶,jiu'shi'suan'sai'fen'mi'ding
卡呋菊酯,ka'fu'ju'zhi
卡拉洛尔,ka'la'luo'er
卡那霉素,ka'na'mei'su
抗蚜威,kang'ya'wei
克百威,ke'bai'wei
克菌丹,ke'jun'dan
克仑特罗,ke'lun'te'luo
克线磷,ke'xian'lin
枯草隆,ku'cao'long
喹禾灵,kui'he'ling
喹喔啉羟酸,kui'wo'lin'qiang'suan
喹氧灵,kui'yang'ling
喹乙醇,kui'yi'chun
喹唑菌酮,kui'zuo'jun'tong
拉菌菌素,la'jun'jun'su
莱克多巴胺,lai'ke'duo'ba'an
乐果,le'guo
利谷隆,li'gu'long
联苯肼酯,lian'ben'jing'zhi
联苯菊酯,lian'ben'ju'zhi
联苯三唑醇,lian'ben'san'zuo'chun
林丹,lin'dan
磷化氢,lin'hua'qing
林可霉素,lin'ke'mei'su
邻氯青霉素,lin'lv'qing'mei'su
菱锈灵,ling'xiu'ling
硫丹,liu'dan
六氯苯,liu'lv'ben
硫粘菌素,liu'nian'jun'su
硫双威和灭多威总量,liu'shuang'wei'he'mie'duo'wei'zong'liang
落长灵,luo'chang'ling
落灭津,luo'mie'jin
螺旋霉素,luo'xuan'mei'su
氯苯嘧啶醇,lv'ben'mi'ding'chun
氯吡嘧磺隆,lv'bi'mi'huang'long
氯草定,lv'cao'ding
氯草灵,lv'cao'ling
氯丹,lv'dan
氯地孕酮,lv'di'yun'tong
氯睾酮,lv'gao'tong
绿谷隆,lv'gu'long
氯磺隆,lv'huang'long
氯甲草,lv'jia'cao
氯菊酯,lv'ju'zhi
氯氰菊酯,lv'qing'ju'zhi
氯杀螨,lv'sha'man
氯舒隆,lv'shu'long
氯酸,lv'suan
氯羧吡啶,lv'suo'bi'ding
氯酞酸甲酯,lv'tai'suan'jia'zhi
氯唑灵,lv'zuo'ling
麻保沙星,ma'bao'sha'xing
马福拉嗪,ma'fu'la'qin
马拉硫磷,ma'la'liu'lin
麦草畏,mai'cao'wei
茅草枯,mao'cao'ku
美洛昔康,mei'luo'xi'kang
美西林,mei'xi'lin
孟布酮,meng'bu'tong
醚苯黄隆,mi'ben'huang'long
嘧草硫醚,mi'cao'liu'mi
嘧菌环胺,mi'jun'huan'an
米罗米星,mi'luo'mi'xing
咪酰胺,mi'xian'an
咪唑甲烟酸铵,mi'zuo'jia'yan'suan'an
咪唑甲氧甲烟酸铵,mi'zuo'jia'yang'jia'yan'suan'an
咪唑双酰胺,mi'zuo'shuang'xian'an
咪唑乙烟酸铵,mi'zuo'yi'yan'suan'an
灭草烟,mie'cao'yan
灭菌唑,mie'jun'zuo
莫能菌素,mo'neng'jun'su
那西肽,na'xi'tai
奈夫西林,nai'fu'xi'lin
诺氟沙星,nuo'fu'sha'xing
诺孕伏,nuo'yun'fu
哌嗪,pai'qin
扑草净,pu'cao'jing
七氟菊酯,qi'fu'ju'zhi
七氯,qi'lv
羟基茴香二丁酯,qiang'ji'hui'xiang'er'ding'zhi
羟基甲苯二丁酯,qiang'ji'jia'ben'er'ding'zhi
强力霉素,qiang'li'mei'su
嗪氨灵,qin'an'ling
嗪草酮,qin'cao'tong
庆大霉素,qing'da'mei'su
氢化泼尼松,qing'hua'po'ni'song
氰戊菊酯,qing'wu'ju'zhi
炔苯酰草胺,que'ben'xian'cao'an
炔草酸,que'cao'suan
炔草酯,que'cao'zhi
炔螨特,que'man'te
噻苯隆,sai'ben'long
噻虫胺,sai'chong'an
噻虫啉,sai'chong'lin
噻虫嗪,sai'chong'qin
赛地卡霉素,sai'di'ka'mei'su
噻吩磺隆,sai'fen'huang'long
噻菌灵,sai'jun'ling
噻螨酮,sai'man'tong
噻嗪酮,sai'qin'tong
三苯锡,san'ben'xi
三氟氯氰菊酯,san'fu'lv'qing'ju'zhi
三氟羧草醚,san'fu'suo'cao'mi
三氯苯唑,san'lv'ben'zuo
三氯吡氧乙酸,san'lv'bi'yang'yi'suan
三氯杀螨醇,san'lv'sha'man'chun
三唑醇,san'zuo'chun
三唑磷,san'zuo'lin
三唑酮,san'zuo'tong
杀虫威,sha'chong'wei
杀铃脲,sha'ling'niao
杀螨特,sha'man'te
杀螨酯,sha'man'zhi
杀螟硫磺,sha'ming'liu'huang
杀扑磷,sha'pu'lin
杀鼠灵,sha'shu'ling
杀鼠酮,sha'shu'tong
杀线威,sha'xian'wei
葚孢菌素,shen'bao'jun'su
十三吗啉,shi'san'ma'lin
双苯氟脲,shuang'ben'fu'niao
双甲脒,shuang'jia'mi
双氯青霉素,shuang'lv'qing'mei'su
双氢链霉素链霉素总量,shuang'qing'lian'mei'su'lian'mei'su'zong'liang
四氟丙酸,si'fu'bing'suan
四氟醚唑,si'fu'mi'zuo
四氯硝基苯,si'lv'xiao'ji'ben
四螨嗪,si'man'qin
速灭磷,su'mie'lin
缩节胺,suo'jie'an
泰乐霉素,tai'le'mei'su
特丁净,te'ding'jing
特卡霉素,te'ka'mei'su
特乐酚,te'le'fen
替米考星,ti'mi'kao'xing
涕灭威,ti'mie'wei
调环酸钙盐,tiao'huan'suan'gai'yan
头孢喹咪,tou'bao'kui'mi
头孢噻呋,tou'bao'sai'fu
土霉素金霉素四环素总量,tu'mei'su'jin'mei'su'si'huan'su'zong'liang
托芬那酸,tuo'fen'na'suan
维吉霉素,wei'ji'mei'su
蚊蝇醚,wen'ying'mi
戊菌唑,wu'jun'zuo
五氯硝基苯,wu'lv'xiao'ji'ben
戊唑醇,wu'zuo'chun
烯丙孕素,xi'bing'yun'su
烯草酮,xi'cao'tong
烯虫酯,xi'chong'zhi
稀禾定,xi'he'ding
烯菌灵,xi'jun'ling
西玛津,xi'ma'jin
西维因,xi'wei'yin
烯酰吗啉,xi'xian'ma'lin
硝草胺,xiao'cao'an
硝磺酮,xiao'huang'tong
硝羟苯胂酸,xiao'qiang'ben'shen'suan
硝羟碘芐腈,xiao'qiang'dian'hu'jing
辛硫磷,xin'liu'lin
新霉素,xin'mei'su
新诺明,xin'nuo'ming
熊脱氧胆酸,xiong'tuo'yang'dan'suan
溴苯腈,xiu'ben'jing
溴化物,xiu'hua'wu
溴螨酯,xiu'man'zhi
溴氰菊酯和四溴菊酯总量,xiu'qing'ju'zhi'he'si'xiu'ju'zhi'zong'liang
溴鼠灵,xiu'shu'ling
溴替唑仑,xiu'ti'zuo'lun
亚胺菌,ya'an'jun
亚胺硫磷,ya'an'liu'lin
燕麦敌,yan'mai'di
燕麦灵,yan'mai'ling
燕麦清,yan'mai'qing
盐霉素,yan'mei'su
氧化乐果,yang'hua'le'guo
氧化沙星,yang'hua'sha'xing
野麦畏,ye'mai'wei
乙拌磷,yi'ban'lin
异丙甲草胺,yi'bing'jia'cao'an
抑虫肼,yi'chong'jing
异狄氏剂,yi'di'shi'ji
乙丁烯酰磷,yi'ding'xi'xian'lin
异恶氟草,yi'e'fu'cao
乙呋草黄,yi'fu'cao'huang
乙黄隆,yi'huang'long
乙己基三将冰片烯二羟基酰亚胺,yi'ji'ji'san'jiang'bing'pian'xi'er'qiang'ji'xian'ya'an
异菌脲,yi'jun'niao
乙硫磺,yi'liu'huang
依罗霉素,yi'luo'mei'su
乙螨唑,yi'man'zuo
异氰脲酸盐酯,yi'qing'niao'suan'yan'zhi
乙酸去甲雄三烯醇酮,yi'suan'qu'jia'xiong'san'xi'chun'tong
伊维菌素,yi'wei'jun'su
乙烯菌核利,yi'xi'jun'he'li
乙烯利,yi'xi'li
乙酰甲胺磷,yi'xian'jia'an'lin
乙酰异戊酰泰乐菌素,yi'xian'yi'wu'xian'tai'le'jun'su
乙氧氟草醚,yi'yang'fu'cao'mi
乙氧喹啉,yi'yang'kui'lin
乙氧嘧磺隆,yi'yang'mi'huang'long
乙酯杀螨醇,yi'zhi'sha'man'chun
因灭汀,yin'mie'ting
英拜除草剂,ying'bai'chu'cao'ji
右环十四酮酚,you'huan'shi'si'tong'fen
莠灭灵,you'mie'ling
莠去津,you'qu'jin
越霉素菊,yue'mei'su'ju
增效醚,zeng'xiao'mi
仲丁威,zhong'ding'wei
周效磺胺,zhou'xiao'huang'an
竹桃霉素,zhu'tao'mei'su
壮观霉素,zhuang'guan'mei'su
唑螨酯,zuo'man'zhi
左旋咪唑,zuo'xuan'mi'zuo
