安口窑,an'kou'yao
暗纹陶,an'wen'tao
安溪窑,an'xi'yao
昂昂溪文化陶器,ang'ang'xi'wen'hua'tao'qi
扒村窑,ba'cun'yao
八系罐,ba'xi'guan
白瓷,bai'ci
白瓷莲花口弦纹六管瓶,bai'ci'lian'hua'kou'xian'wen'liu'guan'ping
白瓷双螭柄双腹传瓶,bai'ci'shuang'chi'bing'shuang'fu'chuan'ping
白瓷四环足盘,bai'ci'si'huan'zu'pan
白浒窑,bai'hu'yao
百圾碎,bai'ji'sui
白舍窑,bai'she'yao
白陶,bai'tao
白釉黑彩水波纹尊,bai'you'hei'cai'shui'bo'wen'zun
白釉红彩,bai'you'hong'cai
白釉画三彩,bai'you'hua'san'cai
白釉黄彩,bai'you'huang'cai
白釉火石红,bai'you'huo'shi'hong
白釉蓝花,bai'you'lan'hua
白釉绿斑,bai'you'lv'ban
白釉青绿花,bai'you'qing'lv'hua
白釉人首鱼龙注壶,bai'you'ren'shou'yu'long'zhu'hu
白釉印花盘,bai'you'yin'hua'pan
半坡型仰韶文化陶器,ban'po'xing'yang'shao'wen'hua'tao'qi
半山型马家窑文化陶器,ban'shan'xing'ma'jia'yao'wen'hua'tao'qi
宝丰窑,bao'feng'yao
宝石红釉,bao'shi'hong'you
宝石蓝釉,bao'shi'lan'you
薄胎瓷,bao'tai'ci
宝月瓶,bao'yue'ping
北齐莲座瓷灯,bei'qi'lian'zuo'ci'deng
北宋官窑,bei'song'guan'yao
陂塘青,bei'tang'qing
贲把壶,ben'ba'hu
崩釉,beng'you
篦纹,bi'wen
碧玉釉,bi'yu'you
变色釉,bian'se'you
冰裂纹,bing'lie'wen
剥彩,bo'cai
玻璃白,bo'li'bai
博山窑,bo'shan'yao
剥釉,bo'you
布纹,bu'wen
彩瓷,cai'ci
彩绘瓷,cai'hui'ci
彩绘陶,cai'hui'tao
彩绘陶盉,cai'hui'tao'he
彩陶,cai'tao
茶船,cha'chuan
茶托,cha'tuo
茶叶末釉,cha'ye'mo'you
茶叶末釉鸡腿坛,cha'ye'mo'you'ji'tui'tan
茶舟,cha'zhou
差紫,cha'zi
柴窑,chai'yao
缠枝卷草纹瓶,chan'zhi'juan'cao'wen'ping
长颈盖瓶,chang'jing'gai'ping
长沙窑,chang'sha'yao
长沙窑釉下褐彩,chang'sha'yao'you'xia'he'cai
长沙窑釉下褐绿彩,chang'sha'yao'you'xia'he'lv'cai
长石釉,chang'shi'you
潮安窑,chao'an'yao
陈设陶瓷,chen'she'tao'ci
成化斗彩葡萄杯,cheng'hua'dou'cai'pu'tao'bei
成化孔雀绿釉青花鱼莲纹盘,cheng'hua'kong'que'lv'you'qing'hua'yu'lian'wen'pan
成化窑,cheng'hua'yao
出筋,chu'jin
吹古铜釉,chui'gu'tong'you
吹釉,chui'you
垂釉,chui'you
瓷板,ci'ban
瓷板画象,ci'ban'hua'xiang
瓷灯,ci'deng
瓷雕,ci'diao
瓷净瓶,ci'jing'ping
瓷片,ci'pian
瓷器,ci'qi
瓷器白度,ci'qi'bai'du
瓷器定稿,ci'qi'ding'gao
瓷器光泽度,ci'qi'guang'ze'du
瓷器混水,ci'qi'hun'shui
瓷器接色,ci'qi'jie'se
瓷器锦地开光,ci'qi'jin'di'kai'guang
瓷器开光,ci'qi'kai'guang
瓷器拍图,ci'qi'pai'tu
瓷器染色,ci'qi'ran'se
瓷器填色,ci'qi'tian'se
瓷器透明度,ci'qi'tou'ming'du
瓷器罩色,ci'qi'zhao'se
瓷胎画珐琅,ci'tai'hua'fa'lang
瓷土,ci'tu
瓷象,ci'xiang
磁灶窑,ci'zao'yao
瓷盏托,ci'zhan'tuo
瓷枕,ci'zhen
瓷执壶,ci'zhi'hu
瓷盅盘,ci'zhong'pan
磁州窑,ci'zhou'yao
磁州窑白地黑花,ci'zhou'yao'bai'de'hei'hua
磁州窑白釉釉下黑彩,ci'zhou'yao'bai'you'you'xia'hei'cai
磁州窑白釉釉下黑彩划花,ci'zhou'yao'bai'you'you'xia'hei'cai'hua'hua
瓷烛台,ci'zhu'tai
崔公窑,cui'gong'yao
翠青釉,cui'qing'you
大观釉,da'guan'you
大吉瓶,da'ji'ping
大理石纹釉,da'li'shi'wen'you
大绿,da'lv
大汶口文化陶器,da'wen'kou'wen'hua'tao'qi
大溪文化陶器,da'xi'wen'hua'tao'qi
玳瑁斑釉,dai'mao'ban'you
淡翠,dan'cui
淡翡翠,dan'fei'cui
淡古紫,dan'gu'zi
蛋黄釉,dan'huang'you
蛋壳瓷,dan'ke'ci
淡苦绿,dan'ku'lv
单色釉,dan'se'you
蛋形窑,dan'xing'yao
当阳峪窑,dang'yang'yu'yao
荡釉,dang'you
德化窑,de'hua'yao
德清窑,de'qing'yao
灯草边,deng'cao'bian
登封曲河窑,deng'feng'qu'he'yao
登封窑珍珠地双虎纹瓶,deng'feng'yao'zhen'zhu'di'shuang'hu'wen'ping
邓窑,deng'yao
低温色釉,di'wen'se'you
弟窑,di'yao
点彩,dian'cai
典型龙山文化陶器,dian'xing'long'shan'wen'hua'tao'qi
鼎式瓷炉,ding'shi'ci'lu
定窑,ding'yao
定窑白瓷孩儿枕,ding'yao'bai'ci'hai'er'zhen
定窑白瓷刻花双耳罐,ding'yao'bai'ci'ke'hua'shuang'er'guan
定窑白瓷刻花唾盂,ding'yao'bai'ci'ke'hua'tuo'yu
定窑白瓷五足熏炉,ding'yao'bai'ci'wu'zu'xun'lu
东青釉,dong'qing'you
冬青釉,dong'qing'you
冻青釉,dong'qing'you
董窑,dong'yao
东窑,dong'yao
逗彩,dou'cai
斗彩,dou'cai
豆青釉,dou'qing'you
二次烧成,er'ci'shao'cheng
法翠釉,fa'cui'you
法华,fa'hua
珐华,fa'hua
法花三彩,fa'hua'san'cai
珐琅彩,fa'lang'cai
矾红,fan'hong
仿古瓷,fang'gu'ci
仿龙泉窑瓷香熏,fang'long'quan'yao'ci'xiang'xun
翡翠釉,fei'cui'you
粉彩,fen'cai
粉翡翠,fen'fei'cui
粉花,fen'hua
粉黄,fen'huang
粉苦绿,fen'ku'lv
粉青釉,fen'qing'you
封氏墓群青瓷器,feng'shi'mu'qun'qing'ci'qi
凤首瓶,feng'shou'ping
覆彩,fu'cai
浮雕印纹,fu'diao'yin'wen
覆梨形缸,fu'li'xing'gang
盖雪红釉,gai'xue'hong'you
甘露瓶,gan'lu'ping
缸胎,gang'tai
缸瓦窑,gang'wa'yao
高岭土,gao'ling'tu
高温快烧颜料,gao'wen'kuai'shao'yan'liao
高温色釉,gao'wen'se'you
高足杯,gao'zu'bei
高足转杯,gao'zu'zhuan'bei
鬲式瓷炉,ge'shi'ci'lu
哥窑,ge'yao
哥窑菊瓣盘,ge'yao'ju'ban'pan
供春壶,gong'chun'hu
公道杯,gong'dao'bei
宫粉,gong'fen
巩县窑,gong'xian'yao
古彩,gu'cai
骨灰瓷,gu'hui'ci
古窑,gu'yao
古月轩,gu'yue'xuan
瓜棱瓶,gua'leng'ping
瓜皮绿釉,gua'pi'lv'you
官瓷,guan'ci
广彩,guang'cai
广翠,guang'cui
广东彩,guang'dong'cai
广钧釉,guang'jun'you
广窑,guang'yao
广州织金彩瓷,guang'zhou'zhi'jin'cai'ci
龟绿釉,gui'lv'you
孩儿脸釉,hai'er'lian'you
海棠红釉,hai'tang'hong'you
褐斑加彩,he'ban'jia'cai
鹤壁集窑,he'bi'ji'yao
河姆渡文化稻穗纹,he'mu'du'wen'hua'dao'sui'wen
河姆渡文化刻花陶盆,he'mu'du'wen'hua'ke'hua'tao'pen
河姆渡文化陶器,he'mu'du'wen'hua'tao'qi
河姆渡文化五叶纹,he'mu'du'wen'hua'wu'ye'wen
荷叶盖罐,he'ye'gai'guan
黑定,hei'ding
黑定盏釉,hei'ding'zhan'you
黑陶,hei'tao
黑陶高足杯,hei'tao'gao'zu'bei
黑釉,hei'you
黑釉蓝斑腰鼓,hei'you'lan'ban'yao'gu
虹彩,hong'cai
红彩,hong'cai
红地绿彩,hong'di'lv'cai
红地青花,hong'di'qing'hua
红山文化陶器,hong'shan'wen'hua'tao'qi
洪山窑,hong'shan'yao
红陶,hong'tao
红陶兽形壶,hong'tao'shou'xing'hu
洪武窑,hong'wu'yao
弘治窑,hong'zhi'yao
洪州窑,hong'zhou'yao
后加彩,hou'jia'cai
壶公窑,hu'gong'yao
葫芦瓶,hu'lu'ping
葫芦式壶,hu'lu'shi'hu
虎皮斑三彩,hu'pi'ban'san'cai
湖熟文化陶器,hu'shu'wen'hua'tao'qi
湖水绿釉,hu'shui'lv'you
护胎釉,hu'tai'you
湖田窑,hu'tian'yao
花瓷,hua'ci
花浇,hua'jiao
花釉,hua'you
划釉,hua'you
化妆土,hua'zhuang'tu
淮南窑,huai'nan'yao
还原焰,huan'yuan'yan
黄天目釉,huang'tian'mu'you
黄岩窑,huang'yan'yao
黄釉,huang'you
黄釉红彩,huang'you'hong'cai
黄釉黄彩,huang'you'huang'cai
黄釉绿彩罐,huang'you'lv'cai'guan
黄釉青花,huang'you'qing'hua
黄釉青花五彩,huang'you'qing'hua'wu'cai
黄釉乐舞纹扁壶,huang'you'yue'wu'wen'bian'hu
黄釉紫彩,huang'you'zi'cai
灰被釉,hui'bei'you
挥发施釉,hui'fa'shi'you
回青,hui'qing
回青釉火石红,hui'qing'you'huo'shi'hong
灰陶,hui'tao
回形印纹,hui'xing'yin'wen
浑炉钧釉,hun'lu'jun'you
魂瓶,hun'ping
浑源窑,hun'yuan'yao
霍县窑,huo'xian'yao
火焰红釉,huo'yan'hong'you
霍窑,huo'yao
吉翠釉,ji'cui'you
鸡缸杯,ji'gang'bei
鸡冠壶,ji'guan'hu
几何形印纹,ji'he'xing'yin'wen
霁红釉,ji'hong'you
祭红釉,ji'hong'you
霁蓝釉,ji'lan'you
祭蓝釉,ji'lan'you
积蓝釉,ji'lan'you
霁青釉,ji'qing'you
鸡头壶,ji'tou'hu
鸡血红釉,ji'xue'hong'you
吉州窑,ji'zhou'yao
贾壁村窑,jia'bi'cun'yao
夹扁,jia'bian
嘉靖粉彩紫砂壶,jia'jing'fen'cai'zi'sha'hu
嘉靖窑,jia'jing'yao
茄皮蓝釉,jia'pi'lan'you
茄皮紫釉,jia'pi'zi'you
茄皮紫釉三彩,jia'pi'zi'you'san'cai
茄色,jia'se
夹砂陶,jia'sha'tao
夹炭黑陶,jia'tan'hei'tao
郏县窑,jia'xian'yao
建安窑,jian'an'yao
尖底陶瓶,jian'di'tao'ping
建窑,jian'yao
建筑陶瓷,jian'zhu'tao'ci
豇豆红釉,jiang'dou'hong'you
江官屯窑,jiang'guan'tun'yao
酱色釉,jiang'se'you
浆胎,jiang'tai
酱釉鹦鹉形提壶,jiang'you'ying'wu'xing'ti'hu
娇黄三彩,jiao'huang'san'cai
浇黄三彩,jiao'huang'san'cai
娇黄釉,jiao'huang'you
浇黄釉,jiao'huang'you
搅胎瓷,jiao'tai'ci
绞胎瓷,jiao'tai'ci
郊坛下官窑,jiao'tan'xia'guan'yao
浇釉,jiao'you
阶级窑,jie'ji'yao
结晶釉,jie'jing'you
介休窑,jie'xiu'yao
金错陶器,jin'cuo'tao'qi
金红釉,jin'hong'you
金酱釉,jin'jiang'you
金丝铁线,jin'si'tie'xian
浸釉,jin'you
惊剥落,jing'bo'luo
景德镇窑,jing'de'zhen'yao
景德镇窑青白瓷广寒宫枕,jing'de'zhen'yao'qing'bai'ci'guang'han'gong'zhen
景德镇窑青白瓷童子荷叶枕,jing'de'zhen'yao'qing'bai'ci'tong'zi'he'ye'zhen
景德镇窑青白瓷卧女枕,jing'de'zhen'yao'qing'bai'ci'wo'nv'zhen
精陶,jing'tao
军持,jun'chi
钧红花釉,jun'hong'hua'you
钧红釉,jun'hong'you
均山窑,jun'shan'yao
均陶,jun'tao
钧窑,jun'yao
均窑,jun'yao
钧窑海棠式花盆,jun'yao'hai'tang'shi'hua'pen
钧窑双耳联座瓶,jun'yao'shuang'er'lian'zuo'ping
钧窑双耳炉,jun'yao'shuang'er'lu
钧窑月白尊,jun'yao'yue'bai'zun
钧釉,jun'you
钧州窑,jun'zhou'yao
卡约文化陶器,ka'yue'wen'hua'tao'qi
开片,kai'pian
康熙青花山水盖罐,kang'xi'qing'hua'shan'shui'gai'guan
康熙三彩,kang'xi'san'cai
康熙五彩,kang'xi'wu'cai
康熙五彩药罐,kang'xi'wu'cai'yao'guan
孔雀蓝釉,kong'que'lan'you
孔雀绿釉,kong'que'lv'you
苦绿,ku'lv
篮纹,lan'wen
蓝釉,lan'you
蓝釉白花,lan'you'bai'hua
蓝釉白龙盘,lan'you'bai'long'pan
蓝釉金彩,lan'you'jin'cai
蓝釉金花瓷匜,lan'you'jin'hua'ci'yi
郎窑,lang'yao
郎窑红釉,lang'yao'hong'you
郎窑绿釉,lang'yao'lv'you
老黄,lao'huang
乐平窑,le'ping'yao
醴陵窑,li'ling'yao
梨皮纹釉,li'pi'wen'you
丽水窑,li'shui'yao
莲瓣缸,lian'ban'gang
两面彩,liang'mian'cai
两宋官窑,liang'song'guan'yao
良渚文化陶器,liang'zhu'wen'hua'tao'qi
辽瓷,liao'ci
辽三彩,liao'san'cai
辽上京窑,liao'shang'jing'yao
临汝窑,lin'ru'yao
鳞形印纹,lin'xing'yin'wen
玲珑,ling'long
玲珑加彩,ling'long'jia'cai
流动釉,liu'dong'you
柳空湾窑,liu'kong'wan'yao
琉璃,liu'li
琉璃窑,liu'li'yao
龙缸,long'gang
隆庆窑,long'qing'yao
龙泉窑,long'quan'yao
龙泉窑贴花龙凤纹盖罐,long'quan'yao'tie'hua'long'feng'wen'gai'guan
龙窑,long'yao
龙鱼形青瓷水盂,long'yu'xing'qing'ci'shui'yu
龙爪炉,long'zhao'lu
漏釉,lou'you
炉彩,lu'cai
炉钧釉,lu'jun'you
鲁山窑,lu'shan'yao
卵白釉,luan'bai'you
萝卜形瓷尊,luo'bo'xing'ci'zun
绿釉紫彩,lv'you'zi'cai
马厂型马家窑文化陶器,ma'chang'xing'ma'jia'yao'wen'hua'tao'qi
马镫壶,ma'deng'hu
马家窑型马家窑文化陶器,ma'jia'yao'xing'ma'jia'yao'wen'hua'tao'qi
马家窑型舞蹈纹彩陶盆,ma'jia'yao'xing'wu'dao'wen'cai'tao'pen
马家窑型漩纹彩陶器,ma'jia'yao'xing'xuan'wen'cai'tao'qi
马家窑型漩涡纹双耳尖底瓶,ma'jia'yao'xing'xuan'wo'wen'shuang'er'jian'di'ping
麻色,ma'se
马蹄形瓷尊,ma'ti'xing'ci'zun
曼生壶,man'sheng'hu
馒头窑,man'tou'yao
芒口瓷,mang'kou'ci
梅瓣形瓷盉,mei'ban'xing'ci'he
