爱国村,ai'guo'cun
爱国新村,ai'guo'xin'cun
安得物流,an'de'wu'liu
安得综合物流园,an'de'zong'he'wu'liu'yuan
安徽工程大学,an'hui'gong'cheng'da'xue
安徽工程大学北,an'hui'gong'cheng'da'xue'bei
安徽工程大学东,an'hui'gong'cheng'da'xue'dong
安乐,an'le
鞍山路,an'shan'lu
安师大附小,an'shi'da'fu'xiao
奥林匹克公园,ao'lin'pi'ke'gong'yuan
奥韵康城,ao'yun'kang'cheng
八分车站,ba'fen'che'zhan
八里湾大桥北,ba'li'wan'da'qiao'bei
八里湾大桥南,ba'li'wan'da'qiao'nan
百货大楼,bai'huo'da'lou
白马村,bai'ma'cun
白马街道办,bai'ma'jie'dao'ban
白马山路,bai'ma'shan'lu
白马山水泥厂,bai'ma'shan'shui'ni'chang
白马寺,bai'ma'si
白马小区,bai'ma'xiao'qu
百蕊山庄,bai'rui'shan'zhuang
柏庄春暖花开,bai'zhuang'chun'nuan'hua'kai
柏庄春暖花开小区,bai'zhuang'chun'nuan'hua'kai'xiao'qu
柏庄观邸,bai'zhuang'guan'di
柏庄丽城,bai'zhuang'li'cheng
保定团洲分校,bao'ding'tuan'zhou'fen'xiao
保顺路,bao'shun'lu
报业集团,bao'ye'ji'tuan
北埂桥,bei'geng'qiao
北京东路,bei'jing'dong'lu
北京东路口,bei'jing'dong'lu'kou
北京中路,bei'jing'zhong'lu
北门,bei'men
北门口,bei'men'kou
比华利山庄,bi'hua'li'shan'zhuang
扁担河,bian'dan'he
变电所,bian'dian'suo
滨江公园,bin'jiang'gong'yuan
滨江客运码头,bin'jiang'ke'yun'ma'tou
冰冻街,bing'dong'jie
冰冻街口,bing'dong'jie'kou
泊口小区,bo'kou'xiao'qu
伯特利公司,bo'te'li'gong'si
卜家店,bu'jia'dian
卜家店北,bu'jia'dian'bei
彩虹桥北,cai'hong'qiao'bei
彩虹桥南,cai'hong'qiao'nan
仓巷口,cang'xiang'kou
曹家山,cao'jia'shan
茶北,cha'bei
茶城,cha'cheng
长春路,chang'chun'lu
长江北路,chang'jiang'bei'lu
长江大桥收费站,chang'jiang'da'qiao'shou'fei'zhan
长江市场园,chang'jiang'shi'chang'yuan
长盛医院,chang'sheng'yi'yuan
长盛园,chang'sheng'yuan
长途汽车站,chang'tu'qi'che'zhan
长信科技,chang'xin'ke'ji
长中,chang'zhong
巢湖路,chao'hu'lu
陈村,chen'cun
城北公交枢纽,cheng'bei'gong'jiao'shu'niu
城北污水处理厂,cheng'bei'wu'shui'chu'li'chang
城东,cheng'dong
城东小区,cheng'dong'xiao'qu
城南污水处理厂,cheng'nan'wu'shui'chu'li'chang
城西,cheng'xi
赤沙,chi'sha
赤铸山西路,chi'zhu'shan'xi'lu
赤铸山中路,chi'zhu'shan'zhong'lu
赤铸山中路口,chi'zhu'shan'zhong'lu'kou
出口加工区,chu'kou'jia'gong'qu
春江花园,chun'jiang'hua'yuan
春江路口,chun'jiang'lu'kou
祠山,ci'shan
崔格桥,cui'ge'qiao
萃文中学,cui'wen'zhong'xue
崔庄,cui'zhuang
大垾小学,da'an'xiao'xue
大丁,da'ding
大富新村,da'fu'xin'cun
大工山路,da'gong'shan'lu
大拐桥,da'guai'qiao
大河桂,da'he'gui
大砻坊,da'long'fang
大泥沟,da'ni'gou
大弯子,da'wan'zi
大学桥北,da'xue'qiao'bei
大学桥南,da'xue'qiao'nan
大阳垾,da'yang'an
大一公司,da'yi'gong'si
大营新村,da'ying'xin'cun
大庄瓜棚,da'zhuang'gua'peng
戴家店,dai'jia'dian
埭南社区,dai'nan'she'qu
埭南中心小学,dai'nan'zhong'xin'xiao'xue
道班,dao'ban
德尔福派克,de'er'fu'pai'ke
德豪润达,de'hao'run'da
地大,di'da
第二人民医院,di'er'ren'min'yi'yuan
第二十九中学,di'er'shi'jiu'zhong'xue
第二十四中学,di'er'shi'si'zhong'xue
第二中学,di'er'zhong'xue
第九中学,di'jiu'zhong'xue
地区医院,di'qu'yi'yuan
第三人民医院,di'san'ren'min'yi'yuan
第三中学,di'san'zhong'xue
第十二中学,di'shi'er'zhong'xue
第十一中学,di'shi'yi'zhong'xue
第四人民医院,di'si'ren'min'yi'yuan
第四十六中学,di'si'shi'liu'zhong'xue
第五人民医院,di'wu'ren'min'yi'yuan
第五人民医院南,di'wu'ren'min'yi'yuan'nan
第五医院,di'wu'yi'yuan
第一人民医院,di'yi'ren'min'yi'yuan
第一中学,di'yi'zhong'xue
