安培,an'pei
安全散列标准,an'quan'san'lie'biao'zhun
安全散列算法,an'quan'san'lie'suan'fa
安时,an'shi
摆幅切换,bai'fu'qie'huan
半导体,ban'dao'ti
半闪电式,ban'shan'dian'shi
半双工,ban'shuang'gong
保护板,bao'hu'ban
保鲜密封,bao'xian'mi'feng
贝尔,bei'er
备份升压,bei'fen'sheng'ya
倍压器,bei'ya'qi
本地多点分配业务,ben'di'duo'dian'fen'pei'ye'wu
本地互联网络,ben'di'hu'lian'wang'luo
本地温度,ben'di'wen'du
本地温度传感器,ben'di'wen'du'chuan'gan'qi
比较器,bi'jiao'qi
比较器传输延时,bi'jiao'qi'chuan'shu'yan'shi
避开区域,bi'kai'qu'yu
比能量,bi'neng'liang
比亚迪,bi'ya'di
边界抖动,bian'jie'dou'dong
变流器,bian'liu'qi
变送器,bian'song'qi
变压器,bian'ya'qi
标称电压,biao'cheng'dian'ya
标准清晰度电视,biao'zhun'qing'xi'du'dian'shi
并口,bing'kou
并行,bing'xing
不归零,bu'gui'ling
不间断电源,bu'jian'duan'dian'yuan
不间断电源设备,bu'jian'duan'dian'yuan'she'bei
彩色副载波,cai'se'fu'zai'bo
采样电阻,cai'yang'dian'zu
采样率,cai'yang'lv
差分,cha'fen
差分信号,cha'fen'xin'hao
差分远端输出检测,cha'fen'yuan'duan'shu'chu'jian'ce
产品部件鉴定流程,chan'pin'bu'jian'jian'ding'liu'cheng
长程,chang'cheng
场效应晶体管,chang'xiao'ying'jing'ti'guan
超大规模集成电路,chao'da'gui'mo'ji'cheng'dian'lu
超高频滤波器,chao'gao'pin'lv'bo'qi
超宽带,chao'kuan'dai
超外差接收机,chao'wai'cha'jie'shou'ji
陈宏图,chen'hong'tu
陈严君,chen'yan'jun
成帧,cheng'zhen
成帧器,cheng'zhen'qi
充电,chong'dian
充电率,chong'dian'lv
充电深度,chong'dian'shen'du
充电终止法,chong'dian'zhong'zhi'fa
充放,chong'fang
充放电,chong'fang'dian
充放电率,chong'fang'dian'lv
抽头,chou'tou
触及,chu'ji
储能装置,chu'neng'zhuang'zhi
储氢合金,chu'qing'he'jin
串扰,chuan'rao
传输控制协议互联网协议,chuan'shu'kong'zhi'xie'yi'hu'lian'wang'xie'yi
串行外设接口,chuan'xing'wai'she'jie'kou
串音,chuan'yin
窗比较器,chuang'bi'jiao'qi
窗看门狗,chuang'kan'men'gou
窗式看门狗,chuang'shi'kan'men'gou
垂直驻波比,chui'zhi'zhu'bo'bi
磁盘簇,ci'pan'cu
磁盘冗余阵列,ci'pan'rong'yu'zhen'lie
存储局域网,cun'chu'ju'yu'wang
存储器,cun'chu'qi
大规模集成电路,da'gui'mo'ji'cheng'dian'lu
单调,dan'diao
单端原边电感转换器,dan'duan'yuan'bian'dian'gan'zhuan'huan'qi
单晶硅,dan'jing'gui
单片机板,dan'pian'ji'ban
单线,dan'xian
单总线串行接口,dan'zong'xian'chuan'xing'jie'kou
导电剂,dao'dian'ji
道里区,dao'li'qu
刀片服务器,dao'pian'fu'wu'qi
等效串联电感,deng'xiao'chuan'lian'dian'gan
等效串联电阻,deng'xiao'chuan'lian'dian'zu
低电池电压检测,di'dian'chi'dian'ya'jian'ce
低电压,di'dian'ya
低电压差分信号,di'dian'ya'cha'fen'xin'hao
低电压晶体管晶体管逻辑,di'dian'ya'jing'ti'guan'jing'ti'guan'luo'ji
低电压射极耦合逻辑,di'dian'ya'she'ji'ou'he'luo'ji
低电压正射极耦合逻辑,di'dian'ya'zheng'she'ji'ou'he'luo'ji
低端,di'duan
低频增益提升,di'pin'zeng'yi'ti'sheng
低压差,di'ya'cha
低压差输出,di'ya'cha'shu'chu
低压差稳压器,di'ya'cha'wen'ya'qi
低压差线性稳压器,di'ya'cha'xian'xing'wen'ya'qi
低音增强,di'yin'zeng'qiang
低噪声放大器,di'zao'sheng'fang'da'qi
地址总线,di'zhi'zong'xian
电池,dian'chi
电池保鲜帽,dian'chi'bao'xian'mao
电池备份,dian'chi'bei'fen
电池测量,dian'chi'ce'liang
电池充电器,dian'chi'chong'dian'qi
电池电量计,dian'chi'dian'liang'ji
电池分容设备,dian'chi'fen'rong'she'bei
电池分选设备,dian'chi'fen'xuan'she'bei
电池化成,dian'chi'hua'cheng
电池化成设备,dian'chi'hua'cheng'she'bei
电池极端,dian'chi'ji'duan
电池检测,dian'chi'jian'ce
电池检测设备,dian'chi'jian'ce'she'bei
电池监视,dian'chi'jian'shi
电池桥,dian'chi'qiao
电池切换,dian'chi'qie'huan
电池外观标准,dian'chi'wai'guan'biao'zhun
电磁干扰,dian'ci'gan'rao
电磁骚扰,dian'ci'sao'rao
电动势,dian'dong'shi
电感反冲,dian'gan'fan'chong
电荷泵,dian'he'beng
电荷耦合器件,dian'he'ou'he'qi'jian
电荷注入,dian'he'zhu'ru
电化学极化,dian'hua'xue'ji'hua
电解液,dian'jie'ye
电缆,dian'lan
电缆数据传输业务接口规范,dian'lan'shu'ju'chuan'shu'ye'wu'jie'kou'gui'fan
电力线,dian'li'xian
电力线通信,dian'li'xian'tong'xin
电量计,dian'liang'ji
电流,dian'liu
电流传感器,dian'liu'chuan'gan'qi
电流隔离,dian'liu'ge'li
电流环箱,dian'liu'huan'xiang
电流检测,dian'liu'jian'ce
电流检测放大器,dian'liu'jian'ce'fang'da'qi
电流控制电压源,dian'liu'kong'zhi'dian'ya'yuan
电流模式,dian'liu'mo'shi
电流模式反馈,dian'liu'mo'shi'fan'kui
电流模式控制器,dian'liu'mo'shi'kong'zhi'qi
电路板,dian'lu'ban
电平,dian'ping
电平变换器,dian'ping'bian'huan'qi
电容,dian'rong
电容电荷泵,dian'rong'dian'he'beng
电容电压调节器,dian'rong'dian'ya'tiao'jie'qi
电容量,dian'rong'liang
电容性串扰,dian'rong'xing'chuan'rao
电位器,dian'wei'qi
电压,dian'ya
电压输出温度检测,dian'ya'shu'chu'wen'du'jian'ce
电压温度传感器,dian'ya'wen'du'chuan'gan'qi
电压稳压器,dian'ya'wen'ya'qi
电压裕量,dian'ya'yu'liang
电压驻波比,dian'ya'zhu'bo'bi
电源管理集成电路,dian'yuan'guan'li'ji'cheng'dian'lu
电源失效,dian'yuan'shi'xiao
电源失效比较器,dian'yuan'shi'xiao'bi'jiao'qi
电源失效检测器,dian'yuan'shi'xiao'jian'ce'qi
电子行业协会,dian'zi'hang'ye'xie'hui
电子数字可变电阻,dian'zi'shu'zi'ke'bian'dian'zu
电阻,dian'zu
电阻极化,dian'zu'ji'hua
电阻温度检测器,dian'zu'wen'du'jian'ce'qi
定理,ding'li
定时误差,ding'shi'wu'cha
动态,dong'tai
动态范围,dong'tai'fan'wei
抖动,dou'dong
端接,duan'jie
短路,duan'lu
短路电流,duan'lu'dian'liu
对数,dui'shu
对数抽头,dui'shu'chou'tou
对数电位计,dui'shu'dian'wei'ji
对数可变电阻,dui'shu'ke'bian'dian'zu
对数数字电位器,dui'shu'shu'zi'dian'wei'qi
对数调节电位器,dui'shu'tiao'jie'dian'wei'qi
多径,duo'jing
多径干扰,duo'jing'gan'rao
多路复用,duo'lu'fu'yong
多路复用器,duo'lu'fu'yong'qi
多入多出,duo'ru'duo'chu
多芯片组,duo'xin'pian'zu
额定电压,e'ding'dian'ya
额定容量,e'ding'rong'liang
二次电池,er'ci'dian'chi
二次谐波失真,er'ci'xie'bo'shi'zhen
二极管,er'ji'guan
二进制相移键控,er'jin'zhi'xiang'yi'jian'kong
二氧化锰,er'yang'hua'meng
发光二极管,fa'guang'er'ji'guan
发送器,fa'song'qi
反相,fan'xiang
反向电压峰值,fan'xiang'dian'ya'feng'zhi
反相电压峰值,fan'xiang'dian'ya'feng'zhi
反向恢复时间,fan'xiang'hui'fu'shi'jian
反向击穿电压,fan'xiang'ji'chuan'dian'ya
反相开关调节器,fan'xiang'kai'guan'tiao'jie'qi
反相控制器,fan'xiang'kong'zhi'qi
反向馈电,fan'xiang'kui'dian
反相器,fan'xiang'qi
反相转换器,fan'xiang'zhuan'huan'qi
防潮包装,fang'chao'bao'zhuang
放大器,fang'da'qi
放大器类型,fang'da'qi'lei'xing
放电,fang'dian
放电率,fang'dian'lv
放电容量,fang'dian'rong'liang
放电深度,fang'dian'shen'du
方小斌,fang'xiao'bin
非对称数字用户线路,fei'dui'chen'shu'zi'yong'hu'xian'lu
非易失,fei'yi'shi
非易失存储器,fei'yi'shi'cun'chu'qi
非易失供电,fei'yi'shi'gong'dian
分贝,fen'bei
分插复用器,fen'cha'fu'yong'qi
分类,fen'lei
分区锁定,fen'qu'suo'ding
分容,fen'rong
风扇控制,feng'shan'kong'zhi
风扇控制器,feng'shan'kong'zhi'qi
风扇控制器线性,feng'shan'kong'zhi'qi'xian'xing
蜂窝站点,feng'wo'zhan'dian
浮充电,fu'chong'dian
符号间串扰,fu'hao'jian'chuan'rao
负荷电压,fu'he'dian'ya
负极,fu'ji
负极夹具,fu'ji'jia'ju
伏特,fu'te
复位,fu'wei
复用,fu'yong
复用器,fu'yong'qi
负载点,fu'zai'dian
负载调节,fu'zai'tiao'jie
伽玛,ga'ma
伽玛补偿,ga'ma'bu'chang
伽玛修正,ga'ma'xiu'zheng
改进的增强数据速率,gai'jin'de'zeng'qiang'shu'ju'su'lv
干电池,gan'dian'chi
干扰脉冲,gan'rao'mai'chong
干扰抑制,gan'rao'yi'zhi
高比特率数字用户线路,gao'bi'te'lv'shu'zi'yong'hu'xian'lu
高边,gao'bian
高亮度,gao'liang'du
高鹏,gao'peng
高清晰度电视,gao'qing'xi'du'dian'shi
高斯频移键控,gao'si'pin'yi'jian'kong
高斯最小频移键控,gao'si'zui'xiao'pin'yi'jian'kong
高速串行接口,gao'su'chuan'xing'jie'kou
高速分组接入,gao'su'fen'zu'jie'ru
高速上行分组接入,gao'su'shang'xing'fen'zu'jie'ru
高速下行分组接入,gao'su'xia'xing'fen'zu'jie'ru
高压测试,gao'ya'ce'shi
高压炉测试,gao'ya'lu'ce'shi
高阻,gao'zu
隔离电压采样板,ge'li'dian'ya'cai'yang'ban
隔膜,ge'mo
个人数字蜂窝系统,ge'ren'shu'zi'feng'wo'xi'tong
个人通信系统,ge'ren'tong'xin'xi'tong
个人移动通信装置,ge'ren'yi'dong'tong'xin'zhuang'zhi
搁置,ge'zhi
搁置动作,ge'zhi'dong'zuo
公共密钥基础结构,gong'gong'mi'yao'ji'chu'jie'gou
功率放大器,gong'lv'fang'da'qi
功率附加效率,gong'lv'fu'jia'xiao'lv
共面线,gong'mian'xian
共模,gong'mo
共模信号,gong'mo'xin'hao
共模抑制比,gong'mo'yi'zhi'bi
工业科学与医学,gong'ye'ke'xue'yu'yi'xue
工艺失效模式及有效分析,gong'yi'shi'xiao'mo'shi'ji'you'xiao'fen'xi
沟道,gou'dao
钴粉,gu'fen
钴酸锂,gu'suan'li
固态器件,gu'tai'qi'jian
古燕磊,gu'yan'lei
故障屏蔽,gu'zhang'ping'bi
关闭,guan'bi
关断,guan'duan
关星,guan'xing
光网络单元,guang'wang'luo'dan'yuan
光网络终端,guang'wang'luo'zhong'duan
光纤到节点,guang'xian'dao'jie'dian
光纤分布式数据接口,guang'xian'fen'bu'shi'shu'ju'jie'kou
光纤通道,guang'xian'tong'dao
光纤信道,guang'xian'xin'dao
光宇,guang'yu
广域网,guang'yu'wang
硅定时电路,gui'ding'shi'dian'lu
归零,gui'ling
硅锗,gui'zhe
过充电保护,guo'chong'dian'bao'hu
国际标准组织,guo'ji'biao'zhun'zu'zhi
国际电池测试技术研讨会,guo'ji'dian'chi'ce'shi'ji'shu'yan'tao'hui
国际电工委员会,guo'ji'dian'gong'wei'yuan'hui
国际电信联盟,guo'ji'dian'xin'lian'meng
过孔,guo'kong
哈尔滨光宇,ha'er'bin'guang'yu
哈理工,ha'li'gong
航空插头,hang'kong'cha'tou
豪安,hao'an
毫安,hao'an
毫安秒,hao'an'miao
毫安培,hao'an'pei
毫安时,hao'an'shi
毫欧,hao'ou
豪鹏,hao'peng
赫兹,he'zi
恒电阻放电,heng'dian'zu'fang'dian
恒功率放电,heng'gong'lv'fang'dian
恒流充电,heng'liu'chong'dian
恒流放电,heng'liu'fang'dian
恒流恒压,heng'liu'heng'ya
恒压充电,heng'ya'chong'dian
恒压放电,heng'ya'fang'dian
恒阻放电,heng'zu'fang'dian
红外,hong'wai
红外数据协会,hong'wai'shu'ju'xie'hui
厚膜电阻,hou'mo'dian'zu
互补,hu'bu
互联网服务商,hu'lian'wang'fu'wu'shang
互联网协议,hu'lian'wang'xie'yi
互调,hu'tiao
互调失真,hu'tiao'shi'zhen
互阻放大器,hu'zu'fang'da'qi
化成,hua'cheng
化成设备,hua'cheng'she'bei
化学电源,hua'xue'dian'yuan
环境监测,huan'jing'jian'ce
环境温度,huan'jing'wen'du
环境温度检测,huan'jing'wen'du'jian'ce
恢复时间,hui'fu'shi'jian
混叠,hun'die
活性物质,huo'xing'wu'zhi
极板,ji'ban
吉比特接口转换器,ji'bi'te'jie'kou'zhuan'huan'qi
集成电路,ji'cheng'dian'lu
集成散热器,ji'cheng'san're'qi
集成温度传感器,ji'cheng'wen'du'chuan'gan'qi
集成音频接口芯片,ji'cheng'yin'pin'jie'kou'xin'pian
基带,ji'dai
集电极开路,ji'dian'ji'kai'lu
继电器,ji'dian'qi
积分非线性,ji'fen'fei'xian'xing
激光二极管驱动器,ji'guang'er'ji'guan'qu'dong'qi
激光驱动器,ji'guang'qu'dong'qi
极化,ji'hua
极片,ji'pian
机器对机器,ji'qi'dui'ji'qi
机器对移动,ji'qi'dui'yi'dong
寄生电源,ji'sheng'dian'yuan
基线,ji'xian
冀学文,ji'xue'wen
记忆效应,ji'yi'xiao'ying
基于电感,ji'yu'dian'gan
基于电感的开关控制器,ji'yu'dian'gan'de'kai'guan'kong'zhi'qi
基站,ji'zhan
基站收发器,ji'zhan'shou'fa'qi
贾金林,jia'jin'lin
加权,jia'quan
加热通风及空气调节,jia're'tong'feng'ji'kong'qi'tiao'jie
加速度计,jia'su'du'ji
贾永泉,jia'yong'quan
加载感应,jia'zai'gan'ying
简单数据链路,jian'dan'shu'ju'lian'lu
监控,jian'kong
监控器,jian'kong'qi
检流电阻,jian'liu'dian'zu
碱锰,jian'meng
键盘视频鼠标波段,jian'pan'shi'pin'shu'biao'bo'duan
碱性电池,jian'xing'dian'chi
间总线,jian'zong'xian
江海,jiang'hai
蒋海峰,jiang'hai'feng
江门朗达,jiang'men'lang'da
降压,jiang'ya
降压开关调节器,jiang'ya'kai'guan'tiao'jie'qi
降压控制器,jiang'ya'kong'zhi'qi
降压升压,jiang'ya'sheng'ya
降压调节器,jiang'ya'tiao'jie'qi
交错,jiao'cuo
交越,jiao'yue
接触抖,jie'chu'dou
接触放电,jie'chu'fang'dian
接点基站,jie'dian'ji'zhan
接口,jie'kou
接收器,jie'shou'qi
接收信号强度指示,jie'shou'xin'hao'qiang'du'zhi'shi
接收信号强度指示器,jie'shou'xin'hao'qiang'du'zhi'shi'qi
结温传感器,jie'wen'chuan'gan'qi
结温度传感器,jie'wen'du'chuan'gan'qi
结温检测,jie'wen'jian'ce
结型二极管传感器,jie'xing'er'ji'guan'chuan'gan'qi
金贵才,jin'gui'cai
进入防护防护,jin'ru'fang'hu'fang'hu
金属半导体场效应管,jin'shu'ban'dao'ti'chang'xiao'ying'guan
金属氢化物,jin'shu'qing'hua'wu
金属氧化物变阻器,jin'shu'yang'hua'wu'bian'zu'qi
静电放电,jing'dian'fang'dian
晶片,jing'pian
静态,jing'tai
晶体管,jing'ti'guan
晶体管传感器,jing'ti'guan'chuan'gan'qi
晶体管温度传感器,jing'ti'guan'wen'du'chuan'gan'qi
镜像频率,jing'xiang'pin'lv
镜像抑制,jing'xiang'yi'zhi
晶圆,jing'yuan
晶圆加工,jing'yuan'jia'gong
晶圆制造,jing'yuan'zhi'zao
静噪,jing'zao
静置设备,jing'zhi'she'bei
聚合物电池,ju'he'wu'dian'chi
聚合物氟化碳,ju'he'wu'fu'hua'tan
菊花链,ju'hua'lian
鞠睿,ju'rui
涓流,juan'liu
涓流充电,juan'liu'chong'dian
绝缘保护,jue'yuan'bao'hu
喀嗒,ka'da
开发板,kai'fa'ban
开关,kai'guan
开关电容,kai'guan'dian'rong
开关电容电路,kai'guan'dian'rong'dian'lu
开关电容转换器,kai'guan'dian'rong'zhuan'huan'qi
开关电源,kai'guan'dian'yuan
开关放大器,kai'guan'fang'da'qi
开关模式,kai'guan'mo'shi
开关模式电源,kai'guan'mo'shi'dian'yuan
开关模式控制器升压控制器,kai'guan'mo'shi'kong'zhi'qi'sheng'ya'kong'zhi'qi
开关去抖器,kai'guan'qu'dou'qi
开关调节,kai'guan'tiao'jie
开关调节器,kai'guan'tiao'jie'qi
开关转换器,kai'guan'zhuan'huan'qi
开路电压,kai'lu'dian'ya
看门狗,kan'men'gou
看门狗超时,kan'men'gou'chao'shi
看门狗电路,kan'men'gou'dian'lu
看门狗定时器,kan'men'gou'ding'shi'qi
看门狗输出,kan'men'gou'shu'chu
康安路,kang'an'lu
抗混叠,kang'hun'die
可编程控制器,ke'bian'cheng'kong'zhi'qi
可编程增益放大器,ke'bian'cheng'zeng'yi'fang'da'qi
可测性设计,ke'ce'xing'she'ji
可插拔小外型封装,ke'cha'ba'xiao'wai'xing'feng'zhuang
壳底,ke'di
可逆电极,ke'ni'dian'ji
可逆性,ke'ni'xing
克腔,ke'qiang
可现场编程门阵列,ke'xian'chang'bian'cheng'men'zhen'lie
控制器,kong'zhi'qi
控制器局域网,kong'zhi'qi'ju'yu'wang
库伦计,ku'lun'ji
库伦计数器,ku'lun'ji'shu'qi
跨导,kua'dao
跨导放大器,kua'dao'fang'da'qi
快速傅立叶变换,kuai'su'fu'li'ye'bian'huan
扩频,kuo'pin
扩展超帧,kuo'zhan'chao'zhen
朗达,lang'da
浪涌,lang'yong
浪涌电流,lang'yong'dian'liu
浪涌抑制器,lang'yong'yi'zhi'qi
冷阴极荧光灯,leng'yin'ji'ying'guang'deng
冷阴极荧光管,leng'yin'ji'ying'guang'guan
锂电池,li'dian'chi
李革臣,li'ge'chen
理工大学,li'gong'da'xue
李嘉,li'jia
李金录,li'jin'lu
力可兴,li'ke'xing
锂离子,li'li'zi
锂离子电池,li'li'zi'dian'chi
锂离子蓄电池,li'li'zi'xu'dian'chi
锂锰,li'meng
李然,li'ran
理想系数,li'xiang'xi'shu
理想因数,li'xiang'yin'shu
连接器,lian'jie'qi
链路,lian'lu
亮度,liang'du
量化,liang'hua
两线,liang'xian
两线制,liang'xian'zhi
两相多孔电极,liang'xiang'duo'kong'dian'ji
两相调制,liang'xiang'tiao'zhi
列地址选通,lie'di'zhi'xuan'tong
磷酸铁锂,lin'suan'tie'li
磷酸铁锂电池,lin'suan'tie'li'dian'chi
零插力,ling'cha'li
刘迪,liu'di
流明,liu'ming
刘洋,liu'yang
