安家胡同村,an'jia'hu'tong'cun
敖包村,ao'bao'cun
敖吉村,ao'ji'cun
敖润苏莫苏嘎查,ao'run'su'mo'su'ga'cha
敖润苏莫苏木,ao'run'su'mo'su'mu
敖音勿苏村,ao'yin'wu'su'cun
巴尔当村哈达吐村,ba'er'dang'cun'ha'da'tu'cun
八家村,ba'jia'cun
八旗村,ba'qi'cun
巴音保力高嘎查,ba'yin'bao'li'gao'ga'cha
白家店村,bai'jia'dian'cun
白庙子村,bai'miao'zi'cun
白斯朗营子村,bai'si'lang'ying'zi'cun
白塔子村,bai'ta'zi'cun
白土梁子村,bai'tu'liang'zi'cun
白土营子村,bai'tu'ying'zi'cun
白杖子村,bai'zhang'zi'cun
宝国吐村,bao'guo'tu'cun
宝力格村,bao'li'ge'cun
北村,bei'cun
北双庙村,bei'shuang'miao'cun
北台子村,bei'tai'zi'cun
贝子府村,bei'zi'fu'cun
贝子府镇,bei'zi'fu'zhen
草绳营子村,cao'sheng'ying'zi'cun
草原村,cao'yuan'cun
长力哈达村,chang'li'ha'da'cun
长青村,chang'qing'cun
长胜村,chang'sheng'cun
长胜甸子村,chang'sheng'dian'zi'cun
长胜镇,chang'sheng'zhen
朝阳沟村,chao'yang'gou'cun
车罗城村,che'luo'cheng'cun
陈家围子村,chen'jia'wei'zi'cun
成兴太村,cheng'xing'tai'cun
城子山村,cheng'zi'shan'cun
池家湾子村,chi'jia'wan'zi'cun
大宝甸子村,da'bao'dian'zi'cun
大甸子村,da'dian'zi'cun
大古力吐,da'gu'li'tu
大官村,da'guan'cun
大吉村,da'ji'cun
大良村,da'liang'cun
大围子村,da'wei'zi'cun
大窝铺村,da'wo'pu'cun
大五家村,da'wu'jia'cun
大杖子村,da'zhang'zi'cun
德力板村,de'li'ban'cun
德力村,de'li'cun
东房申村,dong'fang'shen'cun
东古鲁板蒿村,dong'gu'lu'ban'hao'cun
东荷也勿苏嘎查,dong'he'ye'wu'su'ga'cha
东井村,dong'jing'cun
东他来村,dong'ta'lai'cun
东湾子村,dong'wan'zi'cun
段木梁村,duan'mu'liang'cun
二道村,er'dao'cun
二道湾村,er'dao'wan'cun
二官村,er'guan'cun
二龙台村,er'long'tai'cun
发来甸子村,fa'lai'dian'zi'cun
房申村,fang'shen'cun
份子地村,fen'zi'di'cun
凤凰岭村,feng'huang'ling'cun
丰盛店村,feng'sheng'dian'cun
丰收村,feng'shou'cun
丰收乡,feng'shou'xiang
丰原村,feng'yuan'cun
富民村,fu'min'cun
嘎岔村,ga'cha'cun
岗岗村,gang'gang'cun
岗岗营子村,gang'gang'ying'zi'cun
高家窝铺村三节粱村,gao'jia'wo'pu'cun'san'jie'liang'cun
高立板村,gao'li'ban'cun
格斗村,ge'dou'cun
各各召村,ge'ge'zhao'cun
艮兑营子村,gen'dui'ying'zi'cun
古鲁板蒿村,gu'lu'ban'hao'cun
古鲁板蒿乡,gu'lu'ban'hao'xiang
固日班毛都嘎查,gu'ri'ban'mao'dou'ga'cha
孤山子村,gu'shan'zi'cun
官营子村,guan'ying'zi'cun
广兴太村,guang'xing'tai'cun
哈不齐拉村,ha'bu'qi'la'cun
哈拉乌苏村,ha'la'wu'su'cun
哈拉勿苏村,ha'la'wu'su'cun
哈里海吐村,ha'li'hai'tu'cun
哈沙吐村,ha'sha'tu'cun
海布日嘎嘎查,hai'bu'ri'ga'ga'cha
浩雅日哈达村,hao'ya'ri'ha'da'cun
河东新区,he'dong'xin'qu
河南村,he'nan'cun
何窝铺村,he'wo'pu'cun
河西村,he'xi'cun
贺也村,he'ye'cun
荷也勿丹村,he'ye'wu'dan'cun
黑山嘴村,hei'shan'zui'cun
黑土营子村,hei'tu'ying'zi'cun
红娘沟村,hong'niang'gou'cun
后坟村,hou'fen'cun
呼仁宝和村,hu'ren'bao'he'cun
胡苏台村,hu'su'tai'cun
黄杖子村,huang'zhang'zi'cun
金厂沟梁村,jin'chang'gou'liang'cun
金厂沟梁金矿,jin'chang'gou'liang'jin'kuang
金厂沟梁镇,jin'chang'gou'liang'zhen
井子村,jing'zi'cun
巨林村,ju'lin'cun
康家店村,kang'jia'dian'cun
康家营子村,kang'jia'ying'zi'cun
克力代村,ke'li'dai'cun
扣和林村,kou'he'lin'cun
口琴村,kou'qin'cun
坤头岭村,kun'tou'ling'cun
喇嘛板村,la'ma'ban'cun
喇嘛蒿村,la'ma'hao'cun
莱草沟村,lai'cao'gou'cun
老虎山村,lao'hu'shan'cun
老牛槽沟村,lao'niu'cao'gou'cun
老烧锅村,lao'shao'guo'cun
老西店村,lao'xi'dian'cun
李家营子村,li'jia'ying'zi'cun
林家地村,lin'jia'di'cun
林家地旅游经济开发区,lin'jia'di'lv'you'jing'ji'kai'fa'qu
六道岭村,liu'dao'ling'cun
六道湾村,liu'dao'wan'cun
刘家湾子村,liu'jia'wan'zi'cun
六节地村,liu'jie'di'cun
六倾地村,liu'qing'di'cun
刘丈子村,liu'zhang'zi'cun
六合号村,lu'he'hao'cun
罗洛营子村,luo'luo'ying'zi'cun
马架子村,ma'jia'zi'cun
玛尼罕村,ma'ni'han'cun
玛尼罕乡,ma'ni'han'xiang
门斗营子村,men'dou'ying'zi'cun
蒙古营子村,meng'gu'ying'zi'cun
孟克敖村,meng'ke'ao'cun
蒙中街社区,meng'zhong'jie'she'qu
木头营子村,mu'tou'ying'zi'cun
木头营子乡,mu'tou'ying'zi'xiang
乃林皋村,nai'lin'gao'cun
南村,nan'cun
南大城村,nan'da'cheng'cun
牛古吐村,niu'gu'tu'cun
牛古吐乡,niu'gu'tu'xiang
牛力皋村,niu'li'gao'cun
牛夕河村,niu'xi'he'cun
皮匠营子村,pi'jiang'ying'zi'cun
平房村,ping'fang'cun
平合村,ping'he'cun
七道湾子村,qi'dao'wan'zi'cun
齐家窝铺村,qi'jia'wo'pu'cun
齐协营子村,qi'xie'ying'zi'cun
千斤营子村,qian'jin'ying'zi'cun
前井村,qian'jing'cun
清河村,qing'he'cun
青山村,qing'shan'cun
染坊村,ran'fang'cun
热水汤村,re'shui'tang'cun
萨力巴村,sa'li'ba'cun
萨力巴乡,sa'li'ba'xiang
三宝山村,san'bao'shan'cun
三官村,san'guan'cun
三家村,san'jia'cun
三义井村,san'yi'jing'cun
沙根村,sha'gen'cun
山嘴村,shan'zui'cun
上长皋村,shang'chang'gao'cun
设力虎村,she'li'hu'cun
设立虎屯村,she'li'hu'tun'cun
沈家窝铺村,shen'jia'wo'pu'cun
石匠沟村,shi'jiang'gou'cun
石桥子村,shi'qiao'zi'cun
双井村,shuang'jing'cun
双庙村,shuang'miao'cun
双平村,shuang'ping'cun
水泉村,shui'quan'cun
四道湾村,si'dao'wan'cun
四道湾子镇,si'dao'wan'zi'zhen
四德堂村,si'de'tang'cun
四家子村,si'jia'zi'cun
四家子镇,si'jia'zi'zhen
四间房村,si'jian'fang'cun
四六地村,si'liu'di'cun
太吉和窑村,tai'ji'he'yao'cun
铁匠营子村,tie'jiang'ying'zi'cun
万发永村,wan'fa'yong'cun
万增号村,wan'zeng'hao'cun
王家营子村,wang'jia'ying'zi'cun
王爷地村,wang'ye'di'cun
卫星营子村,wei'xing'ying'zi'cun
五官村,wu'guan'cun
吴家营子村,wu'jia'ying'zi'cun
勿兰巴苏村,wu'lan'ba'su'cun
乌兰胡同村,wu'lan'hu'tong'cun
乌兰勿苏村,wu'lan'wu'su'cun
乌兰章古嘎查,wu'lan'zhang'gu'ga'cha
乌兰召村,wu'lan'zhao'cun
五马沟村,wu'ma'gou'cun
五十家子村,wu'shi'jia'zi'cun
西长哈达村,xi'chang'ha'da'cun
西湾子村,xi'wan'zi'cun
下长皋村,xia'chang'gao'cun
下房申村,xia'fang'shen'cun
下井村,xia'jing'cun
下树林子村,xia'shu'lin'zi'cun
下洼村,xia'wa'cun
下洼镇,xia'wa'zhen
下湾子村,xia'wan'zi'cun
小古立吐村,xiao'gu'li'tu'cun
小河沿村,xiao'he'yan'cun
新北街社区,xin'bei'jie'she'qu
新地村,xin'di'cun
新惠镇,xin'hui'zhen
新民村,xin'min'cun
新南街社区,xin'nan'jie'she'qu
新窝铺村,xin'wo'pu'cun
新兴村,xin'xing'cun
新兴街社区,xin'xing'jie'she'qu
新中街社区,xin'zhong'jie'she'qu
杏核村,xing'he'cun
兴隆洼村,xing'long'wa'cun
兴龙洼镇,xing'long'wa'zhen
徐北沟村,xu'bei'gou'cun
闫丈子村,yan'zhang'zi'cun
羊场,yang'chang
羊场二分场,yang'chang'er'fen'chang
亦马吐村,yi'ma'tu'cun
永元号村,yong'yuan'hao'cun
榆树林子村,yu'shu'lin'zi'cun
元宝洼村,yuan'bao'wa'cun
园田村,yuan'tian'cun
月明沟村,yue'ming'gou'cun
扎赛营子村,zha'sai'ying'zi'cun
张营子村,zhang'ying'zi'cun
周家地村,zhou'jia'di'cun
朱家窝铺村,zhu'jia'wo'pu'cun
庄头营子村,zhuang'tou'ying'zi'cun
