安家庄乡,an'jia'zhuang'xiang
安宁街街道,an'ning'jie'jie'dao
安荣乡,an'rong'xiang
安邑街道,an'yi'jie'dao
安峪镇,an'yu'zhen
安泽,an'ze
安泽县,an'ze'xian
凹底镇,ao'di'zhen
奥家湾乡,ao'jia'wan'xiang
鳌石乡,ao'shi'xiang
巴公镇,ba'gong'zhen
八角镇,ba'jiao'zhen
坝陵桥街道,ba'ling'qiao'jie'dao
八义镇,ba'yi'zhen
柏板乡,bai'ban'xiang
百尺镇,bai'chi'zhen
白洞街道,bai'dong'jie'dao
白家庄街道,bai'jia'zhuang'jie'dao
柏家庄乡,bai'jia'zhuang'xiang
白家庄镇,bai'jia'zhuang'zhen
柏井镇,bai'jing'zhen
白龙镇,bai'long'zhen
白马石乡,bai'ma'shi'xiang
白桑乡,bai'sang'xiang
柏山寺乡,bai'shan'si'xiang
白堂乡,bai'tang'xiang
白头里乡,bai'tou'li'xiang
白文街道,bai'wen'jie'dao
白文镇,bai'wen'zhen
白崖台乡,bai'ya'tai'xiang
保德,bao'de
保德县,bao'de'xian
鲍店镇,bao'dian'zhen
北城街道,bei'cheng'jie'dao
北城街街道,bei'cheng'jie'jie'dao
北呈乡,bei'cheng'xiang
北大街街道,bei'da'jie'jie'dao
北耽车乡,bei'dan'che'xiang
北底乡,bei'di'xiang
北董街道,bei'dong'jie'dao
北董乡,bei'dong'xiang
北格镇,bei'ge'zhen
北关街道,bei'guan'jie'dao
北韩乡,bei'han'xiang
北环路街道,bei'huan'lu'jie'dao
倍加皂镇,bei'jia'zao'zhen
北街街道,bei'jie'jie'dao
北景乡,bei'jing'xiang
北留镇,bei'liu'zhen
北平镇,bei'ping'zhen
北社乡,bei'she'xiang
北石店镇,bei'shi'dian'zhen
北诗镇,bei'shi'zhen
北坛街道,bei'tan'jie'dao
北田镇,bei'tian'zhen
北汪乡,bei'wang'xiang
北王乡,bei'wang'xiang
北旺庄街道,bei'wang'zhuang'jie'dao
北武当镇,bei'wu'dang'zhen
北下庄乡,bei'xia'zhuang'xiang
北相镇,bei'xiang'zhen
北小店乡,bei'xiao'dian'xiang
北辛乡,bei'xin'xiang
北徐屯乡,bei'xu'tun'xiang
北义城镇,bei'yi'cheng'zhen
北义井乡,bei'yi'jing'xiang
北营街道,bei'ying'jie'dao
北寨乡,bei'zhai'xiang
北张乡,bei'zhang'xiang
北张镇,bei'zhang'zhen
北周庄镇,bei'zhou'zhuang'zhen
滨河街道,bin'he'jie'dao
播明镇,bo'ming'zhen
部官乡,bu'guan'xiang
卜宜乡,bu'yi'xiang
堡子湾乡,bu'zi'wan'xiang
蔡村乡,cai'cun'xiang
蔡村镇,cai'cun'zhen
蔡家会镇,cai'jia'hui'zhen
蔡家崖乡,cai'jia'ya'xiang
蔡洼街道,cai'wa'jie'dao
曹川镇,cao'chuan'zhen
曹家垣乡,cao'jia'yuan'xiang
曹张乡,cao'zhang'xiang
册村镇,ce'cun'zhen
涔山乡,cen'shan'xiang
岔口乡,cha'kou'xiang
柴村街道,chai'cun'jie'dao
柴家乡,chai'jia'xiang
常安乡,chang'an'xiang
长北街道,chang'bei'jie'dao
长城乡,chang'cheng'xiang
苌池镇,chang'chi'zhen
常乐镇,chang'le'zhen
长梁沟镇,chang'liang'gou'zhen
长凝镇,chang'ning'zhen
昌宁镇,chang'ning'zhen
常张乡,chang'zhang'xiang
长畛乡,chang'zhen'xiang
长征街街道,chang'zheng'jie'jie'dao
长治,chang'zhi
长治城区,chang'zhi'cheng'qu
长治郊区,chang'zhi'jiao'qu
长治市,chang'zhi'shi
长治县,chang'zhi'xian
长直乡,chang'zhi'xiang
朝阳镇,chao'yang'zhen
车城乡,che'cheng'xiang
车赶乡,che'gan'xiang
车鸣峪乡,che'ming'yu'xiang
车站街街道,che'zhan'jie'jie'dao
陈村镇,chen'cun'zhen
陈家湾乡,chen'jia'wan'xiang
陈家营乡,chen'jia'ying'xiang
陈家庄乡,chen'jia'zhuang'xiang
陈区镇,chen'qu'zhen
城北街道,cheng'bei'jie'dao
城东街道,cheng'dong'jie'dao
城关乡,cheng'guan'xiang
成家川街道,cheng'jia'chuan'jie'dao
程家山乡,cheng'jia'shan'xiang
成家庄镇,cheng'jia'zhuang'zhen
城南乡,cheng'nan'xiang
城内街道,cheng'nei'jie'dao
城区街道,cheng'qu'jie'dao
城西街道,cheng'xi'jie'dao
城赵镇,cheng'zhao'zhen
城庄镇,cheng'zhuang'zhen
赤泥洼乡,chi'ni'wa'xiang
赤石桥乡,chi'shi'qiao'xiang
崇文镇,chong'wen'zhen
楚侯乡,chu'hou'xiang
川底乡,chuan'di'xiang
次村乡,ci'cun'xiang
慈林镇,ci'lin'zhen
次营镇,ci'ying'zhen
丛罗峪镇,cong'luo'yu'zhen
聪子峪乡,cong'zi'yu'xiang
翠峰镇,cui'feng'zhen
大白登镇,da'bai'deng'zhen
大堡头镇,da'bao'tou'zhen
大磁窑镇,da'ci'yao'zhen
大邓乡,da'deng'xiang
大东沟镇,da'dong'gou'zhen
大东关街道,da'dong'guan'jie'dao
大斗沟街道,da'dou'gou'jie'dao
大虎沟街道,da'hu'gou'jie'dao
大槐树镇,da'huai'shu'zhen
大黄巍乡,da'huang'wei'xiang
大箕镇,da'ji'zhen
大涧乡,da'jian'xiang
大交镇,da'jiao'zhen
大临河乡,da'lin'he'xiang
大林乡,da'lin'xiang
大宁,da'ning
大宁县,da'ning'xian
大牛店镇,da'niu'dian'zhen
大庆路街道,da'qing'lu'jie'dao
大渠街道,da'qu'jie'dao
大仁庄乡,da'ren'zhuang'xiang
大蛇头乡,da'she'tou'xiang
打石腰乡,da'shi'yao'xiang
大同,da'tong
大同城区,da'tong'cheng'qu
大同矿区,da'tong'kuang'qu
大同南郊区,da'tong'nan'jiao'qu
大同市,da'tong'shi
大同县,da'tong'xian
大王镇,da'wang'zhen
大武镇,da'wu'zhen
大孝堡乡,da'xiao'bao'xiang
大辛庄镇,da'xin'zhuang'zhen
大严备乡,da'yan'bei'xiang
大阳镇,da'yang'zhen
大营镇,da'ying'zhen
大有乡,da'you'xiang
大禹乡,da'yu'xiang
大盂镇,da'yu'zhen
大寨镇,da'zhai'zhen
大张镇,da'zhang'zhen
代县,dai'xian
岱岳乡,dai'yue'xiang
岱岳镇,dai'yue'zhen
单寨乡,dan'zhai'xiang
丹朱镇,dan'zhu'zhen
耽子镇,dan'zi'zhen
党留庄乡,dang'liu'zhuang'xiang
邓庄镇,deng'zhuang'zhen
第八堡乡,di'ba'bao'xiang
堤村乡,di'cun'xiang
佃坪乡,dian'ping'xiang
店上镇,dian'shang'zhen
店湾镇,dian'wan'zhen
迭台寺乡,die'tai'si'xiang
定昌镇,ding'chang'zhen
町店镇,ding'dian'zhen
丁家窑乡,ding'jia'yao'xiang
定襄,ding'xiang
定襄县,ding'xiang'xian
东城街道,dong'cheng'jie'dao
