阿米香树,a'mi'xiang'shu
氨茶碱,an'cha'jian
氨端聚二甲基硅氧烷,an'duan'ju'er'jia'ji'gui'yang'wan
胺非林,an'fei'lin
氨基丁酸,an'ji'ding'suan
氨基封端二甲基聚硅氧烷,an'ji'feng'duan'er'jia'ji'ju'gui'yang'wan
氨甲基丙二醇,an'jia'ji'bing'er'chun
北艾,bei'ai
变性酒精,bian'xing'jiu'jing
变性乙醇,bian'xing'yi'chun
丙氨酸,bing'an'suan
丙酮,bing'tong
丙烯酸酯,bing'xi'suan'zhi
丙烯酸酯类共聚物,bing'xi'suan'zhi'lei'gong'ju'wu
菠萝果提取物,bo'luo'guo'ti'qu'wu
赤小豆,chi'xiao'dou
刺阿干树仁油,ci'a'gan'shu'ren'you
刺海门冬,ci'hai'men'dong
当归根提取物,dang'gui'gen'ti'qu'wu
淀粉辛烯基琥珀酸铝,dian'fen'xin'xi'ji'hu'po'suan'lv
淀粉辛烯基琥珀酯铝盐,dian'fen'xin'xi'ji'hu'po'zhi'lv'yan
斗篷草,dou'peng'cao
杜鹃花酸,du'juan'hua'suan
矾土,fan'tu
凤梨,feng'li
甘醇酸铵,gan'chun'suan'an
甘菊蓝,gan'ju'lan
硅酸铝,gui'suan'lv
果酸,guo'suan
海藻,hai'zao
海藻粹取物,hai'zao'cui'qu'wu
红酵母,hong'jiao'mu
花色素苷,hua'se'su'gan
花色素苷类,hua'se'su'gan'lei
花生醇,hua'sheng'chun
花生醇丙酸酯,hua'sheng'chun'bing'suan'zhi
花生四烯酸,hua'sheng'si'xi'suan
花生酸,hua'sheng'suan
花生提取物,hua'sheng'ti'qu'wu
花生油,hua'sheng'you
茴香醛,hui'xiang'quan
吉拉索芦荟,ji'la'suo'lu'hui
碱处理淀粉,jian'chu'li'dian'fen
交替单胞菌发酵产物提取物,jiao'ti'dan'bao'jun'fa'jiao'chan'wu'ti'qu'wu
抗刺激物,kang'ci'ji'wu
抗痘洗面皂,kang'dou'xi'mian'zao
抗坏血酸甲基硅烷醇果胶酸酯,kang'huai'xue'suan'jia'ji'gui'wan'chun'guo'jiao'suan'zhi
抗坏血酸棕榈酸酯,kang'huai'xue'suan'zong'lv'suan'zhi
抗菌剂,kang'jun'ji
抗炎剂,kang'yan'ji
库拉索芦荟,ku'la'suo'lu'hui
苦杏仁酸,ku'xing'ren'suan
苦油树油,ku'you'shu'you
蓝绿藻提取物,lan'lv'zao'ti'qu'wu
六胜肽,liu'sheng'tai
硫辛酸,liu'xin'suan
六元胜肽,liu'yuan'sheng'tai
卤虫提取,lu'chong'ti'qu
卤虫提取物,lu'chong'ti'qu'wu
芦荟胶,lu'hui'jiao
氯化铵,lv'hua'an
铝克洛沙,lv'ke'luo'sha
茅苍术根提取物,mao'cang'zhu'gen'ti'qu'wu
蒙古黄芪,meng'gu'huang'qi
膜荚黄芪,mo'jia'huang'qi
摩洛哥坚果油,mo'luo'ge'jian'guo'you
