娭毑,ai'jie
安普瑞,an'pu'rui
拔电,ba'dian
八甲,ba'jia
巴陵,ba'ling
巴陵石化,ba'ling'shi'hua
把我带坏,ba'wo'dai'huai
吧西门,ba'xi'men
八仙桥,ba'xian'qiao
八字门,ba'zi'men
摆看,bai'kan
白泥湖,bai'ni'hu
白石岭,bai'shi'ling
白杨坡,bai'yang'po
般般子,ban'ban'zi
办客,ban'ke
北辅道,bei'fu'dao
北正街,bei'zheng'jie
弼时,bi'shi
汴河街,bian'he'jie
步步高,bu'bu'gao
不齿我,bu'chi'wo
不次你,bu'ci'ni
不次我,bu'ci'wo
不得完,bu'de'wan
不懂味,bu'dong'wei
不好恰,bu'hao'qia
不难怪,bu'nan'guai
不怕丑,bu'pa'chou
不恰,bu'qia
不恰饭,bu'qia'fan
不谈爱,bu'tan'ai
不想事,bu'xiang'shi
步行街,bu'xing'jie
不要藏着掖着,bu'yao'cang'zhe'ye'zhe
不在岳阳,bu'zai'yue'yang
不作孽,bu'zuo'nie
才久,cai'jiu
岑川,cen'chuan
层山,ceng'shan
茶楼里,cha'lou'li
长安河,chang'an'he
长炼,chang'lian
长炼小区,chang'lian'xiao'qu
长沙啦,chang'sha'la
长沙去,chang'sha'qu
长寿街,chang'shou'jie
长寿镇,chang'shou'zhen
抄不来,chao'bu'lai
成诚,cheng'cheng
城陵矶,cheng'ling'ji
城市英雄,cheng'shi'ying'xiong
冲蛋,chong'dan
抽逼,chou'bi
丑死人,chou'si'ren
出来波,chu'lai'bo
出来不啦,chu'lai'bu'la
出来不咯,chu'lai'bu'lo
川山,chuan'shan
戳把子,chuo'ba'zi
丛杰,cong'jie
从岳阳,cong'yue'yang
大岳阳,da'yue'yang
大云山,da'yun'shan
打止,da'zhi
氮肥厂,dan'fei'chang
到汨罗,dao'mi'luo
道仁矶,dao'ren'ji
到我屋里,dao'wo'wu'li
到湘阴,dao'xiang'yin
到学位,dao'xue'wei
到岳阳,dao'yue'yang
到岳阳了,dao'yue'yang'le
嗲儿,dia'er
点味,dian'wei
电信花园,dian'xin'hua'yuan
点子低,dian'zi'di
