巴狗庄,ba'gou'zhuang
八一市场,ba'yi'shi'chang
白果树,bai'guo'shu
白果树村,bai'guo'shu'cun
白虎山村,bai'hu'shan'cun
百货大楼,bai'huo'da'lou
百货商场,bai'huo'shang'chang
板浦初中,ban'pu'chu'zhong
板浦高中,ban'pu'gao'zhong
板浦医院,ban'pu'yi'yuan
板浦镇政府,ban'pu'zhen'zheng'fu
板浦中学,ban'pu'zhong'xue
板桥,ban'qiao
板桥安置小区,ban'qiao'an'zhi'xiao'qu
保健所,bao'jian'suo
保健站,bao'jian'zhan
报社,bao'she
宝源物流,bao'yuan'wu'liu
包庄火车站,bao'zhuang'huo'che'zhan
北外环路口,bei'wai'huan'lu'kou
北站,bei'zhan
奔牛广场,ben'niu'guang'chang
变电所,bian'dian'suo
博纳花园,bo'na'hua'yuan
部队,bu'dui
步行东街,bu'xing'dong'jie
步行街,bu'xing'jie
步行街小区,bu'xing'jie'xiao'qu
步行西街,bu'xing'xi'jie
步行中街,bu'xing'zhong'jie
苍梧绿园,cang'wu'lv'yuan
苍梧小区,cang'wu'xiao'qu
苍梧小区北门,cang'wu'xiao'qu'bei'men
长白山路,chang'bai'shan'lu
长江路,chang'jiang'lu
常乐新村,chang'le'xin'cun
厂区,chang'qu
长寿医院,chang'shou'yi'yuan
昌圩湖花园小区,chang'xu'hu'hua'yuan'xiao'qu
昌圩湖小区,chang'xu'hu'xiao'qu
朝阳新县,chao'yang'xin'xian
车管所,che'guan'suo
车辆厂,che'liang'chang
车站小学,che'zhan'xiao'xue
车庄,che'zhuang
晨兴环保,chen'xing'huan'bao
城东,cheng'dong
城南四中,cheng'nan'si'zhong
程圩,cheng'xu
出口加工区,chu'kou'jia'gong'qu
大庵桥,da'an'qiao
大板桥,da'ban'qiao
大村,da'cun
大村机械厂,da'cun'ji'xie'chang
大堤东,da'di'dong
大堤西,da'di'xi
大沟南,da'gou'nan
大巷生活区,da'hang'sheng'huo'qu
大巷水塔,da'hang'shui'ta
大金湾,da'jin'wan
大岭头,da'ling'tou
大浦磷矿,da'pu'lin'kuang
大庆路口,da'qing'lu'kou
大曲坊,da'qu'fang
大润发超市,da'run'fa'chao'shi
大松树,da'song'shu
丹霞,dan'xia
档案局,dang'an'ju
当路,dang'lu
当路岔路口,dang'lu'cha'lu'kou
当路村部,dang'lu'cun'bu
党校,dang'xiao
德邦集团,de'bang'ji'tuan
德兰,de'lan
德兰市场,de'lan'shi'chang
第二人民医院,di'er'ren'min'yi'yuan
第三人民医院,di'san'ren'min'yi'yuan
第四人民医院,di'si'ren'min'yi'yuan
第一人民医院,di'yi'ren'min'yi'yuan
地质队,di'zhi'dui
电大,dian'da
电视台,dian'shi'tai
丁庄,ding'zhuang
丁字路,ding'zi'lu
东方大酒店,dong'fang'da'jiu'dian
东方市场,dong'fang'shi'chang
东方医院,dong'fang'yi'yuan
东方之珠,dong'fang'zhi'zhu
东方中学,dong'fang'zhong'xue
东港学院,dong'gang'xue'yuan
东磊,dong'lei
东山,dong'shan
东哨,dong'shao
东盛大厦,dong'sheng'da'sha
二院东区分院,er'yuan'dong'qu'fen'yuan
发区,fa'qu
范庄,fan'zhuang
房地产大厦,fang'di'chan'da'sha
方庄,fang'zhuang
飞机场,fei'ji'chang
丰林食品厂,feng'lin'shi'pin'chang
富安桥,fu'an'qiao
福东公司,fu'dong'gong'si
赣马,gan'ma
赣中,gan'zhong
岗埠农场场部,gang'bu'nong'chang'chang'bu
岗埠邮局,gang'bu'you'ju
港口,gang'kou
港利公寓,gang'li'gong'yu
港务局,gang'wu'ju
港西站,gang'xi'zhan
岗嘴,gang'zui
高公岛,gao'gong'dao
高级技工学校,gao'ji'ji'gong'xue'xiao
高级中学,gao'ji'zhong'xue
高速公路口,gao'su'gong'lu'kou
高校区,gao'xiao'qu
高新路,gao'xin'lu
高庄,gao'zhuang
隔村,ge'cun
工会,gong'hui
公交加油站,gong'jiao'jia'you'zhan
公路站,gong'lu'zhan
工贸学校东门,gong'mao'xue'xiao'dong'men
工贸职业学校,gong'mao'zhi'ye'xue'xiao
工农路口,gong'nong'lu'kou
工商银行,gong'shang'yin'hang
购物中心,gou'wu'zhong'xin
古河套,gu'he'tao
鼓楼,gu'lou
贯庄,guan'zhuang
光明小区,guang'ming'xiao'qu
光伸,guang'shen
光伸德兰,guang'shen'de'lan
光伸国际,guang'shen'guo'ji
光伸市场,guang'shen'shi'chang
光学仪器厂,guang'xue'yi'qi'chang
贵科药业,gui'ke'yao'ye
国安大厦,guo'an'da'sha
国安商城,guo'an'shang'cheng
国安商厦,guo'an'shang'sha
国电中心,guo'dian'zhong'xin
国际汽贸城,guo'ji'qi'mao'cheng
果品市场,guo'pin'shi'chang
国税局,guo'shui'ju
国展中心,guo'zhan'zhong'xin
郭庄,guo'zhuang
海滨花园,hai'bin'hua'yuan
海关,hai'guan
海关大楼,hai'guan'da'lou
海客瀛洲,hai'ke'ying'zhou
海连新天,hai'lian'xin'tian
海陵商场,hai'ling'shang'chang
海南小区,hai'nan'xiao'qu
海宁小区,hai'ning'xiao'qu
海宁中学,hai'ning'zhong'xue
海脐村,hai'qi'cun
海上五月花,hai'shang'wu'yue'hua
海事局,hai'shi'ju
海水化工厂,hai'shui'hua'gong'chang
海通公交,hai'tong'gong'jiao
海通公交公司,hai'tong'gong'jiao'gong'si
海通公交总站,hai'tong'gong'jiao'zong'zhan
海头湾,hai'tou'wan
海头镇,hai'tou'zhen
海州府,hai'zhou'fu
海州高级中学,hai'zhou'gao'ji'zhong'xue
海州开发区,hai'zhou'kai'fa'qu
海州客运站,hai'zhou'ke'yun'zhan
海州批发市场,hai'zhou'pi'fa'shi'chang
海州区法院,hai'zhou'qu'fa'yuan
海州区检察院,hai'zhou'qu'jian'cha'yuan
海州实验小学,hai'zhou'shi'yan'xiao'xue
海州实验中学,hai'zhou'shi'yan'zhong'xue
海州湾旅游度假区,hai'zhou'wan'lv'you'du'jia'qu
海州行政中心,hai'zhou'xing'zheng'zhong'xin
海洲行政中心,hai'zhou'xing'zheng'zhong'xin
海州运管所,hai'zhou'yun'guan'suo
海州职教中心,hai'zhou'zhi'jiao'zhong'xin
汉高华威,han'gao'hua'wei
航道处,hang'dao'chu
豪森药业,hao'sen'yao'ye
核电大楼,he'dian'da'lou
核电大厦,he'dian'da'sha
核电二村,he'dian'er'cun
核电专家村,he'dian'zhuan'jia'cun
荷花街,he'hua'jie
河南庄,he'nan'zhuang
和平桥,he'ping'qiao
和平新村,he'ping'xin'cun
恒瑞制药,heng'rui'zhi'yao
红路桥,hong'lu'qiao
洪门,hong'men
洪门村,hong'men'cun
洪门开,hong'men'kai
红沙路口,hong'sha'lu'kou
后关,hou'guan
猴嘴,hou'zui
猴嘴大桥,hou'zui'da'qiao
猴嘴工业区,hou'zui'gong'ye'qu
湖南村,hu'nan'cun
虎山道口,hu'shan'dao'kou
华北桥,hua'bei'qiao
华北桥北,hua'bei'qiao'bei
华东城,hua'dong'cheng
化肥厂,hua'fei'chang
华盖东苑,hua'gai'dong'yuan
化工厂,hua'gong'chang
花果山景区,hua'guo'shan'jing'qu
花果山路,hua'guo'shan'lu
花果山山门,hua'guo'shan'shan'men
花果山中学,hua'guo'shan'zhong'xue
花卉市场,hua'hui'shi'chang
华联,hua'lian
淮工通灌校区,huai'gong'tong'guan'xiao'qu
淮海工学院,huai'hai'gong'xue'yuan
黄海影剧院,huang'hai'ying'ju'yuan
黄岭,huang'ling
黄窝,huang'wo
黄窝小区,huang'wo'xiao'qu
黄崖,huang'ya
黄崖东站,huang'ya'dong'zhan
汇金广场,hui'jin'guang'chang
汇文双语学校,hui'wen'shuang'yu'xue'xiao
火车站,huo'che'zhan
火化厂,huo'hua'chang
开发区,kai'fa'qu
开发区管委会,kai'fa'qu'guan'wei'hui
康桥半岛,kang'qiao'ban'dao
康源集团,kang'yuan'ji'tuan
康缘小区,kang'yuan'xiao'qu
康缘药业,kang'yuan'yao'ye
客运北站,ke'yun'bei'zhan
客运南站,ke'yun'nan'zhan
孔岭,kong'ling
孔望山,kong'wang'shan
孔望山景区,kong'wang'shan'jing'qu
匡口村,kuang'kou'cun
矿山院,kuang'shan'yuan
矿山院宿舍,kuang'shan'yuan'su'she
矿专,kuang'zhuan
矿专南门,kuang'zhuan'nan'men
蓝天商场,lan'tian'shang'chang
老埃,lao'ai
劳动局,lao'dong'ju
老君堂,lao'jun'tang
老年公寓,lao'nian'gong'yu
立本农化,li'ben'nong'hua
李沙,li'sha
李圩,li'xu
连岛海滨浴场,lian'dao'hai'bin'yu'chang
连岛浴场,lian'dao'yu'chang
连汽宿舍,lian'qi'su'she
联通,lian'tong
联通大厦,lian'tong'da'sha
连云港东站,lian'yun'gang'dong'zhan
连云港港客运站,lian'yun'gang'gang'ke'yun'zhan
连云港高级中学,lian'yun'gang'gao'ji'zhong'xue
连云港机场,lian'yun'gang'ji'chang
连云港碱厂厂区,lian'yun'gang'jian'chang'chang'qu
连云港职业技术学院,lian'yun'gang'zhi'ye'ji'shu'xue'yuan
连云开发区,lian'yun'kai'fa'qu
连云汽车站,lian'yun'qi'che'zhan
连云区法院,lian'yun'qu'fa'yuan
连云区政府,lian'yun'qu'zheng'fu
连云运管所,lian'yun'yun'guan'suo
粮库宿舍,liang'ku'su'she
梁沙,liang'sha
粮校,liang'xiao
林场,lin'chang
临洪路口,lin'hong'lu'kou
磷矿,lin'kuang
凌州广场,ling'zhou'guang'chang
刘顶刘,liu'ding'liu
柳杭,liu'hang
柳河,liu'he
刘湾,liu'wan
刘庄,liu'zhuang
龙河广场,long'he'guang'chang
龙河小区,long'he'xiao'qu
龙华商场,long'hua'shang'chang
罗盖特,luo'gai'te
罗阳,luo'yang
绿地观湖一号,lv'di'guan'hu'yi'hao
马二份,ma'er'fen
门河乡,men'he'xiang
面粉厂,mian'fen'chang
棉花中转库,mian'hua'zhong'zhuan'ku
民航售票处,min'hang'shou'piao'chu
明德学校,ming'de'xue'xiao
茗馨花园,ming'xin'hua'yuan
明珠大酒店,ming'zhu'da'jiu'dian
明珠万福家园,ming'zhu'wan'fu'jia'yuan
木材市场,mu'cai'shi'chang
牡丹路,mu'dan'lu
南北大街,nan'bei'da'jie
南城北门,nan'cheng'bei'men
南城路口,nan'cheng'lu'kou
南城小学,nan'cheng'xiao'xue
南城镇政府,nan'cheng'zhen'zheng'fu
南城中学,nan'cheng'zhong'xue
南化招待所,nan'hua'zhao'dai'suo
南环路口,nan'huan'lu'kou
南小区,nan'xiao'qu
南洋学校,nan'yang'xue'xiao
南园新村,nan'yuan'xin'cun
南站,nan'zhan
埝河,nian'he
宁海乡政府,ning'hai'xiang'zheng'fu
宁海中学,ning'hai'zhong'xue
宁连管理处,ning'lian'guan'li'chu
牛山法庭,niu'shan'fa'ting
牛山镇政府,niu'shan'zhen'zheng'fu
农电培训中心,nong'dian'pei'xun'zhong'xin
农工商,nong'gong'shang
农工商超市,nong'gong'shang'chao'shi
农机厂,nong'ji'chang
农贸市场,nong'mao'shi'chang
农业推广中心,nong'ye'tui'guang'zhong'xin
女人街,nv'ren'jie
批发市场,pi'fa'shi'chang
平山,ping'shan
平山花园,ping'shan'hua'yuan
平山小区,ping'shan'xiao'qu
普安,pu'an
浦南开发区,pu'nan'kai'fa'qu
浦南桥,pu'nan'qiao
浦南小学,pu'nan'xiao'xue
浦南镇,pu'nan'zhen
浦西,pu'xi
汽车南站,qi'che'nan'zhan
汽车总站,qi'che'zong'zhan
七二化工厂,qi'er'hua'gong'chang
起锚,qi'mao
七一六所,qi'yi'liu'suo
前关,qian'guan
前腾庄,qian'teng'zhuang
千叶花园,qian'ye'hua'yuan
蔷薇大桥,qiang'wei'da'qiao
青岛花园西门,qing'dao'hua'yuan'xi'men
清华园学校,qing'hua'yuan'xue'xiao
青口大桥,qing'kou'da'qiao
青口一中,qing'kou'yi'zhong
青口镇政府,qing'kou'zhen'zheng'fu
青龙山公墓,qing'long'shan'gong'mu
青年志愿者总队,qing'nian'zhi'yuan'zhe'zong'dui
朐凤路口,qu'feng'lu'kou
朐山,qu'shan
朐山中学,qu'shan'zhong'xue
朐阳门,qu'yang'men
区政府,qu'zheng'fu
人保公司,ren'bao'gong'si
