吖儿,a'er
吖子,a'zi
安家岔,an'jia'cha
安良百货,an'liang'bai'huo
八宝镇,ba'bao'zhen
八岭山,ba'ling'shan
白云边,bai'yun'bian
白云桥,bai'yun'qiao
宝塔河,bao'ta'he
宝塔湾,bao'ta'wan
北湖路,bei'hu'lu
碧波路,bi'bo'lu
笔架,bi'jia
边哈,bian'ha
便河,bian'he
别噶,bie'ga
不搞的,bu'gao'de
不搞事,bu'gao'shi
不搞学习,bu'gao'xue'xi
不过早,bu'guo'zao
埠河镇,bu'he'zhen
不纳闷,bu'na'men
不枪,bu'qiang
不忘记了,bu'wang'ji'le
不想多了,bu'xiang'duo'le
补校,bu'xiao
不晓得啦,bu'xiao'de'la
不在屋里,bu'zai'wu'li
策巴子,ce'ba'zi
岑河,cen'he
岑河镇,cen'he'zhen
汊河,cha'he
长港路,chang'gang'lu
长江,chang'jiang
长江大学,chang'jiang'da'xue
长江大学教务处,chang'jiang'da'xue'jiao'wu'chu
朝天吼,chao'tian'hou
车胤,che'yin
城中城,cheng'zhong'cheng
尺八,chi'ba
豉湖路,chi'hu'lu
吃酒席,chi'jiu'xi
吃么子,chi'me'zi
出不出来的,chu'bu'chu'lai'de
出来玩啦,chu'lai'wan'la
楚源,chu'yuan
床上在,chuang'shang'zai
打伴,da'ban
大连面,da'lian'mian
大路口,da'lu'kou
大赛巷,da'sai'xiang
大岩咀,da'yan'ju
到公安,dao'gong'an
到湖北,dao'hu'bei
到荆州,dao'jing'zhou
到沙市,dao'sha'shi
德馨园,de'xin'yuan
等斗,deng'dou
滴噶,di'ga
滴卡,di'ka
地下商城,di'xia'shang'cheng
店子岭,dian'zi'ling
东方大道,dong'fang'da'dao
斗不住,dou'bu'zhu
斗湖堤,dou'hu'di
斗湖提,dou'hu'ti
豆皮子,dou'pi'zi
斗味,dou'wei
赌机,du'ji
杜家鸡,du'jia'ji
短裤子,duan'ku'zi
恩施市,en'shi'shi
二医,er'yi
发不好,fa'bu'hao
发源地,fa'yuan'di
峰口,feng'kou
凤台坊,feng'tai'fang
傅家坡,fu'jia'po
富兰城堡,fu'lan'cheng'bao
赶本,gan'ben
钢管厂,gang'guan'chang
搞逼,gao'bi
搞不好的,gao'bu'hao'de
搞不清白,gao'bu'qing'bai
搞补习,gao'bu'xi
搞滴,gao'di
搞哈,gao'ha
高基庙,gao'ji'miao
搞嘛子,gao'ma'zi
搞么比,gao'me'bi
搞么家,gao'me'jia
搞么之,gao'me'zhi
搞么子,gao'me'zi
搞事,gao'shi
搞通宵,gao'tong'xiao
搞学习,gao'xue'xi
咯不是,ge'bu'shi
咯就是,ge'jiu'shi
歌库,ge'ku
咯是的,ge'shi'de
咯时候,ge'shi'hou
咯些,ge'xie
跟你带,gen'ni'dai
跟我把,gen'wo'ba
跟我打电话,gen'wo'da'dian'hua
跟我带,gen'wo'dai
跟爷,gen'ye
公安,gong'an
公安的,gong'an'de
公安了,gong'an'le
公安人,gong'an'ren
公安县,gong'an'xian
官沟,guan'gou
关沮,guan'ju
观音当,guan'yin'dang
光鬼,guang'gui
鬼吧,gui'ba
鬼说,gui'shuo
过不住,guo'bu'zhu
过个早,guo'ge'zao
过哈,guo'ha
过哈哈,guo'ha'ha
锅块,guo'kuai
过细,guo'xi
过早了,guo'zao'le
过早没,guo'zao'mei
还没说起,hai'mei'shuo'qi
还说鬼,hai'shuo'gui
还说些,hai'shuo'xie
海子湖,hai'zi'hu
憨头,han'tou
好不咧,hao'bu'lie
好点搞,hao'dian'gao
好点考,hao'dian'kao
好邻居,hao'lin'ju
郝穴,hao'xue
好造业,hao'zao'ye
号子,hao'zi
鹤峰,he'feng
荷花广场,he'hua'guang'chang
荷花亭,he'hua'ting
黑不得,hei'bu'de
黑人子,hei'ren'zi
横沟市,heng'gou'shi
恒生国际,heng'sheng'guo'ji
红八号,hong'ba'hao
红城乡,hong'cheng'xiang
洪湖,hong'hu
洪湖的,hong'hu'de
洪湖市,hong'hu'shi
红家园,hong'jia'yuan
红门路,hong'men'lu
后港,hou'gang
湖北荆州,hu'bei'jing'zhou
湖北银行,hu'bei'yin'hang
花说,hua'shuo
花台,hua'tai
荒湖,huang'hu
黄家口,huang'jia'kou
黄家塘,huang'jia'tang
黄金口,huang'jin'kou
黄金堂,huang'jin'tang
黄山头,huang'shan'tou
黄歇,huang'xie
回不回来的,hui'bu'hui'lai'de
会烦死,hui'fan'si
回荆州,hui'jing'zhou
回沙市,hui'sha'shi
会疼死,hui'teng'si
纪南镇,ji'nan'zhen
夹竹园,jia'zhu'yuan
监利,jian'li
监利县,jian'li'xian
江汉,jiang'han
江汉北路,jiang'han'bei'lu
江汉风,jiang'han'feng
江汉南路,jiang'han'nan'lu
江津路,jiang'jin'lu
江陵,jiang'ling
江陵县,jiang'ling'xian
江陵中学,jiang'ling'zhong'xue
叫么子,jiao'me'zi
接不好,jie'bu'hao
街河市,jie'he'shi
金九龙,jin'jiu'long
荆北路,jing'bei'lu
荆东路,jing'dong'lu
荆门的,jing'men'de
荆沙,jing'sha
荆沙大道,jing'sha'da'dao
京山,jing'shan
荆职,jing'zhi
荆中路,jing'zhong'lu
荆州,jing'zhou
荆州啊,jing'zhou'a
荆州城,jing'zhou'cheng
荆州的,jing'zhou'de
荆州花园,jing'zhou'hua'yuan
荆州了,jing'zhou'le
荆州区,jing'zhou'qu
荆州人,jing'zhou'ren
荆州市,jing'zhou'shi
荆州所,jing'zhou'suo
荆州天气,jing'zhou'tian'qi
荆州医院,jing'zhou'yi'yuan
荆州中学,jing'zhou'zhong'xue
就闷说,jiu'men'shuo
就是说啦,jiu'shi'shuo'la
就说啦,jiu'shuo'la
就行了啦,jiu'xing'le'la
聚珍园,ju'zhen'yuan
卡乐迪,ka'le'di
凯乐大剧院,kai'le'da'ju'yuan
看不得你,kan'bu'de'ni
看么子,kan'me'zi
克逼,ke'bi
克不克,ke'bu'ke
克的,ke'de
克滴,ke'di
夸白,kua'bai
快烦死,kuai'fan'si
快噶,kuai'ga
快急死,kuai'ji'si
快冷死,kuai'leng'si
快忙死,kuai'mang'si
快热死,kuai're'si
快疼死,kuai'teng'si
快无聊死,kuai'wu'liao'si
快笑死,kuai'xiao'si
阔睡,kuo'shui
辣皮子,la'pi'zi
来不好,lai'bu'hao
来公安,lai'gong'an
来荆州,lai'jing'zhou
来沙市,lai'sha'shi
来睡得,lai'shui'de
懒么,lan'me
懒谈,lan'tan
懒谈情,lan'tan'qing
浪么,lang'me
老巴子,lao'ba'zi
老管子,lao'guan'zi
老汉子,lao'han'zi
老南门,lao'nan'men
老友聚,lao'you'ju
老子啊,lao'zi'a
冷噶,leng'ga
冷哈,leng'ha
冷时候,leng'shi'hou
李埠,li'bu
脸巴子,lian'ba'zi
莲台,lian'tai
梁记粥铺,liang'ji'zhou'pu
良品铺子,liang'pin'pu'zi
聊贱,liao'jian
燎原,liao'yuan
咧边,lie'bian
咧不是,lie'bu'shi
咧个,lie'ge
咧哈,lie'ha
咧话,lie'hua
咧几天,lie'ji'tian
咧就,lie'jiu
列么,lie'me
咧时候,lie'shi'hou
咧些,lie'xie
林个,lin'ge
林时候,lin'shi'hou
刘家场,liu'jia'chang
隆客多,long'ke'duo
垄上,long'shang
垄上行,long'shang'xing
六合垸,lu'he'yuan
落边,luo'bian
锣场,luo'chang
落就,luo'jiu
螺山,luo'shan
绿化村,lv'hua'cun
马河,ma'he
麻口,ma'kou
买么子,mai'me'zi
蛮不好,man'bu'hao
蛮不好意思,man'bu'hao'yi'si
蛮不舒服,man'bu'shu'fu
蛮不爽,man'bu'shuang
蛮差,man'cha
蛮迟,man'chi
蛮丑,man'chou
慢滴,man'di
蛮多事,man'duo'shi
慢噶,man'ga
蛮好吧,man'hao'ba
蛮好啦,man'hao'la
蛮黑,man'hei
蛮贱,man'jian
蛮少,man'shao
忙么子,mang'me'zi
毛家港,mao'jia'gang
毛翘,mao'qiao
毛市,mao'shi
么逼,me'bi
么儿,me'er
么家,me'jia
么批,me'pi
么日,me'ri
么样子,me'yang'zi
么之,me'zhi
么子,me'zi
么子啊,me'zi'a
么子的,me'zi'de
么子啦,me'zi'la
么子了,me'zi'le
么子咧,me'zi'lie
么子哦,me'zi'o
么子事,me'zi'shi
没得味,mei'de'wei
没搞么子,mei'gao'me'zi
没搞事,mei'gao'shi
没过早,mei'guo'zao
美佳华,mei'jia'hua
没么子,mei'me'zi
没纳闷,mei'na'men
没呢一,mei'ne'yi
没事搞,mei'shi'gao
没说起,mei'shuo'qi
梅台,mei'tai
梅台巷,mei'tai'xiang
闷迟,men'chi
闷大,men'da
闷多,men'duo
闷好,men'hao
闷久,men'jiu
闷快,men'kuai
闷时,men'shi
闷时候,men'shi'hou
闷说,men'shuo
闷远,men'yuan
盟达,meng'da
梦时候,meng'shi'hou
孟溪,meng'xi
米积台,mi'ji'tai
弥市镇,mi'shi'zhen
瞄哈,miao'ha
抹牌,mo'pai
母妈,mu'ma
木天河,mu'tian'he
哪搞,na'gao
哪过,na'guo
哪么,na'me
哪么搞,na'me'gao
纳闷办,na'men'ban
纳闷搞,na'men'gao
纳闷过,na'men'guo
纳闷啦,na'men'la
纳闷咧,na'men'lie
纳闷捏,na'men'nie
纳闷说,na'men'shuo
纳闷样,na'men'yang
南海镇,nan'hai'zhen
喃么,nan'me
喃闷,nan'men
南平镇,nan'ping'zhen
南岳山,nan'yue'shan
囊搞,nang'gao
囊么,nang'me
脑壳疼,nao'ke'teng
内调,nei'diao
恁噶,nen'ga
嫩就,nen'jiu
你搞了,ni'gao'le
你搞么子,ni'gao'me'zi
你跟老子,ni'gen'lao'zi
你跟爷,ni'gen'ye
你过早,ni'guo'zao
你好时候,ni'hao'shi'hou
你叫么子,ni'jiao'me'zi
你么时候,ni'me'shi'hou
你么子,ni'me'zi
你闷时候,ni'men'shi'hou
你哪么,ni'na'me
你纳闷,ni'na'men
你枪,ni'qiang
你认不认得,ni'ren'bu'ren'de
你在搞么子,ni'zai'gao'me'zi
你在荆州,ni'zai'jing'zhou
你在沙市,ni'zai'sha'shi
你这时,ni'zhe'shi
你这时候,ni'zhe'shi'hou
你只吧,ni'zhi'ba
你只怕,ni'zhi'pa
捏边,nie'bian
捏哈,nie'ha
捏时候,nie'shi'hou
诺边,nuo'bian
诺个,nuo'ge
诺就,nuo'jiu
诺里,nuo'li
诺你,nuo'ni
诺是,nuo'shi
诺时候,nuo'shi'hou
诺天,nuo'tian
诺我,nuo'wo
女人街,nv'ren'jie
藕池,ou'chi
藕汤,ou'tang
彭利霞,peng'li'xia
屁扯,pi'che
平安超市,ping'an'chao'shi
凭么子,ping'me'zi
婆婆子,po'po'zi
普济,pu'ji
七饭,qi'fan
七亏,qi'kui
齐乐城,qi'le'cheng
潜江,qian'jiang
潜江市,qian'jiang'shi
球场路,qiu'chang'lu
去公安,qu'gong'an
瞿家湾,qu'jia'wan
去荆州,qu'jing'zhou
去沙市,qu'sha'shi
去武汉了,qu'wu'han'le
去宜昌,qu'yi'chang
认不认得,ren'bu'ren'de
日大侠,ri'da'xia
日觉,ri'jue
三板桥,san'ban'qiao
三岔路,san'cha'lu
三国公园,san'guo'gong'yuan
三湖,san'hu
三湾路,san'wan'lu
三峡人家,san'xia'ren'jia
三医,san'yi
桑出,sang'chu
涩人,se'ren
沙道观,sha'dao'guan
沙岗,sha'gang
沙口,sha'kou
沙隆达,sha'long'da
沙棉,sha'mian
沙市,sha'shi
沙市大学,sha'shi'da'xue
沙市的,sha'shi'de
沙市话,sha'shi'hua
沙市了,sha'shi'le
沙市区,sha'shi'qu
沙市人,sha'shi'ren
沙市中学,sha'shi'zhong'xue
上人情,shang'ren'qing
蛇入山,she'ru'shan
是不是滴,shi'bu'shi'di
是滴吧,shi'di'ba
是滴啦,shi'di'la
是滴咧,shi'di'lie
十号路,shi'hao'lu
市教育局,shi'jiao'yu'ju
石码头,shi'ma'tou
是么子,shi'me'zi
石首,shi'shou
石首的,shi'shou'de
石首了,shi'shou'le
石首市,shi'shou'shi
是说啦,shi'shuo'la
是说咧,shi'shuo'lie
石油学院,shi'you'xue'yuan
狮子口,shi'zi'kou
水产局,shui'chan'ju
睡觉去的,shui'jiao'qu'de
睡克,shui'ke
说么子,shuo'me'zi
四机,si'ji
四机厂,si'ji'chang
斯家场,si'jia'chang
耸过,song'guo
宋家湾,song'jia'wan
松滋,song'zi
松滋人,song'zi'ren
松滋市,song'zi'shi
素导,su'dao
算了好吧,suan'le'hao'ba
算了咧,suan'le'lie
孙爽,sun'shuang
塔桥路,ta'qiao'lu
太平坊,tai'ping'fang
太岳,tai'yue
太岳路,tai'yue'lu
抬庄,tai'zhuang
滩桥,tan'qiao
桃花村,tao'hua'cun
调管子,tiao'guan'zi
同瑞,tong'rui
通山,tong'shan
团山,tuan'shan
外后,wai'hou
万城,wan'cheng
万家乡,wan'jia'xiang
玩克,wan'ke
玩么子,wan'me'zi
玩味,wan'wei
王家桥,wang'jia'qiao
为么家,wei'me'jia
为么一,wei'me'yi
为么子,wei'me'zi
洈水,wei'shui
洈水镇,wei'shui'zhen
文湖,wen'hu
文湖公园,wen'hu'gong'yuan
文化坊,wen'hua'fang
文泉,wen'quan
我的儿,wo'de'er
我搞事,wo'gao'shi
我过哈,wo'guo'ha
我荆州,wo'jing'zhou
我快热死,wo'kuai're'si
我来睡,wo'lai'shui
我来睡得,wo'lai'shui'de
我来睡觉,wo'lai'shui'jiao
我来睡觉的,wo'lai'shui'jiao'de
我麻了,wo'ma'le
我蛮好,wo'man'hao
我蛮好的,wo'man'hao'de
我蛮怕,wo'man'pa
我蛮少,wo'man'shao
我么时候,wo'me'shi'hou
我么子,wo'me'zi
我闷时候,wo'men'shi'hou
我哪么,wo'na'me
我洗澡去的,wo'xi'zao'qu'de
我在湖北,wo'zai'hu'bei
我在荆州,wo'zai'jing'zhou
我在沙市,wo'zai'sha'shi
我这时,wo'zhe'shi
我这时候,wo'zhe'shi'hou
武德路,wu'de'lu
无交过,wu'jiao'guo
五医,wu'yi
媳妇子,xi'fu'zi
洗口,xi'kou
西门提,xi'men'ti
洗澡去的,xi'zao'qu'de
西斋,xi'zhai
下法,xia'fa
虾皇,xia'huang
咸安,xian'an
先个,xian'ge
箱存,xiang'cun
香干子,xiang'gan'zi
向松林,xiang'song'lin
香樟园,xiang'zhang'yuan
小北门,xiao'bei'men
小肥子,xiao'fei'zi
小胡鸭,xiao'hu'ya
笑么子,xiao'me'zi
写不到,xie'bu'dao
邪费,xie'fei
卸甲坪,xie'jia'ping
些子,xie'zi
新北门,xin'bei'men
新堤,xin'di
新沟,xin'gou
新沟镇,xin'gou'zhen
新江口,xin'jiang'kou
新疆楼,xin'jiang'lou
信了你的邪,xin'le'ni'de'xie
新南门,xin'nan'men
新滩,xin'tan
芯舞,xin'wu
熊河,xiong'he
熊家冢,xiong'jia'zhong
宣恩,xuan'en
雅白,ya'bai
伢儿,ya'er
丫角,ya'jiao
言程,yan'cheng
盐卡,yan'ka
杨厂,yang'chang
杨林市,yang'lin'shi
窑湾,yao'wan
一伴,yi'ban
一老,yi'lao
一么,yi'me
一屋里,yi'wu'li
姨爷,yi'ye
一医,yi'yi
郢都,ying'dou
油逼,you'bi
油厂,you'chang
有嘎,you'ga
有狠,you'hen
油江,you'jiang
有么子,you'me'zi
鱼糕,yu'gao
御河,yu'he
玉沙,yu'sha
园林路,yuan'lin'lu
涴市镇,yuan'shi'zhen
在搞嘛,zai'gao'ma
在搞么比,zai'gao'me'bi
在搞么子,zai'gao'me'zi
在搞么子啊,zai'gao'me'zi'a
在搞事,zai'gao'shi
在公安,zai'gong'an
在洪湖,zai'hong'hu
在荆州,zai'jing'zhou
在沙市,zai'sha'shi
在石首,zai'shi'shou
在松滋,zai'song'zi
早噶,zao'ga
早酒,zao'jiu
早堂面,zao'tang'mian
造业,zao'ye
眨巴也,zha'ba'ye
闸口,zha'kou
章华,zhang'hua
章华寺,zhang'hua'si
章庄,zhang'zhuang
这么时候,zhe'me'shi'hou
柘木,zhe'mu
郑公,zheng'gong
只吧,zhi'ba
纸厂河,zhi'chang'he
侄姑娘,zhi'gu'niang
中央华府,zhong'yang'hua'fu
朱河,zhu'he
朱河镇,zhu'he'zhen
专班,zhuan'ban
转钟,zhuan'zhong
装麻,zhuang'ma
滋味阁,zi'wei'ge
走人家,zou'ren'jia
