坝陵桥,ba'ling'qiao
八一路口,ba'yi'lu'kou
白桦苑,bai'hua'yuan
半坡东街,ban'po'dong'jie
北大街东口,bei'da'jie'dong'kou
北方种业,bei'fang'zhong'ye
北宫,bei'gong
北寒,bei'han
北河湾路南口,bei'he'wan'lu'nan'kou
北空干休所,bei'kong'gan'xiu'suo
北下温,bei'xia'wen
北肖墙,bei'xiao'qiang
北堰,bei'yan
北营,bei'ying
北营火车站,bei'ying'huo'che'zhan
北张,bei'zhang
并西商场,bing'xi'shang'chang
并州饭店,bing'zhou'fan'dian
玻璃钢厂,bo'li'gang'chang
财大北校,cai'da'bei'xiao
财税学院,cai'shui'xue'yuan
柴村,chai'cun
长风好超市滨河店,chang'feng'hao'chao'shi'bin'he'dian
长风好超市南内环店,chang'feng'hao'chao'shi'nan'nei'huan'dian
长风好超市平阳店,chang'feng'hao'chao'shi'ping'yang'dian
长风好超市千峰南路店,chang'feng'hao'chao'shi'qian'feng'nan'lu'dian
长风好超市三墙路店,chang'feng'hao'chao'shi'san'qiang'lu'dian
长风好超市铜锣湾店,chang'feng'hao'chao'shi'tong'luo'wan'dian
长风好超市五一广场店,chang'feng'hao'chao'shi'wu'yi'guang'chang'dian
长风好超市漪汾街店,chang'feng'hao'chao'shi'yi'fen'jie'dian
长风好超市迎宾店,chang'feng'hao'chao'shi'ying'bin'dian
长风好超市重机店,chang'feng'hao'chao'shi'zhong'ji'dian
长风街长治路口,chang'feng'jie'chang'zhi'lu'kou
长风街东口,chang'feng'jie'dong'kou
长风街建设南路口,chang'feng'jie'jian'she'nan'lu'kou
长风街军民路口,chang'feng'jie'jun'min'lu'kou
长风街平阳路口,chang'feng'jie'ping'yang'lu'kou
长风街体育路口,chang'feng'jie'ti'yu'lu'kou
长风桥东,chang'feng'qiao'dong
长风桥西,chang'feng'qiao'xi
长风停车场,chang'feng'ting'che'chang
长风坞城路口,chang'feng'wu'cheng'lu'kou
昌盛东街,chang'sheng'dong'jie
长治路亲贤街口,chang'zhi'lu'qin'xian'jie'kou
城北街,cheng'bei'jie
城坊街口,cheng'fang'jie'kou
程家村,cheng'jia'cun
城西村,cheng'xi'cun
畜研所,chu'yan'suo
传染病院,chuan'ran'bing'yuan
大北门,da'bei'men
大东关,da'dong'guan
大马,da'ma
大南门,da'nan'men
大王村千峰南路,da'wang'cun'qian'feng'nan'lu
大卧龙,da'wo'long
