阿莱贾德罗,a'lai'jia'de'luo
谢尔盖,xie'er'gai
新长征突击队标兵,xin'chang'zheng'tu'ji'dui'biao'bing
新长征突击手标兵,xin'chang'zheng'tu'ji'shou'biao'bing
亚冠,ya'guan
亚俱杯,ya'ju'bei
杨程,yang'cheng
伊戈尔,yi'ge'er
殷铁生,yin'tie'sheng
永不倒的泰山,yong'bu'dao'de'tai'shan
于豹豹,yu'bao'bao
于帅,yu'shuai
苑维玮,yuan'wei'wei
张弛,zhang'chi
张海涛,zhang'hai'tao
张皓,zhang'hao
张立弟,zhang'li'di
张蓬生,zhang'peng'sheng
张天龙,zhang'tian'long
张晓宇,zhang'xiao'yu
真汉子最佳球员,zhen'han'zi'zui'jia'qiu'yuan
振兴山东体育突出贡献奖,zhen'xing'shan'dong'ti'yu'tu'chu'gong'xian'jiang
争冠集团,zheng'guan'ji'tuan
郑铮,zheng'zheng
郑智,zheng'zhi
志在争冠,zhi'zai'zheng'guan
中超杯冠军,zhong'chao'bei'guan'jun
中超射手王,zhong'chao'she'shou'wang
中超最佳射手,zhong'chao'zui'jia'she'shou
中国足球青少年训练基地,zhong'guo'zu'qiu'qing'shao'nian'xun'lian'ji'di
周海滨,zhou'hai'bin
主场,zhu'chang
主教练,zhu'jiao'lian
助理教练,zhu'li'jiao'lian
朱晓健,zhu'xiao'jian
总经理,zong'jing'li
邹存欣,zou'cun'xin
足球环境,zu'qiu'huan'jing
足协杯,zu'xie'bei
足协杯冠军,zu'xie'bei'guan'jun
足协杯赛冠军,zu'xie'bei'sai'guan'jun
足协杯赛亚军,zu'xie'bei'sai'ya'jun
最佳射手,zui'jia'she'shou
佐兰,zuo'lan
