阿笠人偶,a'li'ren'ou
阿笠携带通信器,a'li'xie'dai'tong'xin'qi
爱狗一族,ai'gou'yi'zu
艾琳安多拉,ai'lin'an'duo'la
案件解决,an'jian'jie'jue
俺完璧主义者,an'wan'bi'zhu'yi'zhe
暗夜公爵夫人登场,an'ye'gong'jue'fu'ren'deng'chang
暗影男爵,an'ying'nan'jue
八头蛇的剑,ba'tou'she'de'jian
白色的世界,bai'se'de'shi'jie
白色的雪黑色的影子,bai'se'de'xue'hei'se'de'ying'zi
白色披风,bai'se'pi'feng
白色世界,bai'se'shi'jie
白昼,bai'zhou
包房的死角,bao'fang'de'si'jiao
报应,bao'ying
爆炸犯的目标,bao'zha'fan'de'mu'biao
悲惨结局的雪山,bei'can'jie'ju'de'xue'shan
北斗星,bei'dou'xing
被封印的秘密,bei'feng'yin'de'mi'mi
被改写的留言,bei'gai'xie'de'liu'yan
杯户高中,bei'hu'gao'zhong
贝吉塔达尔,bei'ji'ta'da'er
贝吉塔行星,bei'ji'ta'xing'xing
被禁止了的文件,bei'jin'zhi'le'de'wen'jian
悲剧,bei'ju
贝克街的亡灵,bei'ke'jie'de'wang'ling
被密封的汽车,bei'mi'feng'de'qi'che
背叛的街角,bei'pan'de'jie'jiao
被囚禁的刑警,bei'qiu'jin'de'xing'jing
悲伤的虎卷,bei'shang'de'hu'juan
被遗留下桌子的真相,bei'yi'liu'xia'zhuo'zi'de'zhen'xiang
被遗忘的行动电话,bei'yi'wang'de'xing'dong'dian'hua
被隐藏的球,bei'yin'cang'de'qiu
被隐藏的真相,bei'yin'cang'de'zhen'xiang
被诱至孤城,bei'you'zhi'gu'cheng
被遮盖的事实,bei'zhe'gai'de'shi'shi
被诅咒的名侦探,bei'zu'zhou'de'ming'zhen'tan
笔记本型电子地图,bi'ji'ben'xing'dian'zi'di'tu
比克大魔王,bi'ke'da'mo'wang
比赛结束,bi'sai'jie'shu
比赛开始,bi'sai'kai'shi
比星星更秘密,bi'xing'xing'geng'mi'mi
便当型传真机,bian'dang'xing'chuan'zhen'ji
变化的剑士,bian'hua'de'jian'shi
博士的初恋,bo'shi'de'chu'lian
不纯的大搜捕,bu'chun'de'da'sou'bu
不纯的大搜索,bu'chun'de'da'sou'suo
不辞而别,bu'ci'er'bie
不光彩的英雄,bu'guang'cai'de'ying'xiong
不合群,bu'he'qun
不怀疑吗,bu'huai'yi'ma
捕获的猎物,bu'huo'de'lie'wu
不及格的魔术师,bu'ji'ge'de'mo'shu'shi
不可能犯罪,bu'ke'neng'fan'zui
不可思议的打工,bu'ke'si'yi'de'da'gong
步美的担心,bu'mei'di'dan'xin
不灭,bu'mie
不明的暗号,bu'ming'de'an'hao
不能成为狼人的人,bu'neng'cheng'wei'lang'ren'de'ren
不速之客,bu'su'zhi'ke
不协调的感觉,bu'xie'tiao'de'gan'jue
不幸的误会,bu'xing'de'wu'hui
彩虹天堂爆破炸弹,cai'hong'tian'tang'bao'po'zha'dan
采摘苹果之时,cai'zhai'ping'guo'zhi'shi
操纵,cao'zong
超人,chao'ren
超越时空,chao'yue'shi'kong
沉没的航线,chen'mo'de'hang'xian
沉默的剑士,chen'mo'de'jian'shi
