阿城镇,a'cheng'zhen
阿城镇直,a'cheng'zhen'zhi
阿东村,a'dong'cun
阿西村,a'xi'cun
安监局,an'jian'ju
安乐镇,an'le'zhen
安乐镇镇直,an'le'zhen'zhen'zhi
熬盐厂村,ao'yan'chang'cun
八里桥村,ba'li'qiao'cun
八里庄村,ba'li'zhuang'cun
百货公司,bai'huo'gong'si
白楼村,bai'lou'cun
白庙村,bai'miao'cun
白庄村,bai'zhuang'cun
半楼村,ban'lou'cun
保健站,bao'jian'zhan
北崔村,bei'cui'cun
北方村,bei'fang'cun
北葛村,bei'ge'cun
北海子村,bei'hai'zi'cun
北街村,bei'jie'cun
北李村,bei'li'cun
北吕村,bei'lv'cun
北门村,bei'men'cun
北孟村,bei'meng'cun
北彭村,bei'peng'cun
北台村,bei'tai'cun
北新村,bei'xin'cun
北徐村,bei'xu'cun
毕炉村,bi'lu'cun
碧桃元村,bi'tao'yuan'cun
标志服装,biao'zhi'fu'zhuang
博济居民二区,bo'ji'ju'min'er'qu
博济居民一区,bo'ji'ju'min'yi'qu
簸箕柳村,bo'ji'liu'cun
博济桥办事处,bo'ji'qiao'ban'shi'chu
蔡伦造纸厂,cai'lun'zao'zhi'chang
财险公司,cai'xian'gong'si
财政局,cai'zheng'ju
残联,can'lian
藏庄村,cang'zhuang'cun
仓子村,cang'zi'cun
曹堤口村,cao'di'kou'cun
曹集村,cao'ji'cun
曹楼村,cao'lou'cun
曹庙村,cao'miao'cun
草寺村,cao'si'cun
曹庄村,cao'zhuang'cun
柴楼村,chai'lou'cun
柴庄村,chai'zhuang'cun
常楼村,chang'lou'cun
常庄村,chang'zhuang'cun
陈堤口村,chen'di'kou'cun
陈店村,chen'dian'cun
陈段俞村,chen'duan'yu'cun
陈集村,chen'ji'cun
陈街村,chen'jie'cun
陈石村,chen'shi'cun
陈堂村,chen'tang'cun
陈庄村,chen'zhuang'cun
城东收费站,cheng'dong'shou'fei'zhan
城关联校,cheng'guan'lian'xiao
城关信用社,cheng'guan'xin'yong'she
城坡村,cheng'po'cun
城市信用社,cheng'shi'xin'yong'she
程庄村,cheng'zhuang'cun
崔大丰村,cui'da'feng'cun
崔葛村,cui'ge'cun
崔堂村,cui'tang'cun
崔王村,cui'wang'cun
崔围子村,cui'wei'zi'cun
崔庄村,cui'zhuang'cun
大布村,da'bu'cun
大布乡,da'bu'xiang
大布乡直,da'bu'xiang'zhi
大杜村,da'du'cun
大段村,da'duan'cun
大碓臼村,da'dui'jiu'cun
大郭村,da'guo'cun
大坑王村,da'keng'wang'cun
大雷村,da'lei'cun
大里村,da'li'cun
大刘村,da'liu'cun
大门村,da'men'cun
大迷村,da'mi'cun
大申村,da'shen'cun
大寺二村,da'si'er'cun
大寺一村,da'si'yi'cun
大王楼村,da'wang'lou'cun
大闫楼村,da'yan'lou'cun
大翟村,da'zhai'cun
代李村,dai'li'cun
党店村,dang'dian'cun
党街村,dang'jie'cun
党校,dang'xiao
邓楼村,deng'lou'cun
第二中学,di'er'zhong'xue
第三人民医院,di'san'ren'min'yi'yuan
第三中学,di'san'zhong'xue
地税局,di'shui'ju
第五化肥厂,di'wu'hua'fei'chang
店东张村,dian'dong'zhang'cun
电缆集团,dian'lan'ji'tuan
叠路头村,die'lu'tou'cun
丁集村,ding'ji'cun
定水村,ding'shui'cun
定水镇,ding'shui'zhen
定水镇直,ding'shui'zhen'zhi
丁庄村,ding'zhuang'cun
东八村,dong'ba'cun
东布村,dong'bu'cun
东崔村,dong'cui'cun
东堤村,dong'di'cun
东范村,dong'fan'cun
东干村,dong'gan'cun
东国村,dong'guo'cun
东韩村,dong'han'cun
东焦海村,dong'jiao'hai'cun
东街村,dong'jie'cun
东金村,dong'jin'cun
东金二村,dong'jin'er'cun
东金一村,dong'jin'yi'cun
东康村,dong'kang'cun
东老庄村,dong'lao'zhuang'cun
东雷村,dong'lei'cun
东李村,dong'li'cun
东李楼村,dong'li'lou'cun
东刘村,dong'liu'cun
东门村,dong'men'cun
东孟村,dong'meng'cun
东孟楼村,dong'meng'lou'cun
东迷村,dong'mi'cun
东铺村,dong'pu'cun
东齐坊村,dong'qi'fang'cun
东柿子园,dong'shi'zi'yuan
东柿子元村,dong'shi'zi'yuan'cun
东双庙村,dong'shuang'miao'cun
东宋村,dong'song'cun
东孙村,dong'sun'cun
东唐村,dong'tang'cun
东汪村,dong'wang'cun
东王庄村,dong'wang'zhuang'cun
董贤村,dong'xian'cun
东辛村,dong'xin'cun
东义和村,dong'yi'he'cun
董营村,dong'ying'cun
东张村,dong'zhang'cun
东纸坊村,dong'zhi'fang'cun
董庄村,dong'zhuang'cun
斗东村,dou'dong'cun
斗西村,dou'xi'cun
豆营村,dou'ying'cun
杜庄村,du'zhuang'cun
段庄村,duan'zhuang'cun
多办,duo'ban
鹅鸭坡村,e'ya'po'cun
二郎庙村,er'lang'miao'cun
二实小,er'shi'xiao
二实中,er'shi'zhong
二院,er'yuan
二职专,er'zhi'zhuan
二中,er'zhong
法院,fa'yuan
发展计划局,fa'zhan'ji'hua'ju
法制服装厂,fa'zhi'fu'zhuang'chang
范海村,fan'hai'cun
范楼村,fan'lou'cun
范庄村,fan'zhuang'cun
房管局,fang'guan'ju
房海村,fang'hai'cun
防疫站,fang'yi'zhan
方庄村,fang'zhuang'cun
费楼村,fei'lou'cun
凤凰台村,feng'huang'tai'cun
冯集村,feng'ji'cun
冯街村,feng'jie'cun
冯楼村,feng'lou'cun
丰徐村,feng'xu'cun
冯营村,feng'ying'cun
富安镇村,fu'an'zhen'cun
副食厂,fu'shi'chang
副食公司,fu'shi'gong'si
付唐村,fu'tang'cun
高里圈村,gao'li'quan'cun
高楼村,gao'lou'cun
皋门村,gao'men'cun
高门楼村,gao'men'lou'cun
高庙村,gao'miao'cun
高庙王村,gao'miao'wang'cun
高庙王乡,gao'miao'wang'xiang
高庙王乡乡直,gao'miao'wang'xiang'xiang'zhi
高庄村,gao'zhuang'cun
葛堤口村,ge'di'kou'cun
葛海村,ge'hai'cun
葛集村,ge'ji'cun
公安局,gong'an'ju
供电公司,gong'dian'gong'si
工具厂,gong'ju'chang
公路局,gong'lu'ju
工商局,gong'shang'ju
工商银行,gong'shang'yin'hang
勾庙村,gou'miao'cun
谷北居民二区,gu'bei'ju'min'er'qu
谷北居民区,gu'bei'ju'min'qu
古河村,gu'he'cun
古柳树村,gu'liu'shu'cun
谷南居民二区,gu'nan'ju'min'er'qu
谷南居民一区,gu'nan'ju'min'yi'qu
姑女坟村,gu'nv'fen'cun
谷山居民二区,gu'shan'ju'min'er'qu
谷山居民一区,gu'shan'ju'min'yi'qu
谷岩寨村,gu'yan'zhai'cun
官口村,guan'kou'cun
官路唐村,guan'lu'tang'cun
关门口二村,guan'men'kou'er'cun
关门口三村,guan'men'kou'san'cun
关门口四村,guan'men'kou'si'cun
关门口一村,guan'men'kou'yi'cun
关庄村,guan'zhuang'cun
管庄村,guan'zhuang'cun
广电局,guang'dian'ju
规划局,gui'hua'ju
郭安村,guo'an'cun
国储库,guo'chu'ku
郭房村,guo'fang'cun
郭海村,guo'hai'cun
郭家庄村,guo'jia'zhuang'cun
国庙村,guo'miao'cun
国税局,guo'shui'ju
郭屯村,guo'tun'cun
郭屯镇,guo'tun'zhen
郭屯镇直,guo'tun'zhen'zhi
郭位陈村,guo'wei'chen'cun
郭围子村,guo'wei'zi'cun
国庄村,guo'zhuang'cun
郭庄村,guo'zhuang'cun
郭子洛村,guo'zi'luo'cun
海会寺村,hai'hui'si'cun
韩海村,han'hai'cun
韩洼村,han'wa'cun
韩庄村,han'zhuang'cun
郝林村,hao'lin'cun
郝楼村,hao'lou'cun
蒿铺村,hao'pu'cun
河东赵村,he'dong'zhao'cun
何垓二村,he'gai'er'cun
何垓三村,he'gai'san'cun
何垓一村,he'gai'yi'cun
河旅店村,he'lv'dian'cun
河务局,he'wu'ju
河西赵村,he'xi'zhao'cun
贺庄村,he'zhuang'cun
洪刘村,hong'liu'cun
红旗村,hong'qi'cun
红卫村,hong'wei'cun
后熬村,hou'ao'cun
后布村,hou'bu'cun
后仓村,hou'cang'cun
后陈村,hou'chen'cun
候海村,hou'hai'cun
后洪村,hou'hong'cun
后虎村,hou'hu'cun
后街村,hou'jie'cun
后金海村,hou'jin'hai'cun
后李村,hou'li'cun
后梨园村,hou'li'yuan'cun
后刘村,hou'liu'cun
后刘元村,hou'liu'yuan'cun
后罗海村,hou'luo'hai'cun
后马尔村,hou'ma'er'cun
后迷村,hou'mi'cun
后排张村,hou'pai'zhang'cun
后铺村,hou'pu'cun
后沙村,hou'sha'cun
后宋村,hou'song'cun
候堂村,hou'tang'cun
后屯村,hou'tun'cun
后王村,hou'wang'cun
后薛村,hou'xue'cun
后杨村,hou'yang'cun
侯庄村,hou'zhuang'cun
胡楼村,hu'lou'cun
胡马村,hu'ma'cun
胡沙沃村,hu'sha'wo'cun
胡庄村,hu'zhuang'cun
华泰化工厂,hua'tai'hua'gong'chang
华佗庙村,hua'tuo'miao'cun
花园村,hua'yuan'cun
环保局,huan'bao'ju
黄庄村,huang'zhuang'cun
会丰居民区,hui'feng'ju'min'qu
会盟居民区,hui'meng'ju'min'qu
惠庄村,hui'zhuang'cun
火炮王村,huo'pao'wang'cun
季井村,ji'jing'cun
计生服务中心,ji'sheng'fu'wu'zhong'xin
计生局,ji'sheng'ju
技术监督局,ji'shu'jian'du'ju
冀王村,ji'wang'cun
贾垓村,jia'gai'cun
贾海村,jia'hai'cun
家庙布村,jia'miao'bu'cun
贾庄村,jia'zhuang'cun
检察院,jian'cha'yuan
建行,jian'hang
建设局,jian'she'ju
建筑公司,jian'zhu'gong'si
蒋墩村,jiang'dun'cun
蒋海村,jiang'hai'cun
蒋孟楼村,jiang'meng'lou'cun
姜庙村,jiang'miao'cun
姜屯村,jiang'tun'cun
姜邢村,jiang'xing'cun
姜营村,jiang'ying'cun
姜庄村,jiang'zhuang'cun
蒋庄村,jiang'zhuang'cun
焦集村,jiao'ji'cun
交警队,jiao'jing'dui
交通局,jiao'tong'ju
教育局,jiao'yu'ju
金斗营乡,jin'dou'ying'xiang
金斗营乡乡直,jin'dou'ying'xiang'xiang'zhi
金谷居民二区,jin'gu'ju'min'er'qu
金谷居民一区,jin'gu'ju'min'yi'qu
金园社区,jin'yuan'she'qu
京九社区,jing'jiu'she'qu
经贸局,jing'mao'ju
景阳村,jing'yang'cun
景阳酒厂,jing'yang'jiu'chang
景阳商城,jing'yang'shang'cheng
景阳社区,jing'yang'she'qu
井庄村,jing'zhuang'cun
九杨村,jiu'yang'cun
酒业公司,jiu'ye'gong'si
开发公司,kai'fa'gong'si
康泓村,kang'hong'cun
孔盛村,kong'sheng'cun
空石村,kong'shi'cun
孔寨村,kong'zhai'cun
叩庄村,kou'zhuang'cun
苦水王村,ku'shui'wang'cun
郎集村,lang'ji'cun
劳动局,lao'dong'ju
老董庄村,lao'dong'zhuang'cun
雷海村,lei'hai'cun
雷庄村,lei'zhuang'cun
李八村,li'ba'cun
李丙东村,li'bing'dong'cun
李村,li'cun
李堤口村,li'di'kou'cun
李化真村,li'hua'zhen'cun
李家村,li'jia'cun
李街村,li'jie'cun
李楼村,li'lou'cun
李炉村,li'lu'cun
李社头村,li'she'tou'cun
李寺亭村,li'si'ting'cun
李台村,li'tai'cun
李台镇,li'tai'zhen
李台镇镇直,li'tai'zhen'zhen'zhi
李堂村,li'tang'cun
李屯村,li'tun'cun
梨元村,li'yuan'cun
李寨村,li'zhai'cun
李庄村,li'zhuang'cun
莲花池二村,lian'hua'chi'er'cun
莲花池六村,lian'hua'chi'liu'cun
莲花池七村,lian'hua'chi'qi'cun
莲花池三村,lian'hua'chi'san'cun
莲花池四村,lian'hua'chi'si'cun
莲花池五村,lian'hua'chi'wu'cun
莲花池一村,lian'hua'chi'yi'cun
联通公司,lian'tong'gong'si
联校,lian'xiao
廉庄村,lian'zhuang'cun
粮食局,liang'shi'ju
梁庄村,liang'zhuang'cun
临河二村,lin'he'er'cun
临河一村,lin'he'yi'cun
林炉村,lin'lu'cun
林业局,lin'ye'ju
零售公司,ling'shou'gong'si
灵王庙村,ling'wang'miao'cun
刘灿明村,liu'can'ming'cun
刘大雪村,liu'da'xue'cun
刘堤村,liu'di'cun
刘垓村,liu'gai'cun
刘海村,liu'hai'cun
刘虎山村,liu'hu'shan'cun
刘胡同村,liu'hu'tong'cun
刘华村,liu'hua'cun
刘化育村,liu'hua'yu'cun
刘坑村,liu'keng'cun
刘楼村,liu'lou'cun
刘庙村,liu'miao'cun
柳庙村,liu'miao'cun
刘品村,liu'pin'cun
刘铺村,liu'pu'cun
刘什庄村,liu'shen'zhuang'cun
刘泗河村,liu'si'he'cun
刘堂村,liu'tang'cun
刘文堂村,liu'wen'tang'cun
刘窑村,liu'yao'cun
刘庄村,liu'zhuang'cun
刘子英村,liu'zi'ying'cun
龙虎寨村,long'hu'zhai'cun
龙王庙村,long'wang'miao'cun
鲁坊村,lu'fang'cun
陆海村,lu'hai'cun
炉里宋村,lu'li'song'cun
路庄村,lu'zhuang'cun
鲁庄村,lu'zhuang'cun
骆驼巷村,luo'tuo'xiang'cun
罗庄村,luo'zhuang'cun
吕场村,lv'chang'cun
吕超凡村,lv'chao'fan'cun
吕街村,lv'jie'cun
旅游公司,lv'you'gong'si
旅游局,lv'you'ju
吕庄村,lv'zhuang'cun
马楼村,ma'lou'cun
马庙村,ma'miao'cun
马湾村,ma'wan'cun
马庄村,ma'zhuang'cun
满庄村,man'zhuang'cun
毛坊村,mao'fang'cun
毛庙村,mao'miao'cun
毛桃董村,mao'tao'dong'cun
门坊村,men'fang'cun
门庄村,men'zhuang'cun
孟堤口村,meng'di'kou'cun
孟刘庄村,meng'liu'zhuang'cun
孟楼村,meng'lou'cun
孟屯村,meng'tun'cun
孟洼村,meng'wa'cun
孟宅村,meng'zhai'cun
孟庄村,meng'zhuang'cun
棉纺厂,mian'fang'chang
棉机厂,mian'ji'chang
棉加工厂,mian'jia'gong'chang
苗台村,miao'tai'cun
苗庄村,miao'zhuang'cun
民发局,min'fa'ju
民政局,min'zheng'ju
明堤村,ming'di'cun
穆庄村,mu'zhuang'cun
南葛村,nan'ge'cun
南焦村,nan'jiao'cun
南街村,nan'jie'cun
南李村,nan'li'cun
南马庄村,nan'ma'zhuang'cun
南门村,nan'men'cun
南彭村,nan'peng'cun
南三里村,nan'san'li'cun
南新村,nan'xin'cun
南徐村,nan'xu'cun
聂庄村,nie'zhuang'cun
宁仓村,ning'cang'cun
牛吴村,niu'wu'cun
农村信用社,nong'cun'xin'yong'she
农发行,nong'fa'hang
农机局,nong'ji'ju
农业局,nong'ye'ju
农业银行,nong'ye'yin'hang
潘庄村,pan'zhuang'cun
庞楼村,pang'lou'cun
平房村,ping'fang'cun
坡里村,po'li'cun
蒲庄村,pu'zhuang'cun
汽车七队,qi'che'qi'dui
齐店村,qi'dian'cun
七二村,qi'er'cun
七级镇,qi'ji'zhen
七级镇直,qi'ji'zhen'zhi
七里河村,qi'li'he'cun
七三村,qi'san'cun
其他,qi'ta
气象局,qi'xiang'ju
七一村,qi'yi'cun
亓庄村,qi'zhuang'cun
齐庄村,qi'zhuang'cun
前熬村,qian'ao'cun
前仓村,qian'cang'cun
前曾村,qian'ceng'cun
前陈村,qian'chen'cun
前海布村,qian'hai'bu'cun
前海村,qian'hai'cun
前泓村,qian'hong'cun
前洪村,qian'hong'cun
前街村,qian'jie'cun
前金海村,qian'jin'hai'cun
前郎村,qian'lang'cun
前李村,qian'li'cun
前梨园村,qian'li'yuan'cun
前刘村,qian'liu'cun
前刘元村,qian'liu'yuan'cun
钱楼村,qian'lou'cun
前罗海村,qian'luo'hai'cun
前马尔村,qian'ma'er'cun
前孟楼村,qian'meng'lou'cun
前沙村,qian'sha'cun
前睡虎村,qian'shui'hu'cun
前宋村,qian'song'cun
前屯村,qian'tun'cun
前王村,qian'wang'cun
前席村,qian'xi'cun
前薛村,qian'xue'cun
前杨村,qian'yang'cun
乔楼村,qiao'lou'cun
侨润办事处,qiao'run'ban'shi'chu
乔庄村,qiao'zhuang'cun
秦海村,qin'hai'cun
秦楼村,qin'lou'cun
秦庄村,qin'zhuang'cun
青杨李村,qing'yang'li'cun
冉庙村,ran'miao'cun
任海村,ren'hai'cun
人民银行,ren'min'yin'hang
人事局,ren'shi'ju
人寿保险,ren'shou'bao'xian
人武部办公室,ren'wu'bu'ban'gong'shi
任伍村,ren'wu'cun
任岩寨村,ren'yan'zhai'cun
任庄村,ren'zhuang'cun
荣街村,rong'jie'cun
荣庄村,rong'zhuang'cun
三官庙村,san'guan'miao'cun
三合村,san'he'cun
三教寺村,san'jiao'si'cun
