阿勃,a'bo
吖啶,a'ding
吖啶黄素,a'ding'huang'su
阿东醇,a'dong'chun
阿拉伯胶树,a'la'bo'jiao'shu
阿洛糖,a'luo'tang
阿奈温,a'nai'wen
阿脲,a'niao
阿朴白腐酸,a'pu'bai'fu'suan
阿斯科利试验,a'si'ke'li'shi'yan
阿特拉津,a'te'la'jin
阿托品,a'tuo'pin
阿卓糖,a'zhuo'tang
矮丰号,ai'feng'hao
矮秆,ai'gan
矮秆小麦,ai'gan'xiao'mai
矮干形整枝,ai'gan'xing'zheng'zhi
矮高位芽植物,ai'gao'wei'ya'zhi'wu
埃及车轴草,ai'ji'che'zhou'cao
矮乔木,ai'qiao'mu
艾氏剂,ai'shi'ji
矮壮素,ai'zhuang'su
氨丙嘧吡啶,an'bing'mi'bi'ding
鹌鹑,an'chun
暗反应,an'fan'ying
氨肥,an'fei
暗沟,an'gou
铵固定,an'gu'ding
暗红色铁铝土,an'hong'se'tie'lv'tu
暗呼吸,an'hu'xi
胺化,an'hua
氨化过程,an'hua'guo'cheng
氨化过磷酸钙肥料,an'hua'guo'lin'suan'gai'fei'liao
氨化细菌,an'hua'xi'jun
氨化酌,an'hua'zhuo
氨磺酸盐除草剂,an'huang'suan'yan'chu'cao'ji
氨基醋酸,an'ji'cu'suan
氨基氮,an'ji'dan
氨基化合物,an'ji'hua'he'wu
铵基化合物,an'ji'hua'he'wu
氨基甲酸盐,an'ji'jia'suan'yan
氨基甲酸酯类杀虫剂,an'ji'jia'suan'zhi'lei'sha'chong'ji
氨基嘌呤,an'ji'piao'ling
氨基氰态氮,an'ji'qing'tai'dan
氨基酸,an'ji'suan
氨基酸代谢,an'ji'suan'dai'xie
氨基酸活化,an'ji'suan'huo'hua
氨基酸活性酶,an'ji'suan'huo'xing'mei
氨基酸顺序,an'ji'suan'shun'xu
氨基糖,an'ji'tang
氨基转移,an'ji'zhuan'yi
氨基转移酶,an'ji'zhuan'yi'mei
铵茂,an'mao
安全措施,an'quan'cuo'shi
安全浓度,an'quan'nong'du
安全系数,an'quan'xi'shu
安全限量,an'quan'xian'liang
安全性,an'quan'xing
安全用量,an'quan'yong'liang
暗色蚕,an'se'can
暗色土,an'se'tu
安山岩,an'shan'yan
桉树蓝桉,an'shu'lan'an
氨水,an'shui
氨态氮,an'tai'dan
氨态氮肥,an'tai'dan'fei
氨肽酶,an'tai'mei
安替比林,an'ti'bi'lin
氨酰化,an'xian'hua
铵盐,an'yan
胺氧化酶,an'yang'hua'mei
