啊酱,a'jiang
香蕉,xiang'jiao
孝哥,xiao'ge
小路,xiao'lu
小水管,xiao'shui'guan
新华里业务员,xin'hua'li'ye'wu'yuan
信息量很大,xin'xi'liang'hen'da
新语联盟,xin'yu'lian'meng
新月冰冰,xin'yue'bing'bing
性别不一样怎么谈恋爱,xing'bie'bu'yi'yang'zen'me'tan'lian'ai
姓黄的,xing'huang'de
兄贵,xiong'gui
胸器,xiong'qi
学霸,xue'ba
雪姨,xue'yi
雪月华,xue'yue'hua
巡音,xun'yin
呀啦那一卡,ya'la'na'yi'ka
雅蠛蝶,ya'mie'die
炎先知,yan'xian'zhi
颜艺,yan'yi
夜露死苦,ye'lu'si'ku
野生字幕,ye'sheng'zi'mu
野生字幕君,ye'sheng'zi'mu'jun
一般向,yi'ban'xiang
一本満足,yi'ben'man'zu
已经阻止不了,yi'jing'zu'zhi'bu'liao
亿千万,yi'qian'wan
一曲忠诚的赞歌,yi'qu'zhong'cheng'de'zan'ge
一生推,yi'sheng'tui
伊藤野悠,yi'teng'ye'you
悠哥,you'ge
有个能干的妹妹真好,you'ge'neng'gan'de'mei'mei'zhen'hao
油库里,you'ku'li
有生之年,you'sheng'zhi'nian
优越党,you'yue'dang
愚蠢的人类,yu'chun'de'ren'lei
元芳,yuan'fang
圆神,yuan'shen
元首,yuan'shou
月声中配,yue'sheng'zhong'pei
再战五百年,zai'zhan'wu'bai'nian
暂停成功,zan'ting'cheng'gong
暂停党,zan'ting'dang
糟糕物,zao'gao'wu
渣浪,zha'lang
渣渣,zha'zha
这并不可笑嘛,zhe'bing'bu'ke'xiao'ma
这不科学,zhe'bu'ke'xue
这是人干的事么,zhe'shi'ren'gan'de'shi'me
哲学,zhe'xue
真当自己是大小姐了,zhen'dang'zi'ji'shi'da'xiao'jie'le
真饭,zhen'fan
真心不错,zhen'xin'bu'cuo
直到我膝盖中了一箭,zhi'dao'wo'xi'gai'zhong'liao'yi'jian
指尖奶茶,zhi'jian'nai'cha
直破天际,zhi'po'tian'ji
智商是硬伤,zhi'shang'shi'ying'shang
只有会员知道的世界,zhi'you'hui'yuan'zhi'dao'de'shi'jie
治愈,zhi'yu
重口味,zhong'kou'wei
种族天赋,zhong'zu'tian'fu
主任,zhu'ren
撞车,zhuang'che
撞坟,zhuang'fen
自古枪兵爱菊花,zi'gu'qiang'bing'ai'ju'hua
自重,zi'zhong
揍起来,zou'qi'lai
组曲,zu'qu
嘴炮,zui'pao
坐骨神经痛,zuo'gu'shen'jing'tong
左手加速中,zuo'shou'jia'su'zhong
