哎哟俺娘来,ai'yo'an'niang'lai
俺兄弟,an'xiong'di
扒豁子,ba'huo'zi
白庇歪了,bai'bi'wai'le
办事,ban'shi
庇歪,bi'wai
不得劲,bu'de'jin
不管,bu'guan
不管谈,bu'guan'tan
不买糊,bu'mai'hu
不买糊你,bu'mai'hu'ni
不照气,bu'zhao'qi
惩脸,cheng'lian
臭瘪子,chou'bie'zi
攒条,cuan'tiao
打岔,da'cha
哒得熊,da'de'xiong
打马虎眼,da'ma'hu'yan
大妹子,da'mei'zi
到地点了,dao'di'dian'le
刀秋,dao'qiu
得劲,de'jin
得劲的很,de'jin'de'hen
嗲啦,dia'la
额喽头子,e'lou'tou'zi
放屁虫,fang'pi'chong
嘎古,ga'gu
甘饭,gan'fan
蛤蜊歪子,ge'li'wai'zi
阁搂掰子,ge'lou'bai'zi
革楼绷子,ge'lou'beng'zi
搁哪来,ge'na'lai
咯哑,ge'ya
怪得来,guai'de'lai
怪俊来,guai'jun'lai
管谈,guan'tan
憨的很,han'de'hen
黑鱼,hei'yu
胡屌扯,hu'diao'che
黄串,huang'chuan
毁腿,hui'tui
混子,hun'zi
火头,huo'tou
唧唧水,ji'ji'shui
唧喂,ji'wei
鸡爪子疯,ji'zhua'zi'feng
搅毛手,jiao'mao'shou
节了狗子,jie'le'gou'zi
接下巴子,jie'xia'ba'zi
妗子,jin'zi
尻包,kao'bao
可垃,ke'la
可垃头子,ke'la'tou'zi
坷腾,ke'teng
可照气,ke'zhao'qi
口得很,kou'de'hen
抠子手,kou'zi'shou
裤腿橛子,ku'tui'jue'zi
拉寡,la'gua
赖濑瘊子,lai'lai'hou'zi
朗娘,lang'niang
老人精,lao'ren'jing
姥爷,lao'ye
鲢子,lian'zi
撩贱,liao'jian
落生,luo'sheng
麻秋,ma'qiu
麻秋子,ma'qiu'zi
麦草堆,mai'cao'dui
麦草垛,mai'cao'duo
麦张朵,mai'zhang'duo
猫逼,mao'bi
毛拉拉,mao'la'la
毛拉子,mao'la'zi
迷瞪,mi'deng
磨牙,mo'ya
难唨,nan'zu
能屌台,neng'diao'tai
能抹着,neng'mo'zhe
能以,neng'yi
你搁哪个来,ni'ge'na'ge'lai
泥鸡狗,ni'ji'gou
腻歪,ni'wai
你真嘎古,ni'zhen'ga'gu
妮子,ni'zi
念你呦,nian'ni'you
牛豁子哄哄,niu'huo'zi'hong'hong
弄啥,nong'sha
弄啥得,nong'sha'de
弄啥家使,nong'sha'jia'shi
弄啥子,nong'sha'zi
排场,pai'chang
偏心眼子,pian'xin'yan'zi
婆妹子,po'mei'zi
仆种,pu'zhong
气歪子,qi'wai'zi
七叶子,qi'ye'zi
切个,qie'ge
亲娘来,qin'niang'lai
渠串,qu'chuan
肉头,rou'tou
傻屌,sha'diao
啥晚,sha'wan
啥子,sha'zi
烧包,shao'bao
舍皮赖脸,she'pi'lai'lian
慎人的慌,shen'ren'de'huang
手幅子,shou'fu'zi
手及盖子,shou'ji'gai'zi
手捏子,shou'nie'zi
涮溜,shuan'liu
水腚窜子,shui'ding'cuan'zi
遢邋酥,ta'la'su
抬杠,tai'gang
为啥,wei'sha
我的乖乖,wo'de'guai'guai
我的孩来,wo'de'hai'lai
屋夹后,wu'jia'hou
闲嗑牙,xian'ke'ya
像俺心来,xiang'an'xin'lai
小妮子,xiao'ni'zi
熊样,xiong'yang
血乎拉几,xue'hu'la'ji
羊熊样,yang'xiong'yang
掖个雄,ye'ge'xiong
硬眼子,ying'yan'zi
有身子,you'shen'zi
造葵,zao'kui
粘牙腔,zhan'ya'qiang
照气,zhao'qi
照歪,zhao'wai
这人烧的很,zhe'ren'shao'de'hen
真嘎古,zhen'ga'gu
真排场,zhen'pai'chang
真野,zhen'ye
左着,zuo'zhe
