阿尔曼超市,a'er'man'chao'shi
阿格,a'ge
阿格村,a'ge'cun
阿格勒克,a'ge'le'ke
阿格乡,a'ge'xiang
阿合奇,a'he'qi
阿合亚乡,a'he'ya'xiang
阿会,a'hui
阿克艾日克村,a'ke'ai'ri'ke'cun
阿克布拉克,a'ke'bu'la'ke
阿克布拉克村,a'ke'bu'la'ke'cun
阿克村,a'ke'cun
阿克墩村,a'ke'dun'cun
阿克库勒,a'ke'ku'le
阿克苏地区,a'ke'su'di'qu
阿克苏地委,a'ke'su'di'wei
阿克苏电大,a'ke'su'dian'da
阿克苏电视台,a'ke'su'dian'shi'tai
阿克苏河,a'ke'su'he
阿克苏机场,a'ke'su'ji'chang
阿克苏市,a'ke'su'shi
阿克苏市财政局,a'ke'su'shi'cai'zheng'ju
阿克苏师范学校,a'ke'su'shi'fan'xue'xiao
阿克苏市公安局,a'ke'su'shi'gong'an'ju
阿克苏市建设局,a'ke'su'shi'jian'she'ju
阿克苏市教育局,a'ke'su'shi'jiao'yu'ju
阿克苏市水利局,a'ke'su'shi'shui'li'ju
阿克苏市卫生局,a'ke'su'shi'wei'sheng'ju
阿克苏实验中学,a'ke'su'shi'yan'zhong'xue
阿克苏站,a'ke'su'zhan
阿克塔,a'ke'ta
阿克塔格,a'ke'ta'ge
阿克塔木,a'ke'ta'mu
阿克塔木村,a'ke'ta'mu'cun
阿克塔什,a'ke'ta'shen
阿克塔什村,a'ke'ta'shen'cun
阿克提坎,a'ke'ti'kan
阿克提其,a'ke'ti'qi
阿克吐尔,a'ke'tu'er
阿克托海乡,a'ke'tuo'hai'xiang
阿克吾斯塘,a'ke'wu'si'tang
阿克吾斯塘乡,a'ke'wu'si'tang'xiang
阿克亚村,a'ke'ya'cun
阿库木,a'ku'mu
阿拉尔,a'la'er
阿拉哈格镇,a'la'ha'ge'zhen
阿拉勒,a'la'le
阿玛施,a'ma'shi
阿其克,a'qi'ke
阿其克布拉克,a'qi'ke'bu'la'ke
阿恰尔,a'qia'er
阿恰勒,a'qia'le
阿恰勒村,a'qia'le'cun
阿恰勒乡,a'qia'le'xiang
阿恰塔格,a'qia'ta'ge
阿恰塔格乡,a'qia'ta'ge'xiang
阿热巴格,a're'ba'ge
阿热勒,a're'le
阿热勒村,a're'le'cun
阿热勒乡,a're'le'xiang
阿热买里,a're'mai'li
阿热买里村,a're'mai'li'cun
阿萨,a'sa
阿萨村,a'sa'cun
阿胜牛氏辈,a'sheng'niu'shi'bei
阿瓦提村,a'wa'ti'cun
阿瓦提县,a'wa'ti'xian
阿瓦提县教育局,a'wa'ti'xian'jiao'yu'ju
阿瓦提县三中,a'wa'ti'xian'san'zhong
阿瓦提县一中,a'wa'ti'xian'yi'zhong
阿吾提,a'wu'ti
阿依巴格乡,a'yi'ba'ge'xiang
阿依都,a'yi'dou
阿依库勒镇,a'yi'ku'le'zhen
阿依莲,a'yi'lian
阿依木古丽,a'yi'mu'gu'li
阿音柯,a'yin'ke
阿扎特巴格,a'zha'te'ba'ge
阿扎提,a'zha'ti
爱登堡,ai'deng'bao
艾吉尔,ai'ji'er
艾勒克,ai'le'ke
艾日克,ai'ri'ke
艾斯克,ai'si'ke
艾西曼,ai'xi'man
安邦保险,an'bang'bao'xian
安踏专卖,an'ta'zhuan'mai
奥康,ao'kang
澳伦皮鞋,ao'lun'pi'xie
奥萨,ao'sa
奥特贝希乡,ao'te'bei'xi'xiang
奥特拉克,ao'te'la'ke
奥依,ao'yi
奥依曼,ao'yi'man
八道班,ba'dao'ban
芭蒂娜,ba'di'na
八队,ba'dui
巴格艾日克,ba'ge'ai'ri'ke
巴格其村,ba'ge'qi'cun
巴格托格拉克,ba'ge'tuo'ge'la'ke
巴格托格拉克乡,ba'ge'tuo'ge'la'ke'xiang
巴格万,ba'ge'wan
巴格弯,ba'ge'wan
巴格万村,ba'ge'wan'cun
巴合奇,ba'he'qi
巴黎春天,ba'li'chun'tian
八连,ba'lian
八楼猪蹄,ba'lou'zhu'ti
芭莎时尚,ba'sha'shi'shang
巴吾敦,ba'wu'dun
巴扎,ba'zha
巴扎巴格中学,ba'zha'ba'ge'zhong'xue
巴扎村,ba'zha'cun
拜城县,bai'cheng'xian
拜城县国税局,bai'cheng'xian'guo'shui'ju
拜城县教育局,bai'cheng'xian'jiao'yu'ju
拜城县水利局,bai'cheng'xian'shui'li'ju
拜城镇,bai'cheng'zhen
百富汉堡,bai'fu'han'bao
白家牛肉面,bai'jia'niu'rou'mian
百乐城,bai'le'cheng
百丽,bai'li
百灵鸟幼儿园,bai'ling'niao'you'er'yuan
拜其,bai'qi
白沙,bai'sha
拜什艾日克镇,bai'shen'ai'ri'ke'zhen
拜什甫塔克村,bai'shen'fu'ta'ke'cun
拜什力克,bai'shen'li'ke
拜什吐格曼,bai'shen'tu'ge'man
拜什吐格曼乡,bai'shen'tu'ge'man'xiang
拜什托格拉克,bai'shen'tuo'ge'la'ke
白水医院,bai'shui'yi'yuan
百姓大药店,bai'xing'da'yao'dian
拜孜,bai'zi
宝贝世界,bao'bei'shi'jie
保尔,bao'er
包尔海,bao'er'hai
保康药店,bao'kang'yao'dian
宝科达医院,bao'ke'da'yi'yuan
包然,bao'ran
报喜鸟,bao'xi'niao
包孜,bao'zi
北城加油站,bei'cheng'jia'you'zhan
北干渠,bei'gan'qu
北山派出所,bei'shan'pai'chu'suo
比西巴格乡,bi'xi'ba'ge'xiang
便民商店,bian'min'shang'dian
便民药店,bian'min'yao'dian
宾馆招待所,bin'guan'zhao'dai'suo
兵团加油站,bing'tuan'jia'you'zhan
兵团石油,bing'tuan'shi'you
博爱医院,bo'ai'yi'yuan
波顿,bo'dun
博鲁克,bo'lu'ke
博其村,bo'qi'cun
波司登,bo'si'deng
博斯坦,bo'si'tan
博斯坦村,bo'si'tan'cun
博孜,bo'zi
波子,bo'zi
博孜村,bo'zi'cun
博孜墩,bo'zi'dun
博孜亚,bo'zi'ya
布阿,bu'a
布干,bu'gan
布汗,bu'han
布拉克,bu'la'ke
布拉克村,bu'la'ke'cun
布隆,bu'long
布隆村,bu'long'cun
布隆乡,bu'long'xiang
布苏格村,bu'su'ge'cun
布央,bu'yang
采油三队,cai'you'san'dui
蚕种场,can'zhong'chang
仓村,cang'cun
草原队,cao'yuan'dui
察尔齐镇,cha'er'qi'zhen
柴窝堡辣子鸡,chai'wo'bao'la'zi'ji
长城大酒店,chang'cheng'da'jiu'dian
常青超市,chang'qing'chao'shi
长运加油站,chang'yun'jia'you'zhan
朝阳小区,chao'yang'xiao'qu
晨光加油站,chen'guang'jia'you'zhan
陈思伶,chen'si'ling
成都宾馆,cheng'du'bin'guan
城郊加油站,cheng'jiao'jia'you'zhan
城市花园,cheng'shi'hua'yuan
城市花园幼儿园,cheng'shi'hua'yuan'you'er'yuan
城镇派出所,cheng'zhen'pai'chu'suo
重庆大酒店,chong'qing'da'jiu'dian
重庆德庄,chong'qing'de'zhuang
重庆美食城,chong'qing'mei'shi'cheng
川味大排档,chuan'wei'da'pai'dang
川渝人家,chuan'yu'ren'jia
创世纪宾馆,chuang'shi'ji'bin'guan
大不同,da'bu'tong
