阿根廷,a'gen'ting
爱丽特塑业,ai'li'te'su'ye
安哥拉,an'ge'la
巴拉圭,ba'la'gui
巴拿马,ba'na'ma
巴西,ba'xi
白冬梅,bai'dong'mei
百佳利有限公司,bai'jia'li'you'xian'gong'si
帮厨,bang'chu
保安,bao'an
报关大厅,bao'guan'da'ting
鲍剑东,bao'jian'dong
宝厉有限公司,bao'li'you'xian'gong'si
包玲玲,bao'ling'ling
保税局,bao'shui'ju
北京,bei'jing
比利时,bi'li'shi
波兰,bo'lan
玻利维亚,bo'li'wei'ya
部门经理,bu'men'jing'li
采购一部,cai'gou'yi'bu
采购员,cai'gou'yuan
采购主管,cai'gou'zhu'guan
采购助理,cai'gou'zhu'li
蔡井泉,cai'jing'quan
财务部,cai'wu'bu
产品开发部,chan'pin'kai'fa'bu
产品助理,chan'pin'zhu'li
常务副总,chang'wu'fu'zong
长运,chang'yun
长运国际物流,chang'yun'guo'ji'wu'liu
长运物流,chang'yun'wu'liu
超宇木工工具,chao'yu'mu'gong'gong'ju
车队长,che'dui'zhang
陈尝,chen'chang
陈佳佳,chen'jia'jia
陈孟,chen'meng
陈巧,chen'qiao
陈燊,chen'shen
陈思余,chen'si'yu
陈文渊,chen'wen'yuan
陈喜乐,chen'xi'le
陈耀辉,chen'yao'hui
陈玉芳,chen'yu'fang
陈余燕,chen'yu'yan
重庆,chong'qing
储海胜,chu'hai'sheng
出口八部,chu'kou'ba'bu
出口六部,chu'kou'liu'bu
出口三部,chu'kou'san'bu
出口五部,chu'kou'wu'bu
出口一部,chu'kou'yi'bu
褚礼达,chu'li'da
出纳,chu'na
厨师,chu'shi
慈溪,ci'xi
崔孟东,cui'meng'dong
大连,da'lian
大连外国语大学,da'lian'wai'guo'yu'da'xue
达美五金,da'mei'wu'jin
戴巧,dai'qiao
戴阳阳,dai'yang'yang
丹麦,dan'mai
单证部,dan'zheng'bu
单证员,dan'zheng'yuan
单证助理,dan'zheng'zhu'li
德国,de'guo
德乐物流,de'le'wu'liu
电动工具部,dian'dong'gong'ju'bu
丁小阳,ding'xiao'yang
东莞,dong'guan
董佳燕,dong'jia'yan
董敏,dong'min
