阿丹阁,a'dan'ge
阿哩哩,a'li'li
啊斯,a'si
阿斯么,a'si'me
挨不起,ai'bu'qi
爱毒霸,ai'du'ba
安科村,an'ke'cun
安乐村,an'le'cun
安通路,an'tong'lu
八河,ba'he
白华,bai'hua
柏龙水榭,bai'long'shui'xie
白沙古镇,bai'sha'gu'zhen
白水河,bai'shui'he
白水台,bai'shui'tai
百岁坊,bai'sui'fang
班布,ban'bu
半江,ban'jiang
包价,bao'jia
北门坡,bei'men'po
碧塔海,bi'ta'hai
鼻炎药,bi'yan'yao
标餐,biao'can
不是噶,bu'shi'ga
不消怕,bu'xiao'pa
不艳遇,bu'yan'yu
不咋过,bu'za'guo
才村,cai'cun
餐差,can'cha
草海,cao'hai
茶马古道,cha'ma'gu'dao
长江第一湾,chang'jiang'di'yi'wan
昌洛河,chang'luo'he
长水,chang'shui
长水路,chang'shui'lu
程海,cheng'hai
崇仁巷,chong'ren'xiang
崇圣寺,chong'sheng'si
从大理,cong'da'li
从昆明,cong'kun'ming
从丽江,cong'li'jiang
大昌隆,da'chang'long
大具,da'ju
大理的,da'li'de
大理古城,da'li'gu'cheng
大理了,da'li'le
大落水,da'luo'shui
大水车,da'shui'che
大索道,da'suo'dao
大兴镇,da'xing'zhen
大研古城,da'yan'gu'cheng
大研古镇,da'yan'gu'zhen
大玉龙,da'yu'long
戴文敬,dai'wen'jing
到大理,dao'da'li
到古城,dao'gu'cheng
到昆明,dao'kun'ming
到丽江,dao'li'jiang
到丽江了,dao'li'jiang'le
到力量,dao'li'liang
德茂,de'mao
第一湾,di'yi'wan
店补,dian'bu
滇藏,dian'cang
滇菌王,dian'jun'wang
滇西北,dian'xi'bei
东巴谷,dong'ba'gu
东巴文,dong'ba'wen
东巴纸,dong'ba'zhi
东方公主,dong'fang'gong'zhu
东界河,dong'jie'he
独克宗,du'ke'zong
饵块,er'kuai
飞来寺,fei'lai'si
非洲鼓,fei'zhou'gu
福慧路,fu'hui'lu
福慧市场,fu'hui'shi'chang
甘海子,gan'hai'zi
高快,gao'kuai
高原反应,gao'yuan'fan'ying
格林斯通,ge'lin'si'tong
格瓦村,ge'wa'cun
给龙潭,gei'long'tan
给有,gei'you
给知道,gei'zhi'dao
古城,gu'cheng
古城的,gu'cheng'de
古城口,gu'cheng'kou
古城了,gu'cheng'le
古城里,gu'cheng'li
古城里面,gu'cheng'li'mian
古城楼,gu'cheng'lou
古城区,gu'cheng'qu
古城维护费,gu'cheng'wei'hu'fei
骨灰级没给,gu'hui'ji'mei'gei
古维,gu'wei
古镇里,gu'zhen'li
官房,guan'fang
观景房,guan'jing'fang
观景台,guan'jing'tai
关门口,guan'men'kou
观音峡,guan'yin'xia
观音岩,guan'yin'yan
逛古城,guang'gu'cheng
光义街,guang'yi'jie
还在丽江,hai'zai'li'jiang
好好家,hao'hao'jia
河滨花园,he'bin'hua'yuan
和府,he'fu
