鞍钢报社,an'gang'bao'she
鞍钢党校,an'gang'dang'xiao
鞍钢电大,an'gang'dian'da
鞍钢副业总厂,an'gang'fu'ye'zong'chang
鞍钢高中,an'gang'gao'zhong
鞍钢计量厂,an'gang'ji'liang'chang
鞍钢技校,an'gang'ji'xiao
鞍钢九幼,an'gang'jiu'you
鞍钢疗养院,an'gang'liao'yang'yuan
鞍钢民企,an'gang'min'qi
鞍钢南门,an'gang'nan'men
鞍钢千疗,an'gang'qian'liao
鞍钢乳业,an'gang'ru'ye
鞍钢体育馆,an'gang'ti'yu'guan
鞍钢铁西医院,an'gang'tie'xi'yi'yuan
鞍钢血站,an'gang'xue'zhan
鞍钢正门,an'gang'zheng'men
鞍钢总医院,an'gang'zong'yi'yuan
安家堡,an'jia'bao
安家村,an'jia'cun
安乐街,an'le'jie
鞍千路口,an'qian'lu'kou
鞍山城,an'shan'cheng
鞍山独一处食品厂,an'shan'du'yi'chu'shi'pin'chang
鞍山海关,an'shan'hai'guan
鞍山技师学院,an'shan'ji'shi'xue'yuan
鞍山市玻璃品制品厂,an'shan'shi'bo'li'pin'zhi'pin'chang
鞍山市人才市场,an'shan'shi'ren'cai'shi'chang
鞍山市体检中心,an'shan'shi'ti'jian'zhong'xin
鞍山市永宏酒厂,an'shan'shi'yong'hong'jiu'chang
鞍山血栓病专科医院,an'shan'xue'shuan'bing'zhuan'ke'yi'yuan
鞍山养老院,an'shan'yang'lao'yuan
鞍山职大,an'shan'zhi'da
奥通钢管,ao'tong'gang'guan
八卦街,ba'gua'jie
八家子,ba'jia'zi
八家子街,ba'jia'zi'jie
八区,ba'qu
八中,ba'zhong
白家堡,bai'jia'bao
百姓超市,bai'xing'chao'shi
坂芙小镇,ban'fu'xiao'zhen
阪芙小镇,ban'fu'xiao'zhen
宝得中学,bao'de'zhong'xue
宝德中学,bao'de'zhong'xue
刨花板厂,bao'hua'ban'chang
包家堡,bao'jia'bao
北出口,bei'chu'kou
北方晨报,bei'fang'chen'bao
北山桥,bei'shan'qiao
北星小学,bei'xing'xiao'xue
北选,bei'xuan
北铸宿舍,bei'zhu'su'she
碧湖园,bi'hu'yuan
殡仪馆,bin'yi'guan
博格园,bo'ge'yuan
玻璃钢制品厂,bo'li'gang'zhi'pin'chang
长大街,chang'da'jie
长甸铺,chang'dian'pu
长甸医院,chang'dian'yi'yuan
长岭子,chang'ling'zi
常青广场,chang'qing'guang'chang
常青街,chang'qing'jie
长兴街,chang'xing'jie
朝鲜小学,chao'xian'xiao'xue
车辆管理所,che'liang'guan'li'suo
车辆交易市场,che'liang'jiao'yi'shi'chang
陈家台,chen'jia'tai
陈家台村,chen'jia'tai'cun
城昂堡,cheng'ang'bao
传染病医院,chuan'ran'bing'yi'yuan
传染病医院南门,chuan'ran'bing'yi'yuan'nan'men
传染病院,chuan'ran'bing'yuan
创业街,chuang'ye'jie
催家屯,cui'jia'tun
崔家屯,cui'jia'tun
村委会,cun'wei'hui
村政府,cun'zheng'fu
达道湾,da'dao'wan
大孤山,da'gu'shan
大孤山铁矿,da'gu'shan'tie'kuang
大孤山西站,da'gu'shan'xi'zhan
大红旗,da'hong'qi
大陆街,da'lu'jie
大庆街,da'qing'jie
大商超市铁西店,da'shang'chao'shi'tie'xi'dian
大石街,da'shi'jie
大屯,da'tun
大屯宾馆,da'tun'bin'guan
大屯市场,da'tun'shi'chang
大西街,da'xi'jie
大西街北口,da'xi'jie'bei'kou
大阳气村,da'yang'qi'cun
大阳气村委会,da'yang'qi'cun'wei'hui
大郑台,da'zheng'tai
