百花广场,bai'hua'guang'chang
碧桂花城,bi'gui'hua'cheng
彩管厂,cai'guan'chang
禅城区政府,chan'cheng'qu'zheng'fu
朝安北,chao'an'bei
城巴总站,cheng'ba'zong'zhan
城门头南,cheng'men'tou'nan
城门西,cheng'men'xi
村尾路口,cun'wei'lu'kou
村尾总站,cun'wei'zong'zhan
大都,da'du
大江路口,da'jiang'lu'kou
大沙,da'sha
登洲,deng'zhou
东二村委会,dong'er'cun'wei'hui
东二路口,dong'er'lu'kou
东二中心村,dong'er'zhong'xin'cun
东建世纪广场,dong'jian'shi'ji'guang'chang
东西村,dong'xi'cun
汾江立交,fen'jiang'li'jiao
汾江南,fen'jiang'nan
佛陈大桥,fo'chen'da'qiao
佛陈路,fo'chen'lu
佛山科技学院北门,fo'shan'ke'ji'xue'yuan'bei'men
佛山中医院,fo'shan'zhong'yi'yuan
富民路,fu'min'lu
扶西综合批发市场,fu'xi'zong'he'pi'fa'shi'chang
绀村,gan'cun
公交总公司,gong'jiao'zong'gong'si
古灶,gu'zao
冠华学校,guan'hua'xue'xiao
桂城加油站,gui'cheng'jia'you'zhan
桂园小学,gui'yuan'xiao'xue
果房,guo'fang
过境路口,guo'jing'lu'kou
恒福新城,heng'fu'xin'cheng
鸿运汽车站,hong'yun'qi'che'zhan
湖景路中,hu'jing'lu'zhong
华材职中慢性病医院,hua'cai'zhi'zhong'man'xing'bing'yi'yuan
花卉世界,hua'hui'shi'jie
华侨纸厂,hua'qiao'zhi'chang
华英学校西门,hua'ying'xue'xiao'xi'men
华远东路口,hua'yuan'dong'lu'kou
环市童装交易中心,huan'shi'tong'zhuang'jiao'yi'zhong'xin
惠景城,hui'jing'cheng
火车站,huo'che'zhan
货站路,huo'zhan'lu
季华园西门,ji'hua'yuan'xi'men
吉利墟,ji'li'xu
简村,jian'cun
建行,jian'hang
建新路,jian'xin'lu
交警支队,jiao'jing'zhi'dui
交通大厦,jiao'tong'da'sha
教育学院,jiao'yu'xue'yuan
金马剧院,jin'ma'ju'yuan
金沙新城,jin'sha'xin'cheng
金鱼街,jin'yu'jie
军桥,jun'qiao
康宝顺药厂,kang'bao'shun'yao'chang
科学馆,ke'xue'guan
劳动力市场,lao'dong'li'shi'chang
丽日豪庭,li'ri'hao'ting
里水,li'shui
黎涌上村,li'yong'shang'cun
梁园,liang'yuan
罗埠村,luo'bu'cun
绿景二路,lv'jing'er'lu
美食长廊,mei'shi'chang'lang
南桂桥,nan'gui'qiao
南海公安局,nan'hai'gong'an'ju
南海区政府,nan'hai'qu'zheng'fu
南海实验中学,nan'hai'shi'yan'zhong'xue
南海医院,nan'hai'yi'yuan
南庄医院,nan'zhuang'yi'yuan
普君墟,pu'jun'xu
普澜二路,pu'lan'er'lu
汽车站,qi'che'zhan
亲仁路,qin'ren'lu
人民西市妇幼保健院,ren'min'xi'shi'fu'you'bao'jian'yuan
荣山中学,rong'shan'zhong'xue
山水居,shan'shui'ju
上朗,shang'lang
上沙街,shang'sha'jie
上石,shang'shi
生村,sheng'cun
省交通技校,sheng'jiao'tong'ji'xiao
市二医院,shi'er'yi'yuan
市卫校,shi'wei'xiao
市一小,shi'yi'xiao
市一医院,shi'yi'yi'yuan
水泵厂,shui'beng'chang
松风路,song'feng'lu
潭村,tan'cun
塘头,tang'tou
天佑六路,tian'you'liu'lu
同华西,tong'hua'xi
通济桥,tong'ji'qiao
同济市场,tong'ji'shi'chang
文昌路,wen'chang'lu
文华中,wen'hua'zhong
五峰四路,wu'feng'si'lu
物资商贸城,wu'zi'shang'mao'cheng
巷口村,xiang'kou'cun
消防局,xiao'fang'ju
兴发厂,xing'fa'chang
旋宫酒店,xuan'gong'jiu'dian
亚艺公园南门,ya'yi'gong'yuan'nan'men
亚洲艺术公园,ya'zhou'yi'shu'gong'yuan
伊丹友好中心,yi'dan'you'hao'zhong'xin
邮电局,you'dian'ju
张槎,zhang'cha
张槎管理区,zhang'cha'guan'li'qu
张槎三路,zhang'cha'san'lu
张槎医院,zhang'cha'yi'yuan
兆祥东路,zhao'xiang'dong'lu
兆祥公园,zhao'xiang'gong'yuan
中山公园站,zhong'shan'gong'yuan'zhan
祖庙,zu'miao
祖庙路,zu'miao'lu
祖庙汽车站,zu'miao'qi'che'zhan
