爱声磁带厂,ai'sheng'ci'dai'chang
安惠大道,an'hui'da'dao
澳背村,ao'bei'cun
奥林匹克花园,ao'lin'pi'ke'hua'yuan
澳头港,ao'tou'gang
澳下村,ao'xia'cun
坝山村,ba'shan'cun
坝山口,ba'shan'kou
柏岗村,bai'gang'cun
柏岗市场,bai'gang'shi'chang
百花洲,bai'hua'zhou
百佳购物广场,bai'jia'gou'wu'guang'chang
白路路口,bai'lu'lu'kou
白路医院,bai'lu'yi'yuan
白马批发城,bai'ma'pi'fa'cheng
白沙堆,bai'sha'dui
白沙仔,bai'sha'zai
白石客运站,bai'shi'ke'yun'zhan
白石市场,bai'shi'shi'chang
白石综合门诊部,bai'shi'zong'he'men'zhen'bu
柏熹家具厂,bai'xi'jia'ju'chang
白云机场候机楼,bai'yun'ji'chang'hou'ji'lou
白云坑,bai'yun'keng
板坑村,ban'keng'cun
斑璋湖,ban'zhang'hu
宝岗路口,bao'gang'lu'kou
包公巷,bao'gong'xiang
宝湖建材厂,bao'hu'jian'cai'chang
宝湖码头,bao'hu'ma'tou
保利山水城,bao'li'shan'shui'cheng
抱塘村,bao'tang'cun
报业传媒集团,bao'ye'chuan'mei'ji'tuan
贝陈村,bei'chen'cun
北环路,bei'huan'lu
北环路口,bei'huan'lu'kou
北师大附小,bei'shi'da'fu'xiao
比亚迪,bi'ya'di
滨江东路,bin'jiang'dong'lu
滨江公园,bin'jiang'gong'yuan
冰塘村,bing'tang'cun
冰塘路口,bing'tang'lu'kou
伯公坳,bo'gong'ao
博罗电信局,bo'luo'dian'xin'ju
博罗候机楼,bo'luo'hou'ji'lou
博罗华侨中学,bo'luo'hua'qiao'zhong'xue
博罗汽车东站,bo'luo'qi'che'dong'zhan
博罗汽车西站,bo'luo'qi'che'xi'zhan
菠罗山,bo'luo'shan
博罗体育中心,bo'luo'ti'yu'zhong'xin
博罗县博义路,bo'luo'xian'bo'yi'lu
博罗协和医院,bo'luo'xie'he'yi'yuan
博罗中学路口,bo'luo'zhong'xue'lu'kou
博美堂大厦,bo'mei'tang'da'sha
才华小学,cai'hua'xiao'xue
草布美,cao'bu'mei
草布尾,cao'bu'wei
长城学校,chang'cheng'xue'xiao
长川化工厂,chang'chuan'hua'gong'chang
长湖村,chang'hu'cun
长湖苑,chang'hu'yuan
长龙村,chang'long'cun
长寿路,chang'shou'lu
朝京门,chao'jing'men
陈江办事处,chen'jiang'ban'shi'chu
陈江宾馆,chen'jiang'bin'guan
陈江广场,chen'jiang'guang'chang
陈江敬老院,chen'jiang'jing'lao'yuan
陈江派出所,chen'jiang'pai'chu'suo
陈江汽车站,chen'jiang'qi'che'zhan
陈江商业街,chen'jiang'shang'ye'jie
陈江中心小学,chen'jiang'zhong'xin'xiao'xue
陈塘村,chen'tang'cun
城北客运站,cheng'bei'ke'yun'zhan
城背塘,cheng'bei'tang
澄海市场,cheng'hai'shi'chang
城区教育局,cheng'qu'jiao'yu'ju
城区政府,cheng'qu'zheng'fu
城区中医院,cheng'qu'zhong'yi'yuan
城市佳园,cheng'shi'jia'yuan
承修路口,cheng'xiu'lu'kou
赤岭市场,chi'ling'shi'chang
创业家园,chuang'ye'jia'yuan
慈云图书馆,ci'yun'tu'shu'guan
大二村,da'er'cun
大光村,da'guang'cun
大光村委,da'guang'cun'wei
大光路口,da'guang'lu'kou
大光卫生站,da'guang'wei'sheng'zhan
大和村,da'he'cun
大湖市场,da'hu'shi'chang
大湖溪,da'hu'xi
大湖溪市场,da'hu'xi'shi'chang
大湖学校,da'hu'xue'xiao
大岭背,da'ling'bei
大陵冈,da'ling'gang
大岭路,da'ling'lu
大路背,da'lu'bei
达全工业园,da'quan'gong'ye'yuan
大三村,da'san'cun
大树岭,da'shu'ling
大温坝市场,da'wen'ba'shi'chang
大亚湾大道,da'ya'wan'da'dao
大亚湾地质队,da'ya'wan'di'zhi'dui
大亚湾公安局,da'ya'wan'gong'an'ju
大亚湾供电局,da'ya'wan'gong'dian'ju
大亚湾工商局,da'ya'wan'gong'shang'ju
大亚湾国土局,da'ya'wan'guo'tu'ju
大亚湾假日酒店,da'ya'wan'jia'ri'jiu'dian
大亚湾检察院,da'ya'wan'jian'cha'yuan
大亚湾汽车站,da'ya'wan'qi'che'zhan
大一村,da'yi'cun
淡水汽车站,dan'shui'qi'che'zhan
德赛电池厂,de'sai'dian'chi'chang
德赛西威,de'sai'xi'wei
德赛西威厂,de'sai'xi'wei'chang
德万工业园,de'wan'gong'ye'yuan
德政大道,de'zheng'da'dao
德政路,de'zheng'lu
德政路口,de'zheng'lu'kou
德州城,de'zhou'cheng
第八中学,di'ba'zhong'xue
低地村,di'di'cun
第二妇幼保健院,di'er'fu'you'bao'jian'yuan
第二小学,di'er'xiao'xue
帝景湾,di'jing'wan
第九小学,di'jiu'xiao'xue
第九中学,di'jiu'zhong'xue
第七中学,di'qi'zhong'xue
地乾大厦,di'qian'da'sha
第三中学,di'san'zhong'xue
第十一小学,di'shi'yi'xiao'xue
第四中学,di'si'zhong'xue
第五中学,di'wu'zhong'xue
第一城,di'yi'cheng
第一中学,di'yi'zhong'xue
定村路口,ding'cun'lu'kou
东安花园,dong'an'hua'yuan
