安徽工程技术学校,an'hui'gong'cheng'ji'shu'xue'xiao
宝龙石化,bao'long'shi'hua
北十里,bei'shi'li
北杨寨,bei'yang'zhai
北苑小区,bei'yuan'xiao'qu
滨河路,bin'he'lu
博文上河城,bo'wen'shang'he'cheng
蔡家,cai'jia
超市医院,chao'shi'yi'yuan
车桥厂,che'qiao'chang
陈营村,chen'ying'cun
大泽路,da'ze'lu
大张家,da'zhang'jia
大众服务站,da'zhong'fu'wu'zhan
电信大楼,dian'xin'da'lou
东昌宾馆,dong'chang'bin'guan
东二铺,dong'er'pu
东汽服务站,dong'qi'fu'wu'zhan
东区,dong'qu
东十里,dong'shi'li
东仙桥,dong'xian'qiao
二铺街,er'pu'jie
二铺粮站,er'pu'liang'zhan
二铺小学,er'pu'xiao'xue
二十二路停车场,er'shi'er'lu'ting'che'chang
二中南门,er'zhong'nan'men
二中新校,er'zhong'xin'xiao
二中新校西门,er'zhong'xin'xiao'xi'men
飞跃汽车城,fei'yue'qi'che'cheng
丰源小区,feng'yuan'xiao'qu
拂晓报社,fu'xiao'bao'she
港口路,gang'kou'lu
港利锦绣江南,gang'li'jin'xiu'jiang'nan
葛林,ge'lin
公安局,gong'an'ju
供电大楼,gong'dian'da'lou
工人村,gong'ren'cun
光彩城,guang'cai'cheng
光华园,guang'hua'yuan
海达汽修厂,hai'da'qi'xiu'chang
海达修理厂,hai'da'xiu'li'chang
航运公司,hang'yun'gong'si
河拐村,he'guai'cun
恒馨财富广场,heng'xin'cai'fu'guang'chang
恒馨三里洋房,heng'xin'san'li'yang'fang
胡家村,hu'jia'cun
化肥厂,hua'fei'chang
花家,hua'jia
华康医药,hua'kang'yi'yao
淮河东路,huai'he'dong'lu
环城北路,huan'cheng'bei'lu
环城东路,huan'cheng'dong'lu
环宇银河绿苑,huan'yu'yin'he'lv'yuan
黄家,huang'jia
浍蒙路口,hui'meng'lu'kou
汇源电厂,hui'yuan'dian'chang
汇源新村,hui'yuan'xin'cun
火车站,huo'che'zhan
技工学校,ji'gong'xue'xiao
驾训中心,jia'xun'zhong'xin
交警一大队,jiao'jing'yi'da'dui
秸秆发电厂,jie'gan'fa'dian'chang
金源大厦,jin'yuan'da'sha
京田农机,jing'tian'nong'ji
九里湾,jiu'li'wan
九中,jiu'zhong
军分区,jun'fen'qu
开发区,kai'fa'qu
科技工业园,ke'ji'gong'ye'yuan
科苑工业园,ke'yuan'gong'ye'yuan
科苑集团,ke'yuan'ji'tuan
快客站,kuai'ke'zhan
矿机厂,kuang'ji'chang
矿建总仓库,kuang'jian'zong'cang'ku
矿建总医院,kuang'jian'zong'yi'yuan
狼嘴,lang'zui
李桥,li'qiao
联络街,lian'luo'jie
联通公司,lian'tong'gong'si
磷肥厂,lin'fei'chang
路停靠站,lu'ting'kao'zhan
梅庵路口,mei'an'lu'kou
美廉美超市,mei'lian'mei'chao'shi
美芦花园,mei'lu'hua'yuan
明丽园,ming'li'yuan
名人食品,ming'ren'shi'pin
明日世纪花园,ming'ri'shi'ji'hua'yuan
南方国际花园,nan'fang'guo'ji'hua'yuan
南关菜场,nan'guan'cai'chang
南苑宾馆,nan'yuan'bin'guan
南苑老年公寓,nan'yuan'lao'nian'gong'yu
农科路,nong'ke'lu
平安保险,ping'an'bao'xian
汽车东站,qi'che'dong'zhan
前付,qian'fu
轻工业学校,qing'gong'ye'xue'xiao
区法院,qu'fa'yuan
区公路局,qu'gong'lu'ju
肉食品厂,rou'shi'pin'chang
三八分局,san'ba'fen'ju
三八信用社,san'ba'xin'yong'she
三里庙,san'li'miao
三十三处,san'shi'san'chu
三中,san'zhong
尚都空中花园酒店,shang'du'kong'zhong'hua'yuan'jiu'dian
上河城,shang'he'cheng
商之都,shang'zhi'du
沈家,shen'jia
圣玛帝苑,sheng'ma'di'yuan
十八小学,shi'ba'xiao'xue
市车管所,shi'che'guan'suo
市第二医院,shi'di'er'yi'yuan
市法院,shi'fa'yuan
市妇幼保健站,shi'fu'you'bao'jian'zhan
十里检查站,shi'li'jian'cha'zhan
市立医院,shi'li'yi'yuan
市区信用联社,shi'qu'xin'yong'lian'she
十五里,shi'wu'li
石圩,shi'xu
市一医院,shi'yi'yi'yuan
十一中,shi'yi'zhong
市中医院,shi'zhong'yi'yuan
师专路口,shi'zhuan'lu'kou
曙光信用社,shu'guang'xin'yong'she
四号沟,si'hao'gou
宿固路口,su'gu'lu'kou
塑胶厂,su'jiao'chang
宿州宾馆,su'zhou'bin'guan
宿州教院,su'zhou'jiao'yuan
宿州粮库,su'zhou'liang'ku
宿州学院,su'zhou'xue'yuan
桃园矿,tao'yuan'kuang
特酒厂,te'jiu'chang
天鹅湾,tian'e'wan
天下第一石城,tian'xia'di'yi'shi'cheng
沱河东,tuo'he'dong
沱河停车场,tuo'he'ting'che'chang
皖北煤电,wan'bei'mei'dian
皖北汽配城,wan'bei'qi'pei'cheng
皖北药厂,wan'bei'yao'chang
皖北总院,wan'bei'zong'yuan
卫校新区,wei'xiao'xin'qu
武警支队,wu'jing'zhi'dui
污水厂,wu'shui'chang
西二铺,xi'er'pu
西关信用社,xi'guan'xin'yong'she
西门口,xi'men'kou
西区,xi'qu
西三里,xi'san'li
西十里,xi'shi'li
乡政府,xiang'zheng'fu
小隅口,xiao'yu'kou
小张家,xiao'zhang'jia
新东方矿机,xin'dong'fang'kuang'ji
信合小区,xin'he'xiao'qu
辛庄,xin'zhuang
星辰巴士,xing'chen'ba'shi
雪枫公园,xue'feng'gong'yuan
雪枫新校区,xue'feng'xin'xiao'qu
雪龙公司,xue'long'gong'si
雪龙化纤,xue'long'hua'xian
薛堂集,xue'tang'ji
薛园路,xue'yuan'lu
亚细亚商场,ya'xi'ya'shang'chang
杨家,yang'jia
药店巷,yao'dian'xiang
液化气站,ye'hua'qi'zhan
移动公司,yi'dong'gong'si
亿海矿山公司,yi'hai'kuang'shan'gong'si
一建公司,yi'jian'gong'si
一汽服务站,yi'qi'fu'wu'zhan
一小,yi'xiao
一中,yi'zhong
一中东门,yi'zhong'dong'men
一中南门,yi'zhong'nan'men
永强钢构,yong'qiang'gang'gou
墉桥区委,yong'qiao'qu'wei
墉桥区政府,yong'qiao'qu'zheng'fu
邮电宿舍,you'dian'su'she
园林处,yuan'lin'chu
蕴才中学,yun'cai'zhong'xue
张家桥,zhang'jia'qiao
赵家,zhao'jia
政务中心,zheng'wu'zhong'xin
职业技术学院,zhi'ye'ji'shu'xue'yuan
众德祥福园,zhong'de'xiang'fu'yuan
重工机械,zhong'gong'ji'xie
中国保险,zhong'guo'bao'xian
中国银行,zhong'guo'yin'hang
中煤工程公司,zhong'mei'gong'cheng'gong'si
中央广场,zhong'yang'guang'chang
