挨刀鬼,ai'dao'gui
俺两歇跟上来的,an'liang'xie'gen'shang'lai'de
粑粑,ba'ba
吧劲,ba'jin
八任饭,ba'ren'fan
白皮铁脸,bai'pi'tie'lian
刨灶的不粘,bao'zao'de'bu'zhan
本儿捞,ben'er'lao
崩娄,beng'lou
崩楼,beng'lou
扁食,bian'shi
冰巴污凉,bing'ba'wu'liang
脖项骨,bo'xiang'gu
不嚓,bu'cha
不该照,bu'gai'zhao
不机米,bu'ji'mi
不劳儿,bu'lao'er
不占,bu'zhan
草鸡,cao'ji
草鸡烦,cao'ji'fan
草鸡麻爬,cao'ji'ma'pa
蹭逼,ceng'bi
潮落远远的,chao'luo'yuan'yuan'de
超落远远的,chao'luo'yuan'yuan'de
吃盘,chi'pan
吃甚来,chi'shen'lai
打或擦,da'huo'ca
大竟,da'jing
打老一瓜,da'lao'yi'gua
大明白天,da'ming'bai'tian
倒灶,dao'zao
倒灶鬼,dao'zao'gui
的脑,de'nao
敌上,di'shang
滴手,di'shou
跌老一厥,die'lao'yi'jue
跌六上,die'liu'shang
恩吃舍么,en'chi'she'me
二不愣,er'bu'leng
二不楞,er'bu'leng
高头,gao'tou
圪顶盖,ge'ding'gai
咯挤马眼,ge'ji'ma'yan
胳接上,ge'jie'shang
各揪,ge'jiu
各臼,ge'jiu
各揪下,ge'jiu'xia
各撩,ge'liao
割拎,ge'lin
格溢,ge'yi
咯吱窝,ge'zhi'wo
鼓堆儿瓦沿,gu'dui'er'wa'yan
管是,guan'shi
鬼眉溜眼,gui'mei'liu'yan
国出,guo'chu
果搓,guo'cuo
果搓嘛趴,guo'cuo'ma'pa
埚洞,guo'dong
国抡锤,guo'lun'chui
果洛,guo'luo
国圈马趴,guo'quan'ma'pa
哈尺,ha'chi
憨水,han'shui
合挤,he'ji
河捞,he'lao
河捞床,he'lao'chuang
和张来器,he'zhang'lai'qi
后上,hou'shang
胡采,hu'cai
忽里郎当,hu'li'lang'dang
胡撇,hu'pie
胡撇乱造,hu'pie'luan'zao
环环眼,huan'huan'yan
活略老腾,huo'lue'lao'teng
铰节节,jiao'jie'jie
浇臊面,jiao'sao'mian
杰袄,jie'ao
接二片三,jie'er'pian'san
解在点,jie'zai'dian
蹶蹬,jue'deng
觉高,jue'gao
看到越小布衫,kan'dao'yue'xiao'bu'shan
砍牛了,kan'niu'le
苛不苛,ke'bu'ke
可溜,ke'liu
客流,ke'liu
可茅可哇,ke'mao'ke'wa
克哪呀,ke'na'ya
可哪呀,ke'na'ya
可社街,ke'she'jie
可是能给我戳曾了,ke'shi'neng'gei'wo'chuo'ceng'le
磕头捣蒜,ke'tou'dao'suan
可站上,ke'zhan'shang
肯气,ken'qi
口泼,kou'po
挎阔儿子,kua'kuo'er'zi
拉登,la'deng
浪甚了,lang'shen'le
老门不尿你,lao'men'bu'niao'ni
唠窝草鸡,lao'wo'cao'ji
唠窝的草鸡,lao'wo'de'cao'ji
楞参,leng'can
撩皮眼,liao'pi'yan
另一外鸟说,ling'yi'wai'niao'shuo
麻爬,ma'pa
漫转,man'zhuan
么粘蛙,me'zhan'wa
煤斗,mei'dou
门老,men'lao
迷瞪,mi'deng
瞄忽,miao'hu
皿格斗,min'ge'dou
闽咯逗,min'ge'dou
民民锅,min'min'guo
皿曲,min'qu
闽呿,min'qu
摸滥,mo'lan
摸滥上,mo'lan'shang
摸滥上就可啦么,mo'lan'shang'jiu'ke'la'me
拿起来窜老窜,na'qi'lai'cuan'lao'cuan
囊个,nang'ge
囊人,nang'ren
闹老一身割拎,nao'lao'yi'shen'ge'lin
脑门,nao'men
你个锤锤,ni'ge'chui'chui
你过去点占不占,ni'guo'qu'dian'zhan'bu'zhan
你斟则么隔来,ni'zhen'ze'me'ge'lai
娘拍着,niang'pai'zhe
努艳,nu'yan
泼哩姓,po'li'xing
