安全凸面镜,an'quan'tu'mian'jing
半挂牵引车,ban'gua'qian'yin'che
保温车,bao'wen'che
边三轮摩托车,bian'san'lun'mo'tuo'che
仓储货架,cang'chu'huo'jia
仓储笼,cang'chu'long
仓储设备,cang'chu'she'bei
仓储与配送,cang'chu'yu'pei'song
叉车,cha'che
车篮,che'lan
车铃,che'ling
车圈,che'quan
车轴,che'zhou
乘用车,cheng'yong'che
充气袋,chong'qi'dai
船舶,chuan'bo
船舶专用配件,chuan'bo'zhuan'yong'pei'jian
传动带,chuan'dong'dai
船锚,chuan'mao
船用发动机配件,chuan'yong'fa'dong'ji'pei'jian
船用五金配件,chuan'yong'wu'jin'pei'jian
道路减速设备,dao'lu'jian'su'she'bei
道路清扫车,dao'lu'qing'sao'che
登车桥,deng'che'qiao
地磅,di'bang
电动车电机,dian'dong'che'dian'ji
电动车控制器,dian'dong'che'kong'zhi'qi
电动滑板车,dian'dong'hua'ban'che
电动自行车,dian'dong'zi'xing'che
堆高车,dui'gao'che
二手船舶,er'shou'chuan'bo
二手交通工具,er'shou'jiao'tong'gong'ju
二手摩托车,er'shou'mo'tuo'che
二手汽车,er'shou'qi'che
二手物流设备,er'shou'wu'liu'she'bei
反光材料,fan'guang'cai'liao
反光镜,fan'guang'jing
防撞设施,fang'zhuang'she'shi
非机动车,fei'ji'dong'che
非机动车配件,fei'ji'dong'che'pei'jian
飞机及配件,fei'ji'ji'pei'jian
飞轮,fei'lun
粉粒物料运输车,fen'li'wu'liao'yun'shu'che
辐条,fu'tiao
隔离栅,ge'li'shan
工具车,gong'ju'che
轨道交通设备器材,gui'dao'jiao'tong'she'bei'qi'cai
国际海运,guo'ji'hai'yun
国际空运,guo'ji'kong'yun
国际陆运,guo'ji'lu'yun
国内空运,guo'nei'kong'yun
国内陆运,guo'nei'lu'yun
国内水运,guo'nei'shui'yun
航道设施,hang'dao'she'shi
护角,hu'jiao
混凝土搅拌车,hun'ning'tu'jiao'ban'che
货车,huo'che
货代,huo'dai
集装袋,ji'zhuang'dai
集装桶,ji'zhuang'tong
集装箱,ji'zhuang'xiang
集装整理设备,ji'zhuang'zheng'li'she'bei
加油站设备,jia'you'zhan'she'bei
减震器,jian'zhen'qi
交通安全标志,jiao'tong'an'quan'biao'zhi
交通安全服装,jiao'tong'an'quan'fu'zhuang
交通安全设备,jiao'tong'an'quan'she'bei
交通工具代理,jiao'tong'gong'ju'dai'li
交通工具项目合作,jiao'tong'gong'ju'xiang'mu'he'zuo
交通警示灯,jiao'tong'jing'shi'deng
交通配套设施,jiao'tong'pei'tao'she'shi
交通运输产品加工,jiao'tong'yun'shu'chan'pin'jia'gong
交通运输工具,jiao'tong'yun'shu'gong'ju
交通指挥设备,jiao'tong'zhi'hui'she'bei
客车,ke'che
库存交通工具,ku'cun'jiao'tong'gong'ju
快递,kuai'di
垃圾车,la'ji'che
缆绳,lan'sheng
两轮摩托车,liang'lun'mo'tuo'che
路障,lu'zhang
旅居车,lv'ju'che
锚链,mao'lian
锚绳,mao'sheng
摩托车,mo'tuo'che
喷洒车,pen'sa'che
其他仓储设备,qi'ta'cang'chu'she'bei
其他船舶专用配件,qi'ta'chuan'bo'zhuan'yong'pei'jian
其他二手交通工具,qi'ta'er'shou'jiao'tong'gong'ju
其他非机动车,qi'ta'fei'ji'dong'che
其他非机动车配件,qi'ta'fei'ji'dong'che'pei'jian
其他集装整理设备,qi'ta'ji'zhuang'zheng'li'she'bei
其他交通安全设备,qi'ta'jiao'tong'an'quan'she'bei
其他类型专用汽车,qi'ta'lei'xing'zhuan'yong'qi'che
其他摩托车,qi'ta'mo'tuo'che
其他起重装卸设备,qi'ta'qi'zhong'zhuang'xie'she'bei
其他商用车,qi'ta'shang'yong'che
其他通用输送设备,qi'ta'tong'yong'shu'song'she'bei
其他未分类,qi'ta'wei'fen'lei
其他物流辅助器材,qi'ta'wu'liu'fu'zhu'qi'cai
其他运输搬运设备,qi'ta'yun'shu'ban'yun'she'bei
其他专用汽车,qi'ta'zhuan'yong'qi'che
起重葫芦,qi'zhong'hu'lu
起重机,qi'zhong'ji
起重装卸设备,qi'zhong'zhuang'xie'she'bei
前叉,qian'cha
轻便摩托车,qing'bian'mo'tuo'che
三轮车,san'lun'che
商用车,shang'yong'che
升降台,sheng'jiang'tai
输送机,shu'song'ji
输送线,shu'song'xian
特种物流,te'zhong'wu'liu
提升机,ti'sheng'ji
调速转把,tiao'su'zhuan'ba
停车场设备,ting'che'chang'she'bei
通用输送设备,tong'yong'shu'song'she'bei
拖拉机,tuo'la'ji
托盘,tuo'pan
物流,wu'liu
物流服务,wu'liu'fu'wu
物流辅助器材,wu'liu'fu'zhu'qi'cai
物流管理软件,wu'liu'guan'li'ruan'jian
物流手推车,wu'liu'shou'tui'che
物流台车,wu'liu'tai'che
吸污车,xi'wu'che
消防车,xiao'fang'che
液罐车,ye'guan'che
液化气运输车,ye'hua'qi'yun'shu'che
运输搬运设备,yun'shu'ban'yun'she'bei
闸把,zha'ba
正三轮摩托车,zheng'san'lun'mo'tuo'che
周转箱,zhou'zhuan'xiang
装载机械,zhuang'zai'ji'xie
自行车,zi'xing'che
自行车轮胎,zi'xing'che'lun'tai
